Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.5000000000E+01 -7.2500000000E+01  3.2127463977E+01  3.9173893868E+01 -1.9290008998E+01  1.8873761344E+00  2.8607201902E+00 -1.6781692976E+01  2.2169635561E+01  9.6340994246E-01  6.6622682218E+00  1.4214773514E+01  3.1412066650E+01 -4.7416036903E+00 -6.1443212327E+00  3.9376970850E+00 -4.4289805536E+00  1.6845552637E+02 -6.9689744560E+01
  2.0000000000E+01 -7.2500000000E+01  3.3133543256E+01  3.9084947742E+01 -1.9919695278E+01  2.3279819703E+00  2.3623433081E+00 -1.6831243197E+01  2.2559523096E+01  6.3741198158E-01  6.5667171040E+00  1.4817788710E+01  3.2375061573E+01 -6.1494309856E+00 -6.5717505208E+00  3.7101308798E+00 -3.5057381996E+00  1.7228523502E+02 -7.0434713873E+01
  2.5000000000E+01 -7.2500000000E+01  3.4474432472E+01  3.8666072152E+01 -2.0688751956E+01  2.7523069360E+00  1.8316264950E+00 -1.6859899155E+01  2.2898599642E+01  1.6488583992E-01  6.4386648594E+00  1.5725475671E+01  3.3085430239E+01 -7.6565809366E+00 -6.9019497774E+00  3.5841295777E+00 -2.6109367238E+00  1.7621546115E+02 -7.1204931144E+01
  3.0000000000E+01 -7.2500000000E+01  3.6140840716E+01  3.7838364131E+01 -2.1511369769E+01  3.1548039052E+00  1.2668377415E+00 -1.6866962128E+01  2.3170028827E+01 -4.6621617115E-01  6.2757225780E+00  1.6933108053E+01  3.3478031424E+01 -9.1920610548E+00 -7.1171000697E+00  3.5597111369E+00 -1.7280691645E+00  1.8026365400E+02 -7.1997424540E+01
  3.5000000000E+01 -7.2500000000E+01  3.8128982258E+01  3.6540767270E+01 -2.2302686699E+01  3.5289052890E+00  6.6616364591E-01 -1.6851902840E+01  2.3378685798E+01 -1.2698601549E+00  6.0798917993E+00  1.8431155341E+01  3.3509840203E+01 -1.0688702702E+01 -7.2097641696E+00  3.6346235754E+00 -8.4197295736E-01  1.8445071496E+02 -7.2808882353E+01
  4.0000000000E+01 -7.2500000000E+01  4.0438962529E+01  3.4729334823E+01 -2.2985243557E+01  3.8667885909E+00  2.7753706367E-02 -1.6814374930E+01  2.3536115686E+01 -2.2614833074E+00  5.8542240862E+00  2.0216758629E+01  3.3154022051E+01 -1.2086599075E+01 -7.1807003768E+00  3.8090423726E+00  6.1506361728E-02  1.8880179125E+02 -7.3635578256E+01
  4.5000000000E+01 -7.2500000000E+01  4.3032041825E+01  3.2355272214E+01 -2.3496034999E+01  4.1590667846E+00 -6.5018848899E-01 -1.6754230532E+01  2.3611509232E+01 -3.4561418488E+00  5.5951797257E+00  2.2290794691E+01  3.2377188644E+01 -1.3333211089E+01 -7.0293288830E+00  4.0844139079E+00  9.9622689567E-01  1.9334724831E+02 -7.4473271790E+01
  5.0000000000E+01 -7.2500000000E+01  4.5842470934E+01  2.9350521473E+01 -2.3777864331E+01  4.3943845118E+00 -1.3692322702E+00 -1.6671536363E+01  2.3548578273E+01 -4.8694569943E+00  5.2969151409E+00  2.4648980959E+01  3.1128179365E+01 -1.4377011398E+01 -6.7494728101E+00  4.4610313727E+00  1.9737682896E+00  1.9812383630E+02 -7.5317076104E+01
  5.5000000000E+01 -7.2500000000E+01  4.8800542505E+01  2.5625200882E+01 -2.3768608453E+01  4.5589025264E+00 -2.1304031460E+00 -1.6566579785E+01  2.3299062243E+01 -6.5143226699E+00  4.9569065397E+00  2.7271147197E+01  2.9334623325E+01 -1.5163941702E+01 -6.3285694606E+00  4.9353033720E+00  3.0050064941E+00  2.0317603622E+02 -7.6161282841E+01
  6.0000000000E+01 -7.2500000000E+01  5.1806922478E+01  2.1066133936E+01 -2.3398460925E+01  4.6356709280E+00 -2.9336297139E+00 -1.6439881456E+01  2.2812292373E+01 -8.3972453356E+00  4.5743517592E+00  3.0105962530E+01  2.6901974230E+01 -1.5633640299E+01 -5.7470033525E+00  5.4950347558E+00  4.1007090706E+00  2.0855750009E+02 -7.6999132388E+01
  6.5000000000E+01 -7.2500000000E+01  5.4701876544E+01  1.5551024279E+01 -2.2586898740E+01  4.6039280570E+00 -3.7768032641E+00 -1.6292196373E+01  2.2022979276E+01 -1.0512480697E+01  4.1488304769E+00  3.3057064208E+01  2.3724467477E+01 -1.5714249676E+01 -4.9820949963E+00  6.1158407624E+00  5.2707168324E+00  2.1433235003E+02 -7.7822517689E+01
  7.0000000000E+01 -7.2500000000E+01  5.7251873383E+01  8.9788104164E+00 -2.1240080002E+01  4.4384653545E+00 -4.6542387696E+00 -1.6124516608E+01  2.0852363561E+01 -1.2834069457E+01  3.6808812304E+00  3.5976590419E+01  1.9705833060E+01 -1.5322253624E+01 -4.0155459514E+00  6.7612855826E+00  6.5258089987E+00  2.2057581142E+02 -7.8621614942E+01
  7.5000000000E+01 -7.2500000000E+01  5.9141512222E+01  1.3023952373E+00 -1.9255912388E+01  4.1093994244E+00 -5.5542696945E+00 -1.5938066268E+01  1.9213595899E+01 -1.5308000568E+01  3.1726872402E+00  3.8658540897E+01  1.4782203879E+01 -1.4370620052E+01 -2.8400239984E+00  7.3824616205E+00  7.8800866915E+00  2.2737313934E+02 -7.9384451486E+01
  8.0000000000E+01 -7.2500000000E+01  5.9994618793E+01 -7.4320694083E+00 -1.6530600914E+01  3.5830635791E+00 -6.4557764534E+00 -1.5734298285E+01  1.7015627710E+01 -1.7847128229E+01  2.6279783335E+00  4.0857226657E+01  8.9409484007E+00 -1.2777167114E+01 -1.4612991536E+00  7.9298868735E+00  9.3528861510E+00  2.3481499165E+02 -8.0096462291E+01
  8.5000000000E+01 -7.2500000000E+01  5.9401844201E+01 -1.7029236330E+01 -1.2924879782E+01  2.8252559260E+00 -7.3238087106E+00 -1.5514881431E+01  1.4169768763E+01 -2.0323406070E+01  2.0514660555E+00  4.2308620146E+01  2.2516331421E+00 -1.0437446032E+01  9.8199366677E-02  8.3663453085E+00  1.0975981625E+01  2.4298642915E+02 -8.0740169186E+01
  9.0000000000E+01 -7.2500000000E+01  5.6968697636E+01 -2.6967782301E+01 -8.1835928206E+00  1.8085346450E+00 -8.1055289202E+00 -1.5281687594E+01  1.0611142868E+01 -2.2556135498E+01  1.4486473913E+00  4.2801572215E+01 -4.9950813795E+00 -7.1542655863E+00  1.7474479077E+00  8.6889634974E+00  1.2803712969E+01  2.5194630334E+02 -8.1295252863E+01
  9.5000000000E+01 -7.2500000000E+01  5.2322869330E+01 -3.5549413402E+01 -2.0644201159E+00  5.2466767375E-01 -8.7296206116E+00 -1.5036773325E+01  6.3363398847E+00 -2.4311099735E+01  8.2573070813E-01  4.2546074570E+01 -1.1506224306E+01 -2.7545613689E+00  2.9157872010E+00  8.9975312503E+00  1.4901183870E+01  2.6169580433E+02 -8.1739444419E+01
  1.0000000000E+02 -7.2500000000E+01  4.5394438011E+01 -4.1005931780E+01  1.4773137824E+00 -9.9972726033E-01 -9.1141981145E+00 -1.4782355833E+01  1.4486909353E+00 -2.5327269802E+01  1.8950375423E-01  4.1982075076E+01 -1.5946432369E+01 -7.1906000467E-01  2.9633992605E+00  9.3819685052E+00  1.6789225866E+01  2.7214208898E+02 -8.2050694210E+01
  1.0500000000E+02 -7.2500000000E+01  3.5914372620E+01 -4.7522283688E+01  3.2523067079E+00 -2.6923518743E+00 -9.1867221917E+00 -1.4520791552E+01 -3.8134180287E+00 -2.5380361383E+01 -4.5283603751E-01  3.8263850130E+01 -2.2060285401E+01 -1.4840530436E-01  4.1562923924E+00  9.1050852871E+00  1.8374339602E+01  2.8307493943E+02 -8.2210703031E+01
  1.1000000000E+02 -7.2500000000E+01  2.4544700433E+01 -5.3232391799E+01  6.0851670990E+00 -4.4410891387E+00 -8.9109280203E+00 -1.4254542179E+01 -9.0999189507E+00 -2.4366064205E+01 -1.0938590505E+00  3.2128115669E+01 -2.8161241579E+01  1.4636631395E+00  5.9575928537E+00  8.2058420046E+00  1.9969905189E+01  2.9418123008E+02 -8.2208977795E+01
  1.1500000000E+02 -7.2500000000E+01  1.2455528824E+01 -5.7672400505E+01  1.1240927576E+01 -6.1210230043E+00 -8.3048948794E+00 -1.3986145490E+01 -1.4034491526E+01 -2.2353439378E+01 -1.7260571510E+00  2.4113518095E+01 -3.3706571877E+01  5.0627964304E+00  8.4975252595E+00  6.6925056290E+00  2.1890333787E+01  3.0510676443E+02 -8.2045635943E+01
  1.2000000000E+02 -7.2500000000E+01  2.7637783690E+00 -5.7921482844E+01  2.0174954958E+01 -7.6295584239E+00 -7.4357629138E+00 -1.3718181252E+01 -1.8319846029E+01 -1.9565373570E+01 -2.3419578924E+00  1.7509458984E+01 -3.7048889245E+01  1.1764380274E+01  1.1203723838E+01  6.1285428849E+00  2.4470713829E+01  3.1554009779E+02 -8.1731372093E+01
  1.2500000000E+02 -7.2500000000E+01 -3.3810714493E+00 -5.3987569315E+01  2.6954549269E+01 -8.9083438017E+00 -6.3944048097E+00 -1.3453230781E+01 -2.1798941838E+01 -1.6298307767E+01 -2.9341964104E+00  1.4069976796E+01 -3.8371178186E+01  1.7265006084E+01  1.3256237394E+01  7.0763214478E+00  2.6076970377E+01  3.2527350950E+02 -8.1284607254E+01
  1.3000000000E+02 -7.2500000000E+01 -7.9265889398E+00 -4.9486533049E+01  3.1228635915E+01 -9.9431119929E+00 -5.2678503462E+00 -1.3193845049E+01 -2.4448437379E+01 -1.2836771127E+01 -3.4955528827E+00  1.1370489856E+01 -3.9312638960E+01  2.1209357311E+01  1.5094470576E+01  7.9307273835E+00  2.6708676535E+01  3.3421647079E+02 -8.0727428023E+01
  1.3500000000E+02 -7.2500000000E+01 -1.1326084474E+01 -4.5138777356E+01  3.4287276301E+01 -1.0749502972E+01 -4.1233197263E+00 -1.2942502674E+01 -2.6331568178E+01 -9.4044986861E+00 -4.0189711776E+00  8.8988414860E+00 -4.0059836578E+01  2.4514753430E+01  1.6856145191E+01  8.4488776348E+00  2.6733996723E+01  3.4237176862E+02 -8.0082079467E+01
  1.4000000000E+02 -7.2500000000E+01 -1.3815542702E+01 -4.1019319266E+01  3.6682336156E+01 -1.1357157279E+01 -3.0051061993E+00 -1.2701576357E+01 -2.7548903238E+01 -6.1549440787E+00 -4.4976335147E+00  6.6144254028E+00 -4.0534455413E+01  2.7540829043E+01  1.8476092412E+01  8.6751864249E+00  2.6340716984E+01  3.4979909712E+02 -7.9368826412E+01
  1.4500000000E+02 -7.2500000000E+01 -1.5634460385E+01 -3.7116254309E+01  3.8684736246E+01 -1.1798622325E+01 -1.9386344240E+00 -1.2473296641E+01 -2.8210059876E+01 -3.1836468228E+00 -4.9255737311E+00  4.5070302973E+00 -4.0657743748E+01  3.0443516084E+01  1.9867191519E+01  8.6637706861E+00  2.5640090533E+01  3.5658380932E+02 -7.8605084290E+01
  1.5000000000E+02 -7.2500000000E+01 -1.7000985921E+01 -3.3350697933E+01  4.0466171367E+01 -1.2103697009E+01 -9.3634605868E-01 -1.2259722216E+01 -2.8425936702E+01 -5.4434888478E-01 -5.2989335501E+00  2.5916160924E+00 -4.0349817006E+01  3.3317962357E+01  2.0937031698E+01  8.4798140170E+00  2.4706864777E+01  3.6281653447E+02 -7.7805359340E+01
  1.5500000000E+02 -7.2500000000E+01 -1.8028008801E+01 -2.9612456770E+01  4.2148426506E+01 -1.2297461135E+01 -2.7421042950E-03 -1.2062710075E+01 -2.8281452560E+01  1.7396647271E+00 -5.6138151329E+00  9.2758291370E-01 -3.9563662773E+01  3.6223319896E+01  2.1623321980E+01  8.2142833799E+00  2.3601631818E+01  3.6858234709E+02 -7.6981574191E+01
  1.6000000000E+02 -7.2500000000E+01 -1.8723998545E+01 -2.5814917004E+01  4.3811820482E+01 -1.2400199834E+01  8.6209523004E-01 -1.1883894839E+01 -2.7828757376E+01  3.6621952895E+00 -5.8650247467E+00 -4.0470807875E-01 -3.8303490342E+01  3.9186999852E+01  2.1909666744E+01  7.9642828188E+00  2.2373740216E+01  3.7395624088E+02 -7.6143512136E+01
  1.6500000000E+02 -7.2500000000E+01 -1.9050222970E+01 -2.1919277878E+01  4.5506248780E+01 -1.2428067614E+01  1.6603063551E+00 -1.1724668272E+01 -2.7125092605E+01  5.2290433269E+00 -6.0504427623E+00 -1.3212562956E+00 -3.6628202446E+01  4.2217741732E+01  2.1824193545E+01  7.8195748863E+00  2.1063618083E+01  3.7900210684E+02 -7.5299248249E+01
  1.7000000000E+02 -7.2500000000E+01 -1.8937902312E+01 -1.7935373982E+01  4.7262287213E+01 -1.2393924427E+01  2.3949933587E+00 -1.1586168818E+01 -2.6226327608E+01  6.4571812850E+00 -6.1704396321E+00 -1.7396908539E+00 -3.4647196976E+01  4.5313357934E+01  2.1422040577E+01  7.8596483504E+00  1.9705537729E+01  3.8377338893E+02 -7.4455517155E+01
  1.7500000000E+02 -7.2500000000E+01 -1.8320202321E+01 -1.3937268126E+01  4.9092220846E+01 -1.2308088596E+01  3.0695413189E+00 -1.1469275505E+01 -2.5179833418E+01  7.3717338087E+00 -6.2267213385E+00 -1.5947074624E+00 -3.2524518738E+01  4.8473597943E+01  2.0762427156E+01  8.1459754837E+00  1.8314619746E+01  3.8831439027E+02 -7.3618007721E+01
  1.8000000000E+02 -7.2500000000E+01 -1.7179983133E+01 -1.0050512299E+01  5.1046380556E+01 -1.2178945385E+01  3.6872837509E+00 -1.1374604880E+01 -2.4025784564E+01  8.0037147703E+00 -6.2221090208E+00 -9.8592539501E-01 -3.0373583580E+01  5.1740192695E+01  2.0010672212E+01  8.6320727595E+00  1.6902901762E+01  3.9266171295E+02 -7.2791591524E+01
  1.8500000000E+02 -7.2500000000E+01 -1.5508911972E+01 -6.4203511900E+00  5.3197870556E+01 -1.2013410221E+01  4.2513620634E+00 -1.1302517181E+01 -2.2794417348E+01  8.3856150436E+00 -6.1596049036E+00  3.0788370480E-02 -2.8340600430E+01  5.5133779765E+01  1.9268127227E+01  9.2832721327E+00  1.5526212875E+01  3.9684560097E+02 -7.1980496941E+01
  1.9000000000E+02 -7.2500000000E+01 -1.3296393317E+01 -3.1080387925E+00  5.5658196338E+01 -1.1817264369E+01  4.7646843192E+00 -1.1253126125E+01 -2.1497174590E+01  8.5418695867E+00 -6.0402042862E+00  1.4586021977E+00 -2.6528117008E+01  5.8731240750E+01  1.8559443444E+01  1.0113524310E+01  1.4220285999E+01  4.0089110261E+02 -7.1188440623E+01
  1.9500000000E+02 -7.2500000000E+01 -1.0446083276E+01 -4.9622397764E-02  5.8478374512E+01 -1.1595396053E+01  5.2299324563E+00 -1.1226312396E+01 -2.0128400974E+01  8.4863583973E+00 -5.8624072511E+00  3.3830562890E+00 -2.4963815478E+01  6.2572079367E+01  1.7894657461E+01  1.1197902227E+01  1.2995014793E+01  4.0481903881E+02 -7.0418726412E+01
  2.0000000000E+02 -7.2500000000E+01 -6.7070450902E+00  2.7676735158E+00  6.1639325742E+01 -1.1351972845E+01  5.6495906779E+00 -1.1221742687E+01 -1.8684510723E+01  8.2349651414E+00 -5.6253672779E+00  5.9776041134E+00 -2.3772064986E+01  6.6638448960E+01  1.7351834364E+01  1.2655182683E+01  1.1847986746E+01  4.0864679336E+02 -6.9674319630E+01
  2.0500000000E+02 -7.2500000000E+01 -1.6500464414E+00  5.2722793473E+00  6.5074342944E+01 -1.1090560313E+01  6.0259806165E+00 -1.1238888666E+01 -1.7168121605E+01  7.8086603511E+00 -5.3298137540E+00  9.5717074353E+00 -2.3235561865E+01  7.0889957450E+01  1.7036928041E+01  1.4673200245E+01  1.0753087915E+01  4.1238895099E+02 -6.8957902855E+01
  2.1000000000E+02 -7.2500000000E+01  5.6861683694E+00  7.5250539829E+00  6.8196650805E+01 -1.0814209309E+01  6.3612903601E+00 -1.1277052783E+01 -1.5583600930E+01  7.2300435544E+00 -4.9773246439E+00  1.4874855811E+01 -2.3755405661E+01  7.4902080348E+01  1.7209122797E+01  1.7689125729E+01  9.5489478844E+00  4.1605781015E+02 -6.8271917758E+01
  2.1500000000E+02 -7.2500000000E+01  1.6693273639E+01  8.8462869683E+00  6.7917267488E+01 -1.0525515987E+01  6.6576012723E+00 -1.1335388887E+01 -1.3935625690E+01  6.5218114086E+00 -4.5700731942E+00  2.2478805114E+01 -2.6332056921E+01  7.6483436953E+01  1.8675610203E+01  2.1998931208E+01  7.3392926171E+00  4.1966379481E+02 -6.7618596446E+01
  2.2000000000E+02 -7.2500000000E+01  2.6137176746E+01  5.3015572259E+00  6.1452667184E+01 -1.0226667588E+01  6.9169043509E+00 -1.1412930358E+01 -1.2229562448E+01  5.7064447445E+00 -4.1109327529E+00  2.6628389984E+01 -3.1316579251E+01  7.3589472456E+01  2.1965016798E+01  2.3994787381E+01  3.3870578393E+00  4.2321578577E+02 -6.6999984847E+01
  2.2500000000E+02 -7.2500000000E+01  2.7026704933E+01 -6.8012917713E-02  5.6919689617E+01 -9.9194775565E+00  7.1411130064E+00 -1.1508613143E+01 -1.0472381694E+01  4.8064007321E+00 -3.6037212864E+00  2.3755264064E+01 -3.3634356141E+01  7.1772784843E+01  2.3663300119E+01  2.1618829484E+01  2.5923920386E-01  4.2672138812E+02 -6.6417960067E+01
  2.3000000000E+02 -7.2500000000E+01  2.4412931056E+01 -2.9323122910E+00  5.6744846287E+01 -9.6054165694E+00  7.3320676272E+00 -1.1621297641E+01 -8.6734666715E+00  3.8446247879E+00 -3.0534380240E+00  1.9755069915E+01 -3.2572713679E+01  7.2967951648E+01  2.2936744382E+01  1.8463708973E+01 -1.5483696959E+00  4.3018714829E+02 -6.5874243157E+01
  2.3500000000E+02 -7.2500000000E+01  2.1706907936E+01 -3.1067276754E+00  5.8874873177E+01 -9.2856370422E+00  7.4915351690E+00 -1.1749791370E+01 -6.8448831458E+00  2.8451460379E+00 -2.4663562011E+00  1.7860489114E+01 -2.9505801655E+01  7.5896926253E+01  1.9976939010E+01  1.6062392773E+01 -2.8059055053E+00  4.3361873128E+02 -6.5370408366E+01
  2.4000000000E+02 -7.2500000000E+01  1.9256836927E+01  4.6675408360E-01  6.1251560782E+01 -8.9609994229E+00  7.6212057011E+00 -1.1892868150E+01 -5.0009599592E+00  1.8334043446E+00 -1.8498974155E+00  1.7911441293E+01 -2.3744966021E+01  7.8265787069E+01  1.5307355015E+01  1.4757110059E+01 -3.2714607207E+00  4.3702106638E+02 -6.4907889737E+01
  2.4500000000E+02 -7.2500000000E+01  1.7474531974E+01  6.1086429391E+00  6.0086302522E+01 -8.6320981052E+00  7.7226847075E+00 -1.2049281541E+01 -3.1573495444E+00  8.3602019304E-01 -1.2123092076E+00  1.7828887081E+01 -1.6732021438E+01  7.7233630072E+01  1.1435092543E+01  1.4281959476E+01 -3.8857368017E+00  4.4039846803E+02 -6.4487985657E+01
  2.5000000000E+02 -7.2500000000E+01  1.5955831455E+01  1.1039982326E+01  5.6273035015E+01 -8.2992846849E+00  7.7974862982E+00 -1.2217781478E+01 -1.3299158678E+00 -1.2004402068E-01 -5.6224216034E-01  1.7226737832E+01 -1.0394989336E+01  7.4054005845E+01  8.3582941764E+00  1.3757529385E+01 -5.0009471923E+00  4.4375473699E+02 -6.4111861889E+01
  2.5500000000E+02 -7.2500000000E+01  1.4565563928E+01  1.5061076489E+01  5.1256894365E+01 -7.9626986410E+00  7.8470216022E+00 -1.2397122540E+01  4.6624147029E-01 -1.0087401967E+00  9.1668856215E-02  1.6301067093E+01 -4.8582924598E+00  6.9885010569E+01  5.7609540056E+00  1.3081087543E+01 -6.3226625197E+00  4.4709324589E+02 -6.3780553464E+01
  2.6000000000E+02 -7.2500000000E+01  1.3259204019E+01  1.8181550889E+01  4.5314899679E+01 -7.6222908385E+00  7.8725907363E+00 -1.2586068426E+01  2.2174868465E+00 -1.8063179892E+00  7.4115453107E-01  1.5110759144E+01 -1.0757196624E-01  6.4918610822E+01  3.5532488671E+00  1.2222850108E+01 -7.7587972480E+00  4.5041701250E+02 -6.3494965738E+01
  2.6500000000E+02 -7.2500000000E+01  1.1493219851E+01  2.0078590692E+01  3.9353639292E+01 -7.2778548594E+00  7.8753727190E+00 -1.2783400184E+01  3.9120709501E+00 -2.4925894186E+00  1.3785720631E+00  1.3100026003E+01  3.7623674116E+00  5.9797778274E+01  1.7589777570E+00  1.0933439980E+01 -9.0393108617E+00  4.5372876323E+02 -6.3255874877E+01
  2.7000000000E+02 -7.2500000000E+01  9.1685163617E+00  2.1645520411E+01  3.3850205204E+01 -6.9290546473E+00  7.8564193153E+00 -1.2987912617E+01  5.5403216718E+00 -3.0519082722E+00  1.9970795433E+00  1.0515343640E+01  7.4039589184E+00  5.4877831937E+01  4.1905697137E-02  9.4370504500E+00 -1.0036793659E+01  4.5703098906E+02 -6.3063927949E+01
  2.7500000000E+02 -7.2500000000E+01  6.5529220334E+00  2.3211159145E+01  2.8632653401E+01 -6.5754537542E+00  7.8166463061E+00 -1.3198414628E+01  7.0946638713E+00 -3.4737731805E+00  2.5907343057E+00  7.7135112908E+00  1.0946124889E+01  5.0086228618E+01 -1.6797993744E+00  7.9221611308E+00 -1.0845894894E+01  4.6032599557E+02 -6.2919642789E+01
  2.8000000000E+02 -7.2500000000E+01  3.8062243778E+00  2.5018097118E+01  2.3824727524E+01 -6.2165446269E+00  7.7568303158E+00 -1.3413725471E+01  8.5694840700E+00 -3.7530235630E+00  3.1545201091E+00  4.9485512642E+00  1.4508114105E+01  4.5607032734E+01 -3.4952663296E+00  6.5061762602E+00 -1.1523099848E+01  4.6361594848E+02 -6.2823407760E+01
  2.8500000000E+02 -7.2500000000E+01  1.2761390079E+00  2.7814536722E+01  1.9217809275E+01 -5.8517784241E+00  7.6776076184E+00 -1.3632670619E+01  9.9606119435E+00 -3.8896302255E+00  3.6842421317E+00  2.7898755802E+00  1.8639409589E+01  4.1329756748E+01 -5.6225700917E+00  5.3871497404E+00 -1.2163518985E+01  4.6690291590E+02 -6.2775481489E+01
  2.9000000000E+02 -7.2500000000E+01 -2.1986591857E-01  3.1137915769E+01  1.3870505893E+01 -5.4805916591E+00  7.5794680449E+00 -1.3854074592E+01  1.1263445968E+01 -3.8881148938E+00  4.1760246175E+00  1.6633787491E+00  2.2780843648E+01  3.6479868248E+01 -7.6660989767E+00  4.6657189701E+00 -1.2931312380E+01  4.7018890846E+02 -6.2775992660E+01
  2.9500000000E+02 -7.2500000000E+01 -4.7611976344E-01  3.4205411847E+01  8.2665393843E+00 -5.1024353647E+00  7.4627615503E+00 -1.4076755690E+01  1.2469473768E+01 -3.7572552187E+00  4.6253670699E+00  1.3738240895E+00  2.6188747481E+01  3.1449837778E+01 -9.2169822567E+00  4.3111580342E+00 -1.3731909773E+01  4.7347591797E+02 -6.2824939901E+01
  3.0000000000E+02 -7.2500000000E+01  3.2822205744E-01  3.6991894787E+01  2.7659591675E+00 -4.7168017021E+00  7.3276961343E+00 -1.4299521089E+01  1.3569075537E+01 -3.5113577161E+00  5.0279784552E+00  1.7459214718E+00  2.8917744725E+01  2.6499809806E+01 -1.0269973249E+01  4.2578116438E+00 -1.4462308005E+01  4.7676595587E+02 -6.2922191785E+01
  3.0500000000E+02 -7.2500000000E+01  2.0348669708E+00  3.9652075304E+01 -2.6803209812E+00 -4.3232498102E+00  7.1743425399E+00 -1.4521159451E+01  1.4559558521E+01 -3.1701241053E+00  5.3820311446E+00  2.7225092461E+00  3.1172585421E+01  2.1560131273E+01 -1.0923950987E+01  4.4752714484E+00 -1.5101323948E+01  4.8006109191E+02 -6.3067486945E+01
  3.1000000000E+02 -7.2500000000E+01  4.8930747238E+00  4.1856299130E+01 -8.4670025943E+00 -3.9214328496E+00  7.0026383839E+00 -1.4740438889E+01  1.5444830529E+01 -2.7555423099E+00  5.6880229833E+00  4.3801563071E+00  3.2665402668E+01  1.6313298574E+01 -1.1010479263E+01  4.9438003880E+00 -1.5727885262E+01  4.8336349431E+02 -6.3260434285E+01
  3.1500000000E+02 -7.2500000000E+01  8.7707683181E+00  4.2775142676E+01 -1.3839747515E+01 -3.5111206391E+00  6.8123934494E+00 -1.4956102795E+01  1.6232319070E+01 -2.2897056887E+00  5.9478481485E+00  6.3191523070E+00  3.2796623323E+01  1.1307821208E+01 -1.0269582420E+01  5.4558315914E+00 -1.6139314077E+01  4.8667547209E+02 -6.3500513240E+01
  3.2000000000E+02 -7.2500000000E+01  1.3046811529E+01  4.2526795403E+01 -1.7927900104E+01 -3.0922261377E+00  6.6032937506E+00 -1.5166868975E+01  1.6931612258E+01 -1.7938834228E+00  6.1643271822E+00  8.1874304868E+00  3.1845974674E+01  7.1980191184E+00 -8.9800050773E+00  5.8714104008E+00 -1.6123377429E+01  4.8999952064E+02 -6.3787074018E+01
  3.2500000000E+02 -7.2500000000E+01  1.7063697763E+01  4.1583365749E+01 -2.0377933009E+01 -2.6648303057E+00  6.3749082144E+00 -1.5371431707E+01  1.7553858562E+01 -1.2880627372E+00  6.3409305194E+00  9.7330022392E+00  3.0393471960E+01  4.2729442713E+00 -7.5583327328E+00  6.1030483118E+00 -1.5620376093E+01  4.9333837194E+02 -6.4119337729E+01
