Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.0500000000E+02 -7.7500000000E+01  3.2381758663E+01 -4.6749573058E+01  1.5900831096E+01 -9.6403570462E-01 -9.4376845691E+00 -1.4604975581E+01 -2.9795142702E+00 -2.7008766279E+01 -1.2551365278E-01  3.4569200195E+01 -1.7605207561E+01  1.5344429585E+01  1.7561084430E+00  7.3020853513E+00  1.5286890744E+01  2.7980421926E+02 -8.7191041729E+01
  1.1000000000E+02 -7.7500000000E+01  1.2914407566E+01 -5.3791208249E+01  1.8976999370E+01 -4.5188012702E+00 -8.6648756222E+00 -1.4411498528E+01 -1.3132386031E+01 -2.4014067441E+01 -5.7432888109E-01  2.6481716564E+01 -2.8156405667E+01  1.7466917623E+01  4.0838783036E+00  7.0441404810E+00  1.6495909156E+01  3.0200526443E+02 -8.7187609198E+01
  1.1500000000E+02 -7.7500000000E+01 -5.4356799245E+00 -5.4046361421E+01  2.1467339331E+01 -7.3576475430E+00 -6.8361919459E+00 -1.4217597792E+01 -2.0783780979E+01 -1.8096285004E+01 -1.0134694568E+00  1.6080102100E+01 -3.5151912832E+01  1.9084332691E+01  6.6256464976E+00  6.0380283607E+00  1.7614073888E+01  3.2214900092E+02 -8.6876585639E+01
  1.2000000000E+02 -7.7500000000E+01 -1.9557854800E+01 -4.9733265440E+01  2.4184620392E+01 -9.1256054193E+00 -4.7727743860E+00 -1.4025030310E+01 -2.5125912638E+01 -1.1725538246E+01 -1.4381305491E+00  6.2244308948E+00 -3.7677223611E+01  2.0979628713E+01  8.4692323623E+00  4.4422708034E+00  1.8668152539E+01  3.3809714196E+02 -8.6337318959E+01
  1.2500000000E+02 -7.7500000000E+01 -2.9097386459E+01 -4.3384808577E+01  2.7360248217E+01 -1.0116752071E+01 -2.9440462740E+00 -1.3835543951E+01 -2.7166858168E+01 -6.2182722715E+00 -1.8436359739E+00 -1.2607214224E+00 -3.7202465307E+01  2.3349167144E+01  9.4469452018E+00  2.9799752754E+00  1.9690260998E+01  3.5021439020E+02 -8.5657047407E+01
  1.3000000000E+02 -7.7500000000E+01 -3.4488616718E+01 -3.6715224873E+01  3.1145217450E+01 -1.0661063515E+01 -1.4311787017E+00 -1.3650852790E+01 -2.7919402219E+01 -1.7552447850E+00 -2.2255023102E+00 -6.1334443502E+00 -3.5626190036E+01  2.6257880891E+01  1.0225293367E+01  2.0973886501E+00  2.0763691659E+01  3.5958910811E+02 -8.4895712957E+01
  1.3500000000E+02 -7.7500000000E+01 -3.6639114406E+01 -3.0664471045E+01  3.4410462404E+01 -1.0957016474E+01 -1.8373515860E-01 -1.3472615909E+01 -2.7969232140E+01  1.8389655317E+00 -2.5794050543E+00 -8.9466884482E+00 -3.4084855299E+01  2.9089532612E+01  1.1233822656E+01  1.7651538807E+00  2.1372950756E+01  3.6712545095E+02 -8.4089001779E+01
  1.4000000000E+02 -7.7500000000E+01 -3.7140021580E+01 -2.5498075295E+01  3.6941199703E+01 -1.1108080285E+01  8.6274708104E-01 -1.3302416533E+01 -2.7611542574E+01  4.7616939216E+00 -2.9011430357E+00 -1.0664245104E+01 -3.2786018616E+01  3.1667424676E+01  1.2243846383E+01  1.6635023190E+00  2.1477334596E+01  3.7342884505E+02 -8.3258018673E+01
  1.4500000000E+02 -7.7500000000E+01 -3.6805743753E+01 -2.1001128585E+01  3.8938642666E+01 -1.1167639906E+01  1.7590582165E+00 -1.3141743164E+01 -2.6994685224E+01  7.1608447950E+00 -3.1868268281E+00 -1.1758496089E+01 -3.1588318652E+01  3.4054338547E+01  1.3115077467E+01  1.6672870555E+00  2.1212874111E+01  3.7888640813E+02 -8.2415838778E+01
  1.5000000000E+02 -7.7500000000E+01 -3.6012036030E+01 -1.6993882977E+01  4.0551375666E+01 -1.1164244905E+01  2.5411036213E+00 -1.2991969109E+01 -2.6198724126E+01  9.1380558026E+00 -3.4331758098E+00 -1.2449375799E+01 -3.0403775308E+01  3.6299011679E+01  1.3800308800E+01  1.7307329062E+00  2.0677508906E+01  3.8374724498E+02 -8.1571097017E+01
  1.5500000000E+02 -7.7500000000E+01 -3.4955368776E+01 -1.3356480096E+01  4.1865347588E+01 -1.1114019025E+01  3.2336187039E+00 -1.2854338017E+01 -2.5270958864E+01  1.0763323616E+01 -3.6376216697E+00 -1.2851169587E+01 -2.9188319878E+01  3.8423461024E+01  1.4280778699E+01  1.8348974619E+00  1.9933846251E+01  3.8817543792E+02 -8.0729887935E+01
  1.6000000000E+02 -7.7500000000E+01 -3.3739946885E+01 -1.0067234948E+01  4.2972388491E+01 -1.1026671820E+01  3.8536750660E+00 -1.2729951201E+01 -2.4241765077E+01  1.2086742693E+01 -3.7982951297E+00 -1.3041750317E+01 -2.7972287264E+01  4.0471687321E+01  1.4570240327E+01  1.9646345568E+00  1.9028947501E+01  3.9228210789E+02 -7.9896789522E+01
  1.6500000000E+02 -7.7500000000E+01 -3.2392934067E+01 -7.0881596730E+00  4.4016277129E+01 -1.0908486794E+01  4.4131966625E+00 -1.2619755304E+01 -2.3132493746E+01  1.3146491218E+01 -3.9140181630E+00 -1.3071550110E+01 -2.6756372433E+01  4.2559145005E+01  1.4719596584E+01  2.1085248791E+00  1.7990905591E+01  3.9614460748E+02 -7.9075433900E+01
  1.7000000000E+02 -7.7500000000E+01 -3.0901755740E+01 -4.2582359375E+00  4.5048189236E+01 -1.0763849063E+01  4.9206513831E+00 -1.2524538500E+01 -2.1959453893E+01  1.3973976400E+01 -3.9842813080E+00 -1.2942726993E+01 -2.5408816517E+01  4.4694304636E+01  1.4764274209E+01  2.2559527961E+00  1.6862704408E+01  3.9981817876E+02 -7.8268837280E+01
  1.7500000000E+02 -7.7500000000E+01 -2.9213176157E+01 -1.5851915270E+00  4.6030451919E+01 -1.0596053131E+01  5.3821664157E+00 -1.2444920655E+01 -2.0735613318E+01  1.4596797330E+01 -4.0091618100E+00 -1.2609234995E+01 -2.4023451506E+01  4.6806597669E+01  1.4727725287E+01  2.4592962340E+00  1.5677936715E+01  4.0334319968E+02 -7.7479597440E+01
  1.8000000000E+02 -7.7500000000E+01 -2.7333325818E+01  9.1242304397E-01  4.6908423571E+01 -1.0407742297E+01  5.8022721105E+00 -1.2381356376E+01 -1.9470809979E+01  1.5039802967E+01 -3.9891465067E+00 -1.2071399359E+01 -2.2669901717E+01  4.8844486911E+01  1.4616625818E+01  2.7402496838E+00  1.4434439542E+01  4.0674980431E+02 -7.6710015559E+01
  1.8500000000E+02 -7.7500000000E+01 -2.5318332487E+01  3.2231875777E+00  4.7664749276E+01 -1.0201148158E+01  6.1843958450E+00 -1.2334134253E+01 -1.8170823917E+01  1.5324155115E+01 -3.9248250392E+00 -1.1377507671E+01 -2.1362410365E+01  5.0788677051E+01  1.4431147260E+01  3.0770469833E+00  1.3135031517E+01  4.1006090348E+02 -7.5962173341E+01
  1.9000000000E+02 -7.7500000000E+01 -2.3232453202E+01  5.3223466547E+00  4.8313801430E+01 -9.9782260925E+00  6.5312029109E+00 -1.2303382188E+01 -1.6836329703E+01  1.5465145384E+01 -3.8165471564E+00 -1.0601395834E+01 -2.0094082393E+01  5.2639894690E+01  1.4183498428E+01  3.4200807528E+00  1.1793836085E+01  4.1329420704E+02 -7.5237982841E+01
  1.9500000000E+02 -7.7500000000E+01 -2.1121444169E+01  7.1853301698E+00  4.8903625990E+01 -9.7407240319E+00  6.8448283106E+00 -1.2289073527E+01 -1.5464676501E+01  1.5472710261E+01 -3.6644870379E+00 -9.7978423193E+00 -1.8866609422E+01  5.4422452097E+01  1.3881798684E+01  3.7344010205E+00  1.0434734458E+01  4.1646360803E+02 -7.4539219107E+01
  2.0000000000E+02 -7.7500000000E+01 -1.8974432688E+01  8.8066809982E+00  4.9482064687E+01 -9.4902236039E+00  7.1270392524E+00 -1.2291037699E+01 -1.4054315918E+01  1.5356120768E+01 -3.4692144218E+00 -8.9672533751E+00 -1.7707140876E+01  5.6158665023E+01  1.3537360209E+01  4.0306618533E+00  9.0836517853E+00  4.1958014950E+02 -7.3867541735E+01
  2.0500000000E+02 -7.7500000000E+01 -1.6768076899E+01  1.0184461994E+01  5.0016104684E+01 -9.2281594071E+00  7.3793450013E+00 -1.2308967313E+01 -1.2606559523E+01  1.5126656192E+01 -3.2320122096E+00 -8.0999167642E+00 -1.6652424803E+01  5.7820982303E+01  1.3166558796E+01  4.3308856039E+00  7.7361019039E+00  4.2265271265E+02 -7.3224509089E+01
  2.1000000000E+02 -7.7500000000E+01 -1.4585263062E+01  1.1311922602E+01  5.0440533093E+01 -8.9558239925E+00  7.6030790318E+00 -1.2342432780E+01 -1.1124668585E+01  1.4796979439E+01 -2.9548073178E+00 -7.2706558361E+00 -1.5680564053E+01  5.9358798696E+01  1.2765885352E+01  4.5924281846E+00  6.3789744949E+00  4.2568851505E+02 -7.2611587555E+01
  2.1500000000E+02 -7.7500000000E+01 -1.2576654879E+01  1.2224960532E+01  5.0744503196E+01 -8.6743728891E+00  7.7994494340E+00 -1.2390895632E+01 -9.6130370133E+00  1.4380230684E+01 -2.6400752823E+00 -6.5855298917E+00 -1.4704817033E+01  6.0751904811E+01  1.2296284915E+01  4.7500974469E+00  5.0235692991E+00  4.2869347731E+02 -7.2030157401E+01
  2.2000000000E+02 -7.7500000000E+01 -1.0870778881E+01  1.3054549776E+01  5.0940264119E+01 -8.3848230945E+00  7.9695779069E+00 -1.2453718626E+01 -8.0769263505E+00  1.3889651160E+01 -2.2908067974E+00 -6.1008528864E+00 -1.3578012457E+01  6.1997017549E+01  1.1691823450E+01  4.7733331652E+00  3.6877719938E+00  4.3167249690E+02 -7.1481516254E+01
  2.2500000000E+02 -7.7500000000E+01 -9.5110592200E+00  1.4025758012E+01  5.1026308946E+01 -8.0880543150E+00  8.1145226987E+00 -1.2530183830E+01 -6.5224195325E+00  1.3338493317E+01 -1.9104964862E+00 -5.7902686111E+00 -1.2110729897E+01  6.3080004667E+01  1.0889683239E+01  4.6834718934E+00  2.3869845949E+00  4.3462965565E+02 -7.0966880912E+01
  2.3000000000E+02 -7.7500000000E+01 -8.4161691785E+00  1.5411330201E+01  5.0933532923E+01 -7.7848076210E+00  8.2352927142E+00 -1.2619500178E+01 -4.9563899162E+00  1.2740022020E+01 -1.5031222955E+00 -5.5456669916E+00 -1.0115976082E+01  6.3907583585E+01  9.8706953504E+00  4.5519915495E+00  1.1485718114E+00  4.3756837906E+02 -7.0487387976E+01
  2.3500000000E+02 -7.7500000000E+01 -7.3395104219E+00  1.7335655773E+01  5.0475788065E+01 -7.4756894418E+00  8.3328547826E+00 -1.2720821090E+01 -3.3864054622E+00  1.2107510596E+01 -1.0730994541E+00 -5.1477120525E+00 -7.6066262033E+00  6.4278542455E+01  8.6702965345E+00  4.5019165975E+00 -8.8338456941E-03  4.4049156025E+02 -7.0044093658E+01
  2.4000000000E+02 -7.7500000000E+01 -6.0716340253E+00  1.9605206152E+01  4.9520088235E+01 -7.1611735519E+00  8.4081381974E+00 -1.2833251427E+01 -1.8205523776E+00  1.1454179371E+01 -6.2520403480E-01 -4.4739988659E+00 -4.8400048716E+00  6.4077277265E+01  7.3840907701E+00  4.5828934554E+00 -1.0987335673E+00  4.4340165778E+02 -6.9637973019E+01
  2.4500000000E+02 -7.7500000000E+01 -4.5750509885E+00  2.1971198012E+01  4.8067086005E+01 -6.8416093492E+00  8.4620325190E+00 -1.2955860960E+01 -2.6719281425E-01  1.0793050473E+01 -1.6446838152E-01 -3.5921798375E+00 -2.0444558399E+00  6.3305571587E+01  6.1259310124E+00  4.7605708600E+00 -2.1181562401E+00  4.4630077372E+02 -6.9269918831E+01
  2.5000000000E+02 -7.7500000000E+01 -2.9724020513E+00  2.4290013268E+01  4.6186610417E+01 -6.5172279426E+00  8.4953852619E+00 -1.3087690976E+01  1.2653124783E+00  1.0136716342E+01  3.0394193129E-01 -2.6505252659E+00  6.9160491130E-01  6.2026328521E+01  4.9300386788E+00  4.9663067527E+00 -3.0559690592E+00  4.4919071697E+02 -6.8940740210E+01
  2.5500000000E+02 -7.7500000000E+01 -1.3727851111E+00  2.6589754908E+01  4.3931115987E+01 -6.1881531834E+00  8.5089970318E+00 -1.3227763718E+01  2.7688823496E+00  9.4970405574E+00  7.7485948391E-01 -1.7188699576E+00  3.4020030132E+00  6.0300919062E+01  3.7653556802E+00  5.1817143054E+00 -3.9168988406E+00  4.5207305524E+02 -6.8651161129E+01
  2.6000000000E+02 -7.7500000000E+01  2.1557122715E-01  2.8869787563E+01  4.1238590489E+01 -5.8544136198E+00  8.5036187330E+00 -1.3375085685E+01  4.2359650405E+00  8.8848219227E+00  1.2432424435E+00 -7.9274641502E-01  6.0721886541E+00  5.8117675145E+01  2.6267662215E+00  5.4091582533E+00 -4.7472414154E+00  4.5494915850E+02 -6.8401818922E+01
  2.6500000000E+02 -7.7500000000E+01  1.7482071638E+00  3.1040768756E+01  3.8106211044E+01 -5.5159540753E+00  8.4799437550E+00 -1.3528654910E+01  5.6597391440E+00  8.3094603782E+00  1.7042890254E+00  6.3972634450E-02  8.6422368464E+00  5.5503578377E+01  1.5404494607E+00  5.6091277763E+00 -5.5730014487E+00  4.5782023575E+02 -6.8193262820E+01
  2.7000000000E+02 -7.7500000000E+01  3.1865931838E+00  3.3073660195E+01  3.4594036642E+01 -5.1726514079E+00  8.4386055501E+00 -1.3687463411E+01  7.0342501031E+00  7.7786596706E+00  2.1535313563E+00  8.1171425980E-01  1.1103818770E+01  5.2529862436E+01  5.1328022884E-01  5.7525762036E+00 -6.4018937404E+00  4.6068736687E+02 -6.8025952610E+01
  2.7500000000E+02 -7.7500000000E+01  4.5898809053E+00  3.4922969907E+01  3.0763907788E+01 -4.8243290721E+00  8.3801713632E+00 -1.3850498219E+01  8.3544663522E+00  7.2981997257E+00  2.5869015489E+00  1.4771877962E+00  1.3410676020E+01  4.9265464240E+01 -4.1744417095E-01  5.8339227977E+00 -7.2379597826E+00  4.6355153061E+02 -6.7900257445E+01
  2.8000000000E+02 -7.7500000000E+01  6.0514758892E+00  3.6393623851E+01  2.6820079687E+01 -4.4707730179E+00  8.3051408621E+00 -1.4016744341E+01  9.6162214835E+00  6.8718109165E+00  3.0007617544E+00  2.0451470401E+00  1.5398756293E+01  4.5870277619E+01 -1.1391196164E+00  5.8179157789E+00 -8.0342153458E+00  4.6641362975E+02 -6.7816454849E+01
  2.8500000000E+02 -7.7500000000E+01  7.5720132952E+00  3.7565879455E+01  2.3189399738E+01 -4.1117473538E+00  8.2139418780E+00 -1.4185183930E+01  1.0815965522E+01  6.5011968569E+00  3.3918797600E+00  2.5466988872E+00  1.7116441104E+01  4.2639657504E+01 -1.6789037603E+00  5.7342996164E+00 -8.6569535956E+00  4.6927451422E+02 -6.7774729946E+01
  2.9000000000E+02 -7.7500000000E+01  9.2070415042E+00  3.8669708987E+01  1.9890413222E+01 -3.7470104098E+00  8.1069299937E+00 -1.4354797209E+01  1.1950196455E+01  6.1862715849E+00  3.7573258649E+00  3.1335926764E+00  1.8699754051E+01  3.9590813034E+01 -2.1297372175E+00  5.6767533574E+00 -9.1029284685E+00  4.7213500288E+02 -6.7775174940E+01
  2.9500000000E+02 -7.7500000000E+01  1.1021274234E+01  3.9704532815E+01  1.6861872524E+01 -3.3763319305E+00  7.9843882761E+00 -1.4524560891E+01  1.3014686996E+01  5.9255848308E+00  4.0943216140E+00  3.8646457791E+00  2.0121897611E+01  3.6685159485E+01 -2.4817266103E+00  5.6726620962E+00 -9.3930476840E+00  4.7499590445E+02 -6.7817788848E+01
  3.0000000000E+02 -7.7500000000E+01  1.3031658815E+01  4.0617862072E+01  1.4049019328E+01 -2.9995080897E+00  7.8465245781E+00 -1.4693450926E+01  1.4004713157E+01  5.7164969703E+00  4.4003159784E+00  4.7433979035E+00  2.1344142820E+01  3.3890519691E+01 -2.7169441559E+00  5.7106977044E+00 -9.5483654154E+00  4.7785803821E+02 -6.7902477502E+01
  3.0500000000E+02 -7.7500000000E+01  1.5303182742E+01  4.1217356983E+01  1.1588655654E+01 -2.6163770857E+00  7.6934767616E+00 -1.4860438704E+01  1.4917394171E+01  5.5547295915E+00  4.6735196285E+00  5.7458542007E+00  2.2192375504E+01  3.1306464472E+01 -2.7436885441E+00  5.7767751258E+00 -9.5308897429E+00  4.8072225501E+02 -6.8029053822E+01
  3.1000000000E+02 -7.7500000000E+01  1.7663119505E+01  4.1594107928E+01  9.7790947272E+00 -2.2268342148E+00  7.5253116026E+00 -1.5024494916E+01  1.5753576146E+01  5.4341211559E+00  4.9133042104E+00  6.7947845454E+00  2.2762579499E+01  2.9156577441E+01 -2.6584069712E+00  5.8720956707E+00 -9.2662920088E+00  4.8358945897E+02 -6.8197238341E+01
  3.1500000000E+02 -7.7500000000E+01  1.9811730528E+01  4.1932904327E+01  8.4360545910E+00 -1.8308461779E+00  7.3420274968E+00 -1.5184588622E+01  1.6517326194E+01  5.3471190604E+00  5.1200419558E+00  7.7503894177E+00  2.3315815053E+01  2.7327416048E+01 -2.6251389052E+00  5.9279427171E+00 -8.8268147910E+00  4.8646063070E+02 -6.8406659984E+01
  3.2000000000E+02 -7.7500000000E+01  2.1655750922E+01  4.2110156490E+01  7.4713034217E+00 -1.4284651047E+00  7.1435581814E+00 -1.5339689241E+01  1.7214704627E+01  5.2853871640E+00  5.2947728985E+00  8.4753512941E+00  2.3835806006E+01  2.5767581384E+01 -2.6058398948E+00  5.8454051386E+00 -8.2513616201E+00  4.8933685251E+02 -6.8656857064E+01
  3.2500000000E+02 -7.7500000000E+01  2.3030336880E+01  4.2355342733E+01  6.8128982597E+00 -1.0198412201E+00  6.9297737479E+00 -1.5488770409E+01  1.7852936257E+01  5.2402060059E+00  5.4389548082E+00  8.9227809054E+00  2.4553078129E+01  2.4406489045E+01 -2.7255390621E+00  5.6322848509E+00 -7.5437751850E+00  4.9221933645E+02 -6.8947278476E+01
  3.3000000000E+02 -7.7500000000E+01  2.4128272826E+01  4.2651016889E+01  5.9571835921E+00 -6.0523595604E-01  6.7004845279E+00 -1.5630813290E+01  1.8439946892E+01  5.2027283823E+00  5.5542916655E+00  9.2192733688E+00  2.5376682667E+01  2.2885697660E+01 -2.9257114785E+00  5.3711213113E+00 -6.8519924435E+00  4.9510945627E+02 -6.9277285045E+01
  3.3500000000E+02 -7.7500000000E+01  2.5267144252E+01  4.2720199957E+01  5.2981838036E+00 -1.8503376434E-01  6.4554430217E+00 -1.5764810851E+01  1.8984144914E+01  5.1642043156E+00  5.6426154264E+00  9.4963492812E+00  2.5951877390E+01  2.1522582362E+01 -3.0283161790E+00  5.1486752291E+00 -6.1022031341E+00  4.9800878428E+02 -6.9646150983E+01
  3.4000000000E+02 -7.7500000000E+01  2.6352326890E+01  4.3059393673E+01  5.0883032895E+00  2.4024856259E-01  6.1943460797E+00 -1.5889773398E+01  1.9494522028E+01  5.1163201934E+00  5.7058344679E+00  9.8856418568E+00  2.6713886682E+01  2.0520542160E+01 -3.2680855578E+00  5.0348407181E+00 -5.2482999408E+00  5.0091913500E+02 -7.0053065396E+01
  3.4500000000E+02 -7.7500000000E+01  2.7308356063E+01  4.3693918463E+01  4.9360313534E+00  6.6994734542E-01  5.9168344227E+00 -1.6004737900E+01  1.9981093300E+01  5.0517140374E+00  5.7459466416E+00  1.0337035826E+01  2.7758358006E+01  1.9586486649E+01 -3.6797204086E+00  4.9670119972E+00 -4.3916640368E+00  5.0384261732E+02 -7.0497133763E+01
  3.5000000000E+02 -7.7500000000E+01  2.8147903999E+01  4.4515841095E+01  4.8027503914E+00  1.1032452065E+00  5.6224933192E+00 -1.6108772515E+01  2.0454434781E+01  4.9638841294E+00  5.7648766693E+00  1.0808898921E+01  2.9018837540E+01  1.8697473729E+01 -4.2186749103E+00  4.9106261067E+00 -3.5508274920E+00  5.0678169810E+02 -7.0977379299E+01
  3.5500000000E+02 -7.7500000000E+01  2.8802188800E+01  4.5545207875E+01  4.6387200063E+00  1.5391584878E+00  5.3108475828E+00 -1.6200987274E+01  2.0922588886E+01  4.8453721130E+00  5.7638506095E+00  1.1254603645E+01  3.0556210879E+01  1.7815825882E+01 -4.9141622191E+00  4.8327773002E+00 -2.7399692117E+00  5.0973928062E+02 -7.1492744090E+01
  0.0000000000E+00 -7.5000000000E+01  3.0844423617E+01  4.2394304732E+01 -8.3052766890E+00  1.4829073119E+00  4.4291640050E+00 -1.6418585368E+01  2.1338162103E+01  2.6411278117E+00  6.3496254069E+00  1.3318998372E+01  3.0469784896E+01  6.4929060898E+00 -5.2956441694E+00  4.8542280195E+00 -4.7292228173E+00  1.5651924594E+02 -6.9870090123E+01
  5.0000000000E+00 -7.5000000000E+01  3.1255506894E+01  4.2839514199E+01 -8.8884064323E+00  1.9326750123E+00  4.0321952637E+00 -1.6499793052E+01  2.1785364814E+01  2.5153044922E+00  6.3131128358E+00  1.3413543999E+01  3.1789238937E+01  5.2153952096E+00 -5.8760769319E+00  4.5027755053E+00 -3.9171214258E+00  1.5986415913E+02 -7.0493173215E+01
  1.0000000000E+01 -7.5000000000E+01  3.1765146368E+01  4.3175484901E+01 -9.6608979612E+00  2.3787825584E+00  3.6110039694E+00 -1.6564573366E+01  2.2223827230E+01  2.2999679238E+00  6.2537763549E+00  1.3611836034E+01  3.3102745033E+01  3.7974603576E+00 -6.4492994542E+00  4.1617679747E+00 -3.1475613076E+00  1.6326006368E+02 -7.1148720431E+01
  1.5000000000E+01 -7.5000000000E+01  3.2475242543E+01  4.3304948786E+01 -1.0585351240E+01  2.8185449835E+00  3.1643464630E+00 -1.6612116190E+01  2.2645133973E+01  1.9827252784E+00  6.1694742098E+00  1.3977732534E+01  3.4296486682E+01  2.2673203595E+00 -6.9661689472E+00  3.8613903632E+00 -2.4100296193E+00  1.6671599590E+02 -7.1834940813E+01
  2.0000000000E+01 -7.5000000000E+01  3.3453861408E+01  4.3150605013E+01 -1.1603573470E+01  3.2488244922E+00  2.6908196810E+00 -1.6641716031E+01  2.3040448788E+01  1.5516945736E+00  6.0582944410E+00  1.4558552865E+01  3.5282482435E+01  6.7195560461E-01 -7.3939647378E+00  3.6256083234E+00 -1.6921074849E+00  1.7024280129E+02 -7.2549895268E+01
  2.5000000000E+01 -7.5000000000E+01  3.4739875785E+01  4.2651018476E+01 -1.2650721129E+01  3.6659446808E+00  2.1888268747E+00 -1.6652789822E+01  2.3399228705E+01  9.9482309802E-01  5.9184209430E+00  1.5387303141E+01  3.5995707138E+01 -9.3672601862E-01 -7.7126007418E+00  3.4716613653E+00 -9.7962623145E-01  1.7385359545E+02 -7.3291476400E+01
  3.0000000000E+01 -7.5000000000E+01  3.6351046249E+01  4.1763357071E+01 -1.3658748162E+01  4.0655793791E+00  1.6565366067E+00 -1.6644888968E+01  2.3708074355E+01  2.9930136186E-01  5.7480672765E+00  1.6490944484E+01  3.6393612258E+01 -2.5022628704E+00 -7.9135519697E+00  3.4139068451E+00 -2.5966360008E-01  1.7756436730E+02 -7.4057380298E+01
  3.5000000000E+01 -7.5000000000E+01  3.8290894738E+01  4.0453677196E+01 -1.4559200872E+01  4.4425895952E+00  1.0918312688E+00 -1.6617715038E+01  2.3956328872E+01 -5.4855985604E-01  5.5464452074E+00  1.7888297521E+01  3.6448233186E+01 -3.9695348898E+00 -7.9963212501E+00  3.4621725967E+00  4.8160384854E-01  1.8139477560E+02 -7.4845067090E+01
  4.0000000000E+01 -7.5000000000E+01  4.0557265423E+01  3.8692371917E+01 -1.5289232303E+01  4.7907980790E+00  4.9224956752E-01 -1.6571130295E+01  2.4143416624E+01 -1.5635541230E+00  5.3146985156E+00  1.9589401747E+01  3.6142507067E+01 -5.2874867643E+00 -7.9663510277E+00  3.6211694061E+00  1.2546862398E+00  1.8536920956E+02 -7.5651705646E+01
  4.5000000000E+01 -7.5000000000E+01  4.3130909425E+01  3.6433738795E+01 -1.5795090340E+01  5.1026655228E+00 -1.4506768383E-01 -1.6505169769E+01  2.4261448000E+01 -2.7625050148E+00  5.0532634123E+00  2.1593138622E+01  3.5451192255E+01 -6.4122990867E+00 -7.8263427208E+00  3.8901192384E+00  2.0691151041E+00  1.8951821109E+02 -7.6474095653E+01
  5.0000000000E+01 -7.5000000000E+01  4.5961774500E+01  3.3609442048E+01 -1.6029229828E+01  5.3688223893E+00 -8.2342204867E-01 -1.6420049301E+01  2.4277354482E+01 -4.1627371827E+00  4.7600541814E+00  2.3887878370E+01  3.4331123276E+01 -7.3006531569E+00 -7.5722807413E+00  4.2644780027E+00  2.9314184480E+00  1.9388039136E+02 -7.7308556995E+01
  5.5000000000E+01 -7.5000000000E+01  4.8976000643E+01  3.0132075547E+01 -1.5942656023E+01  5.5773917410E+00 -1.5465420343E+00 -1.6316172140E+01  2.4142533312E+01 -5.7792987425E+00  4.4326919246E+00  2.6450890853E+01  3.2720757301E+01 -7.9072870805E+00 -7.1948152630E+00  4.7371590229E+00  3.8481112732E+00  1.9850501639E+02 -7.8150771429E+01
