Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.0000000000E+01 -6.0000000000E+01 -9.4552159322E+01  2.1143608858E+01 -6.3986872024E+01 -2.3170032897E+00  1.5359128587E+00 -1.6327806542E+01  1.8635115961E+01 -1.9829106410E+00  8.0001171500E+00 -8.0501758311E+01  6.5397263998E+01 -4.1980345731E+01 -3.0368513683E+01 -4.3806657358E+01 -1.3678836901E+01  1.7769464295E+02 -5.7417173543E+01
  1.5000000000E+01 -6.0000000000E+01 -7.4374640376E+01  2.2900665733E+01 -8.6501129941E+01 -1.9233295713E+00  1.0075279262E+00 -1.6457376373E+01  1.9008796761E+01 -9.0159119099E-01  8.0494825595E+00 -6.6103810794E+01  5.9568897420E+01 -6.0430583997E+01 -2.5356296771E+01 -3.6774168422E+01 -1.7662652130E+01  1.8214720360E+02 -5.8207160277E+01
  2.0000000000E+01 -6.0000000000E+01 -4.8950858019E+01  1.8926480102E+01 -9.6893075898E+01 -1.5499816241E+00  4.4722486740E-01 -1.6557547554E+01  1.9348820039E+01 -1.0870081451E-01  8.0700890098E+00 -4.9192606600E+01  4.6811653258E+01 -6.9911538759E+01 -1.7557089833E+01 -2.8223697209E+01 -1.8494078595E+01  1.8668771579E+02 -5.9018181685E+01
  2.5000000000E+01 -6.0000000000E+01 -3.0976047627E+01  1.5643260075E+01 -9.4187629072E+01 -1.2040147463E+00 -1.4448570957E-01 -1.6626320511E+01  1.9566397188E+01  4.1188571680E-01  8.0325945878E+00 -3.7111579236E+01  3.7087208276E+01 -6.9389867822E+01 -1.2226850833E+01 -2.1711348209E+01 -1.6204035328E+01  1.9132662352E+02 -5.9845524459E+01
  3.0000000000E+01 -6.0000000000E+01 -1.8908449082E+01  1.4698227307E+01 -8.8159831440E+01 -8.9329073004E-01 -7.6643966848E-01 -1.6661914327E+01  1.9688076598E+01  6.7858624353E-01  7.9475770758E+00 -2.8088232767E+01  3.1971254894E+01 -6.6237948078E+01 -9.6150021828E+00 -1.7185174162E+01 -1.3207546111E+01  1.9607521386E+02 -6.0684070660E+01
  3.5000000000E+01 -6.0000000000E+01 -8.9423651442E+00  1.4983699495E+01 -8.3705994375E+01 -6.2646027358E-01 -1.4166520941E+00 -1.6662818123E+01  1.9776184691E+01  7.1274934164E-01  7.8354173322E+00 -1.9917982759E+01  2.9128946698E+01 -6.4206970663E+01 -8.1741068018E+00 -1.3441344450E+01 -1.0671622921E+01  2.0094556739E+02 -6.1528262893E+01
  4.0000000000E+01 -6.0000000000E+01  4.2481288391E-01  1.3945372473E+01 -8.0383244910E+01 -4.1290069922E-01 -2.0921232178E+00 -1.6627836000E+01  1.9858534754E+01  5.2367563370E-01  7.7036334977E+00 -1.2309274236E+01  2.5828993772E+01 -6.2822669874E+01 -6.7115469345E+00 -1.0315173715E+01 -8.6363725336E+00  2.0595044559E+02 -6.2372068286E+01
  4.5000000000E+01 -6.0000000000E+01  8.4119888893E+00  1.1393965986E+01 -7.5859332972E+01 -2.6260688779E-01 -2.7886153274E+00 -1.6556128900E+01  1.9894121984E+01  1.0390292831E-01  7.5385835367E+00 -5.8430031892E+00  2.2096092377E+01 -6.0078210573E+01 -5.3765230182E+00 -8.0174139912E+00 -6.7635770355E+00  2.1110308986E+02 -6.3208943916E+01
  5.0000000000E+01 -6.0000000000E+01  1.3399059561E+01  8.7321033757E+00 -7.0701498860E+01 -1.8600946498E-01 -3.5003962451E+00 -1.6447250749E+01  1.9795047571E+01 -5.6319855571E-01  7.3148657853E+00 -1.4626221109E+00  1.9556744097E+01 -5.6821278313E+01 -4.7473564340E+00 -6.7610459203E+00 -4.7478355839E+00  2.1641690145E+02 -6.4031807785E+01
  5.5000000000E+01 -6.0000000000E+01  1.7584929183E+01  6.0136810393E+00 -6.6836510677E+01 -1.9369111242E-01 -4.2199720218E+00 -1.6301180911E+01  1.9468457426E+01 -1.4907952985E+00  7.0087084171E+00  2.2718039316E+00  1.7332060638E+01 -5.5058495651E+01 -3.9616410615E+00 -5.6076122779E+00 -2.4855425318E+00  2.2190496695E+02 -6.4833021428E+01
  6.0000000000E+01 -6.0000000000E+01  2.2239013589E+01  2.9737954577E+00 -6.2917861187E+01 -2.9598143592E-01 -4.9378199705E+00 -1.6118344838E+01  1.8824520501E+01 -2.6753339273E+00  6.6004695278E+00  6.5416005971E+00  1.4621389632E+01 -5.3595159915E+01 -2.8311260732E+00 -4.0344402763E+00  1.9517403918E-01  2.2757939355E+02 -6.5604392535E+01
  6.5000000000E+01 -6.0000000000E+01  2.7652850627E+01 -9.2712589025E-01 -5.8746713976E+01 -5.0239387180E-01 -5.6421626601E+00 -1.5899632523E+01  1.7780579452E+01 -4.0889551713E+00  6.0756017244E+00  1.1589098800E+01  1.0836591945E+01 -5.2032088286E+01 -1.2144337544E+00 -2.0326000036E+00  3.1094051094E+00  2.3345042479E+02 -6.6337208599E+01
  7.0000000000E+01 -6.0000000000E+01  3.2837110460E+01 -6.1858486854E+00 -5.3786256718E+01 -8.2089298482E-01 -6.3188460384E+00 -1.5646404170E+01  1.6269519864E+01 -5.6754870677E+00  5.4261769443E+00  1.6548066913E+01  5.8663708756E+00 -4.9799333648E+01  8.4041666821E-01 -5.7886454855E-02  6.2333041554E+00  2.3952532666E+02 -6.7022314894E+01
  7.5000000000E+01 -6.0000000000E+01  3.7616935529E+01 -1.2371096731E+01 -4.7930589914E+01 -1.2569900087E+00 -6.9513977191E+00 -1.5360495517E+01  1.4260977939E+01 -7.3472069224E+00  4.6547006122E+00  2.1473796738E+01 -1.0593998410E-02 -4.6642759462E+01  3.1391508607E+00  1.9381019092E+00  9.4179644527E+00  2.4580707057E+02 -6.7650251310E+01
  8.0000000000E+01 -6.0000000000E+01  4.1689129454E+01 -1.9702707878E+01 -4.0534007091E+01 -1.8127170945E+00 -7.5213617785E+00 -1.5044208727E+01  1.1797896528E+01 -8.9818020914E+00  3.7802763221E+00  2.5935153094E+01 -6.9862843143E+00 -4.1916515827E+01  5.7687969266E+00  3.7867403066E+00  1.2646441141E+01  2.5229289735E+02 -6.8211461355E+01
  8.5000000000E+01 -6.0000000000E+01  4.4578708232E+01 -2.7164973143E+01 -3.0657632890E+01 -2.4855832553E+00 -8.0090027740E+00 -1.4700301840E+01  8.9427131420E+00 -1.0454452562E+01  2.8243621465E+00  2.9918247605E+01 -1.4178292706E+01 -3.4900477570E+01  8.2033307403E+00  5.4767748999E+00  1.6118784374E+01  2.5897292166E+02 -6.8696581468E+01
  9.0000000000E+01 -6.0000000000E+01  4.6382636604E+01 -3.3904142909E+01 -1.8814623306E+01 -3.2676773098E+00 -8.3944336609E+00 -1.4331963587E+01  5.7463699304E+00 -1.1659067927E+01  1.8032690733E+00  3.3841453989E+01 -2.1006723297E+01 -2.6047839995E+01  1.0062489995E+01  7.1560819761E+00  1.9761911203E+01  2.6582901560E+02 -6.9096808356E+01
  9.5000000000E+01 -6.0000000000E+01  4.6818323588E+01 -3.8704204611E+01 -5.8667644789E+00 -4.1451518658E+00 -8.6591382462E+00 -1.3942787001E+01  2.2781229690E+00 -1.2504621579E+01  7.3445826079E-01  3.7090897718E+01 -2.6693546136E+01 -1.6040810871E+01  1.1594454766E+01  9.1531013500E+00  2.3382375132E+01  2.7283426419E+02 -6.9404326256E+01
  1.0000000000E+02 -6.0000000000E+01  4.6537887133E+01 -4.1167515286E+01  4.9962346111E+00 -5.0983072078E+00 -8.7877413148E+00 -1.3536726393E+01 -1.3673215253E+00 -1.2921857834E+01 -3.6205160824E-01  3.9496067688E+01 -3.1267112981E+01 -7.3777348184E+00  1.3507448179E+01  1.1809196844E+01  2.6272747431E+01  2.7995327666E+02 -6.9612757201E+01
  1.0500000000E+02 -6.0000000000E+01  4.7273217586E+01 -4.1622267673E+01  1.3018599697E+01 -6.1024385976E+00 -8.7697594693E+00 -1.3118046930E+01 -5.0733508428E+00 -1.2873533465E+01 -1.4641226303E+00  4.2560744952E+01 -3.5590391492E+01 -6.0852701567E-01  1.5888262075E+01  1.5611416753E+01  2.8209296273E+01  2.8714353323E+02 -6.9717580383E+01
  1.1000000000E+02 -6.0000000000E+01  4.7180428111E+01 -4.1773224218E+01  1.5510428211E+01 -7.1294430505E+00 -8.6009830052E+00 -1.2691264657E+01 -8.7108838048E+00 -1.2363171117E+01 -2.5486640250E+00  4.4784476007E+01 -3.9871564389E+01  2.4208330094E+00  1.8236278960E+01  1.9062494293E+01  2.8329523883E+01  2.9435774769E+02 -6.9716458723E+01
  1.1500000000E+02 -6.0000000000E+01  4.4772345889E+01 -4.2393972405E+01  1.3827699270E+01 -8.1499869114E+00 -8.2841660286E+00 -1.2261072600E+01 -1.2152695865E+01 -1.1438860462E+01 -3.5934623515E+00  4.4150455786E+01 -4.3857762545E+01  1.9184212357E+00  2.0924572879E+01  2.1186816631E+01  2.7763812986E+01  3.0154697775E+02 -6.9609417459E+01
  1.2000000000E+02 -6.0000000000E+01  3.9300989946E+01 -4.3769143647E+01  1.1054016174E+01 -9.1358686713E+00 -7.8288515822E+00 -1.1832262152E+01 -1.5290215224E+01 -1.0188849458E+01 -4.5794619171E+00  3.9327866472E+01 -4.7105169593E+01  3.0659504183E-01  2.4399207370E+01  2.1353726987E+01  2.7159145201E+01  3.0866400757E+02 -6.9398842182E+01
  1.2500000000E+02 -6.0000000000E+01  3.2502183264E+01 -4.3730086669E+01  9.2920528973E+00 -1.0062145758E+01 -7.2503585406E+00 -1.1409634042E+01 -1.8048048485E+01 -8.7274363240E+00 -5.4928257287E+00  3.3695873704E+01 -4.8169270693E+01 -1.3013688755E-01  2.6916503804E+01  2.0416978889E+01  2.6324649556E+01  3.1566644665E+02 -6.9089296687E+01
  1.3000000000E+02 -6.0000000000E+01  2.6164559064E+01 -4.2613271476E+01  8.7067895656E+00 -1.0908682961E+01 -6.5681721272E+00 -1.0997907225E+01 -2.0392326733E+01 -7.1745474325E+00 -6.3262022104E+00  2.8949044323E+01 -4.8138572445E+01  8.4875817458E-01  2.8516524435E+01  1.9268020529E+01  2.5182140826E+01  3.2251907289E+02 -6.8687193821E+01
  1.3500000000E+02 -6.0000000000E+01  2.0870224819E+01 -4.1212981986E+01  9.0612329598E+00 -1.1660943132E+01 -5.8040913940E+00 -1.0601624705E+01 -2.2335107830E+01 -5.6403636728E+00 -7.0797986610E+00  2.5127985236E+01 -4.7949483920E+01  2.9648175996E+00  2.9738290545E+01  1.8180957001E+01  2.3777838726E+01  3.2919515692E+02 -6.8200374832E+01
  1.4000000000E+02 -6.0000000000E+01  1.6584820330E+01 -3.9839210448E+01  1.0343624544E+01 -1.2310051348E+01 -4.9804592785E+00 -1.0225064906E+01 -2.3924299741E+01 -4.2183844310E+00 -7.7599819744E+00  2.2246668457E+01 -4.7897748106E+01  6.0253884778E+00  3.0572502961E+01  1.7257381367E+01  2.2303282946E+01  3.3567675290E+02 -6.7637659087E+01
  1.4500000000E+02 -6.0000000000E+01  1.2913069328E+01 -3.8243928016E+01  1.2377464870E+01 -1.2852291941E+01 -4.1187311582E+00 -9.8721589538E+00 -2.5189753114E+01 -2.9718256033E+00 -8.3678907348E+00  1.9798641282E+01 -4.7592538115E+01  9.6422957592E+00  3.1156473101E+01  1.6439166861E+01  2.0975218800E+01  3.4195413883E+02 -6.7008417753E+01
  1.5000000000E+02 -6.0000000000E+01  9.7592603033E+00 -3.6347202167E+01  1.5250512986E+01 -1.3288268913E+01 -3.2384762990E+00 -9.5464150681E+00 -2.6120673112E+01 -1.9436659482E+00 -8.8934469235E+00  1.7583025450E+01 -4.6842493051E+01  1.3813033298E+01  3.1585176879E+01  1.5677433131E+01  1.9877341680E+01  3.4802469134E+02 -6.6322207989E+01
  1.5500000000E+02 -6.0000000000E+01  7.4832481312E+00 -3.4205155088E+01  1.9396385252E+01 -1.3621935915E+01 -2.3568088958E+00 -9.2508583060E+00 -2.6691451742E+01 -1.1794546169E+00 -9.3206639997E+00  1.5884438543E+01 -4.5822811416E+01  1.8879004330E+01  3.1912197245E+01  1.5153919841E+01  1.9088903228E+01  3.5389148709E+02 -6.5588485347E+01
  1.6000000000E+02 -6.0000000000E+01  6.7792113879E+00 -3.1922764683E+01  2.4955343432E+01 -1.3859653572E+01 -1.4881708596E+00 -8.9879857722E+00 -2.6870773425E+01 -7.3229744855E-01 -9.6303348549E+00  1.5359657925E+01 -4.4987487276E+01  2.4889338785E+01  3.2149980461E+01  1.5285190901E+01  1.8684325275E+01  3.5956186787E+02 -6.4816396406E+01
  1.6500000000E+02 -6.0000000000E+01  8.2336777394E+00 -2.8706815361E+01  3.3101470620E+01 -1.4009361844E+01 -6.4436583349E-01 -8.7597368306E+00 -2.6689887925E+01 -6.4677365167E-01 -9.8188271114E+00  1.6786690145E+01 -4.4132393400E+01  3.2553893213E+01  3.2146237363E+01  1.6716717524E+01  1.9126141349E+01  3.6504612725E+02 -6.4014643321E+01
  1.7000000000E+02 -6.0000000000E+01  1.3963333025E+01 -1.9057958232E+01  4.1116067290E+01 -1.4079905475E+01  1.6525676374E-01 -8.5674794133E+00 -2.6195380848E+01 -9.7256909579E-01 -9.8885836447E+00  2.4756850291E+01 -4.0998527347E+01  4.0370018395E+01  2.9481769057E+01  2.2747881447E+01  1.9202111953E+01  3.7035640139E+02 -6.3191406935E+01
  1.7500000000E+02 -6.0000000000E+01  2.2252338772E+01 -5.5008035808E+00  4.0803079395E+01 -1.4080506912E+01  9.3354181840E-01 -8.4120167835E+00 -2.5391766526E+01 -1.7339474392E+00 -9.8330935919E+00  3.6298756165E+01 -3.5346409196E+01  4.2823258253E+01  2.5425856045E+01  3.0646011236E+01  1.6224931517E+01  3.7550578967E+02 -6.2354313913E+01
  1.8000000000E+02 -6.0000000000E+01  3.0022499059E+01  4.0764776726E+00  3.3960075337E+01 -1.4020380289E+01  1.6552415212E+00 -8.2936044168E+00 -2.4383769381E+01 -2.9320127733E+00 -9.6766430846E+00  4.5736717691E+01 -3.0914705925E+01  4.0410667657E+01  2.2689931038E+01  3.6267954849E+01  1.1519655181E+01  3.8050769426E+02 -6.1510434644E+01
  1.8500000000E+02 -6.0000000000E+01  3.5546945560E+01  9.1213136700E+00  2.5375248659E+01 -1.3908447124E+01  2.3267397896E+00 -8.2119873693E+00 -2.3267166136E+01 -4.5572008846E+00 -9.4455174705E+00  5.1639277263E+01 -2.7859659598E+01  3.6165244140E+01  2.1083281557E+01  3.9211434363E+01  6.8675093586E+00  3.8537534926E+02 -6.0666300964E+01
  1.9000000000E+02 -6.0000000000E+01  3.9029127864E+01  1.1584542118E+01  1.7329873809E+01 -1.3753141120E+01  2.9457963570E+00 -8.1664429354E+00 -2.2071171910E+01 -6.5985110455E+00 -9.1488057591E+00  5.4915140265E+01 -2.5321725915E+01  3.1796091180E+01  1.9938300630E+01  4.0558982721E+01  2.8490313228E+00  3.9012150349E+02 -5.9827935346E+01
  1.9500000000E+02 -6.0000000000E+01  4.1282164377E+01  1.3017120732E+01  1.0507917660E+01 -1.3562272281E+01  3.5113219073E+00 -8.1558373915E+00 -2.0789165223E+01 -9.0162025106E+00 -8.7848606606E+00  5.6751056391E+01 -2.2814472055E+01  2.8016978273E+01  1.8882545491E+01  4.1336473390E+01 -5.6836256076E-01  3.9475822170E+02 -5.9000885542E+01
  2.0000000000E+02 -6.0000000000E+01  4.2865309345E+01  1.4143575242E+01  4.2594635704E+00 -1.3342941711E+01  4.0231804123E+00 -8.1786871601E+00 -1.9420022456E+01 -1.1744174895E+01 -8.3533577552E+00  5.8034490776E+01 -2.0075267259E+01  2.4414036431E+01  1.7593782735E+01  4.1939836984E+01 -3.6225279451E+00  3.9929677350E+02 -5.8190260602E+01
  2.0500000000E+02 -6.0000000000E+01  4.3976238507E+01  1.4939407808E+01 -2.0460903466E+00 -1.3101488931E+01  4.4820177158E+00 -8.2332250655E+00 -1.7962214690E+01 -1.4693331534E+01 -7.8538317660E+00  5.8900730395E+01 -1.7207808924E+01  2.0507536838E+01  1.6139211734E+01  4.2358530551E+01 -6.4665703535E+00  4.0374758492E+02 -5.7400765653E+01
  2.1000000000E+02 -6.0000000000E+01  4.4743113545E+01  1.5359953273E+01 -8.6926921795E+00 -1.2843465299E+01  4.8891128444E+00 -8.3174696949E+00 -1.6413334710E+01 -1.7741107277E+01 -7.2857151136E+00  5.9402075957E+01 -1.4298919943E+01  1.6073628589E+01  1.4597837598E+01  4.2510867649E+01 -9.1631359604E+00  4.0812023303E+02 -5.6636733918E+01
  2.1500000000E+02 -6.0000000000E+01  4.5454940746E+01  1.5492170933E+01 -1.5780309727E+01 -1.2573630486E+01  5.2462465943E+00 -8.4292897901E+00 -1.4772005298E+01 -2.0722305239E+01 -6.6491488171E+00  5.9654465431E+01 -1.1551200014E+01  1.0972043779E+01  1.3146111101E+01  4.2519429592E+01 -1.1673914899E+01  4.1242346929E+02 -5.5902155154E+01
  2.2000000000E+02 -6.0000000000E+01  4.5977078642E+01  1.5161517158E+01 -2.3446944779E+01 -1.2295962514E+01  5.5555836931E+00 -8.5664721484E+00 -1.3040997409E+01 -2.3436000568E+01 -5.9463042631E+00  5.9304814676E+01 -9.2624806049E+00  5.1206643878E+00  1.2009223889E+01  4.2304414638E+01 -1.4054832755E+01  4.1666526077E+02 -5.5200700248E+01
  2.2500000000E+02 -6.0000000000E+01  4.5194679125E+01  1.4510290011E+01 -3.1131493519E+01 -1.2013685372E+01  5.8195699510E+00 -8.7267787940E+00 -1.1229927599E+01 -2.5685635918E+01 -5.1826261431E+00  5.7429668220E+01 -7.2016285175E+00 -9.7247003972E-01  1.1008623875E+01  4.1577984496E+01 -1.6249618543E+01  4.2085284197E+02 -5.4535741968E+01
  2.3000000000E+02 -6.0000000000E+01  4.1703544600E+01  1.3191802572E+01 -3.7941196625E+01 -1.1729303655E+01  6.0408366625E+00 -8.9080032541E+00 -9.3566615459E+00 -2.7342088042E+01 -4.3676089141E+00  5.3099642377E+01 -5.0149727274E+00 -6.0792447469E+00  9.6898674242E+00  3.9508026679E+01 -1.8586339710E+01  4.2499277216E+02 -5.3910372101E+01
  2.3500000000E+02 -6.0000000000E+01  3.7660055677E+01  1.0299111009E+01 -4.2237295318E+01 -1.1444650839E+01  6.2221144664E+00 -9.1080140316E+00 -7.4550846295E+00 -2.8379825643E+01 -3.5179983240E+00  4.8083226706E+01 -3.6164887889E+00 -8.9360029196E+00  8.4765644406E+00  3.6073310975E+01 -2.0675280043E+01  4.2909099476E+02 -5.3327415293E+01
  2.4000000000E+02 -6.0000000000E+01  3.3695453168E+01  5.6471145131E+00 -4.4700127474E+01 -1.1160944371E+01  6.3661571059E+00 -9.3247939783E+00 -5.5808870487E+00 -2.8871153069E+01 -2.6602508946E+00  4.2670949515E+01 -3.3346105504E+00 -1.0533341751E+01  7.7663350731E+00  3.1486721026E+01 -2.2181740850E+01  4.3315289671E+02 -5.2789439984E+01
  2.4500000000E+02 -6.0000000000E+01  2.9774351455E+01 -3.6859548041E-01 -4.4774418013E+01 -1.0878844409E+01  6.4756723546E+00 -9.5564647109E+00 -3.7747485301E+00 -2.8945361283E+01 -1.8158345028E+00  3.7080485705E+01 -3.9259969639E+00 -1.0547435739E+01  7.3474586889E+00  2.6027090412E+01 -2.2854683060E+01  4.3718336662E+02 -5.2298766824E+01
  2.5000000000E+02 -6.0000000000E+01  2.5832838111E+01 -8.1062733836E+00 -4.1762888195E+01 -1.0598522980E+01  6.5532600291E+00 -9.8013030637E+00 -2.0508429982E+00 -2.8716776838E+01 -9.9573678963E-01  3.1316508405E+01 -5.5513620988E+00 -8.6743826342E+00  7.1656956839E+00  1.9608605524E+01 -2.2291465707E+01  4.4118685080E+02 -5.1857474960E+01
  2.5500000000E+02 -6.0000000000E+01  2.2006499457E+01 -1.4267825074E+01 -3.2934219588E+01 -1.0319728843E+01  6.6013599558E+00 -1.0057747276E+01 -4.1490478429E-01 -2.8264571771E+01 -2.0708091742E-01  2.6300421248E+01 -6.8832494674E+00 -3.5672807560E+00  6.4407118359E+00  1.4278636208E+01 -1.9102110638E+01  4.4516740716E+02 -5.1467406579E+01
  2.6000000000E+02 -6.0000000000E+01  1.8724871344E+01 -1.6561870785E+01 -2.5225089397E+01 -1.0041858392E+01  6.6222085375E+00 -1.0324392375E+01  1.1305649426E+00 -2.7642223591E+01  5.4493835182E-01  2.2501358732E+01 -6.6290211143E+00  9.4056395625E-01  5.1348060615E+00  1.1087165383E+01 -1.6386199330E+01  4.4912875681E+02 -5.1130170040E+01
  2.6500000000E+02 -6.0000000000E+01  1.6235251426E+01 -1.7506214888E+01 -1.7648833539E+01 -9.7640241518E+00  6.6178047152E+00 -1.0599972605E+01  2.5852673915E+00 -2.6887250469E+01  1.2566793751E+00  1.9347464440E+01 -6.1139999450E+00  5.4481969500E+00  4.0665437466E+00  8.8772308105E+00 -1.3753737258E+01  4.5307433344E+02 -5.0847141911E+01
  2.7000000000E+02 -6.0000000000E+01  1.4620729468E+01 -1.7109432829E+01 -1.0975474005E+01 -9.4851212518E+00  6.5898832448E+00 -1.0883344691E+01  3.9501414560E+00 -2.6026942915E+01  1.9256546898E+00  1.7052635462E+01 -5.1873925154E+00  9.4198065099E+00  3.1030738011E+00  7.5150193569E+00 -1.1437590513E+01  4.5700733093E+02 -5.0619468191E+01
  2.7500000000E+02 -6.0000000000E+01  1.3789735197E+01 -1.5970856046E+01 -5.2703472991E+00 -9.2038903864E+00  6.5399005731E+00 -1.1173454501E+01  5.2264502534E+00 -2.5082337450E+01  2.5501195437E+00  1.5486239728E+01 -4.1433500737E+00  1.2799497172E+01  2.2809356020E+00  6.7149309046E+00 -9.4465095137E+00  4.6093074919E+02 -5.0448064959E+01
  2.8000000000E+02 -6.0000000000E+01  1.3383591572E+01 -1.4441954036E+01 -4.4411959035E-01 -8.9189771948E+00  6.4690250417E+00 -1.1469309883E+01  6.4156684253E+00 -2.4070679998E+01  3.1289808420E+00  1.4377072738E+01 -3.0545618744E+00  1.5611257624E+01  1.5098276038E+00  6.2142627952E+00 -7.7150481740E+00  4.6484743876E+02 -5.0333618644E+01
  2.8500000000E+02 -6.0000000000E+01  1.3200664176E+01 -1.2880550894E+01  3.8723632948E+00 -8.6289901510E+00  6.3781379437E+00 -1.1769945084E+01  7.5197128004E+00 -2.3006781537E+01  3.6618472659E+00  1.3467297788E+01 -2.1016608313E+00  1.8138982025E+01  8.4264373820E-01  5.8497535311E+00 -6.1585209117E+00  4.6876014431E+02 -5.0276586086E+01
  2.9000000000E+02 -6.0000000000E+01  1.3065194675E+01 -1.1284152239E+01  7.9385340587E+00 -8.3325494984E+00  6.2678391818E+00 -1.2074388013E+01  8.5413042944E+00 -2.1903264044E+01  4.1491290805E+00  1.2661436731E+01 -1.2072020803E+00  2.0569970314E+01  1.9500314867E-01  5.5584747038E+00 -4.7061773226E+00  4.7267154749E+02 -5.0277194511E+01
  2.9500000000E+02 -6.0000000000E+01  1.2822849646E+01 -9.6241848529E+00  1.1876143839E+01 -8.0283368374E+00  6.1384590248E+00 -1.2381630566E+01  9.4834192678E+00 -2.0770434081E+01  4.5917487023E+00  1.1874304466E+01 -2.7227942724E-01  2.2963216530E+01 -5.0653725078E-01  5.2800696301E+00 -3.2971908272E+00  4.7658430926E+02 -5.0335441498E+01
  3.0000000000E+02 -6.0000000000E+01  1.2245857650E+01 -8.0373750513E+00  1.5567029484E+01 -7.7151412523E+00  5.9900730879E+00 -1.2690600959E+01  1.0348877671E+01 -1.9617381173E+01  4.9909096605E+00  1.0900581288E+01  7.3527743098E-01  2.5200830417E+01 -1.2884600568E+00  4.8546556031E+00 -1.9341096352E+00  4.8050111215E+02 -5.0451094975E+01
  3.0500000000E+02 -6.0000000000E+01  1.1331906658E+01 -6.6987163636E+00  1.9346360216E+01 -7.3918994387E+00  5.8225209622E+00 -1.3000139912E+01  1.1141076735E+01 -1.8452644667E+01  5.3483531633E+00  9.6447263562E+00  1.6623554750E+00  2.7555760706E+01 -2.0619969951E+00  4.2690518666E+00 -5.5761374065E-01  4.8442470262E+02 -5.0623693257E+01
  3.1000000000E+02 -6.0000000000E+01  9.8838295751E+00 -5.6022592558E+00  2.3429964375E+01 -7.0577402010E+00  5.6354244852E+00 -1.3308983111E+01  1.1864548263E+01 -1.7283876686E+01  5.6665414844E+00  7.9761323374E+00  2.5853187723E+00  3.0173516526E+01 -2.8991108244E+00  3.4608741727E+00  8.9888947589E-01  4.8835793391E+02 -5.0852545072E+01
  3.1500000000E+02 -6.0000000000E+01  7.5181265926E+00 -4.6007359517E+00  2.8039278222E+01 -6.7120202170E+00  5.4282108425E+00 -1.3615743643E+01  1.2525115770E+01 -1.6117524341E+01  5.9486647721E+00  5.6844098098E+00  3.7533732542E+00  3.3176957351E+01 -3.9793787698E+00  2.3352042931E+00  2.5293997418E+00  4.9230380957E+02 -5.1136729495E+01
  3.2000000000E+02 -6.0000000000E+01  3.8389939312E+00 -3.8259489724E+00  3.2747720429E+01 -6.3543684655E+00  5.2001318678E+00 -1.3918907426E+01  1.3130599305E+01 -1.4958252152E+01  6.1988562959E+00  2.4475813017E+00  5.2641920720E+00  3.6230434278E+01 -5.3848182099E+00  6.6797923959E-01  4.2373372811E+00  4.9626552804E+02 -5.1475095670E+01
