Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  6.5000000000E+01 -7.2500000000E+01  5.5353724497E+01  1.2236597258E+01 -2.4236721076E+01  4.6314854293E+00 -4.1817011645E+00 -1.6130374606E+01  2.1638745001E+01 -1.1182063246E+01  4.0796959489E+00  3.3451606678E+01  2.1492090705E+01 -1.7617471619E+01 -4.3681126106E+00  6.1082709637E+00  5.4314292005E+00  2.1649568592E+02 -7.7822517689E+01
  7.0000000000E+01 -7.2500000000E+01  5.7551323152E+01  5.4430846146E+00 -2.2481104958E+01  4.4193300648E+00 -5.0579574628E+00 -1.5952957910E+01  2.0367462762E+01 -1.3507159676E+01  3.5983238990E+00  3.6127779034E+01  1.7331533481E+01 -1.6857525800E+01 -3.3632487083E+00  6.6766682730E+00  6.7310548524E+00  2.2273914731E+02 -7.8621614942E+01
  7.5000000000E+01 -7.2500000000E+01  5.9087745746E+01 -2.2677837073E+00 -1.9967628752E+01  4.0397721002E+00 -5.9506446151E+00 -1.5757436139E+01  1.8621700719E+01 -1.5961282725E+01  3.0777082203E+00  3.8626689331E+01  1.2375855866E+01 -1.5398766909E+01 -2.2004164041E+00  7.2682877672E+00  8.1108660760E+00  2.2953647524E+02 -7.9384451486E+01
  8.0000000000E+01 -7.2500000000E+01  5.9696287751E+01 -1.0836114337E+01 -1.6833684816E+01  3.4596038229E+00 -6.8370020551E+00 -1.5545356915E+01  1.6313545014E+01 -1.8453699124E+01  2.5219821014E+00  4.0787788273E+01  6.5744065182E+00 -1.3461881670E+01 -8.6464935964E-01  7.8801803241E+00  9.6515716676E+00  2.3697832754E+02 -8.0096462291E+01
  8.5000000000E+01 -7.2500000000E+01  5.8525405312E+01 -2.0340152810E+01 -1.2997540637E+01  2.6456936747E+00 -7.6801956626E+00 -1.5318478503E+01  1.3358562911E+01 -2.0853045698E+01  1.9361661988E+00  4.1863914382E+01 -4.3778079365E-02 -1.0956527783E+01  6.5723434383E-01  8.2368666298E+00  1.1341299450E+01  2.4514976505E+02 -8.0740169186E+01
  9.0000000000E+01 -7.2500000000E+01  5.5556814471E+01 -2.9867262111E+01 -7.5550326737E+00  1.5725831186E+00 -8.4254987767E+00 -1.5078755724E+01  9.6986877860E+00 -2.2975750254E+01  1.3260553139E+00  4.2092112809E+01 -7.0174365554E+00 -7.0656721625E+00  2.1934307578E+00  8.5514234748E+00  1.3263339899E+01  2.5410963924E+02 -8.1295252863E+01
  9.5000000000E+01 -7.2500000000E+01  5.0422717408E+01 -3.7458477871E+01 -1.7329136027E+00  2.3517337342E-01 -9.0002120953E+00 -1.4828320129E+01  5.3399233220E+00 -2.4587066550E+01  6.9812223775E-01  4.1804409577E+01 -1.2815241715E+01 -2.9435437034E+00  3.0432111354E+00  8.9440424896E+00  1.5340827992E+01  2.6385914022E+02 -8.1739444419E+01
  1.0000000000E+02 -7.2500000000E+01  4.3125673914E+01 -4.2919234619E+01  1.5016441886E+00 -1.3357169668E+00 -9.3223594411E+00 -1.4569454631E+01  3.9655757580E-01 -2.5429921323E+01  5.9364849378E-02  4.0786448818E+01 -1.7464050467E+01 -1.1895559698E+00  3.2783844869E+00  9.2970966116E+00  1.7201289940E+01  2.7430542488E+02 -8.2050694210E+01
  1.0500000000E+02 -7.2500000000E+01  3.3192885302E+01 -4.9164072136E+01  3.8379630745E+00 -3.0632161430E+00 -9.3213843891E+00 -1.4304570756E+01 -4.8830637152E+00 -2.5289852586E+01 -5.8287401080E-01  3.6547393319E+01 -2.3478662662E+01 -1.1148619219E-01  4.5917718414E+00  8.9258275014E+00  1.8836894034E+01  2.8523827533E+02 -8.2210703031E+01
  1.1000000000E+02 -7.2500000000E+01  2.1739209996E+01 -5.4431211658E+01  7.0832141687E+00 -4.8315586709E+00 -8.9652656780E+00 -1.4036173438E+01 -1.0143325497E+01 -2.4077443786E+01 -1.2210832764E+00  3.0183183958E+01 -2.9383455494E+01  1.8845901022E+00  6.5309102059E+00  7.9949533000E+00  2.0455880781E+01  2.9634456598E+02 -8.2208977795E+01
  1.1500000000E+02 -7.2500000000E+01  1.0075160064E+01 -5.8144516616E+01  1.3554826436E+01 -6.5143877287E+00 -8.2777254558E+00 -1.3766830757E+01 -1.5009108167E+01 -2.1878271231E+01 -1.8477268682E+00  2.2303439810E+01 -3.4626128451E+01  6.5034717134E+00  9.2952161496E+00  6.6376085212E+00  2.2665912348E+01  3.0727010033E+02 -8.2045635943E+01
  1.2000000000E+02 -7.2500000000E+01  1.4564428799E+00 -5.6707126615E+01  2.1784921604E+01 -8.0102744538E+00 -7.3313530014E+00 -1.3499138933E+01 -1.9190529651E+01 -1.8928892329E+01 -2.4553431462E+00  1.6836690959E+01 -3.7183197859E+01  1.2954160123E+01  1.1820556026E+01  6.7363165748E+00  2.4785243560E+01  3.1770343369E+02 -8.1731372093E+01
  1.2500000000E+02 -7.2500000000E+01 -4.4845370597E+00 -5.2622985889E+01  2.7831180182E+01 -9.2639177270E+00 -6.2209203324E+00 -1.3235681231E+01 -2.2541102866E+01 -1.5533752275E+01 -3.0366023398E+00  1.3514158561E+01 -3.8493806610E+01  1.7985621872E+01  1.3806324972E+01  7.6254933290E+00  2.6117841881E+01  3.2743684540E+02 -8.1284607254E+01
  1.3000000000E+02 -7.2500000000E+01 -9.0456018318E+00 -4.8193625912E+01  3.1357155456E+01 -1.0264760516E+01 -5.0353676322E+00 -1.2978995701E+01 -2.5047787278E+01 -1.1979668720E+01 -3.5843340588E+00  1.0664014998E+01 -3.9434810992E+01  2.1616127862E+01  1.5602930965E+01  8.2562214326E+00  2.6304357354E+01  3.3637980668E+02 -8.0727428023E+01
  1.3500000000E+02 -7.2500000000E+01 -1.2281930502E+01 -4.4002406881E+01  3.4361265240E+01 -1.1031839896E+01 -3.8421970698E+00 -1.2731533128E+01 -2.6781851825E+01 -8.4887070920E+00 -4.0915413524E+00  8.0932156172E+00 -4.0287521410E+01  2.4894831444E+01  1.7438545602E+01  8.6160186900E+00  2.6289508276E+01  3.4453510451E+02 -8.0082079467E+01
  1.4000000000E+02 -7.2500000000E+01 -1.5025689426E+01 -3.9782548853E+01  3.6691527907E+01 -1.1597440461E+01 -2.6850031833E+00 -1.2495623774E+01 -2.7849788971E+01 -5.2109988495E+00 -4.5515364720E+00  5.6013362667E+00 -4.0487486548E+01  2.7923680135E+01  1.8820203739E+01  8.6009397287E+00  2.5815008018E+01  3.5196243302E+02 -7.9368826412E+01
  1.4500000000E+02 -7.2500000000E+01 -1.6934658749E+01 -3.5825260873E+01  3.8433832731E+01 -1.1995966221E+01 -1.5880868362E+00 -1.2273441803E+01 -2.8368967881E+01 -2.2384497986E+00 -4.9589601762E+00  3.3609163645E+00 -4.0414591512E+01  3.0794341966E+01  2.0069358989E+01  8.4158672734E+00  2.4871892744E+01  3.5874714522E+02 -7.8605084290E+01
  1.5000000000E+02 -7.2500000000E+01 -1.8181526705E+01 -3.2093337618E+01  4.0131334834E+01 -1.2258434123E+01 -5.6268722586E-01 -1.2066976584E+01 -2.8455220400E+01  3.8151876958E-01 -5.3105798767E+00  1.4051207387E+00 -4.0053545235E+01  3.3692037467E+01  2.1127007079E+01  8.1413760727E+00  2.3816853828E+01  3.6497987036E+02 -7.7805359340E+01
  1.5500000000E+02 -7.2500000000E+01 -1.9105417049E+01 -2.8336967843E+01  4.1934143200E+01 -1.2410686063E+01  3.8780620345E-01 -1.1878004154E+01 -2.8184581833E+01  2.6309557948E+00 -5.6016508719E+00 -2.6102338185E-01 -3.9174311961E+01  3.6664677680E+01  2.1750874229E+01  7.8185821198E+00  2.2749120546E+01  3.7074568299E+02 -7.6981574191E+01
  1.6000000000E+02 -7.2500000000E+01 -1.9799408820E+01 -2.4408708952E+01  4.3746390629E+01 -1.2473466089E+01  1.2642715270E+00 -1.1708068114E+01 -2.7612839062E+01  4.5070094144E+00 -5.8275830758E+00 -1.5741626551E+00 -3.7707598908E+01  3.9691744254E+01  2.1861058987E+01  7.5276090141E+00  2.1590297565E+01  3.7611957677E+02 -7.6143512136E+01
  1.6500000000E+02 -7.2500000000E+01 -2.0157160301E+01 -2.0323195452E+01  4.5482630418E+01 -1.2463193879E+01  2.0696530245E+00 -1.1558460923E+01 -2.6802959614E+01  6.0199534676E+00 -5.9873309064E+00 -2.4424699820E+00 -3.5777472561E+01  4.2756117405E+01  2.1551463174E+01  7.3646706173E+00  2.0272304843E+01  3.8116544273E+02 -7.5299248249E+01
  1.7000000000E+02 -7.2500000000E+01 -1.9994850900E+01 -1.6204924671E+01  4.7146985801E+01 -1.2392873027E+01  2.8077178833E+00 -1.1430215346E+01 -2.5811066691E+01  7.1909226942E+00 -6.0817401240E+00 -2.7733229903E+00 -3.3622103999E+01  4.5848934007E+01  2.0982411808E+01  7.4185387500E+00  1.8810007264E+01  3.8593672483E+02 -7.4455517155E+01
  1.7500000000E+02 -7.2500000000E+01 -1.9196858878E+01 -1.2215194726E+01  4.8839976011E+01 -1.2272889391E+01  3.4824014259E+00 -1.1324100353E+01 -2.4684079638E+01  8.0487058258E+00 -6.1128907913E+00 -2.5435152020E+00 -3.1477824115E+01  4.9001804192E+01  2.0303625353E+01  7.7315221377E+00  1.7275162963E+01  3.9047772616E+02 -7.3618007720E+01
  1.8000000000E+02 -7.2500000000E+01 -1.7798251732E+01 -8.4446891658E+00  5.0712661730E+01 -1.2111647375E+01  4.0974954495E+00 -1.1240620057E+01 -2.3460618652E+01  8.6269176925E+00 -6.0837571225E+00 -1.8694013245E+00 -2.9407710590E+01  5.2241642860E+01  1.9643415620E+01  8.2386082820E+00  1.5795396049E+01  3.9482504885E+02 -7.2791591524E+01
  1.8500000000E+02 -7.2500000000E+01 -1.5940228711E+01 -4.9444160227E+00  5.2901986424E+01 -1.1916049791E+01  4.6565269755E+00 -1.1180021821E+01 -2.2165946978E+01  8.9574983042E+00 -5.9968135240E+00 -8.1041144353E-01 -2.7457111611E+01  5.5622918897E+01  1.8952179501E+01  8.8986703087E+00  1.4455902871E+01  3.9900893687E+02 -7.1980496940E+01
  1.9000000000E+02 -7.2500000000E+01 -1.3716676511E+01 -1.6430222772E+00  5.5401610274E+01 -1.1691843452E+01  5.1627322544E+00 -1.1142307887E+01 -2.0804091614E+01  9.0609177410E+00 -5.8519147817E+00  6.2008786292E-01 -2.5581168507E+01  5.9211374380E+01  1.8159170692E+01  9.7144962340E+00  1.3184458563E+01  4.0305443851E+02 -7.1188440623E+01
  1.9500000000E+02 -7.2500000000E+01 -1.0939407762E+01  1.4865588834E+00  5.8021814188E+01 -1.1443866295E+01  5.6190755941E+00 -1.1127250533E+01 -1.9368547645E+01  8.9506688767E+00 -5.6474681210E+00  2.5150593789E+00 -2.3852079714E+01  6.2960682499E+01  1.7357946800E+01  1.0768894126E+01  1.1835850342E+01  4.0698237471E+02 -7.0418726412E+01
  2.0000000000E+02 -7.2500000000E+01 -7.1248051858E+00  4.2889205004E+00  6.0739944916E+01 -1.1176223542E+01  6.0282863831E+00 -1.1134412582E+01 -1.7858809966E+01  8.6450630985E+00 -5.3833066407E+00  5.1277696726E+00 -2.2621025731E+01  6.6803561458E+01  1.6782458650E+01  1.2236596750E+01  1.0454102681E+01  4.1081012926E+02 -6.9674319630E+01
  2.0500000000E+02 -7.2500000000E+01 -1.8762342681E+00  6.8198369766E+00  6.3698204695E+01 -1.0892408935E+01  6.3929005808E+00 -1.1163167614E+01 -1.6278843488E+01  8.1662070032E+00 -5.0605901509E+00  8.8285768615E+00 -2.2090717921E+01  7.0733705514E+01  1.6466441292E+01  1.4351447314E+01  9.1882569456E+00  4.1455228689E+02 -6.8957902855E+01
  2.1000000000E+02 -7.2500000000E+01  5.3819867265E+00  9.0563317222E+00  6.5851894576E+01 -1.0595394004E+01  6.7152943460E+00 -1.1212726756E+01 -1.4633501855E+01  7.5369842596E+00 -4.6812018774E+00  1.4045947161E+01 -2.2517990568E+01  7.4060440576E+01  1.6564935424E+01  1.7322043684E+01  7.6853826340E+00  4.1822114604E+02 -6.8271917758E+01
  2.1500000000E+02 -7.2500000000E+01  1.4967480886E+01  8.8887977205E+00  6.3852239570E+01 -1.0287689812E+01  6.9977142122E+00 -1.1282160026E+01 -1.2928034766E+01  6.7801235132E+00 -4.2476744601E+00  1.9890033344E+01 -2.5385993572E+01  7.4509544131E+01  1.8293172120E+01  2.0496953567E+01  4.8725299245E+00  4.2182713070E+02 -6.7618596446E+01
  2.2000000000E+02 -7.2500000000E+01  2.0675193345E+01  4.8247253539E+00  5.8480450632E+01 -9.9713943727E+00  7.2422959186E+00 -1.1370424923E+01 -1.1168794506E+01  5.9181610254E+00 -3.7633712862E+00  2.1058596063E+01 -2.8993664712E+01  7.2111011206E+01  2.0756786161E+01  2.0657933122E+01  1.5032356356E+00  4.2537912166E+02 -6.6999984847E+01
  2.2500000000E+02 -7.2500000000E+01  1.9582464848E+01  1.2586141573E+00  5.6338855762E+01 -9.6482293782E+00  7.4510790723E+00 -1.1476389666E+01 -9.3641567811E+00  4.9738372117E+00 -3.2327384907E+00  1.7690712071E+01 -2.9101531158E+01  7.1830260673E+01  2.0904138937E+01  1.7935229031E+01 -7.8227675422E-01  4.2888472401E+02 -6.6417960067E+01
  2.3000000000E+02 -7.2500000000E+01  1.7593243486E+01  2.3323293666E-02  5.6857156507E+01 -9.3195728562E+00  7.6260132219E+00 -1.1598855023E+01 -7.5251114626E+00  3.9707267348E+00 -2.6614847652E+00  1.5161816299E+01 -2.7091427480E+01  7.3551546367E+01  1.9276111505E+01  1.5518010817E+01 -2.4340500724E+00  4.3235048419E+02 -6.5874243157E+01
  2.3500000000E+02 -7.2500000000E+01  1.5665047375E+01  1.5766890401E+00  5.9168506604E+01 -8.9864852754E+00  7.7689587362E+00 -1.1736576728E+01 -5.6652144325E+00  2.9337923570E+00 -2.0565765578E+00  1.4814516175E+01 -2.3012507053E+01  7.6236711219E+01  1.5502230908E+01  1.3886445000E+01 -3.2750513290E+00  4.3578206718E+02 -6.5370408366E+01
  2.4000000000E+02 -7.2500000000E+01  1.4338508699E+01  6.3304579466E+00  5.8951423997E+01 -8.6497373986E+00  7.8816845379E+00 -1.1888284194E+01 -3.7999029374E+00  1.8895150437E+00 -1.4260170764E+00  1.5166246258E+01 -1.6755755797E+01  7.6275727853E+01  1.1621902777E+01  1.3315014162E+01 -4.0100025859E+00  4.3918440228E+02 -6.4907889737E+01
  2.4500000000E+02 -7.2500000000E+01  1.3137434005E+01  1.1308025212E+01  5.6086614390E+01 -8.3098376660E+00  7.9658615663E+00 -1.2052693359E+01 -1.9454408028E+00  8.6540767986E-01 -7.7846674892E-01  1.4986906106E+01 -1.0426927558E+01  7.3911744922E+01  8.4058063677E+00  1.2903683524E+01 -4.9939704239E+00  4.4256180393E+02 -6.4487985657E+01
  2.5000000000E+02 -7.2500000000E+01  1.2403496643E+01  1.5540003692E+01  5.1397392287E+01 -7.9670567925E+00  8.0230571707E+00 -1.2228522596E+01 -1.1783413667E-01 -1.1102489586E-01 -1.2280866734E-01  1.4704125552E+01 -4.8941005361E+00  7.0041226371E+01  5.7842620200E+00  1.2522071954E+01 -6.2925028200E+00  4.4591807289E+02 -6.4111861889E+01
  2.5500000000E+02 -7.2500000000E+01  1.1259584728E+01  1.8770294970E+01  4.5656731373E+01 -7.6214596374E+00  8.0547247279E+00 -1.2414500225E+01  1.6680482261E+00 -1.0136345497E+00  5.3225369011E-01  1.3701645254E+01 -4.4249603757E-02  6.5248659000E+01  3.5113508859E+00  1.1773454395E+01 -7.7096810913E+00  4.4925658179E+02 -6.3780553464E+01
  2.6000000000E+02 -7.2500000000E+01  9.8375605625E+00  2.0877833157E+01  3.9591756502E+01 -7.2729297108E+00  8.0621968834E+00 -1.2609368193E+01  3.3990745748E+00 -1.8190102047E+00  1.1785213118E+00  1.2073577430E+01  3.9696912934E+00  6.0210816194E+01  1.6378382687E+00  1.0664955185E+01 -9.1882128109E+00  4.5258034839E+02 -6.3494965738E+01
  2.6500000000E+02 -7.2500000000E+01  7.7833070060E+00  2.2562673418E+01  3.3951925953E+01 -6.9212013223E+00  8.0466767720E+00 -1.2811889563E+01  5.0641925306E+00 -2.5076769234E+00  1.8085361931E+00  9.7959733423E+00  7.7375467676E+00  5.5271991186E+01 -1.5565754463E-01  9.2861268017E+00 -1.0316711864E+01  4.5589209912E+02 -6.3255874877E+01
  2.7000000000E+02 -7.2500000000E+01  5.1554756802E+00  2.4059249589E+01  2.8527198797E+01 -6.5658878403E+00  8.0092331865E+00 -1.3020844240E+01  6.6545604507E+00 -3.0649702863E+00  2.4157342396E+00  7.0173494658E+00  1.1385898270E+01  5.0342807449E+01 -1.9505463960E+00  7.7290884188E+00 -1.1210498652E+01  4.5919432496E+02 -6.3063927949E+01
  2.7500000000E+02 -7.2500000000E+01  2.3646031692E+00  2.5782564900E+01  2.3283596868E+01 -6.2065113813E+00  7.9507931552E+00 -1.3235028747E+01  8.1635147248E+00 -3.4815121799E+00  2.9945226354E+00  4.2559817732E+00  1.5065629180E+01  4.5504025499E+01 -3.8483819476E+00  6.2476547438E+00 -1.1979922519E+01  4.6248933147E+02 -6.2919642789E+01
  2.8000000000E+02 -7.2500000000E+01 -4.6797984727E-01  2.8158294673E+01  1.8435074479E+01 -5.8425323721E+00  7.8721400398E+00 -1.3453252030E+01  9.5863050687E+00 -3.7532661671E+00  3.5402638782E+00  1.7750317153E+00  1.9092469830E+01  4.0990845182E+01 -5.9867842592E+00  4.9469509704E+00 -1.2642782552E+01  4.6577928437E+02 -6.2823407760E+01
  2.8500000000E+02 -7.2500000000E+01 -2.5550813224E+00  3.1192343680E+01  1.2919108889E+01 -5.4733795000E+00  7.7739135450E+00 -1.3674331023E+01  1.0919027280E+01 -3.8811689092E+00  4.0490108940E+00  1.4584266278E-01  2.3325166232E+01  3.5992080549E+01 -8.1465717649E+00  3.9744328120E+00 -1.3447651531E+01  4.6906625180E+02 -6.2775481489E+01
  2.9000000000E+02 -7.2500000000E+01 -3.5528863978E+00  3.4432518046E+01  6.7740468079E+00 -5.0984763837E+00  7.6566047434E+00 -1.3897083308E+01  1.2155550956E+01 -3.8705711635E+00  4.5166694872E+00 -5.4958716763E-01  2.7238881004E+01  3.0485355530E+01 -1.0060373803E+01  3.4076034623E+00 -1.4330894901E+01  4.7235224435E+02 -6.2775992660E+01
  2.9500000000E+02 -7.2500000000E+01 -3.4376504616E+00  3.7452834261E+01  6.5999038150E-01 -4.7172706853E+00  7.5205636624E+00 -1.4120321796E+01  1.3286330297E+01 -3.7318836710E+00  4.9387030654E+00 -5.3368926399E-01  3.0474967901E+01  2.5031742645E+01 -1.1473020809E+01  3.1891863679E+00 -1.5190133533E+01  4.7563925387E+02 -6.2824939901E+01
  3.0000000000E+02 -7.2500000000E+01 -2.1725005710E+00  4.0216606561E+01 -5.7559081519E+00 -4.3292606102E+00  7.3659981270E+00 -1.4342849904E+01  1.4305919880E+01 -3.4818334022E+00  5.3122632412E+00  2.1976942606E-01  3.3025951716E+01  1.9323496498E+01 -1.2368929267E+01  3.3064901201E+00 -1.6048817987E+01  4.7892929176E+02 -6.2922191785E+01
  3.0500000000E+02 -7.2500000000E+01  9.1725628752E-02  4.3034060629E+01 -1.2529233703E+01 -3.9340206248E+00  7.1929792844E+00 -1.4563454327E+01  1.5216532836E+01 -3.1412327353E+00  5.6371580592E+00  1.7099501600E+00  3.5229674338E+01  1.3364226970E+01 -1.2900736743E+01  3.7526397413E+00 -1.6967164405E+01  4.8222442780E+02 -6.3067486945E+01
  3.1000000000E+02 -7.2500000000E+01  3.6663763286E+00  4.4292710451E+01 -1.9184729944E+01 -3.5312283582E+00  7.0014464871E+00 -1.4780903241E+01  1.6024944991E+01 -2.7320331595E+00  5.9149276988E+00  3.5200130454E+00  3.5769906668E+01  7.4066891479E+00 -1.2347353350E+01  4.2533904556E+00 -1.7725443550E+01  4.8552683021E+02 -6.3260434285E+01
  3.1500000000E+02 -7.2500000000E+01  8.0417691882E+00  4.4181076052E+01 -2.4901570176E+01 -3.1206870967E+00  6.7912132767E+00 -1.4993942430E+01  1.6740427450E+01 -2.2759162329E+00  6.1481844494E+00  5.4826194620E+00  3.4912790963E+01  1.9641769227E+00 -1.1060590627E+01  4.7529880453E+00 -1.8019989119E+01  4.8883880798E+02 -6.3500513240E+01
  3.2000000000E+02 -7.2500000000E+01  1.2531734629E+01  4.3595726869E+01 -2.8769770032E+01 -2.7023521379E+00  6.5619721102E+00 -1.5201294771E+01  1.7373952501E+01 -1.7936232054E+00  6.3402880341E+00  7.4938141180E+00  3.3542962130E+01 -2.1147342168E+00 -9.6336798520E+00  5.2844158342E+00 -1.7794029079E+01  4.9216285654E+02 -6.3787074018E+01
  3.2500000000E+02 -7.2500000000E+01  1.6565618281E+01  4.2526544327E+01 -3.0753713366E+01 -2.2763555364E+00  6.3133016953E+00 -1.5401662667E+01  1.7937719946E+01 -1.3046046293E+00  6.4950965195E+00  9.0868387953E+00  3.1922904670E+01 -4.6154035402E+00 -8.1825849232E+00  5.5949425910E+00 -1.7231743679E+01  4.9550170783E+02 -6.4119337729E+01
  3.3000000000E+02 -7.2500000000E+01  2.0067407961E+01  4.1280023331E+01 -3.1852826546E+01 -1.8430285780E+00  6.0446725690E+00 -1.5593727196E+01  1.8444724770E+01 -8.2689740044E-01  6.6167225727E+00  1.0366624307E+01  3.0333346441E+01 -6.5418711883E+00 -6.9009125375E+00  5.7289017210E+00 -1.6333950735E+01  4.9885838644E+02 -6.4496396288E+01
  3.3500000000E+02 -7.2500000000E+01  2.3345351561E+01  4.0655759502E+01 -3.1916023830E+01 -1.4029275911E+00  5.7554534651E+00 -1.5776157131E+01  1.8908329161E+01 -3.7717897548E-01  6.7092903229E+00  1.1843490988E+01  2.9292611257E+01 -7.6328212115E+00 -6.0035409967E+00  5.9848737560E+00 -1.5216335810E+01  5.0223627322E+02 -6.4917211920E+01
  3.4000000000E+02 -7.2500000000E+01  2.5924975984E+01  3.9934083291E+01 -3.1191738952E+01 -9.5686082210E-01  5.4449154462E+00 -1.5947613646E+01  1.9341959435E+01  2.9136563235E-02  6.7767292963E+00  1.2809646060E+01  2.8497534508E+01 -8.0477327906E+00 -5.2697686894E+00  5.9624967732E+00 -1.3973121812E+01  5.0563917885E+02 -6.5380616087E+01
  3.4500000000E+02 -7.2500000000E+01  2.8214042913E+01  3.9563961369E+01 -3.0384702561E+01 -5.0591231566E-01  5.1122379343E+00 -1.6106760583E+01  1.9759528544E+01  3.7823905245E-01  6.8227527764E+00  1.3831145830E+01  2.8068978875E+01 -8.5727886236E+00 -4.8707191448E+00  6.0045055072E+00 -1.2527906131E+01  5.0907142963E+02 -6.5885307574E+01
  3.5000000000E+02 -7.2500000000E+01  2.9866645635E+01  3.9058698769E+01 -2.9258899380E+01 -5.1475366918E-02  4.7565121343E+00 -1.6252275205E+01  2.0176771213E+01  6.5934980739E-01  6.8510510617E+00  1.4370385678E+01  2.7774212359E+01 -8.6952817757E+00 -4.6290358885E+00  5.8686244681E+00 -1.1162393460E+01  5.1253796904E+02 -6.6429849436E+01
  3.5500000000E+02 -7.2500000000E+01  3.1189451930E+01  3.8960968906E+01 -2.8081581046E+01  4.0471923523E-01  4.3767441020E+00 -1.6382861989E+01  2.0606131910E+01  8.6379115278E-01  6.8639798766E+00  1.4878889320E+01  2.7985761609E+01 -8.7593782152E+00 -4.7002885350E+00  5.7346720423E+00 -9.8033207187E+00  5.1604447908E+02 -6.7012664401E+01
  0.0000000000E+00 -7.0000000000E+01  2.8459294024E+01  3.4796811341E+01 -4.4414674141E+01  1.5302114764E-01  3.5766719651E+00 -1.6519713044E+01  2.0597659068E+01 -4.1450253612E-01  7.2719758445E+00  1.2563166282E+01  2.7384487251E+01 -2.3001958012E+01 -4.8545524738E+00  4.2501546614E+00 -1.2164978929E+01  1.6213679367E+02 -6.5345915886E+01
  5.0000000000E+00 -7.0000000000E+01  3.0122745940E+01  3.4436942349E+01 -4.1518388588E+01  6.0315579483E-01  3.1229983185E+00 -1.6632796711E+01  2.1041069212E+01 -2.1025935540E-01  7.2681354619E+00  1.3332574220E+01  2.7313660196E+01 -2.1799364768E+01 -4.8540532877E+00  4.2105431897E+00 -1.0354362571E+01  1.6594932914E+02 -6.6023891111E+01
  1.0000000000E+01 -7.0000000000E+01  3.1059365858E+01  3.3905618176E+01 -3.9305084364E+01  1.0456472508E+00  2.6398150062E+00 -1.6725563046E+01  2.1458562242E+01 -1.4754525684E-01  7.2372212152E+00  1.3555654807E+01  2.7549282486E+01 -2.1110429549E+01 -5.0004984421E+00  3.8640659410E+00 -8.7063129834E+00  1.6983146968E+02 -6.6734156971E+01
  1.5000000000E+01 -7.0000000000E+01  3.2004057014E+01  3.3435445060E+01 -3.7790871699E+01  1.4762779472E+00  2.1259034413E+00 -1.6796764725E+01  2.1833319184E+01 -2.3388714530E-01  7.1747351558E+00  1.3921748319E+01  2.7997812235E+01 -2.0868680970E+01 -5.2272884365E+00  3.5456165289E+00 -7.3001611592E+00  1.7379405408E+02 -6.7474046024E+01
