Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.2500000000E+02 -7.7500000000E+01 -9.4084963775E+00  1.2720549711E+01  5.1437235879E+01 -8.4002626691E+00  7.8200511679E+00 -1.2572203593E+01 -7.6631484538E+00  1.3149751322E+01 -2.2288942967E+00 -4.8660501177E+00 -1.3573950212E+01  6.3251574048E+01  1.1520964863E+01  5.3246974329E+00  2.9867597216E+00  4.3246573596E+02 -7.0966880912E+01
  2.3000000000E+02 -7.7500000000E+01 -8.3011957156E+00  1.3785141372E+01  5.1464729901E+01 -8.1094568508E+00  7.9564226005E+00 -1.2654020087E+01 -6.1170570043E+00  1.2598392315E+01 -1.8346082090E+00 -4.7054463778E+00 -1.1915676057E+01  6.4232780795E+01  1.0630764517E+01  5.1460025136E+00  1.7205774021E+00  4.3540445936E+02 -7.0487387976E+01
  2.3500000000E+02 -7.7500000000E+01 -7.3933155149E+00  1.5423195057E+01  5.1215035007E+01 -7.8117855856E+00  8.0699670964E+00 -1.2748237530E+01 -4.5612444152E+00  1.2011093602E+01 -1.4156447368E+00 -4.5321034309E+00 -9.6409735048E+00  6.4849381038E+01  9.5118179168E+00  4.9831078635E+00  5.2953623580E-01  4.3832764055E+02 -7.0044093658E+01
  2.4000000000E+02 -7.7500000000E+01 -6.4162648329E+00  1.7568605414E+01  5.0493660664E+01 -7.5077723673E+00  8.1615665767E+00 -1.2854002069E+01 -3.0034208865E+00  1.1400783307E+01 -9.7654765614E-01 -4.1281809916E+00 -6.9267432695E+00  6.4918224458E+01  8.2231094125E+00  4.9329987993E+00 -5.9401406941E-01  4.4123773808E+02 -6.9637973019E+01
  2.4500000000E+02 -7.7500000000E+01 -5.1857954362E+00  1.9962306415E+01  4.9257574996E+01 -7.1978145398E+00  8.2320691233E+00 -1.2970420142E+01 -1.4516926998E+00  1.0780211657E+01 -5.2216351099E-01 -3.4433812784E+00 -4.0673513262E+00  6.4397970761E+01  6.9070930818E+00  5.0173769604E+00 -1.6478121121E+00  4.4413685402E+02 -6.9269918831E+01
  2.5000000000E+02 -7.7500000000E+01 -3.7451661198E+00  2.2355781654E+01  4.7539867134E+01 -6.8821887722E+00  8.2822863464E+00 -1.3096565291E+01  8.5696365140E-02  1.0161753979E+01 -5.7528688562E-02 -2.6083857316E+00 -1.2606336370E+00  6.3320491157E+01  5.6597120189E+00  5.1723749649E+00 -2.6265300438E+00  4.4702679727E+02 -6.8940740210E+01
  2.5500000000E+02 -7.7500000000E+01 -2.2533841532E+00  2.4665989823E+01  4.5445365323E+01 -6.5610614832E+00  8.3129881442E+00 -1.3231487849E+01  1.6006387520E+00  9.5571394851E+00  4.1225643985E-01 -1.7746014618E+00  1.4642312340E+00  6.1781936110E+01  4.4816400398E+00  5.3316309598E+00 -3.5173393784E+00  4.4990913555E+02 -6.8651161129E+01
  2.6000000000E+02 -7.7500000000E+01 -7.8308820351E-01  2.6973473946E+01  4.2995883762E+01 -6.2345002209E+00  8.3248994777E+00 -1.3374218520E+01  3.0854198241E+00  8.9771321162E+00  8.8215379364E-01 -9.6055821414E-01  4.1697786314E+00  5.9828548155E+01  3.3265504074E+00  5.5016637205E+00 -4.3405996675E+00  4.5278523881E+02 -6.8401818922E+01
  2.6500000000E+02 -7.7500000000E+01  6.6834476978E-01  2.9239818119E+01  4.0113281632E+01 -5.9024847291E+00  8.3186920746E+00 -1.3523775948E+01  4.5329340143E+00  8.4312006451E+00  1.3473045848E+00 -1.6814465616E-01  6.8152405823E+00  5.7438060414E+01  2.2060401407E+00  5.6746848169E+00 -5.1483074181E+00  4.5565631606E+02 -6.8193262820E+01
  2.7000000000E+02 -7.7500000000E+01  2.0461065090E+00  3.1385873392E+01  3.6825725686E+01 -5.5649222613E+00  8.2949814848E+00 -1.3679169436E+01  5.9368439010E+00  7.9272134307E+00  1.8031290699E+00  5.3326847917E-01  9.3570739201E+00  5.4658632755E+01  1.1409163902E+00  5.8066045562E+00 -5.9568667027E+00  4.5852344718E+02 -6.8025952610E+01
  2.7500000000E+02 -7.7500000000E+01  3.3398851271E+00  3.3399325176E+01  3.3200193678E+01 -5.2216617837E+00  8.2543202636E+00 -1.3839400223E+01  7.2916701044E+00  7.4711909539E+00  2.2454024125E+00  1.1327612862E+00  1.1794580493E+01  5.1564096148E+01  1.3711552021E-01  5.8792334657E+00 -6.7699046592E+00  4.6138761092E+02 -6.7900257445E+01
  2.8000000000E+02 -7.7500000000E+01  4.6539677187E+00  3.5200092757E+01  2.9307112108E+01 -4.8725095870E+00  8.1971960392E+00 -1.4003464663E+01  8.5927921610E+00  7.0671442898E+00  2.6703010818E+00  1.6764757144E+00  1.4042834629E+01  4.8225743288E+01 -7.4279056974E-01  5.8929177998E+00 -7.5854675985E+00  4.6424971005E+02 -6.7816454849E+01
  2.8500000000E+02 -7.7500000000E+01  6.0740597173E+00  3.6591926636E+01  2.5444651152E+01 -4.5172447532E+00  8.1240266983E+00 -1.4170353554E+01  9.8363152317E+00  6.7170328795E+00  3.0744077790E+00  2.1411963859E+00  1.5935383310E+01  4.4861570252E+01 -1.3862071471E+00  5.8154837477E+00 -8.3209733253E+00  4.6711059452E+02 -6.7774729946E+01
  2.9000000000E+02 -7.7500000000E+01  7.5914632018E+00  3.7775115818E+01  2.1962842476E+01 -4.1556350836E+00  8.0351594254E+00 -1.4339053180E+01  1.1018700959E+01  6.4208929181E+00  3.4546553563E+00  2.6083403542E+00  1.7605924114E+01  4.1712787132E+01 -1.8799430281E+00  5.7131393612E+00 -8.8655468328E+00  4.6997108318E+02 -6.7775174940E+01
  2.9500000000E+02 -7.7500000000E+01  9.2547302320E+00  3.8894128565E+01  1.8788854931E+01 -3.7874542311E+00  7.9308699118E+00 -1.4508543796E+01  1.2136067502E+01  6.1771912353E+00  3.8081916667E+00  3.1906181961E+00  1.9138142598E+01  3.8732127811E+01 -2.2845012348E+00  5.6479248200E+00 -9.2429207504E+00  4.7283198475E+02 -6.7817788848E+01
  3.0000000000E+02 -7.7500000000E+01  1.1124678521E+01  3.9910401794E+01  1.5868714964E+01 -3.4124967056E+00  7.8113591641E+00 -1.4677802382E+01  1.3183615120E+01  5.9832530346E+00  4.1322768164E+00  3.9273657817E+00  2.0481466126E+01  3.5886091524E+01 -2.5738056757E+00  5.6343234692E+00 -9.4718509947E+00  4.7569411852E+02 -6.7902477502E+01
  3.0500000000E+02 -7.7500000000E+01  1.3251691181E+01  4.0705531511E+01  1.3229597468E+01 -3.0305935051E+00  7.6767582611E+00 -1.4845798819E+01  1.4156743225E+01  5.8352181486E+00  4.4245570767E+00  4.8177875076E+00  2.1532344875E+01  3.3198762674E+01 -2.6922460459E+00  5.6612102264E+00 -9.5479234635E+00  4.7855833531E+02 -6.8029053822E+01
  3.1000000000E+02 -7.7500000000E+01  1.5621112626E+01  4.1230171121E+01  1.1141426405E+01 -2.6416272721E+00  7.5271268323E+00 -1.5011499672E+01  1.5053681251E+01  5.7275854654E+00  4.6836511556E+00  5.8432770316E+00  2.2231094970E+01  3.0869877854E+01 -2.6342183844E+00  5.7443638532E+00 -9.4006029319E+00  4.8142553927E+02 -6.8197238341E+01
  3.1500000000E+02 -7.7500000000E+01  1.7911353717E+01  4.1623352941E+01  9.6920200689E+00 -2.2455467040E+00  7.3624553655E+00 -1.5173867152E+01  1.5876407659E+01  5.6532949914E+00  4.9093187244E+00  6.8369067645E+00  2.2786827702E+01  2.8964856539E+01 -2.5564140031E+00  5.8207748823E+00 -9.0082880421E+00  4.8429671100E+02 -6.8406659984E+01
  3.2000000000E+02 -7.7500000000E+01  1.9913136579E+01  4.1954384577E+01  8.6065512345E+00 -1.8423807092E+00  7.1826685620E+00 -1.5331860965E+01  1.6629634564E+01  5.6043125361E+00  5.1021797284E+00  7.6676624759E+00  2.3351057980E+01  2.7315067182E+01 -2.5417797522E+00  5.8163454988E+00 -8.4788347114E+00  4.8717293281E+02 -6.8656857064E+01
  3.2500000000E+02 -7.7500000000E+01  2.1536569438E+01  4.2166457691E+01  7.9298061935E+00 -1.4322512217E+00  6.9876260078E+00 -1.5484442014E+01  1.7319708097E+01  5.5721278525E+00  5.2634076106E+00  8.2227033029E+00  2.3941410203E+01  2.5958765201E+01 -2.5735907402E+00  5.6652936275E+00 -7.8079246041E+00  4.9005541676E+02 -6.8947278476E+01
  3.3000000000E+02 -7.7500000000E+01  2.2715432068E+01  4.2562625587E+01  7.3334206676E+00 -1.0153864713E+00  6.7771257484E+00 -1.5630575538E+01  1.7953951434E+01  5.5480580612E+00  5.3945171434E+00  8.5578721853E+00  2.4821252831E+01  2.4645111375E+01 -2.7810050802E+00  5.4161889460E+00 -7.0756323124E+00  4.9294553657E+02 -6.9277285045E+01
  3.3500000000E+02 -7.7500000000E+01  2.3845216152E+01  4.2837541593E+01  6.4931666736E+00 -5.9213295409E-01  6.5509059171E+00 -1.5769235204E+01  1.8540310369E+01  5.5234572116E+00  5.4972176970E+00  8.8491627960E+00  2.5600316704E+01  2.3134572208E+01 -2.9521240592E+00  5.1628617611E+00 -6.3693880277E+00  4.9584486458E+02 -6.9646150983E+01
  3.4000000000E+02 -7.7500000000E+01  2.5038335079E+01  4.2967720100E+01  6.1463120230E+00 -1.6296490252E-01  6.3086466444E+00 -1.5899408465E+01  1.9087263591E+01  5.4899589412E+00  5.5733230647E+00  9.1764955803E+00  2.6184376802E+01  2.2013706495E+01 -3.0624591898E+00  4.9847377120E+00 -5.5413090721E+00  4.9875521530E+02 -7.0053065396E+01
  3.4500000000E+02 -7.7500000000E+01  2.6082201127E+01  4.3503139961E+01  6.1385575212E+00  2.7150104561E-01  6.0499693137E+00 -1.6020105710E+01  1.9604128728E+01  5.4399075855E+00  5.6247392605E+00  9.6014259483E+00  2.7115139539E+01  2.1166142625E+01 -3.3948545949E+00  4.8981235234E+00 -4.6322186536E+00  5.0167869762E+02 -7.0497133763E+01
  3.5000000000E+02 -7.7500000000E+01  2.7004349189E+01  4.4293285984E+01  6.1502367184E+00  7.1049895536E-01  5.7744369930E+00 -1.6130364636E+01  2.0101410885E+01  5.3667782455E+00  5.6534557623E+00  1.0077017631E+01  2.8306570740E+01  2.0364719914E+01 -3.8845782818E+00  4.8455000064E+00 -3.7375743217E+00  5.0461777840E+02 -7.0977379299E+01
  3.5500000000E+02 -7.7500000000E+01  2.7775999518E+01  4.5302107229E+01  6.2031870091E+00  1.1531010152E+00  5.4815491860E+00 -1.6229260810E+01  2.0589164480E+01  5.2642436593E+00  5.6611690091E+00  1.0562153358E+01  2.9758489223E+01  1.9627113541E+01 -4.5284193347E+00  4.7978251597E+00 -2.8558347312E+00  5.0757536092E+02 -7.1492744090E+01
  0.0000000000E+00 -7.5000000000E+01  3.0178733025E+01  4.2778126553E+01 -6.8264483073E+00  1.1187014281E+00  4.6339232989E+00 -1.6444903363E+01  2.1090571961E+01  2.9684195454E+00  6.2659053630E+00  1.3074158980E+01  3.0151239924E+01  8.2871789301E+00 -5.1046993451E+00  5.0245437847E+00 -4.9346292374E+00  1.5435532624E+02 -6.9870090123E+01
  5.0000000000E+00 -7.5000000000E+01  3.0595995885E+01  4.3337681870E+01 -7.3439986069E+00  1.5788810164E+00  4.2567660064E+00 -1.6534840637E+01  2.1555103270E+01  2.8692522937E+00  6.2374187079E+00  1.3172351034E+01  3.1526201338E+01  7.0568651006E+00 -5.7103394362E+00  4.6854622323E+00 -4.1034417780E+00  1.5770023944E+02 -7.0493173215E+01
  1.0000000000E+01 -7.5000000000E+01  3.1030024716E+01  4.3809131969E+01 -8.0844638909E+00  2.0368802119E+00  3.8551968617E+00 -1.6608761151E+01  2.2014879311E+01  2.6837340905E+00  6.1867754182E+00  1.3310885051E+01  3.2945201113E+01  5.6629100201E+00 -6.3326198575E+00  4.3249999045E+00 -3.3253881780E+00  1.6109614399E+02 -7.1148720431E+01
  1.5000000000E+01 -7.5000000000E+01  3.1608734300E+01  4.4083356925E+01 -9.0220985015E+00  2.4901285425E+00  3.4279069242E+00 -1.6665797159E+01  2.2461507984E+01  2.3985840545E+00  6.1117695326E+00  1.3567223324E+01  3.4277772486E+01  4.1224135531E+00 -6.9101255502E+00  3.9790934601E+00 -2.5904844281E+00  1.6455207621E+02 -7.1834940813E+01
  2.0000000000E+01 -7.5000000000E+01  3.2434622146E+01  4.4075706358E+01 -1.0095430131E+01  2.9356140609E+00  2.9734162915E+00 -1.6705180388E+01  2.2886118000E+01  2.0011729927E+00  6.0103895592E+00  1.4013022425E+01  3.5417098639E+01  2.4834491089E+00 -7.4001323406E+00  3.6840184340E+00 -1.8840884107E+00  1.6807888159E+02 -7.2549895268E+01
  2.5000000000E+01 -7.5000000000E+01  3.3570281074E+01  4.3723544613E+01 -1.1232660796E+01  3.3697999568E+00  2.4900371240E+00 -1.6726260058E+01  2.3278699122E+01  1.4789613724E+00  5.8807976778E+00  1.4700311261E+01  3.6288063879E+01  8.0238355072E-01 -7.7785292656E+00  3.4664822380E+00 -1.1895819670E+00  1.7168967575E+02 -7.3291476400E+01
  3.0000000000E+01 -7.5000000000E+01  3.5047612099E+01  4.2982707618E+01 -1.2360833235E+01  3.7885167104E+00  1.9758288063E+00 -1.6728515258E+01  2.3626413518E+01  8.1888738843E-01  5.7211661987E+00  1.5667260717E+01  3.6841955269E+01 -8.6097817970E-01 -8.0345788471E+00  3.3460361547E+00 -4.9250599513E-01  1.7540044761E+02 -7.4057380298E+01
  3.5000000000E+01 -7.5000000000E+01  3.6876874662E+01  4.1818213764E+01 -1.3406457051E+01  4.1868035190E+00  1.4285409401E+00 -1.6711571096E+01  2.3914978045E+01  7.2595494765E-03  5.5300339871E+00  1.6941063163E+01  3.7045952207E+01 -2.4472582588E+00 -8.1659700649E+00  3.3364610676E+00  2.2233831708E-01  1.7923085591E+02 -7.4845067090E+01
  4.0000000000E+01 -7.5000000000E+01  3.9056808935E+01  4.0204175383E+01 -1.4300769047E+01  4.5586887900E+00  8.4554773303E-01 -1.6675209781E+01  2.4138366356E+01 -9.6992757645E-01  5.3077415512E+00  1.8538468769E+01  3.6882934151E+01 -3.9003502668E+00 -8.1787149797E+00  3.4456210754E+00  9.6704944961E-01  1.8320528987E+02 -7.5651705646E+01
  4.5000000000E+01 -7.5000000000E+01  4.1575494253E+01  3.8101295802E+01 -1.4984809586E+01  4.8968739846E+00  2.2378177544E-01 -1.6619383362E+01  2.4294548919E+01 -2.1285272032E+00  5.0555725865E+00  2.0462062593E+01  3.6332000011E+01 -5.1731806158E+00 -8.0779912436E+00  3.6740412181E+00  1.7521818054E+00  1.8735429139E+02 -7.6474095653E+01
  5.0000000000E+01 -7.5000000000E+01  4.4393372040E+01  3.5444054058E+01 -1.5408866562E+01  5.1922749040E+00 -4.4032848675E-01 -1.6544222524E+01  2.4360888270E+01 -3.4878401832E+00  4.7726366129E+00  2.2702355875E+01  3.5354922983E+01 -6.2216656413E+00 -7.8621470082E+00  4.0172997443E+00  2.5843849902E+00  1.9171647167E+02 -7.7308556995E+01
  5.5000000000E+01 -7.5000000000E+01  4.7441381916E+01  3.2144082006E+01 -1.5524941090E+01  5.4333554266E+00 -1.1508706706E+00 -1.6450044026E+01  2.4291428566E+01 -5.0671820958E+00  4.4564952556E+00  2.5239867770E+01  3.3893544535E+01 -7.0012428976E+00 -7.5232698462E+00  4.4685902378E+00  3.4698505783E+00  1.9634109669E+02 -7.8150771429E+01
  6.0000000000E+01 -7.5000000000E+01  5.0625794969E+01  2.8088112144E+01 -1.5279934680E+01  5.6051585492E+00 -1.9123549979E+00 -1.6337356071E+01  2.4029814699E+01 -6.8824432834E+00  4.1055845162E+00  2.8037459917E+01  3.1866337574E+01 -7.4638439071E+00 -7.0466381970E+00  5.0165728509E+00  4.4156807825E+00  2.0129155449E+02 -7.8995554110E+01
  6.5000000000E+01 -7.5000000000E+01  5.3817657790E+01  2.3139826538E+01 -1.4612309369E+01  5.6879074567E+00 -2.7293555633E+00 -1.6206860319E+01  2.3513136221E+01 -8.9443899897E+00  3.7200736231E+00  3.1029457609E+01  2.9171358395E+01 -7.5543459671E+00 -6.4128434962E+00  5.6422136959E+00  5.4288232936E+00  2.0664991722E+02 -7.9836521814E+01
  7.0000000000E+01 -7.5000000000E+01  5.6827181237E+01  1.7144502672E+01 -1.3451505593E+01  5.6550394020E+00 -3.6055915794E+00 -1.6059453508E+01  2.2663775407E+01 -1.1255379838E+01  3.3013872734E+00  3.4108439254E+01  2.5689853679E+01 -7.2110532419E+00 -5.6000728267E+00  6.3156204099E+00  6.5176138831E+00  2.1252267657E+02 -8.0665610457E+01
  7.5000000000E+01 -7.5000000000E+01  5.9374870260E+01  9.9356177117E+00 -1.1721471938E+01  5.4706126140E+00 -4.5418686252E+00 -1.5896220767E+01  2.1380023508E+01 -1.3803148473E+01  2.8518689551E+00  3.7108509906E+01  2.1287866241E+01 -6.3705115928E+00 -4.5842757690E+00  6.9927685684E+00  7.6933914672E+00  2.1904721504E+02 -8.1472379561E+01
  8.0000000000E+01 -7.5000000000E+01  6.1065403396E+01  1.3555468129E+00 -9.3279859568E+00  5.0863881620E+00 -5.5317958472E+00 -1.5718431864E+01  1.9527462151E+01 -1.6549966992E+01  2.3746207034E+00  3.9790441428E+01  1.5821863690E+01 -4.9550235243E+00 -3.3388883447E+00  7.6154459623E+00  8.9708487284E+00  2.2639710763E+02 -8.2243038716E+01
  8.5000000000E+01 -7.5000000000E+01  6.1339132363E+01 -8.6847380824E+00 -6.1236485424E+00  4.4400438474E+00 -6.5536287485E+00 -1.5527530965E+01  1.6934705114E+01 -1.9409256748E+01  1.8733833385E+00  4.1807785602E+01  9.1748128723E+00 -2.8420379924E+00 -1.8434022004E+00  8.1033345417E+00  1.0372537076E+01  2.3478080361E+02 -8.2959182083E+01
  9.0000000000E+01 -7.5000000000E+01  5.9403952730E+01 -2.0040993221E+01 -1.8228683810E+00  3.4587134211E+00 -7.5565909595E+00 -1.5325124886E+01  1.3406823808E+01 -2.2205048419E+01  1.3524864239E+00  4.2664230823E+01  1.3877885687E+00  2.1613541459E-01 -1.2581532171E-01  8.3328575889E+00  1.1933634666E+01  2.4442115572E+02 -8.3596425970E+01
  9.5000000000E+01 -7.5000000000E+01  5.4266146722E+01 -3.1695030105E+01  4.1422399520E+00  2.0766893662E+00 -8.4434630135E+00 -1.5112966855E+01  8.7814243076E+00 -2.4622475704E+01  8.1679426679E-01  4.1909183400E+01 -6.8025659949E+00  4.7293287235E+00  1.4988496479E+00  8.1734746069E+00  1.3709083816E+01  2.5549375499E+02 -8.4123700415E+01
  1.0000000000E+02 -7.5000000000E+01  4.6051233413E+01 -4.0021421536E+01  1.0833302689E+01  2.7768764329E-01 -9.0628918402E+00 -1.4892937749E+01  3.0548835456E+00 -2.6191973148E+01  2.7162302223E-01  4.0867522598E+01 -1.2933928480E+01  9.8741621063E+00  1.8511396264E+00  8.1673719321E+00  1.5580455309E+01  2.6800390557E+02 -8.4504936667E+01
  1.0500000000E+02 -7.5000000000E+01  3.6805821278E+01 -4.6171136802E+01  1.3779582394E+01 -1.8464163959E+00 -9.2417630651E+00 -1.4667025503E+01 -3.4513424320E+00 -2.6396939254E+01 -2.7735544723E-01  3.9682925649E+01 -1.9487141361E+01  1.1671541776E+01  2.4206544567E+00  8.9547068780E+00  1.7052421568E+01  2.8163202020E+02 -8.4705492865E+01
  1.1000000000E+02 -7.5000000000E+01  2.5509945533E+01 -5.1659743157E+01  1.4890285847E+01 -4.0755000885E+00 -8.8738260254E+00 -1.4437301322E+01 -1.0051107249E+01 -2.4944710691E+01 -8.2421290821E-01  3.5508689770E+01 -2.7141840203E+01  1.1875697759E+01  4.1278630999E+00  9.3006337634E+00  1.8276102318E+01  2.9568417696E+02 -8.4703312075E+01
  1.1500000000E+02 -7.5000000000E+01  1.2009633384E+01 -5.6298181481E+01  1.6127756911E+01 -6.1412942378E+00 -8.0022659902E+00 -1.4205894105E+01 -1.5950920040E+01 -2.2004027405E+01 -1.3628650142E+00  2.7104287169E+01 -3.4636641832E+01  1.2204045633E+01  6.9975604928E+00  8.3447537466E+00  1.9492470398E+01  3.0929471230E+02 -8.4498650671E+01
  1.2000000000E+02 -7.5000000000E+01 -2.2785425201E+00 -5.7268205680E+01  2.0557947771E+01 -7.8571143029E+00 -6.7980974655E+00 -1.3974961814E+01 -2.0633194598E+01 -1.8121672308E+01 -1.8871610551E+00  1.6502597998E+01 -3.8624497370E+01  1.5258236154E+01  9.7091683829E+00  6.2760614641E+00  2.1161834486E+01  3.2177646404E+02 -8.4113953517E+01
  1.2500000000E+02 -7.5000000000E+01 -1.3036141771E+01 -5.3326331316E+01  2.6773728353E+01 -9.1717434278E+00 -5.4557607878E+00 -1.3746662426E+01 -2.3994444475E+01 -1.3900663477E+01 -2.3909538148E+00  8.9241651269E+00 -3.8994335568E+01  1.9784224426E+01  1.1205881005E+01  5.0244285167E+00  2.3127120168E+01  3.3281791698E+02 -8.3583997001E+01
  1.3000000000E+02 -7.5000000000E+01 -1.9114484317E+01 -4.7551373982E+01  3.1470222690E+01 -1.0127965633E+01 -4.1154391534E+00 -1.3523128055E+01 -2.6202908409E+01 -9.7716639814E+00 -2.8681781234E+00  4.5829879212E+00 -3.8621134521E+01  2.3621362658E+01  1.2633401803E+01  4.9568636740E+00  2.4240166210E+01  3.4242960968E+02 -8.2944790801E+01
  1.3500000000E+02 -7.5000000000E+01 -2.2688946459E+01 -4.1959831240E+01  3.4760592300E+01 -1.0800611911E+01 -2.8508751302E+00 -1.3306430643E+01 -2.7510077047E+01 -5.9635418206E+00 -3.3130670809E+00  1.5534668865E+00 -3.8229168742E+01  2.6790127687E+01  1.4068275613E+01  5.0837544524E+00  2.4589962337E+01  3.5078917567E+02 -8.2227268644E+01
  1.4000000000E+02 -7.5000000000E+01 -2.4814914162E+01 -3.6861975056E+01  3.7283937597E+01 -1.1260349120E+01 -1.6897157209E+00 -1.3098556680E+01 -2.8148669145E+01 -2.5673420850E+00 -3.7205937814E+00 -7.9523777462E-01 -3.7764489329E+01  2.9645250618E+01  1.5389341877E+01  5.1595720788E+00  2.4457837440E+01  3.5811960978E+02 -8.1455676272E+01
  1.4500000000E+02 -7.5000000000E+01 -2.6016448212E+01 -3.2220624560E+01  3.9351733352E+01 -1.1562226349E+01 -6.3535942723E-01 -1.2901379882E+01 -2.8298945252E+01  3.9995263630E-01 -4.0864528260E+00 -2.6728960734E+00 -3.7149506916E+01  3.2347565835E+01  1.6517619463E+01  5.1642891462E+00  2.3992000225E+01  3.6462873768E+02 -8.0648307672E+01
  1.5000000000E+02 -7.5000000000E+01 -2.6596377032E+01 -2.7931399427E+01  4.1119139184E+01 -1.1745920538E+01  3.1908439117E-01 -1.2716636386E+01 -2.8080956194E+01  2.9531345445E+00 -4.4060955737E+00 -4.1712001119E+00 -3.6327048160E+01  3.4967811767E+01  1.7401699811E+01  5.1234297969E+00  2.3274059377E+01  3.7048934578E+02 -7.9818870434E+01
  1.5500000000E+02 -7.5000000000E+01 -2.6730106879E+01 -2.3893712966E+01  4.2680192051E+01 -1.1839281467E+01  1.1836509859E+00 -1.2545901923E+01 -2.7574676320E+01  5.1158194985E+00 -4.6751977103E+00 -5.3303130978E+00 -3.5266151702E+01  3.7540351304E+01  1.8014164006E+01  5.0729682520E+00  2.2360940381E+01  3.7583810007E+02 -7.8977745916E+01
  1.6000000000E+02 -7.5000000000E+01 -2.6515977014E+01 -2.0035002835E+01  4.4097884373E+01 -1.1861868609E+01  1.9683725344E+00 -1.2390575873E+01 -2.6843619154E+01  6.9144105209E+00 -4.8909675240E+00 -6.1625781067E+00 -3.3967495798E+01  4.0083273032E+01  1.8352088856E+01  5.0497099069E+00  2.1296154738E+01  3.8078091104E+02 -7.8132956430E+01
  1.6500000000E+02 -7.5000000000E+01 -2.5989894389E+01 -1.6325080805E+01  4.5422932649E+01 -1.1827645921E+01  2.6821208350E+00 -1.2251863781E+01 -2.5938773981E+01  8.3772703733E+00 -5.0520070801E+00 -6.6636966454E+00 -3.2473322519E+01  4.2610602928E+01  1.8440222158E+01  5.0888505056E+00  2.0116200581E+01  3.8539940137E+02 -7.7290855562E+01
  1.7000000000E+02 -7.5000000000E+01 -2.5138257052E+01 -1.2761038633E+01  4.6701084332E+01 -1.1746840866E+01  3.3323408429E+00 -1.2130770088E+01 -2.4900174391E+01  9.5341001217E+00 -5.1579654019E+00 -6.8014996121E+00 -3.0867997744E+01  4.5139144893E+01  1.8310257816E+01  5.2405181467E+00  1.8850674928E+01  3.8975661820E+02 -7.6456606883E+01
  1.7500000000E+02 -7.5000000000E+01 -2.3945595958E+01 -9.3273456356E+00  4.7971457477E+01 -1.1627180265E+01  3.9251461967E+00 -1.2028087575E+01 -2.3760002371E+01  1.0415838060E+01 -5.2094328516E+00 -6.5808865178E+00 -2.9200303550E+01  4.7701052012E+01  1.8022473196E+01  5.5319736570E+00  1.7507925892E+01  3.9390157043E+02 -7.5634513109E+01
