Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
    429  2.78769E+01  7.52107E-02  1.02071E+00  1.27604E-20 -2.10630E-33 -1.26005E-33  6.80395E+01 -2.46235E-18 -1.84345E-18 -4.22143E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.72291E-02  3.09665E-02 -2.41976E-04 -3.06746E-04 -3.61186E-04
    430  2.79521E+01  7.52381E-02  1.02077E+00  1.28026E-20 -2.02950E-33 -1.30921E-33  6.80395E+01 -8.80961E-18  7.52629E-19 -4.22729E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.73271E-02  3.10143E-02 -2.44925E-04 -3.10535E-04 -3.65665E-04
    431  2.80274E+01  7.52654E-02  1.02083E+00  1.28448E-20 -2.07777E-33 -1.33675E-33  6.80395E+01 -1.58407E-17 -2.73610E-19 -4.23314E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.74251E-02  3.10622E-02 -2.47903E-04 -3.14360E-04 -3.70184E-04
    432  2.81027E+01  7.52927E-02  1.02089E+00  1.28870E-20 -2.02580E-33 -1.36166E-33  6.80395E+01 -1.02149E-17  5.98542E-20 -4.23899E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.75229E-02  3.11101E-02 -2.50908E-04 -3.18222E-04 -3.74745E-04
    433  2.81780E+01  7.53199E-02  1.02095E+00  1.29293E-20 -1.94557E-33 -1.34360E-33  6.80395E+01  1.40734E-18  1.02820E-18 -4.24483E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.76206E-02  3.11579E-02 -2.53943E-04 -3.22121E-04 -3.79348E-04
    434  2.82534E+01  7.53471E-02  1.02101E+00  1.29716E-20 -1.97422E-33 -1.32691E-33  6.80395E+01 -1.15921E-19 -7.16213E-19 -4.25067E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.77183E-02  3.12057E-02 -2.57005E-04 -3.26057E-04 -3.83993E-04
    435  2.83287E+01  7.53743E-02  1.02107E+00  1.30139E-20 -2.10862E-33 -1.30427E-33  6.80395E+01  4.75747E-18 -3.34828E-19 -4.25651E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.78159E-02  3.12536E-02 -2.60097E-04 -3.30029E-04 -3.88679E-04
    436  2.84041E+01  7.54014E-02  1.02113E+00  1.30563E-20 -2.04586E-33 -1.25848E-33  6.80395E+01  6.10207E-18  2.33610E-18 -4.26234E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.79133E-02  3.13014E-02 -2.63217E-04 -3.34040E-04 -3.93408E-04
    437  2.84796E+01  7.54284E-02  1.02120E+00  1.30988E-20 -2.05902E-33 -1.29717E-33  6.80395E+01 -1.79151E-17 -7.59211E-19 -4.26816E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.80107E-02  3.13492E-02 -2.66366E-04 -3.38087E-04 -3.98179E-04
    438  2.85550E+01  7.54554E-02  1.02126E+00  1.31412E-20 -2.05869E-33 -1.37601E-33  6.80395E+01 -8.01953E-19  3.60199E-19 -4.27398E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.81080E-02  3.13970E-02 -2.69545E-04 -3.42173E-04 -4.02993E-04
    439  2.86305E+01  7.54823E-02  1.02132E+00  1.31837E-20 -2.01772E-33 -1.37104E-33  6.80395E+01  5.80551E-19  8.37312E-20 -4.27980E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.82052E-02  3.14448E-02 -2.72753E-04 -3.46297E-04 -4.07850E-04
    440  2.87060E+01  7.55092E-02  1.02138E+00  1.32263E-20 -2.11742E-33 -1.42151E-33  6.80395E+01  3.04307E-18  7.33046E-19 -4.28561E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.83023E-02  3.14926E-02 -2.75990E-04 -3.50458E-04 -4.12750E-04
    441  2.87816E+01  7.55361E-02  1.02144E+00  1.32689E-20 -2.13138E-33 -1.52742E-33  6.80395E+01  8.66331E-18  1.35771E-18 -4.29141E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.83994E-02  3.15404E-02 -2.79257E-04 -3.54659E-04 -4.17693E-04
    442  2.88571E+01  7.55629E-02  1.02150E+00  1.33115E-20 -2.15768E-33 -1.53835E-33  6.80395E+01  7.75970E-18 -9.67872E-19 -4.29721E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.84963E-02  3.15882E-02 -2.82553E-04 -3.58897E-04 -4.22680E-04
    443  2.89327E+01  7.55897E-02  1.02156E+00  1.33542E-20 -2.14483E-33 -1.55344E-33  6.80395E+01 -5.47662E-18 -2.14847E-19 -4.30301E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.85932E-02  3.16360E-02 -2.85880E-04 -3.63175E-04 -4.27710E-04
    444  2.90083E+01  7.56164E-02  1.02162E+00  1.33969E-20 -2.17423E-33 -1.59944E-33  6.80395E+01 -9.05197E-18 -1.60174E-18 -4.30880E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.86899E-02  3.16837E-02 -2.89237E-04 -3.67491E-04 -4.32784E-04
    445  2.90840E+01  7.56430E-02  1.02168E+00  1.34397E-20 -2.18949E-33 -1.58181E-33  6.80395E+01  9.40490E-18  1.14029E-18 -4.31459E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.87866E-02  3.17315E-02 -2.92623E-04 -3.71847E-04 -4.37903E-04
    446  2.91596E+01  7.56696E-02  1.02174E+00  1.34825E-20 -2.06985E-33 -1.54920E-33  6.80395E+01 -7.91120E-18 -1.00279E-18 -4.32037E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.88832E-02  3.17792E-02 -2.96041E-04 -3.76242E-04 -4.43065E-04
    447  2.92353E+01  7.56962E-02  1.02180E+00  1.35253E-20 -2.15134E-33 -1.51112E-33  6.80395E+01 -4.99063E-18 -5.22667E-19 -4.32615E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.89797E-02  3.18270E-02 -2.99488E-04 -3.80676E-04 -4.48272E-04
    448  2.93111E+01  7.57227E-02  1.02187E+00  1.35682E-20 -2.08302E-33 -1.46370E-33  6.80395E+01 -1.00391E-18  8.81764E-19 -4.33192E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.90761E-02  3.18747E-02 -3.02966E-04 -3.85150E-04 -4.53524E-04
    449  2.93868E+01  7.57492E-02  1.02193E+00  1.36111E-20 -2.06947E-33 -1.42591E-33  6.80395E+01 -7.84202E-18 -5.59749E-19 -4.33769E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.91724E-02  3.19224E-02 -3.06476E-04 -3.89664E-04 -4.58820E-04
    450  2.94626E+01  7.57756E-02  1.02199E+00  1.36541E-20 -1.96369E-33 -1.41253E-33  6.80395E+01  1.37337E-17  3.14105E-19 -4.34345E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.92686E-02  3.19701E-02 -3.10016E-04 -3.94219E-04 -4.64162E-04
    451  2.95384E+01  7.58020E-02  1.02205E+00  1.36971E-20 -2.01719E-33 -1.43732E-33  6.80395E+01  4.67711E-18 -7.13285E-20 -4.34921E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.93647E-02  3.20178E-02 -3.13587E-04 -3.98813E-04 -4.69548E-04
    452  2.96142E+01  7.58283E-02  1.02211E+00  1.37401E-20 -2.01010E-33 -1.51229E-33  6.80395E+01  2.77453E-17 -2.80848E-20 -4.35497E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.94608E-02  3.20655E-02 -3.17189E-04 -4.03448E-04 -4.74980E-04
    453  2.96901E+01  7.58546E-02  1.02217E+00  1.37832E-20 -1.95735E-33 -1.49227E-33  6.80395E+01 -2.13492E-17  1.06909E-18 -4.36072E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.95567E-02  3.21132E-02 -3.20823E-04 -4.08124E-04 -4.80458E-04
    454  2.97660E+01  7.58809E-02  1.02223E+00  1.38263E-20 -2.03511E-33 -1.56519E-33  6.80395E+01  9.70551E-18 -7.08761E-19 -4.36646E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.96526E-02  3.21609E-02 -3.24488E-04 -4.12840E-04 -4.85982E-04
    455  2.98419E+01  7.59071E-02  1.02229E+00  1.38694E-20 -2.06268E-33 -1.55517E-33  6.80395E+01 -1.33913E-18 -8.92815E-19 -4.37220E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.97484E-02  3.22085E-02 -3.28185E-04 -4.17598E-04 -4.91551E-04
    456  2.99178E+01  7.59332E-02  1.02236E+00  1.39126E-20 -2.14190E-33 -1.67711E-33  6.80395E+01  8.04807E-18  6.23191E-19 -4.37794E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.98440E-02  3.22562E-02 -3.31913E-04 -4.22397E-04 -4.97167E-04
    457  2.99937E+01  7.59593E-02  1.02242E+00  1.39558E-20 -2.11197E-33 -1.71878E-33  6.80395E+01  6.09794E-18  1.19709E-18 -4.38367E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.99396E-02  3.23039E-02 -3.35674E-04 -4.27237E-04 -5.02829E-04
    458  3.00000E+01  6.25012E-03  1.02242E+00  1.39593E-20 -2.11211E-33 -1.72083E-33  6.80395E+01  1.31620E-17  1.38692E-18 -4.38414E-02  6.80389E+01  6.80398E+01  0.00000E+00  0.00000E+00  7.99475E-02  3.23515E-02 -3.35986E-04 -4.27639E-04 -5.03298E-04
