Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
    266  1.28606E+01  5.77784E-002  5.02015E+000 -3.28313E-015 -5.92538E-028  1.69064E-029  9.67796E-003  9.85319E-014  8.06169E-013 -6.13040E-002  6.90140E-003  2.44848E-001  5.31756E+000  5.31756E+000  3.36363E+000  5.02500E+000 -1.63301E+000 -1.59761E+000 -8.22872E-001
    267  1.29184E+01  5.78314E-002  5.02025E+000 -3.28299E-015 -5.97589E-028  1.69610E-029  9.69025E-003  9.84051E-014  8.14066E-013 -6.13667E-002  6.90139E-003  2.45932E-001  5.31756E+000  5.31756E+000  3.36556E+000  5.03100E+000 -1.63686E+000 -1.60174E+000 -8.27701E-001
    268  1.29763E+01  5.78843E-002  5.02035E+000 -3.28285E-015 -6.02659E-028  1.70235E-029  9.70254E-003  9.87855E-014  8.21880E-013 -6.14295E-002  6.90139E-003  2.47011E-001  5.31756E+000  5.31756E+000  3.36749E+000  5.03699E+000 -1.64070E+000 -1.60588E+000 -8.32522E-001
    269  1.30343E+01  5.79373E-002  5.02045E+000 -3.28270E-015 -6.07749E-028  1.70831E-029  9.71485E-003  9.85319E-014  8.29788E-013 -6.14924E-002  6.90139E-003  2.48083E-001  5.31756E+000  5.31756E+000  3.36941E+000  5.04297E+000 -1.64455E+000 -1.61000E+000 -8.37335E-001
    270  1.30923E+01  5.79902E-002  5.02055E+000 -3.28256E-015 -6.12860E-028  1.71436E-029  9.72716E-003  9.85319E-014  8.37718E-013 -6.15554E-002  6.90138E-003  2.49150E-001  5.31756E+000  5.31756E+000  3.37132E+000  5.04893E+000 -1.64838E+000 -1.61412E+000 -8.42141E-001
    271  1.31503E+01  5.80431E-002  5.02065E+000 -3.28241E-015 -6.17993E-028  1.72060E-029  9.73948E-003  9.85953E-014  8.45864E-013 -6.16185E-002  6.90138E-003  2.50210E-001  5.31756E+000  5.31756E+000  3.37323E+000  5.05489E+000 -1.65221E+000 -1.61824E+000 -8.46939E-001
    272  1.32084E+01  5.80960E-002  5.02074E+000 -3.28227E-015 -6.23144E-028  1.72637E-029  9.75181E-003  9.81514E-014  8.53568E-013 -6.16817E-002  6.90138E-003  2.51265E-001  5.31756E+000  5.31756E+000  3.37513E+000  5.06083E+000 -1.65604E+000 -1.62234E+000 -8.51730E-001
    273  1.32665E+01  5.81488E-002  5.02084E+000 -3.28213E-015 -6.28318E-028  1.73233E-029  9.76415E-003  9.82783E-014  8.61679E-013 -6.17450E-002  6.90138E-003  2.52313E-001  5.31756E+000  5.31756E+000  3.37702E+000  5.06676E+000 -1.65986E+000 -1.62645E+000 -8.56513E-001
    274  1.33247E+01  5.82017E-002  5.02094E+000 -3.28198E-015 -6.33510E-028  1.73838E-029  9.77650E-003  9.80246E-014  8.69531E-013 -6.18084E-002  6.90137E-003  2.53355E-001  5.31756E+000  5.31756E+000  3.37891E+000  5.07268E+000 -1.66368E+000 -1.63055E+000 -8.61289E-001
    275  1.33830E+01  5.82545E-002  5.02104E+000 -3.28184E-015 -6.38723E-028  1.74432E-029  9.78886E-003  9.84051E-014  8.77589E-013 -6.18719E-002  6.90137E-003  2.54391E-001  5.31756E+000  5.31756E+000  3.38079E+000  5.07859E+000 -1.66749E+000 -1.63464E+000 -8.66057E-001
    276  1.34413E+01  5.83073E-002  5.02114E+000 -3.28170E-015 -6.43954E-028  1.75029E-029  9.80123E-003  9.84051E-014  8.85525E-013 -6.19355E-002  6.90137E-003  2.55421E-001  5.31756E+000  5.31756E+000  3.38267E+000  5.08449E+000 -1.67130E+000 -1.63873E+000 -8.70817E-001
    277  1.34997E+01  5.83600E-002  5.02124E+000 -3.28155E-015 -6.49206E-028  1.75631E-029  9.81360E-003  9.80880E-014  8.93576E-013 -6.19992E-002  6.90136E-003  2.56445E-001  5.31756E+000  5.31756E+000  3.38454E+000  5.09038E+000 -1.67510E+000 -1.64281E+000 -8.75570E-001
    278  1.35581E+01  5.84128E-002  5.02134E+000 -3.28141E-015 -6.54480E-028  1.76230E-029  9.82599E-003  9.78344E-014  9.01688E-013 -6.20630E-002  6.90136E-003  2.57462E-001  5.31756E+000  5.31756E+000  3.38640E+000  5.09625E+000 -1.67890E+000 -1.64689E+000 -8.80316E-001
    279  1.36165E+01  5.84655E-002  5.02144E+000 -3.28127E-015 -6.59775E-028  1.76812E-029  9.83838E-003  9.76442E-014  9.09599E-013 -6.21269E-002  6.90136E-003  2.58474E-001  5.31756E+000  5.31756E+000  3.38826E+000  5.10212E+000 -1.68270E+000 -1.65097E+000 -8.85054E-001
    280  1.36751E+01  5.85182E-002  5.02154E+000 -3.28112E-015 -6.65086E-028  1.77421E-029  9.85078E-003  9.77076E-014  9.17526E-013 -6.21909E-002  6.90135E-003  2.59479E-001  5.31756E+000  5.31756E+000  3.39011E+000  5.10797E+000 -1.68649E+000 -1.65503E+000 -8.89785E-001
    281  1.37336E+01  5.85709E-002  5.02165E+000 -3.28098E-015 -6.70420E-028  1.78029E-029  9.86319E-003  9.80246E-014  9.25554E-013 -6.22550E-002  6.90135E-003  2.60477E-001  5.31756E+000  5.31756E+000  3.39195E+000  5.11382E+000 -1.69027E+000 -1.65910E+000 -8.94509E-001
    282  1.37923E+01  5.86235E-002  5.02175E+000 -3.28084E-015 -6.75772E-028  1.78619E-029  9.87561E-003  9.73906E-014  9.33786E-013 -6.23192E-002  6.90135E-003  2.61469E-001  5.31756E+000  5.31756E+000  3.39379E+000  5.11965E+000 -1.69406E+000 -1.66316E+000 -8.99225E-001
    283  1.38509E+01  5.86762E-002  5.02185E+000 -3.28070E-015 -6.81146E-028  1.79237E-029  9.88804E-003  9.77076E-014  9.41728E-013 -6.23835E-002  6.90134E-003  2.62455E-001  5.31756E+000  5.31756E+000  3.39562E+000  5.12547E+000 -1.69783E+000 -1.66721E+000 -9.03933E-001
    284  1.39097E+01  5.87288E-002  5.02195E+000 -3.28055E-015 -6.86539E-028  1.79848E-029  9.90047E-003  9.75174E-014  9.49735E-013 -6.24479E-002  6.90134E-003  2.63435E-001  5.31756E+000  5.31756E+000  3.39744E+000  5.13128E+000 -1.70161E+000 -1.67126E+000 -9.08635E-001
    285  1.39684E+01  5.87814E-002  5.02205E+000 -3.28041E-015 -6.91954E-028  1.80451E-029  9.91292E-003  9.76442E-014  9.57834E-013 -6.25124E-002  6.90134E-003  2.64408E-001  5.31756E+000  5.31756E+000  3.39926E+000  5.13708E+000 -1.70538E+000 -1.67531E+000 -9.13329E-001
    286  1.40273E+01  5.88340E-002  5.02215E+000 -3.28027E-015 -6.97388E-028  1.81017E-029  9.92537E-003  9.75174E-014  9.66084E-013 -6.25770E-002  6.90133E-003  2.65375E-001  5.31756E+000  5.31756E+000  3.40107E+000  5.14287E+000 -1.70914E+000 -1.67935E+000 -9.18016E-001
    287  1.40862E+01  5.88866E-002  5.02225E+000 -3.28013E-015 -7.02843E-028  1.81596E-029  9.93783E-003  9.77076E-014  9.74217E-013 -6.26417E-002  6.90133E-003  2.66336E-001  5.31756E+000  5.31756E+000  3.40287E+000  5.14865E+000 -1.71291E+000 -1.68339E+000 -9.22695E-001
    288  1.41451E+01  5.89391E-002  5.02236E+000 -3.27998E-015 -7.08316E-028  1.82257E-029  9.95030E-003  9.73272E-014  9.82301E-013 -6.27065E-002  6.90133E-003  2.67290E-001  5.31756E+000  5.31756E+000  3.40467E+000  5.15442E+000 -1.71666E+000 -1.68742E+000 -9.27368E-001
    289  1.42041E+01  5.89917E-002  5.02246E+000 -3.27984E-015 -7.13810E-028  1.82830E-029  9.96278E-003  9.70102E-014  9.90393E-013 -6.27714E-002  6.90132E-003  2.68238E-001  5.31756E+000  5.31756E+000  3.40646E+000  5.16018E+000 -1.72042E+000 -1.69145E+000 -9.32033E-001
    290  1.42631E+01  5.90442E-002  5.02256E+000 -3.27970E-015 -7.19326E-028  1.83450E-029  9.97527E-003  9.70102E-014  9.98412E-013 -6.28364E-002  6.90132E-003  2.69179E-001  5.31756E+000  5.31756E+000  3.40824E+000  5.16592E+000 -1.72417E+000 -1.69547E+000 -9.36691E-001
    291  1.43222E+01  5.90967E-002  5.02266E+000 -3.27956E-015 -7.24860E-028  1.84045E-029  9.98776E-003  9.69467E-014  1.00664E-012 -6.29015E-002  6.90132E-003  2.70114E-001  5.31756E+000  5.31756E+000  3.41002E+000  5.17166E+000 -1.72792E+000 -1.69949E+000 -9.41341E-001
    292  1.43814E+01  5.91491E-002  5.02277E+000 -3.27941E-015 -7.30414E-028  1.84648E-029  1.00003E-002  9.73272E-014  1.01482E-012 -6.29667E-002  6.90131E-003  2.71043E-001  5.31756E+000  5.31756E+000  3.41179E+000  5.17739E+000 -1.73166E+000 -1.70351E+000 -9.45985E-001
    293  1.44406E+01  5.92016E-002  5.02287E+000 -3.27927E-015 -7.35990E-028  1.85258E-029  1.00128E-002  9.70736E-014  1.02293E-012 -6.30321E-002  6.90131E-003  2.71965E-001  5.31756E+000  5.31756E+000  3.41355E+000  5.18310E+000 -1.73540E+000 -1.70752E+000 -9.50622E-001
    294  1.44998E+01  5.92540E-002  5.02297E+000 -3.27913E-015 -7.41585E-028  1.85874E-029  1.00253E-002  9.67565E-014  1.03112E-012 -6.30975E-002  6.90131E-003  2.72880E-001  5.31756E+000  5.31756E+000  3.41531E+000  5.18881E+000 -1.73914E+000 -1.71153E+000 -9.55251E-001
    295  1.45592E+01  5.93065E-002  5.02308E+000 -3.27899E-015 -7.47201E-028  1.86429E-029  1.00378E-002  9.68833E-014  1.03924E-012 -6.31630E-002  6.90130E-003  2.73790E-001  5.31756E+000  5.31756E+000  3.41706E+000  5.19451E+000 -1.74287E+000 -1.71554E+000 -9.59874E-001
    296  1.46185E+01  5.93589E-002  5.02318E+000 -3.27884E-015 -7.52836E-028  1.87033E-029  1.00504E-002  9.63127E-014  1.04754E-012 -6.32286E-002  6.90130E-003  2.74693E-001  5.31756E+000  5.31756E+000  3.41880E+000  5.20019E+000 -1.74660E+000 -1.71954E+000 -9.64489E-001
    297  1.46779E+01  5.94113E-002  5.02328E+000 -3.27870E-015 -7.58491E-028  1.87673E-029  1.00629E-002  9.65663E-014  1.05561E-012 -6.32943E-002  6.90130E-003  2.75591E-001  5.31756E+000  5.31756E+000  3.42054E+000  5.20587E+000 -1.75032E+000 -1.72353E+000 -9.69098E-001
    298  1.47374E+01  5.94637E-002  5.02339E+000 -3.27856E-015 -7.64167E-028  1.88273E-029  1.00755E-002  9.66297E-014  1.06382E-012 -6.33601E-002  6.90129E-003  2.76482E-001  5.31756E+000  5.31756E+000  3.42227E+000  5.21153E+000 -1.75405E+000 -1.72753E+000 -9.73700E-001
    299  1.47969E+01  5.95160E-002  5.02349E+000 -3.27842E-015 -7.69862E-028  1.88906E-029  1.00880E-002  9.62493E-014  1.07220E-012 -6.34260E-002  6.90129E-003  2.77368E-001  5.31756E+000  5.31756E+000  3.42399E+000  5.21719E+000 -1.75777E+000 -1.73151E+000 -9.78294E-001
    300  1.48565E+01  5.95684E-002  5.02360E+000 -3.27828E-015 -7.75578E-028  1.89531E-029  1.01006E-002  9.58689E-014  1.08021E-012 -6.34920E-002  6.90129E-003  2.78247E-001  5.31756E+000  5.31756E+000  3.42571E+000  5.22283E+000 -1.76148E+000 -1.73550E+000 -9.82882E-001
    301  1.49161E+01  5.96207E-002  5.02370E+000 -3.27814E-015 -7.81314E-028  1.90091E-029  1.01132E-002  9.61859E-014  1.08840E-012 -6.35581E-002  6.90128E-003  2.79120E-001  5.31756E+000  5.31756E+000  3.42742E+000  5.22847E+000 -1.76519E+000 -1.73948E+000 -9.87464E-001
    302  1.49758E+01  5.96730E-002  5.02381E+000 -3.27799E-015 -7.87069E-028  1.90705E-029  1.01257E-002  9.58689E-014  1.09676E-012 -6.36243E-002  6.90128E-003  2.79987E-001  5.31756E+000  5.31756E+000  3.42912E+000  5.23409E+000 -1.76890E+000 -1.74346E+000 -9.92038E-001
    303  1.50355E+01  5.97253E-002  5.02391E+000 -3.27785E-015 -7.92846E-028  1.91323E-029  1.01383E-002  9.56152E-014  1.10502E-012 -6.36907E-002  6.90128E-003  2.80848E-001  5.31756E+000  5.31756E+000  3.43082E+000  5.23971E+000 -1.77261E+000 -1.74743E+000 -9.96606E-001
    304  1.50953E+01  5.97776E-002  5.02402E+000 -3.27771E-015 -7.98640E-028  1.91917E-029  1.01509E-002  9.54884E-014  1.11327E-012 -6.37571E-002  6.90127E-003  2.81702E-001  5.31756E+000  5.31756E+000  3.43251E+000  5.24531E+000 -1.77631E+000 -1.75141E+000 -1.00117E+000
    305  1.51551E+01  5.98299E-002  5.02412E+000 -3.27757E-015 -8.04455E-028  1.92510E-029  1.01636E-002  9.57420E-014  1.12147E-012 -6.38236E-002  6.90127E-003  2.82550E-001  5.31756E+000  5.31756E+000  3.43419E+000  5.25091E+000 -1.78001E+000 -1.75537E+000 -1.00572E+000
    306  1.52150E+01  5.98821E-002  5.02423E+000 -3.27743E-015 -8.10290E-028  1.93138E-029  1.01762E-002  9.53616E-014  1.12991E-012 -6.38902E-002  6.90127E-003  2.83392E-001  5.31756E+000  5.31756E+000  3.43587E+000  5.25649E+000 -1.78371E+000 -1.75934E+000 -1.01027E+000
    307  1.52749E+01  5.99343E-002  5.02433E+000 -3.27729E-015 -8.16144E-028  1.93796E-029  1.01888E-002  9.54884E-014  1.13827E-012 -6.39569E-002  6.90126E-003  2.84228E-001  5.31756E+000  5.31756E+000  3.43754E+000  5.26207E+000 -1.78741E+000 -1.76330E+000 -1.01481E+000
    308  1.53349E+01  5.99866E-002  5.02444E+000 -3.27714E-015 -8.22019E-028  1.94351E-029  1.02014E-002  9.50446E-014  1.14634E-012 -6.40238E-002  6.90126E-003  2.85057E-001  5.31756E+000  5.31756E+000  3.43920E+000  5.26763E+000 -1.79110E+000 -1.76726E+000 -1.01934E+000
    309  1.53949E+01  6.00388E-002  5.02454E+000 -3.27700E-015 -8.27913E-028  1.94976E-029  1.02141E-002  9.52348E-014  1.15475E-012 -6.40907E-002  6.90126E-003  2.85880E-001  5.31756E+000  5.31756E+000  3.44086E+000  5.27319E+000 -1.79479E+000 -1.77121E+000 -1.02387E+000
    310  1.54550E+01  6.00910E-002  5.02465E+000 -3.27686E-015 -8.33825E-028  1.95592E-029  1.02267E-002  9.52348E-014  1.16330E-012 -6.41577E-002  6.90125E-003  2.86696E-001  5.31756E+000  5.31756E+000  3.44250E+000  5.27873E+000 -1.79847E+000 -1.77516E+000 -1.02839E+000
    311  1.55152E+01  6.01432E-002  5.02476E+000 -3.27672E-015 -8.39760E-028  1.96208E-029  1.02394E-002  9.49178E-014  1.17143E-012 -6.42248E-002  6.90125E-003  2.87506E-001  5.31756E+000  5.31756E+000  3.44415E+000  5.28427E+000 -1.80215E+000 -1.77911E+000 -1.03291E+000
    312  1.55754E+01  6.01953E-002  5.02486E+000 -3.27658E-015 -8.45713E-028  1.96828E-029  1.02520E-002  9.46008E-014  1.18004E-012 -6.42921E-002  6.90125E-003  2.88310E-001  5.31756E+000  5.31756E+000  3.44578E+000  5.28980E+000 -1.80583E+000 -1.78305E+000 -1.03742E+000
    313  1.56356E+01  6.02475E-002  5.02497E+000 -3.27644E-015 -8.51684E-028  1.97440E-029  1.02647E-002  9.47910E-014  1.18811E-012 -6.43594E-002  6.90124E-003  2.89107E-001  5.31756E+000  5.31756E+000  3.44741E+000  5.29531E+000 -1.80951E+000 -1.78700E+000 -1.04192E+000
    314  1.56959E+01  6.02996E-002  5.02508E+000 -3.27630E-015 -8.57674E-028  1.98035E-029  1.02774E-002  9.43471E-014  1.19657E-012 -6.44268E-002  6.90124E-003  2.89897E-001  5.31756E+000  5.31756E+000  3.44903E+000  5.30082E+000 -1.81319E+000 -1.79093E+000 -1.04641E+000
    315  1.57563E+01  6.03518E-002  5.02518E+000 -3.27616E-015 -8.63687E-028  1.98685E-029  1.02901E-002  9.45373E-014  1.20492E-012 -6.44944E-002  6.90124E-003  2.90681E-001  5.31756E+000  5.31756E+000  3.45065E+000  5.30632E+000 -1.81686E+000 -1.79487E+000 -1.05090E+000
    316  1.58167E+01  6.04039E-002  5.02529E+000 -3.27602E-015 -8.69718E-028  1.99306E-029  1.03028E-002  9.42203E-014  1.21327E-012 -6.45620E-002  6.90123E-003  2.91459E-001  5.31756E+000  5.31756E+000  3.45225E+000  5.31181E+000 -1.82053E+000 -1.79880E+000 -1.05539E+000
    317  1.58771E+01  6.04560E-002  5.02540E+000 -3.27587E-015 -8.75766E-028  1.99908E-029  1.03155E-002  9.39667E-014  1.22161E-012 -6.46297E-002  6.90123E-003  2.92230E-001  5.31756E+000  5.31756E+000  3.45386E+000  5.31728E+000 -1.82419E+000 -1.80273E+000 -1.05986E+000
    318  1.59376E+01  6.05081E-002  5.02551E+000 -3.27573E-015 -8.81835E-028  2.00509E-029  1.03282E-002  9.39033E-014  1.23025E-012 -6.46976E-002  6.90123E-003  2.92995E-001  5.31756E+000  5.31756E+000  3.45545E+000  5.32275E+000 -1.82786E+000 -1.80666E+000 -1.06433E+000
    319  1.59982E+01  6.05601E-002  5.02562E+000 -3.27559E-015 -8.87925E-028  2.01123E-029  1.03409E-002  9.38399E-014  1.23850E-012 -6.47655E-002  6.90122E-003  2.93753E-001  5.31756E+000  5.31756E+000  3.45704E+000  5.32821E+000 -1.83152E+000 -1.81058E+000 -1.06880E+000
    320  1.60588E+01  6.06122E-002  5.02572E+000 -3.27545E-015 -8.94032E-028  2.01736E-029  1.03536E-002  9.33326E-014  1.24712E-012 -6.48336E-002  6.90122E-003  2.94505E-001  5.31756E+000  5.31756E+000  3.45862E+000  5.33366E+000 -1.83518E+000 -1.81450E+000 -1.07326E+000
    321  1.61195E+01  6.06643E-002  5.02583E+000 -3.27531E-015 -9.00160E-028  2.02401E-029  1.03664E-002  9.33326E-014  1.25540E-012 -6.49017E-002  6.90122E-003  2.95250E-001  5.31756E+000  5.31756E+000  3.46019E+000  5.33910E+000 -1.83883E+000 -1.81842E+000 -1.07771E+000
    322  1.61802E+01  6.07163E-002  5.02594E+000 -3.27517E-015 -9.06306E-028  2.02950E-029  1.03791E-002  9.32058E-014  1.26384E-012 -6.49700E-002  6.90121E-003  2.95989E-001  5.31756E+000  5.31756E+000  3.46176E+000  5.34453E+000 -1.84249E+000 -1.82233E+000 -1.08215E+000
    323  1.62410E+01  6.07683E-002  5.02605E+000 -3.27503E-015 -9.12473E-028  2.03599E-029  1.03919E-002  9.30790E-014  1.27226E-012 -6.50383E-002  6.90121E-003  2.96721E-001  5.31756E+000  5.31756E+000  3.46332E+000  5.34996E+000 -1.84614E+000 -1.82625E+000 -1.08659E+000
    324  1.63018E+01  6.08204E-002  5.02616E+000 -3.27489E-015 -9.18657E-028  2.04212E-029  1.04046E-002  9.30790E-014  1.28083E-012 -6.51068E-002  6.90121E-003  2.97447E-001  5.31756E+000  5.31756E+000  3.46487E+000  5.35537E+000 -1.84979E+000 -1.83015E+000 -1.09103E+000
    325  1.63626E+01  6.08724E-002  5.02627E+000 -3.27475E-015 -9.24860E-028  2.04821E-029  1.04174E-002  9.26352E-014  1.28939E-012 -6.51753E-002  6.90120E-003  2.98167E-001  5.31756E+000  5.31756E+000  3.46642E+000  5.36077E+000 -1.85343E+000 -1.83406E+000 -1.09546E+000
    326  1.64236E+01  6.09244E-002  5.02638E+000 -3.27461E-015 -9.31083E-028  2.05462E-029  1.04302E-002  9.22548E-014  1.29776E-012 -6.52440E-002  6.90120E-003  2.98880E-001  5.31756E+000  5.31756E+000  3.46796E+000  5.36617E+000 -1.85707E+000 -1.83796E+000 -1.09988E+000
    327  1.64845E+01  6.09764E-002  5.02648E+000 -3.27447E-015 -9.37327E-028  2.06050E-029  1.04429E-002  9.25718E-014  1.30615E-012 -6.53128E-002  6.90120E-003  2.99586E-001  5.31756E+000  5.31756E+000  3.46950E+000  5.37155E+000 -1.86072E+000 -1.84187E+000 -1.10429E+000
    328  1.65456E+01  6.10283E-002  5.02659E+000 -3.27433E-015 -9.43587E-028  2.06674E-029  1.04557E-002  9.23182E-014  1.31472E-012 -6.53816E-002  6.90119E-003  3.00286E-001  5.31756E+000  5.31756E+000  3.47102E+000  5.37693E+000 -1.86435E+000 -1.84576E+000 -1.10870E+000
    329  1.66067E+01  6.10803E-002  5.02670E+000 -3.27419E-015 -9.49870E-028  2.07316E-029  1.04685E-002  9.23816E-014  1.32322E-012 -6.54506E-002  6.90119E-003  3.00980E-001  5.31756E+000  5.31756E+000  3.47254E+000  5.38229E+000 -1.86799E+000 -1.84966E+000 -1.11311E+000
    330  1.66678E+01  6.11323E-002  5.02681E+000 -3.27405E-015 -9.56169E-028  2.07938E-029  1.04813E-002  9.24450E-014  1.33172E-012 -6.55197E-002  6.90119E-003  3.01667E-001  5.31756E+000  5.31756E+000  3.47406E+000  5.38765E+000 -1.87162E+000 -1.85355E+000 -1.11751E+000
    331  1.67290E+01  6.11842E-002  5.02692E+000 -3.27391E-015 -9.62490E-028  2.08551E-029  1.04941E-002  9.18109E-014  1.34009E-012 -6.55888E-002  6.90118E-003  3.02348E-001  5.31756E+000  5.31756E+000  3.47556E+000  5.39300E+000 -1.87526E+000 -1.85744E+000 -1.12190E+000
    332  1.67902E+01  6.12361E-002  5.02703E+000 -3.27377E-015 -9.68828E-028  2.09209E-029  1.05070E-002  9.19377E-014  1.34873E-012 -6.56581E-002  6.90118E-003  3.03023E-001  5.31756E+000  5.31756E+000  3.47706E+000  5.39834E+000 -1.87889E+000 -1.86133E+000 -1.12629E+000
    333  1.68515E+01  6.12881E-002  5.02715E+000 -3.27363E-015 -9.75185E-028  2.09809E-029  1.05198E-002  9.17475E-014  1.35723E-012 -6.57275E-002  6.90118E-003  3.03691E-001  5.31756E+000  5.31756E+000  3.47856E+000  5.40367E+000 -1.88251E+000 -1.86521E+000 -1.13067E+000
    334  1.69128E+01  6.13400E-002  5.02726E+000 -3.27349E-015 -9.81563E-028  2.10382E-029  1.05326E-002  9.15573E-014  1.36586E-012 -6.57970E-002  6.90117E-003  3.04353E-001  5.31756E+000  5.31756E+000  3.48004E+000  5.40899E+000 -1.88614E+000 -1.86910E+000 -1.13504E+000
    335  1.69742E+01  6.13919E-002  5.02737E+000 -3.27335E-015 -9.87958E-028  2.11071E-029  1.05455E-002  9.11769E-014  1.37441E-012 -6.58666E-002  6.90117E-003  3.05009E-001  5.31756E+000  5.31756E+000  3.48152E+000  5.41430E+000 -1.88976E+000 -1.87298E+000 -1.13941E+000
    336  1.70357E+01  6.14438E-002  5.02748E+000 -3.27321E-015 -9.94374E-028  2.11700E-029  1.05583E-002  9.09232E-014  1.38319E-012 -6.59362E-002  6.90117E-003  3.05658E-001  5.31756E+000  5.31756E+000  3.48300E+000  5.41961E+000 -1.89338E+000 -1.87685E+000 -1.14378E+000
    337  1.70972E+01  6.14957E-002  5.02759E+000 -3.27307E-015 -1.00081E-027  2.12260E-029  1.05712E-002  9.09232E-014  1.39166E-012 -6.60060E-002  6.90116E-003  3.06301E-001  5.31756E+000  5.31756E+000  3.48446E+000  5.42490E+000 -1.89700E+000 -1.88073E+000 -1.14813E+000
    338  1.71587E+01  6.15475E-002  5.02770E+000 -3.27293E-015 -1.00726E-027  2.12909E-029  1.05840E-002  9.13037E-014  1.40015E-012 -6.60759E-002  6.90116E-003  3.06938E-001  5.31756E+000  5.31756E+000  3.48592E+000  5.43019E+000 -1.90061E+000 -1.88460E+000 -1.15249E+000
    339  1.72203E+01  6.15994E-002  5.02781E+000 -3.27279E-015 -1.01374E-027  2.13588E-029  1.05969E-002  9.06062E-014  1.40887E-012 -6.61459E-002  6.90116E-003  3.07569E-001  5.31756E+000  5.31756E+000  3.48738E+000  5.43546E+000 -1.90423E+000 -1.88847E+000 -1.15683E+000
    340  1.72820E+01  6.16513E-002  5.02792E+000 -3.27265E-015 -1.02023E-027  2.14237E-029  1.06098E-002  9.04794E-014  1.41743E-012 -6.62160E-002  6.90115E-003  3.08193E-001  5.31756E+000  5.31756E+000  3.48882E+000  5.44073E+000 -1.90784E+000 -1.89234E+000 -1.16118E+000
    341  1.73437E+01  6.17031E-002  5.02804E+000 -3.27251E-015 -1.02674E-027  2.14790E-029  1.06227E-002  9.01624E-014  1.42605E-012 -6.62862E-002  6.90115E-003  3.08812E-001  5.31756E+000  5.31756E+000  3.49026E+000  5.44599E+000 -1.91145E+000 -1.89620E+000 -1.16551E+000
    342  1.74054E+01  6.17550E-002  5.02815E+000 -3.27237E-015 -1.03327E-027  2.15461E-029  1.06355E-002  9.01624E-014  1.43462E-012 -6.63565E-002  6.90115E-003  3.09424E-001  5.31756E+000  5.31756E+000  3.49170E+000  5.45124E+000 -1.91506E+000 -1.90006E+000 -1.16984E+000
    343  1.74672E+01  6.18068E-002  5.02826E+000 -3.27223E-015 -1.03981E-027  2.16109E-029  1.06484E-002  8.97185E-014  1.44333E-012 -6.64270E-002  6.90114E-003  3.10030E-001  5.31756E+000  5.31756E+000  3.49312E+000  5.45648E+000 -1.91866E+000 -1.90392E+000 -1.17417E+000
    344  1.75291E+01  6.18586E-002  5.02837E+000 -3.27209E-015 -1.04638E-027  2.16696E-029  1.06614E-002  8.97819E-014  1.45204E-012 -6.64975E-002  6.90114E-003  3.10630E-001  5.31756E+000  5.31756E+000  3.49454E+000  5.46171E+000 -1.92226E+000 -1.90778E+000 -1.17849E+000
