Volume averages, fluxes, etc
it t dt rho mx my mz p bx by bz pmin pmax cpcpn cpcps dst dstdivb dstflx_R=3.0 dstflx_R=3.5 dstflx_R=5.0
    276  1.34413E+01  5.83073E-002  5.02114E+000 -3.28170E-015  7.70383E-028 -1.91124E-029  9.80116E-003  1.39251E-012 -7.91118E-012 -6.19363E-002  6.90137E-003  2.55432E-001  4.45317E+000  4.45317E+000  3.38269E+000  5.08450E+000 -1.67130E+000 -1.63873E+000 -8.70793E-001
    277  1.34997E+01  5.83601E-002  5.02124E+000 -3.28156E-015  7.76329E-028 -1.91730E-029  9.81353E-003  1.39853E-012 -7.97145E-012 -6.20000E-002  6.90136E-003  2.56455E-001  4.45317E+000  4.45317E+000  3.38456E+000  5.09039E+000 -1.67510E+000 -1.64281E+000 -8.75546E-001
    278  1.35581E+01  5.84128E-002  5.02134E+000 -3.28141E-015  7.82294E-028 -1.92381E-029  9.82592E-003  1.40443E-012 -8.03214E-012 -6.20638E-002  6.90136E-003  2.57473E-001  4.45317E+000  4.45317E+000  3.38642E+000  5.09627E+000 -1.67890E+000 -1.64689E+000 -8.80292E-001
    279  1.36166E+01  5.84655E-002  5.02144E+000 -3.28127E-015  7.88281E-028 -1.93030E-029  9.83831E-003  1.41013E-012 -8.09286E-012 -6.21277E-002  6.90136E-003  2.58484E-001  4.45317E+000  4.45317E+000  3.38828E+000  5.10213E+000 -1.68269E+000 -1.65096E+000 -8.85030E-001
    280  1.36751E+01  5.85182E-002  5.02154E+000 -3.28113E-015  7.94291E-028 -1.93695E-029  9.85071E-003  1.41597E-012 -8.15371E-012 -6.21918E-002  6.90135E-003  2.59489E-001  4.45317E+000  4.45317E+000  3.39013E+000  5.10799E+000 -1.68648E+000 -1.65503E+000 -8.89761E-001
    281  1.37336E+01  5.85709E-002  5.02165E+000 -3.28098E-015  8.00320E-028 -1.94352E-029  9.86312E-003  1.42180E-012 -8.21482E-012 -6.22559E-002  6.90135E-003  2.60488E-001  4.45317E+000  4.45317E+000  3.39197E+000  5.11383E+000 -1.69027E+000 -1.65910E+000 -8.94485E-001
    282  1.37923E+01  5.86236E-002  5.02175E+000 -3.28084E-015  8.06371E-028 -1.94962E-029  9.87554E-003  1.42744E-012 -8.27607E-012 -6.23201E-002  6.90135E-003  2.61480E-001  4.45317E+000  4.45317E+000  3.39381E+000  5.11966E+000 -1.69405E+000 -1.66316E+000 -8.99201E-001
    283  1.38509E+01  5.86762E-002  5.02185E+000 -3.28070E-015  8.12444E-028 -1.95640E-029  9.88797E-003  1.43321E-012 -8.33759E-012 -6.23844E-002  6.90134E-003  2.62466E-001  4.45317E+000  4.45317E+000  3.39564E+000  5.12549E+000 -1.69783E+000 -1.66721E+000 -9.03910E-001
    284  1.39097E+01  5.87289E-002  5.02195E+000 -3.28055E-015  8.18538E-028 -1.96229E-029  9.90040E-003  1.43962E-012 -8.39963E-012 -6.24488E-002  6.90134E-003  2.63446E-001  4.45317E+000  4.45317E+000  3.39746E+000  5.13130E+000 -1.70160E+000 -1.67126E+000 -9.08611E-001
    285  1.39685E+01  5.87815E-002  5.02205E+000 -3.28041E-015  8.24654E-028 -1.96890E-029  9.91285E-003  1.44513E-012 -8.46140E-012 -6.25133E-002  6.90134E-003  2.64419E-001  4.45317E+000  4.45317E+000  3.39928E+000  5.13710E+000 -1.70537E+000 -1.67531E+000 -9.13306E-001
    286  1.40273E+01  5.88340E-002  5.02215E+000 -3.28027E-015  8.30788E-028 -1.97540E-029  9.92530E-003  1.45154E-012 -8.52337E-012 -6.25779E-002  6.90133E-003  2.65386E-001  4.45317E+000  4.45317E+000  3.40109E+000  5.14289E+000 -1.70914E+000 -1.67935E+000 -9.17993E-001
    287  1.40862E+01  5.88866E-002  5.02225E+000 -3.28013E-015  8.36947E-028 -1.98151E-029  9.93776E-003  1.45724E-012 -8.58562E-012 -6.26426E-002  6.90133E-003  2.66347E-001  4.45317E+000  4.45317E+000  3.40289E+000  5.14867E+000 -1.71290E+000 -1.68339E+000 -9.22672E-001
    288  1.41451E+01  5.89392E-002  5.02236E+000 -3.27998E-015  8.43124E-028 -1.98827E-029  9.95023E-003  1.46327E-012 -8.64817E-012 -6.27074E-002  6.90133E-003  2.67301E-001  4.45317E+000  4.45317E+000  3.40469E+000  5.15444E+000 -1.71666E+000 -1.68742E+000 -9.27345E-001
    289  1.42041E+01  5.89917E-002  5.02246E+000 -3.27984E-015  8.49326E-028 -1.99428E-029  9.96271E-003  1.46891E-012 -8.71105E-012 -6.27723E-002  6.90132E-003  2.68249E-001  4.45317E+000  4.45317E+000  3.40648E+000  5.16019E+000 -1.72042E+000 -1.69145E+000 -9.32010E-001
    290  1.42631E+01  5.90442E-002  5.02256E+000 -3.27970E-015  8.55549E-028 -2.00075E-029  9.97519E-003  1.47468E-012 -8.77379E-012 -6.28373E-002  6.90132E-003  2.69190E-001  4.45317E+000  4.45317E+000  3.40826E+000  5.16594E+000 -1.72417E+000 -1.69547E+000 -9.36668E-001
    291  1.43222E+01  5.90967E-002  5.02266E+000 -3.27956E-015  8.61792E-028 -2.00687E-029  9.98769E-003  1.48064E-012 -8.83666E-012 -6.29024E-002  6.90132E-003  2.70125E-001  4.45317E+000  4.45317E+000  3.41004E+000  5.17168E+000 -1.72791E+000 -1.69949E+000 -9.41319E-001
    292  1.43814E+01  5.91492E-002  5.02277E+000 -3.27941E-015  8.68056E-028 -2.01340E-029  1.00002E-002  1.48673E-012 -8.90001E-012 -6.29676E-002  6.90131E-003  2.71054E-001  4.45317E+000  4.45317E+000  3.41181E+000  5.17740E+000 -1.73166E+000 -1.70351E+000 -9.45963E-001
    293  1.44406E+01  5.92016E-002  5.02287E+000 -3.27927E-015  8.74341E-028 -2.01950E-029  1.00127E-002  1.49243E-012 -8.96357E-012 -6.30330E-002  6.90131E-003  2.71976E-001  4.45317E+000  4.45317E+000  3.41357E+000  5.18312E+000 -1.73540E+000 -1.70752E+000 -9.50599E-001
    294  1.44999E+01  5.92541E-002  5.02297E+000 -3.27913E-015  8.80648E-028 -2.02635E-029  1.00252E-002  1.49871E-012 -9.02691E-012 -6.30984E-002  6.90131E-003  2.72891E-001  4.45317E+000  4.45317E+000  3.41533E+000  5.18883E+000 -1.73913E+000 -1.71153E+000 -9.55229E-001
    295  1.45592E+01  5.93065E-002  5.02308E+000 -3.27899E-015  8.86978E-028 -2.03226E-029  1.00377E-002  1.50442E-012 -9.09082E-012 -6.31639E-002  6.90130E-003  2.73801E-001  4.45317E+000  4.45317E+000  3.41708E+000  5.19452E+000 -1.74287E+000 -1.71553E+000 -9.59852E-001
    296  1.46185E+01  5.93589E-002  5.02318E+000 -3.27885E-015  8.93327E-028 -2.03894E-029  1.00503E-002  1.51038E-012 -9.15484E-012 -6.32295E-002  6.90130E-003  2.74705E-001  4.45317E+000  4.45317E+000  3.41882E+000  5.20021E+000 -1.74660E+000 -1.71953E+000 -9.64467E-001
    297  1.46779E+01  5.94113E-002  5.02328E+000 -3.27870E-015  8.99697E-028 -2.04490E-029  1.00628E-002  1.51615E-012 -9.21898E-012 -6.32952E-002  6.90130E-003  2.75602E-001  4.45317E+000  4.45317E+000  3.42056E+000  5.20588E+000 -1.75032E+000 -1.72353E+000 -9.69076E-001
    298  1.47374E+01  5.94637E-002  5.02339E+000 -3.27856E-015  9.06090E-028 -2.05122E-029  1.00754E-002  1.52243E-012 -9.28346E-012 -6.33610E-002  6.90129E-003  2.76494E-001  4.45317E+000  4.45317E+000  3.42229E+000  5.21155E+000 -1.75404E+000 -1.72752E+000 -9.73678E-001
    299  1.47969E+01  5.95160E-002  5.02349E+000 -3.27842E-015  9.12503E-028 -2.05757E-029  1.00879E-002  1.52807E-012 -9.34783E-012 -6.34269E-002  6.90129E-003  2.77379E-001  4.45317E+000  4.45317E+000  3.42401E+000  5.21720E+000 -1.75776E+000 -1.73151E+000 -9.78273E-001
    300  1.48565E+01  5.95684E-002  5.02360E+000 -3.27828E-015  9.18938E-028 -2.06384E-029  1.01005E-002  1.53390E-012 -9.41239E-012 -6.34930E-002  6.90129E-003  2.78258E-001  4.45317E+000  4.45317E+000  3.42573E+000  5.22285E+000 -1.76148E+000 -1.73550E+000 -9.82861E-001
    301  1.49161E+01  5.96207E-002  5.02370E+000 -3.27814E-015  9.25391E-028 -2.07026E-029  1.01131E-002  1.54012E-012 -9.47732E-012 -6.35591E-002  6.90128E-003  2.79132E-001  4.45317E+000  4.45317E+000  3.42744E+000  5.22848E+000 -1.76519E+000 -1.73948E+000 -9.87442E-001
    302  1.49758E+01  5.96730E-002  5.02381E+000 -3.27800E-015  9.31869E-028 -2.07632E-029  1.01257E-002  1.54633E-012 -9.54260E-012 -6.36253E-002  6.90128E-003  2.79999E-001  4.45317E+000  4.45317E+000  3.42914E+000  5.23411E+000 -1.76890E+000 -1.74346E+000 -9.92017E-001
    303  1.50355E+01  5.97253E-002  5.02391E+000 -3.27785E-015  9.38367E-028 -2.08279E-029  1.01383E-002  1.55185E-012 -9.60777E-012 -6.36916E-002  6.90128E-003  2.80859E-001  4.45317E+000  4.45317E+000  3.43084E+000  5.23972E+000 -1.77261E+000 -1.74743E+000 -9.96584E-001
    304  1.50953E+01  5.97776E-002  5.02402E+000 -3.27771E-015  9.44885E-028 -2.08883E-029  1.01509E-002  1.55800E-012 -9.67327E-012 -6.37580E-002  6.90127E-003  2.81714E-001  4.45317E+000  4.45317E+000  3.43253E+000  5.24533E+000 -1.77631E+000 -1.75141E+000 -1.00115E+000
    305  1.51551E+01  5.98299E-002  5.02412E+000 -3.27757E-015  9.51425E-028 -2.09510E-029  1.01635E-002  1.56383E-012 -9.73884E-012 -6.38246E-002  6.90127E-003  2.82562E-001  4.45317E+000  4.45317E+000  3.43421E+000  5.25092E+000 -1.78001E+000 -1.75537E+000 -1.00570E+000
    306  1.52150E+01  5.98821E-002  5.02423E+000 -3.27743E-015  9.57986E-028 -2.10139E-029  1.01761E-002  1.56992E-012 -9.80464E-012 -6.38912E-002  6.90127E-003  2.83404E-001  4.45317E+000  4.45317E+000  3.43589E+000  5.25651E+000 -1.78371E+000 -1.75934E+000 -1.01025E+000
    307  1.52749E+01  5.99344E-002  5.02433E+000 -3.27729E-015  9.64568E-028 -2.10744E-029  1.01887E-002  1.57581E-012 -9.87082E-012 -6.39579E-002  6.90126E-003  2.84239E-001  4.45317E+000  4.45317E+000  3.43756E+000  5.26208E+000 -1.78740E+000 -1.76330E+000 -1.01479E+000
    308  1.53349E+01  5.99866E-002  5.02444E+000 -3.27715E-015  9.71170E-028 -2.11379E-029  1.02013E-002  1.58209E-012 -9.93688E-012 -6.40247E-002  6.90126E-003  2.85069E-001  4.45317E+000  4.45317E+000  3.43922E+000  5.26765E+000 -1.79110E+000 -1.76726E+000 -1.01932E+000
    309  1.53949E+01  6.00388E-002  5.02454E+000 -3.27700E-015  9.77795E-028 -2.11985E-029  1.02140E-002  1.58811E-012 -1.00033E-011 -6.40917E-002  6.90126E-003  2.85891E-001  4.45317E+000  4.45317E+000  3.44087E+000  5.27320E+000 -1.79478E+000 -1.77121E+000 -1.02385E+000
    310  1.54550E+01  6.00910E-002  5.02465E+000 -3.27686E-015  9.84439E-028 -2.12617E-029  1.02266E-002  1.59363E-012 -1.00698E-011 -6.41587E-002  6.90125E-003  2.86708E-001  4.45317E+000  4.45317E+000  3.44252E+000  5.27875E+000 -1.79847E+000 -1.77516E+000 -1.02837E+000
    311  1.55152E+01  6.01432E-002  5.02476E+000 -3.27672E-015  9.91104E-028 -2.13235E-029  1.02393E-002  1.59978E-012 -1.01368E-011 -6.42258E-002  6.90125E-003  2.87518E-001  4.45317E+000  4.45317E+000  3.44417E+000  5.28429E+000 -1.80215E+000 -1.77911E+000 -1.03289E+000
    312  1.55754E+01  6.01954E-002  5.02486E+000 -3.27658E-015  9.97788E-028 -2.13864E-029  1.02520E-002  1.60574E-012 -1.02036E-011 -6.42931E-002  6.90125E-003  2.88321E-001  4.45317E+000  4.45317E+000  3.44580E+000  5.28981E+000 -1.80583E+000 -1.78306E+000 -1.03740E+000
    313  1.56356E+01  6.02475E-002  5.02497E+000 -3.27644E-015  1.00450E-027 -2.14479E-029  1.02646E-002  1.61183E-012 -1.02706E-011 -6.43604E-002  6.90124E-003  2.89118E-001  4.45317E+000  4.45317E+000  3.44743E+000  5.29533E+000 -1.80951E+000 -1.78700E+000 -1.04190E+000
    314  1.56959E+01  6.02997E-002  5.02508E+000 -3.27630E-015  1.01122E-027 -2.15111E-029  1.02773E-002  1.61785E-012 -1.03379E-011 -6.44278E-002  6.90124E-003  2.89909E-001  4.45317E+000  4.45317E+000  3.44905E+000  5.30084E+000 -1.81319E+000 -1.79094E+000 -1.04639E+000
    315  1.57563E+01  6.03518E-002  5.02518E+000 -3.27616E-015  1.01797E-027 -2.15698E-029  1.02900E-002  1.62406E-012 -1.04053E-011 -6.44954E-002  6.90124E-003  2.90693E-001  4.45317E+000  4.45317E+000  3.45067E+000  5.30634E+000 -1.81686E+000 -1.79487E+000 -1.05088E+000
    316  1.58167E+01  6.04039E-002  5.02529E+000 -3.27602E-015  1.02474E-027 -2.16298E-029  1.03027E-002  1.62983E-012 -1.04731E-011 -6.45630E-002  6.90123E-003  2.91471E-001  4.45317E+000  4.45317E+000  3.45227E+000  5.31182E+000 -1.82053E+000 -1.79880E+000 -1.05537E+000
    317  1.58771E+01  6.04560E-002  5.02540E+000 -3.27588E-015  1.03153E-027 -2.16912E-029  1.03154E-002  1.63643E-012 -1.05410E-011 -6.46308E-002  6.90123E-003  2.92242E-001  4.45317E+000  4.45317E+000  3.45388E+000  5.31730E+000 -1.82419E+000 -1.80273E+000 -1.05984E+000
    318  1.59376E+01  6.05081E-002  5.02551E+000 -3.27574E-015  1.03834E-027 -2.17547E-029  1.03281E-002  1.64175E-012 -1.06089E-011 -6.46986E-002  6.90123E-003  2.93007E-001  4.45317E+000  4.45317E+000  3.45547E+000  5.32277E+000 -1.82786E+000 -1.80666E+000 -1.06431E+000
    319  1.59982E+01  6.05602E-002  5.02562E+000 -3.27559E-015  1.04517E-027 -2.18159E-029  1.03408E-002  1.64854E-012 -1.06773E-011 -6.47666E-002  6.90122E-003  2.93765E-001  4.45317E+000  4.45317E+000  3.45706E+000  5.32823E+000 -1.83152E+000 -1.81058E+000 -1.06878E+000
    320  1.60588E+01  6.06122E-002  5.02572E+000 -3.27545E-015  1.05202E-027 -2.18745E-029  1.03536E-002  1.65437E-012 -1.07456E-011 -6.48346E-002  6.90122E-003  2.94517E-001  4.45317E+000  4.45317E+000  3.45864E+000  5.33368E+000 -1.83518E+000 -1.81450E+000 -1.07324E+000
    321  1.61195E+01  6.06643E-002  5.02583E+000 -3.27531E-015  1.05889E-027 -2.19365E-029  1.03663E-002  1.66040E-012 -1.08142E-011 -6.49028E-002  6.90122E-003  2.95262E-001  4.45317E+000  4.45317E+000  3.46021E+000  5.33912E+000 -1.83883E+000 -1.81842E+000 -1.07769E+000
    322  1.61802E+01  6.07163E-002  5.02594E+000 -3.27517E-015  1.06578E-027 -2.19939E-029  1.03790E-002  1.66629E-012 -1.08826E-011 -6.49710E-002  6.90121E-003  2.96001E-001  4.45317E+000  4.45317E+000  3.46178E+000  5.34455E+000 -1.84249E+000 -1.82234E+000 -1.08214E+000
    323  1.62410E+01  6.07684E-002  5.02605E+000 -3.27503E-015  1.07270E-027 -2.20597E-029  1.03918E-002  1.67251E-012 -1.09519E-011 -6.50394E-002  6.90121E-003  2.96733E-001  4.45317E+000  4.45317E+000  3.46334E+000  5.34998E+000 -1.84614E+000 -1.82625E+000 -1.08658E+000
    324  1.63018E+01  6.08204E-002  5.02616E+000 -3.27489E-015  1.07963E-027 -2.21185E-029  1.04045E-002  1.67834E-012 -1.10209E-011 -6.51078E-002  6.90121E-003  2.97459E-001  4.45317E+000  4.45317E+000  3.46489E+000  5.35539E+000 -1.84979E+000 -1.83016E+000 -1.09101E+000
    325  1.63627E+01  6.08724E-002  5.02627E+000 -3.27475E-015  1.08658E-027 -2.21805E-029  1.04173E-002  1.68468E-012 -1.10900E-011 -6.51764E-002  6.90120E-003  2.98179E-001  4.45317E+000  4.45317E+000  3.46644E+000  5.36079E+000 -1.85343E+000 -1.83406E+000 -1.09544E+000
    326  1.64236E+01  6.09244E-002  5.02638E+000 -3.27461E-015  1.09356E-027 -2.22388E-029  1.04301E-002  1.69083E-012 -1.11596E-011 -6.52451E-002  6.90120E-003  2.98892E-001  4.45317E+000  4.45317E+000  3.46798E+000  5.36619E+000 -1.85708E+000 -1.83797E+000 -1.09986E+000
    327  1.64846E+01  6.09764E-002  5.02648E+000 -3.27447E-015  1.10055E-027 -2.22975E-029  1.04429E-002  1.69692E-012 -1.12292E-011 -6.53138E-002  6.90120E-003  2.99598E-001  4.45317E+000  4.45317E+000  3.46952E+000  5.37157E+000 -1.86072E+000 -1.84187E+000 -1.10428E+000
    328  1.65456E+01  6.10284E-002  5.02659E+000 -3.27433E-015  1.10757E-027 -2.23617E-029  1.04556E-002  1.70294E-012 -1.12989E-011 -6.53827E-002  6.90119E-003  3.00298E-001  4.45317E+000  4.45317E+000  3.47104E+000  5.37695E+000 -1.86436E+000 -1.84577E+000 -1.10869E+000
    329  1.66067E+01  6.10803E-002  5.02670E+000 -3.27419E-015  1.11460E-027 -2.24226E-029  1.04684E-002  1.70909E-012 -1.13692E-011 -6.54517E-002  6.90119E-003  3.00992E-001  4.45317E+000  4.45317E+000  3.47256E+000  5.38231E+000 -1.86799E+000 -1.84966E+000 -1.11309E+000
    330  1.66678E+01  6.11323E-002  5.02681E+000 -3.27405E-015  1.12166E-027 -2.24851E-029  1.04812E-002  1.71461E-012 -1.14391E-011 -6.55208E-002  6.90119E-003  3.01679E-001  4.45317E+000  4.45317E+000  3.47408E+000  5.38767E+000 -1.87163E+000 -1.85355E+000 -1.11749E+000
    331  1.67290E+01  6.11842E-002  5.02692E+000 -3.27391E-015  1.12873E-027 -2.25387E-029  1.04941E-002  1.72088E-012 -1.15095E-011 -6.55899E-002  6.90118E-003  3.02360E-001  4.45317E+000  4.45317E+000  3.47558E+000  5.39302E+000 -1.87526E+000 -1.85744E+000 -1.12188E+000
    332  1.67902E+01  6.12362E-002  5.02703E+000 -3.27377E-015  1.13583E-027 -2.26047E-029  1.05069E-002  1.72697E-012 -1.15801E-011 -6.56592E-002  6.90118E-003  3.03035E-001  4.45317E+000  4.45317E+000  3.47708E+000  5.39836E+000 -1.87889E+000 -1.86133E+000 -1.12627E+000
    333  1.68515E+01  6.12881E-002  5.02715E+000 -3.27363E-015  1.14295E-027 -2.26627E-029  1.05197E-002  1.73331E-012 -1.16507E-011 -6.57286E-002  6.90118E-003  3.03703E-001  4.45317E+000  4.45317E+000  3.47858E+000  5.40369E+000 -1.88251E+000 -1.86522E+000 -1.13065E+000
    334  1.69128E+01  6.13400E-002  5.02726E+000 -3.27349E-015  1.15009E-027 -2.27212E-029  1.05325E-002  1.73908E-012 -1.17214E-011 -6.57981E-002  6.90117E-003  3.04365E-001  4.45317E+000  4.45317E+000  3.48006E+000  5.40901E+000 -1.88614E+000 -1.86910E+000 -1.13502E+000
    335  1.69742E+01  6.13919E-002  5.02737E+000 -3.27335E-015  1.15724E-027 -2.27833E-029  1.05454E-002  1.74549E-012 -1.17926E-011 -6.58677E-002  6.90117E-003  3.05021E-001  4.45317E+000  4.45317E+000  3.48154E+000  5.41432E+000 -1.88976E+000 -1.87298E+000 -1.13939E+000
    336  1.70357E+01  6.14438E-002  5.02748E+000 -3.27321E-015  1.16442E-027 -2.28389E-029  1.05582E-002  1.75183E-012 -1.18638E-011 -6.59374E-002  6.90117E-003  3.05670E-001  4.45317E+000  4.45317E+000  3.48302E+000  5.41963E+000 -1.89338E+000 -1.87686E+000 -1.14376E+000
    337  1.70972E+01  6.14957E-002  5.02759E+000 -3.27307E-015  1.17162E-027 -2.29007E-029  1.05711E-002  1.75772E-012 -1.19351E-011 -6.60072E-002  6.90116E-003  3.06313E-001  4.45317E+000  4.45317E+000  3.48448E+000  5.42492E+000 -1.89700E+000 -1.88073E+000 -1.14812E+000
    338  1.71587E+01  6.15476E-002  5.02770E+000 -3.27293E-015  1.17884E-027 -2.29607E-029  1.05839E-002  1.76406E-012 -1.20067E-011 -6.60771E-002  6.90116E-003  3.06950E-001  4.45317E+000  4.45317E+000  3.48594E+000  5.43021E+000 -1.90062E+000 -1.88460E+000 -1.15247E+000
    339  1.72203E+01  6.15994E-002  5.02781E+000 -3.27279E-015  1.18608E-027 -2.30219E-029  1.05968E-002  1.76977E-012 -1.20785E-011 -6.61471E-002  6.90116E-003  3.07581E-001  4.45317E+000  4.45317E+000  3.48740E+000  5.43548E+000 -1.90423E+000 -1.88847E+000 -1.15682E+000
    340  1.72820E+01  6.16513E-002  5.02792E+000 -3.27265E-015  1.19334E-027 -2.30805E-029  1.06097E-002  1.77611E-012 -1.21503E-011 -6.62172E-002  6.90115E-003  3.08205E-001  4.45317E+000  4.45317E+000  3.48884E+000  5.44075E+000 -1.90784E+000 -1.89234E+000 -1.16116E+000
    341  1.73437E+01  6.17032E-002  5.02804E+000 -3.27251E-015  1.20062E-027 -2.31423E-029  1.06226E-002  1.78220E-012 -1.22224E-011 -6.62874E-002  6.90115E-003  3.08824E-001  4.45317E+000  4.45317E+000  3.49028E+000  5.44601E+000 -1.91145E+000 -1.89620E+000 -1.16550E+000
    342  1.74054E+01  6.17550E-002  5.02815E+000 -3.27237E-015  1.20792E-027 -2.32027E-029  1.06355E-002  1.78841E-012 -1.22948E-011 -6.63577E-002  6.90115E-003  3.09436E-001  4.45317E+000  4.45317E+000  3.49172E+000  5.45126E+000 -1.91506E+000 -1.90007E+000 -1.16983E+000
    343  1.74672E+01  6.18068E-002  5.02826E+000 -3.27223E-015  1.21524E-027 -2.32610E-029  1.06484E-002  1.79431E-012 -1.23672E-011 -6.64281E-002  6.90114E-003  3.10042E-001  4.45317E+000  4.45317E+000  3.49314E+000  5.45650E+000 -1.91866E+000 -1.90393E+000 -1.17415E+000
    344  1.75291E+01  6.18587E-002  5.02837E+000 -3.27209E-015  1.22258E-027 -2.33209E-029  1.06613E-002  1.80058E-012 -1.24397E-011 -6.64987E-002  6.90114E-003  3.10642E-001  4.45317E+000  4.45317E+000  3.49456E+000  5.46173E+000 -1.92227E+000 -1.90778E+000 -1.17847E+000
    345  1.75910E+01  6.19105E-002  5.02849E+000 -3.27195E-015  1.22994E-027 -2.33772E-029  1.06742E-002  1.80667E-012 -1.25126E-011 -6.65693E-002  6.90114E-003  3.11236E-001  4.45317E+000  4.45317E+000  3.49598E+000  5.46695E+000 -1.92587E+000 -1.91164E+000 -1.18279E+000
    346  1.76530E+01  6.19623E-002  5.02860E+000 -3.27181E-015  1.23732E-027 -2.34384E-029  1.06871E-002  1.81250E-012 -1.25854E-011 -6.66400E-002  6.90113E-003  3.11824E-001  4.45317E+000  4.45317E+000  3.49738E+000  5.47217E+000 -1.92947E+000 -1.91549E+000 -1.18710E+000
    347  1.77150E+01  6.20141E-002  5.02871E+000 -3.27167E-015  1.24472E-027 -2.34918E-029  1.07000E-002  1.81923E-012 -1.26586E-011 -6.67109E-002  6.90113E-003  3.12406E-001  4.45317E+000  4.45317E+000  3.49878E+000  5.47737E+000 -1.93306E+000 -1.91934E+000 -1.19140E+000
    348  1.77771E+01  6.20659E-002  5.02883E+000 -3.27153E-015  1.25214E-027 -2.35531E-029  1.07130E-002  1.82550E-012 -1.27318E-011 -6.67818E-002  6.90113E-003  3.12982E-001  4.45317E+000  4.45317E+000  3.50018E+000  5.48257E+000 -1.93666E+000 -1.92319E+000 -1.19570E+000
    349  1.78392E+01  6.21177E-002  5.02894E+000 -3.27139E-015  1.25959E-027 -2.36152E-029  1.07259E-002  1.83159E-012 -1.28054E-011 -6.68528E-002  6.90112E-003  3.13552E-001  4.45317E+000  4.45317E+000  3.50157E+000  5.48776E+000 -1.94025E+000 -1.92704E+000 -1.20000E+000
    350  1.79013E+01  6.21695E-002  5.02905E+000 -3.27125E-015  1.26704E-027 -2.36723E-029  1.07389E-002  1.83761E-012 -1.28790E-011 -6.69240E-002  6.90112E-003  3.14116E-001  4.45317E+000  4.45317E+000  3.50295E+000  5.49294E+000 -1.94384E+000 -1.93088E+000 -1.20428E+000
    351  1.79636E+01  6.22212E-002  5.02917E+000 -3.27111E-015  1.27452E-027 -2.37295E-029  1.07518E-002  1.84383E-012 -1.29526E-011 -6.69952E-002  6.90112E-003  3.14674E-001  4.45317E+000  4.45317E+000  3.50432E+000  5.49811E+000 -1.94743E+000 -1.93472E+000 -1.20857E+000
    352  1.80258E+01  6.22730E-002  5.02928E+000 -3.27097E-015  1.28203E-027 -2.37877E-029  1.07648E-002  1.84991E-012 -1.30267E-011 -6.70666E-002  6.90111E-003  3.15227E-001  4.45317E+000  4.45317E+000  3.50569E+000  5.50327E+000 -1.95101E+000 -1.93856E+000 -1.21285E+000
    353  1.80882E+01  6.23247E-002  5.02940E+000 -3.27083E-015  1.28955E-027 -2.38484E-029  1.07778E-002  1.85613E-012 -1.31009E-011 -6.71381E-002  6.90111E-003  3.15773E-001  4.45317E+000  4.45317E+000  3.50705E+000  5.50843E+000 -1.95460E+000 -1.94239E+000 -1.21712E+000
    354  1.81505E+01  6.23765E-002  5.02951E+000 -3.27069E-015  1.29709E-027 -2.39048E-029  1.07907E-002  1.86259E-012 -1.31753E-011 -6.72096E-002  6.90110E-003  3.16314E-001  4.45317E+000  4.45317E+000  3.50841E+000  5.51357E+000 -1.95818E+000 -1.94623E+000 -1.22139E+000
    355  1.82130E+01  6.24282E-002  5.02962E+000 -3.27055E-015  1.30465E-027 -2.39675E-029  1.08037E-002  1.86868E-012 -1.32496E-011 -6.72813E-002  6.90110E-003  3.16850E-001  4.45317E+000  4.45317E+000  3.50975E+000  5.51871E+000 -1.96176E+000 -1.95006E+000 -1.22565E+000
