Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    703  4.91400E+04  7.00000E+01  1.67826E-21  3.35652E-12  2.41232E-30  4.73568E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37152E-03  1.00000E-05  1.00000E-05
    704  4.92100E+04  7.00000E+01  1.67826E-21  3.35652E-12  2.41316E-30  4.73871E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37152E-03  1.00000E-05  1.00000E-05
    705  4.92800E+04  7.00000E+01  1.67826E-21  3.35652E-12  2.41009E-30  4.74378E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37152E-03  1.00000E-05  1.00000E-05
    706  4.93500E+04  7.00000E+01  1.67826E-21  3.35652E-12  2.41124E-30  4.75196E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37152E-03  1.00000E-05  1.00000E-05
    707  4.94200E+04  7.00000E+01  1.67826E-21  3.35652E-12  2.41118E-30  4.76363E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37152E-03  1.00000E-05  1.00000E-05
    708  4.94900E+04  7.00000E+01  1.67826E-21  3.35652E-12  2.40920E-30  4.77441E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37152E-03  1.00000E-05  1.00000E-05
    709  4.95600E+04  7.00000E+01  1.67826E-21  3.35652E-12  2.41347E-30  4.77933E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37152E-03  1.00000E-05  1.00000E-05
    710  4.96300E+04  7.00000E+01  1.67826E-21  3.35651E-12  2.42095E-30  4.78760E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37151E-03  1.00000E-05  1.00000E-05
    711  4.97000E+04  7.00000E+01  1.67826E-21  3.35651E-12  2.42100E-30  4.79213E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37151E-03  1.00000E-05  1.00000E-05
    712  4.97700E+04  7.00000E+01  1.67826E-21  3.35651E-12  2.42473E-30  4.79517E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37151E-03  1.00000E-05  1.00000E-05
    713  4.98400E+04  7.00000E+01  1.67825E-21  3.35651E-12  2.42957E-30  4.79363E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37151E-03  1.00000E-05  1.00000E-05
    714  4.99100E+04  7.00000E+01  1.67825E-21  3.35651E-12  2.43259E-30  4.79469E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37151E-03  1.00000E-05  1.00000E-05
    715  4.99800E+04  7.00000E+01  1.67825E-21  3.35651E-12  2.43713E-30  4.79593E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37151E-03  1.00000E-05  1.00000E-05
    716  5.00000E+04  2.00000E+01  1.67825E-21  3.35651E-12  2.44816E-30  4.78627E-30  0.00000E+00  0.00000E+00  0.00000E+00  3.37151E-03  1.00000E-05  1.00000E-05
