Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    696  4.86500E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.56398E-30  2.07222E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    697  4.87200E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.56279E-30  2.07220E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    698  4.87900E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.56473E-30  2.07220E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    699  4.88600E+04  7.00000E+01  1.67863E-21  3.35725E-12 -1.56504E-30  2.07214E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    700  4.89300E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.56366E-30  2.07213E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    701  4.90000E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.56282E-30  2.07212E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    702  4.90700E+04  7.00000E+01  1.67862E-21  3.35725E-12 -1.56405E-30  2.07203E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37225E-03  1.00000E-05  1.00000E-05
    703  4.91400E+04  7.00000E+01  1.67862E-21  3.35724E-12 -1.56430E-30  2.07195E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    704  4.92100E+04  7.00000E+01  1.67862E-21  3.35724E-12 -1.56802E-30  2.07188E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    705  4.92800E+04  7.00000E+01  1.67862E-21  3.35724E-12 -1.57164E-30  2.07180E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    706  4.93500E+04  7.00000E+01  1.67862E-21  3.35724E-12 -1.57048E-30  2.07175E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    707  4.94200E+04  7.00000E+01  1.67862E-21  3.35724E-12 -1.57408E-30  2.07176E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37224E-03  1.00000E-05  1.00000E-05
    708  4.94900E+04  7.00000E+01  1.67862E-21  3.35723E-12 -1.57847E-30  2.07172E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37223E-03  1.00000E-05  1.00000E-05
    709  4.95600E+04  7.00000E+01  1.67862E-21  3.35723E-12 -1.58166E-30  2.07168E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37223E-03  1.00000E-05  1.00000E-05
    710  4.96300E+04  7.00000E+01  1.67861E-21  3.35723E-12 -1.58240E-30  2.07158E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37223E-03  1.00000E-05  1.00000E-05
    711  4.97000E+04  7.00000E+01  1.67861E-21  3.35723E-12 -1.58278E-30  2.07150E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37223E-03  1.00000E-05  1.00000E-05
    712  4.97700E+04  7.00000E+01  1.67861E-21  3.35723E-12 -1.58253E-30  2.07146E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37223E-03  1.00000E-05  1.00000E-05
    713  4.98400E+04  7.00000E+01  1.67861E-21  3.35722E-12 -1.58646E-30  2.07144E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37222E-03  1.00000E-05  1.00000E-05
    714  4.99100E+04  7.00000E+01  1.67861E-21  3.35722E-12 -1.58726E-30  2.07142E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37222E-03  1.00000E-05  1.00000E-05
    715  4.99800E+04  7.00000E+01  1.67861E-21  3.35722E-12 -1.58837E-30  2.07142E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37222E-03  1.00000E-05  1.00000E-05
    716  5.00000E+04  2.00000E+01  1.67861E-21  3.35722E-12 -1.59015E-30  2.07138E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37222E-03  1.00000E-05  1.00000E-05
