Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    695  4.85800E+04  7.00000E+01  1.67862E-21  3.35723E-12 -1.13211E-30  2.02838E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37223E-03  1.00000E-05  1.00000E-05
    696  4.86500E+04  7.00000E+01  1.67861E-21  3.35723E-12 -1.13388E-30  2.02834E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37223E-03  1.00000E-05  1.00000E-05
    697  4.87200E+04  7.00000E+01  1.67861E-21  3.35723E-12 -1.13671E-30  2.02829E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37223E-03  1.00000E-05  1.00000E-05
    698  4.87900E+04  7.00000E+01  1.67861E-21  3.35723E-12 -1.14110E-30  2.02821E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37223E-03  1.00000E-05  1.00000E-05
    699  4.88600E+04  7.00000E+01  1.67861E-21  3.35723E-12 -1.14514E-30  2.02817E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37223E-03  1.00000E-05  1.00000E-05
    700  4.89300E+04  7.00000E+01  1.67861E-21  3.35722E-12 -1.15017E-30  2.02816E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37222E-03  1.00000E-05  1.00000E-05
    701  4.90000E+04  7.00000E+01  1.67861E-21  3.35722E-12 -1.15230E-30  2.02811E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37222E-03  1.00000E-05  1.00000E-05
    702  4.90700E+04  7.00000E+01  1.67861E-21  3.35722E-12 -1.15530E-30  2.02801E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37222E-03  1.00000E-05  1.00000E-05
    703  4.91400E+04  7.00000E+01  1.67861E-21  3.35722E-12 -1.16019E-30  2.02788E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37222E-03  1.00000E-05  1.00000E-05
    704  4.92100E+04  7.00000E+01  1.67861E-21  3.35722E-12 -1.16490E-30  2.02783E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37222E-03  1.00000E-05  1.00000E-05
    705  4.92800E+04  7.00000E+01  1.67861E-21  3.35722E-12 -1.17068E-30  2.02776E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37222E-03  1.00000E-05  1.00000E-05
    706  4.93500E+04  7.00000E+01  1.67861E-21  3.35721E-12 -1.17593E-30  2.02769E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37221E-03  1.00000E-05  1.00000E-05
    707  4.94200E+04  7.00000E+01  1.67861E-21  3.35721E-12 -1.17766E-30  2.02765E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37221E-03  1.00000E-05  1.00000E-05
    708  4.94900E+04  7.00000E+01  1.67860E-21  3.35721E-12 -1.17871E-30  2.02761E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37221E-03  1.00000E-05  1.00000E-05
    709  4.95600E+04  7.00000E+01  1.67860E-21  3.35721E-12 -1.17857E-30  2.02757E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37221E-03  1.00000E-05  1.00000E-05
    710  4.96300E+04  7.00000E+01  1.67860E-21  3.35720E-12 -1.17353E-30  2.02751E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37220E-03  1.00000E-05  1.00000E-05
    711  4.97000E+04  7.00000E+01  1.67860E-21  3.35720E-12 -1.17291E-30  2.02743E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37220E-03  1.00000E-05  1.00000E-05
    712  4.97700E+04  7.00000E+01  1.67860E-21  3.35720E-12 -1.17530E-30  2.02734E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37220E-03  1.00000E-05  1.00000E-05
    713  4.98400E+04  7.00000E+01  1.67860E-21  3.35720E-12 -1.17922E-30  2.02725E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37220E-03  1.00000E-05  1.00000E-05
    714  4.99100E+04  7.00000E+01  1.67860E-21  3.35719E-12 -1.17923E-30  2.02718E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37219E-03  1.00000E-05  1.00000E-05
    715  4.99800E+04  7.00000E+01  1.67860E-21  3.35719E-12 -1.18527E-30  2.02711E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37219E-03  1.00000E-05  1.00000E-05
    716  5.00000E+04  2.00000E+01  1.67860E-21  3.35719E-12 -1.17965E-30  2.02711E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37219E-03  1.00000E-05  1.00000E-05
