Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    698  4.87900E+04  7.00000E+01  1.67861E-21  3.35723E-12  3.22833E-31  2.00480E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37223E-03  1.00000E-05  1.00000E-05
    699  4.88600E+04  7.00000E+01  1.67861E-21  3.35723E-12  3.23144E-31  2.00469E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37223E-03  1.00000E-05  1.00000E-05
    700  4.89300E+04  7.00000E+01  1.67861E-21  3.35722E-12  3.26176E-31  2.00451E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37222E-03  1.00000E-05  1.00000E-05
    701  4.90000E+04  7.00000E+01  1.67861E-21  3.35722E-12  3.29153E-31  2.00439E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37222E-03  1.00000E-05  1.00000E-05
    702  4.90700E+04  7.00000E+01  1.67861E-21  3.35722E-12  3.30362E-31  2.00420E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37222E-03  1.00000E-05  1.00000E-05
    703  4.91400E+04  7.00000E+01  1.67861E-21  3.35722E-12  3.30478E-31  2.00401E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37222E-03  1.00000E-05  1.00000E-05
    704  4.92100E+04  7.00000E+01  1.67861E-21  3.35722E-12  3.28152E-31  2.00385E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37222E-03  1.00000E-05  1.00000E-05
    705  4.92800E+04  7.00000E+01  1.67861E-21  3.35722E-12  3.25362E-31  2.00371E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37222E-03  1.00000E-05  1.00000E-05
    706  4.93500E+04  7.00000E+01  1.67861E-21  3.35721E-12  3.22671E-31  2.00355E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37221E-03  1.00000E-05  1.00000E-05
    707  4.94200E+04  7.00000E+01  1.67861E-21  3.35721E-12  3.18330E-31  2.00339E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37221E-03  1.00000E-05  1.00000E-05
    708  4.94900E+04  7.00000E+01  1.67860E-21  3.35721E-12  3.12671E-31  2.00323E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37221E-03  1.00000E-05  1.00000E-05
    709  4.95600E+04  7.00000E+01  1.67860E-21  3.35721E-12  3.11009E-31  2.00310E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37221E-03  1.00000E-05  1.00000E-05
    710  4.96300E+04  7.00000E+01  1.67860E-21  3.35720E-12  3.09643E-31  2.00295E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37220E-03  1.00000E-05  1.00000E-05
    711  4.97000E+04  7.00000E+01  1.67860E-21  3.35720E-12  3.05955E-31  2.00278E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37220E-03  1.00000E-05  1.00000E-05
    712  4.97700E+04  7.00000E+01  1.67860E-21  3.35720E-12  3.04446E-31  2.00263E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37220E-03  1.00000E-05  1.00000E-05
    713  4.98400E+04  7.00000E+01  1.67860E-21  3.35720E-12  3.00680E-31  2.00241E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37220E-03  1.00000E-05  1.00000E-05
    714  4.99100E+04  7.00000E+01  1.67860E-21  3.35719E-12  2.99792E-31  2.00225E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37219E-03  1.00000E-05  1.00000E-05
    715  4.99800E+04  7.00000E+01  1.67860E-21  3.35719E-12  2.97037E-31  2.00208E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37219E-03  1.00000E-05  1.00000E-05
    716  5.00000E+04  2.00000E+01  1.67860E-21  3.35719E-12  2.92490E-31  2.00200E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37219E-03  1.00000E-05  1.00000E-05
