Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    699  4.88600E+04  7.00000E+01  1.67867E-21  3.35733E-12 -4.31314E-31  2.06767E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37233E-03  1.00000E-05  1.00000E-05
    700  4.89300E+04  7.00000E+01  1.67866E-21  3.35733E-12 -4.45685E-31  2.06759E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37233E-03  1.00000E-05  1.00000E-05
    701  4.90000E+04  7.00000E+01  1.67866E-21  3.35733E-12 -4.55781E-31  2.06754E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37233E-03  1.00000E-05  1.00000E-05
    702  4.90700E+04  7.00000E+01  1.67866E-21  3.35733E-12 -4.69612E-31  2.06746E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37233E-03  1.00000E-05  1.00000E-05
    703  4.91400E+04  7.00000E+01  1.67866E-21  3.35732E-12 -4.79226E-31  2.06742E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    704  4.92100E+04  7.00000E+01  1.67866E-21  3.35732E-12 -4.87071E-31  2.06737E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    705  4.92800E+04  7.00000E+01  1.67866E-21  3.35732E-12 -4.97852E-31  2.06732E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    706  4.93500E+04  7.00000E+01  1.67866E-21  3.35732E-12 -5.05830E-31  2.06733E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    707  4.94200E+04  7.00000E+01  1.67866E-21  3.35732E-12 -5.18582E-31  2.06734E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37232E-03  1.00000E-05  1.00000E-05
    708  4.94900E+04  7.00000E+01  1.67866E-21  3.35731E-12 -5.30406E-31  2.06732E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    709  4.95600E+04  7.00000E+01  1.67866E-21  3.35731E-12 -5.42392E-31  2.06728E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    710  4.96300E+04  7.00000E+01  1.67866E-21  3.35731E-12 -5.52808E-31  2.06724E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    711  4.97000E+04  7.00000E+01  1.67865E-21  3.35731E-12 -5.63522E-31  2.06723E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    712  4.97700E+04  7.00000E+01  1.67865E-21  3.35731E-12 -5.74039E-31  2.06722E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37231E-03  1.00000E-05  1.00000E-05
    713  4.98400E+04  7.00000E+01  1.67865E-21  3.35730E-12 -5.85182E-31  2.06722E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    714  4.99100E+04  7.00000E+01  1.67865E-21  3.35730E-12 -5.98904E-31  2.06723E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    715  4.99800E+04  7.00000E+01  1.67865E-21  3.35730E-12 -6.09989E-31  2.06727E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
    716  5.00000E+04  2.00000E+01  1.67865E-21  3.35730E-12 -6.16867E-31  2.06728E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37230E-03  1.00000E-05  1.00000E-05
