Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
    704  4.92100E+04  7.00000E+01  1.67826E-21  3.35652E-12  1.76785E-30  2.12585E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37152E-03  1.00000E-05  1.00000E-05
    705  4.92800E+04  7.00000E+01  1.67826E-21  3.35652E-12  1.78302E-30  2.12579E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37152E-03  1.00000E-05  1.00000E-05
    706  4.93500E+04  7.00000E+01  1.67826E-21  3.35652E-12  1.79262E-30  2.12577E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37152E-03  1.00000E-05  1.00000E-05
    707  4.94200E+04  7.00000E+01  1.67826E-21  3.35652E-12  1.80401E-30  2.12572E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37152E-03  1.00000E-05  1.00000E-05
    708  4.94900E+04  7.00000E+01  1.67826E-21  3.35652E-12  1.81182E-30  2.12569E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37152E-03  1.00000E-05  1.00000E-05
    709  4.95600E+04  7.00000E+01  1.67826E-21  3.35652E-12  1.82466E-30  2.12562E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37152E-03  1.00000E-05  1.00000E-05
    710  4.96300E+04  7.00000E+01  1.67826E-21  3.35651E-12  1.83935E-30  2.12559E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37151E-03  1.00000E-05  1.00000E-05
    711  4.97000E+04  7.00000E+01  1.67826E-21  3.35651E-12  1.85306E-30  2.12552E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37151E-03  1.00000E-05  1.00000E-05
    712  4.97700E+04  7.00000E+01  1.67826E-21  3.35651E-12  1.86122E-30  2.12540E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37151E-03  1.00000E-05  1.00000E-05
    713  4.98400E+04  7.00000E+01  1.67825E-21  3.35651E-12  1.87333E-30  2.12535E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37151E-03  1.00000E-05  1.00000E-05
    714  4.99100E+04  7.00000E+01  1.67825E-21  3.35651E-12  1.89260E-30  2.12532E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37151E-03  1.00000E-05  1.00000E-05
    715  4.99800E+04  7.00000E+01  1.67825E-21  3.35651E-12  1.90307E-30  2.12524E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37151E-03  1.00000E-05  1.00000E-05
    716  5.00000E+04  2.00000E+01  1.67825E-21  3.35651E-12  1.92489E-30  2.12525E-28  0.00000E+00  0.00000E+00  0.00000E+00  3.37151E-03  1.00000E-05  1.00000E-05
