Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.3500000000E+02 -4.7500000000E+01 -3.2856252870E+00  6.8915143306E+00 -2.8406812117E+01 -1.2274353458E+01  4.3945602665E+00 -5.8312091576E+00 -6.6864709571E+00 -1.6326082443E+01 -3.3453366006E+00  1.7264325809E+01  2.7907797299E+00 -7.9356558408E+00 -1.5891266816E+00  1.6032256777E+01 -1.1294610518E+01  4.2323376563E+02 -4.1077396182E+01
  2.4000000000E+02 -4.7500000000E+01 -3.5760268543E+00  4.1197526616E+00 -2.9303595223E+01 -1.2099947977E+01  4.5331248077E+00 -6.0441256521E+00 -5.4526917069E+00 -1.6532083808E+01 -2.7153228265E+00  1.5680164414E+01  2.4730286872E+00 -8.2862277764E+00 -1.7035515845E+00  1.3645682974E+01 -1.2257918968E+01  4.2762950101E+02 -4.0500384116E+01
  2.4500000000E+02 -4.7500000000E+01 -3.3891273336E+00  6.4432317925E-01 -2.9332004933E+01 -1.1931861716E+01  4.6412333952E+00 -6.2696560516E+00 -4.2202227203E+00 -1.6612971867E+01 -2.0876919337E+00  1.3972461979E+01  1.5625177097E+00 -8.1556999473E+00 -1.2095048768E+00  1.1053543941E+01 -1.2818957000E+01  4.3199974691E+02 -3.9972215924E+01
  2.5000000000E+02 -4.7500000000E+01 -2.9070560336E+00 -3.1284060174E+00 -2.8264435241E+01 -1.1769783851E+01  4.7220436785E+00 -6.5063058060E+00 -2.9994809401E+00 -1.6577448055E+01 -1.4691528183E+00  1.2207551528E+01  3.0735095493E-01 -7.4649849325E+00 -3.4534277101E-01  8.4196474044E+00 -1.2823991684E+01  4.3634805507E+02 -3.9495692439E+01
  2.5500000000E+02 -4.7500000000E+01 -2.1304203883E+00 -6.8188098771E+00 -2.6150765089E+01 -1.1612905711E+01  4.7785239717E+00 -6.7529518754E+00 -1.7999259505E+00 -1.6435820480E+01 -8.6570698094E-01  1.0629394420E+01 -1.1227966103E+00 -6.3006712091E+00  6.5301685296E-01  5.9612832415E+00 -1.2231435024E+01  4.4067769981E+02 -3.9073311861E+01
  2.6000000000E+02 -4.7500000000E+01 -1.3540128963E+00 -1.0424592871E+01 -2.2622071324E+01 -1.1460015798E+01  4.8133682585E+00 -7.0088152306E+00 -6.2973463173E-01 -1.6199187593E+01 -2.8239343954E-01  9.2684361595E+00 -2.7746789480E+00 -4.4501834698E+00  1.4673013738E+00  3.7359054109E+00 -1.0880679184E+01  4.4499170369E+02 -3.8707267724E+01
  2.6500000000E+02 -4.7500000000E+01 -1.0620680586E+00 -1.1729208903E+01 -1.7830928297E+01 -1.1309589849E+01  4.8289313725E+00 -7.2734158775E+00  5.0420916277E-01 -1.5878760255E+01  2.7676512166E-01  8.3415627968E+00 -3.3839174153E+00 -1.9435627094E+00  1.4017498310E+00  2.7045373949E+00 -8.8907148320E+00  4.4929286608E+02 -3.8399446448E+01
  2.7000000000E+02 -4.7500000000E+01 -6.5615477544E-01 -1.1756707250E+01 -1.3757486730E+01 -1.1159877175E+01  4.8271816691E+00 -7.5465106879E+00  1.5961991685E+00 -1.5485411828E+01  8.0871232921E-01  7.7632502193E+00 -3.3620155002E+00  2.5566770813E-01  1.1442730113E+00  2.2635384092E+00 -7.2753560792E+00  4.5358379400E+02 -3.8151424722E+01
  2.7500000000E+02 -4.7500000000E+01 -3.4415733179E-02 -1.0852747284E+01 -1.0461194758E+01 -1.1008978263E+01  4.8096711596E+00 -7.8280204749E+00  2.6415784164E+00 -1.5029416950E+01  1.3112722380E+00  7.5643660870E+00 -2.8249943147E+00  2.0177634592E+00  7.6861802654E-01  2.1919928210E+00 -5.9622099804E+00  4.5786693479E+02 -3.7964466916E+01
  2.8000000000E+02 -4.7500000000E+01  8.1643579476E-01 -9.6545952201E+00 -7.9862039866E+00 -1.0854913679E+01  4.7775271718E+00 -8.1179557048E+00  3.6366424763E+00 -1.4520314077E+01  1.7830602878E+00  7.6203694340E+00 -2.1641488587E+00  3.2872445805E+00  4.1433756324E-01  2.2523405433E+00 -4.9385531500E+00  4.6214461025E+02 -3.7839522756E+01
  2.8500000000E+02 -4.7500000000E+01  1.7864507482E+00 -8.4708898344E+00 -6.0766609479E+00 -1.0695684783E+01  4.7314558695E+00 -8.4163341433E+00  4.5785823421E+00 -1.3966838116E+01  2.2234046862E+00  7.7737638914E+00 -1.5669114401E+00  4.2228936289E+00  1.2978929803E-01  2.3314038521E+00 -4.1066251197E+00  4.6641905182E+02 -3.7777225406E+01
  2.9000000000E+02 -4.7500000000E+01  2.7957466784E+00 -7.3712247785E+00 -4.5305013806E+00 -1.0529327306E+01  4.6717627258E+00 -8.7231105352E+00  5.4654592701E+00 -1.3376885994E+01  2.6322798893E+00  7.9453838516E+00 -1.0674944820E+00  4.9606077202E+00 -8.5769136880E-02  2.4013929720E+00 -3.4002784549E+00  4.7069243660E+02 -3.7777890113E+01
  2.9500000000E+02 -4.7500000000E+01  3.7758972216E+00 -6.3618468567E+00 -3.2385011470E+00 -1.0353958272E+01  4.5983810168E+00 -9.0381093682E+00  6.2961994845E+00 -1.2757493776E+01  3.0102513017E+00  8.0828521532E+00 -6.4825325218E-01  5.5782505904E+00 -2.4919614388E-01  2.4455191546E+00 -2.7888936709E+00  4.7496692378E+02 -3.7841513517E+01
  3.0000000000E+02 -4.7500000000E+01  4.6787688220E+00 -5.4456183382E+00 -2.1267561719E+00 -1.0167823304E+01  4.5109102938E+00 -9.3609750084E+00  7.0706029725E+00 -1.2114813156E+01  3.3584301721E+00  8.1502392833E+00 -2.8940170078E-01  6.1162731846E+00 -3.7425013000E-01  2.4476862250E+00 -2.2404845203E+00  4.7924469125E+02 -3.7967773651E+01
  3.0500000000E+02 -4.7500000000E+01  5.5014347882E+00 -4.6088779855E+00 -1.1384670791E+00 -9.9693389627E+00  4.4086547452E+00 -9.6911270544E+00  7.7893651507E+00 -1.1454071102E+01  3.6784399176E+00  8.1510215810E+00  2.3379169398E-02  6.6018816341E+00 -4.6961298076E-01  2.4131592023E+00 -1.7276615764E+00  4.8352797197E+02 -3.8156030656E+01
  3.1000000000E+02 -4.7500000000E+01  6.2499928444E+00 -3.8367813185E+00 -2.4998813986E-01 -9.7571352679E+00  4.2906649611E+00 -1.0027734106E+01  8.4541047263E+00 -1.0779489535E+01  3.9723891485E+00  8.0952455584E+00  3.0259838900E-01  7.0526079351E+00 -5.4222217245E-01  2.3494448661E+00 -1.2472511177E+00  4.8781909003E+02 -3.8405328150E+01
  3.1500000000E+02 -4.7500000000E+01  6.9057346915E+00 -3.1406469585E+00  5.5947056659E-01 -9.5300965108E+00  4.1557792261E+00 -1.0369692956E+01  9.0673825276E+00 -1.0094148332E+01  4.2428411245E+00  7.9627516758E+00  5.5268554198E-01  7.4805357501E+00 -5.9430300112E-01  2.2450366056E+00 -7.9421335220E-01  4.9212049581E+02 -3.8714395145E+01
  3.2000000000E+02 -4.7500000000E+01  7.4646867685E+00 -2.5208667247E+00  1.3326547808E+00 -9.2874050614E+00  4.0026607148E+00 -1.0715618836E+01  9.6326912474E+00 -9.3997831222E+00  4.4927652907E+00  7.7468224982E+00  7.7669223192E-01  7.9018192303E+00 -6.2742191565E-01  2.0995634508E+00 -3.4631090426E-01  4.9643480003E+02 -3.9081648392E+01
  3.2500000000E+02 -4.7500000000E+01  7.9469871999E+00 -1.9548335552E+00  2.0904863427E+00 -9.0285814595E+00  3.8298381069E+00 -1.1063838634E+01  1.0154395609E+01 -8.6965215469E+00  4.7254572034E+00  7.4681655751E+00  9.8382689028E-01  8.3267925319E+00 -6.4699252468E-01  1.9280229946E+00  1.0207524167E-01  5.0076480647E+02 -3.9505194964E+01
  3.3000000000E+02 -4.7500000000E+01  8.3480585219E+00 -1.4494754518E+00  2.8406978125E+00 -8.7535265227E+00  3.6357407177E+00 -1.1412391575E+01  1.0637600036E+01 -7.9825652214E+00  4.9444125780E+00  7.1168145388E+00  1.1718274174E+00  8.7592503116E+00 -6.5282953017E-01  1.7255216345E+00  5.4942649842E-01  5.0511354271E+02 -3.9982834877E+01
  3.3500000000E+02 -4.7500000000E+01  8.6597646341E+00 -1.0038621776E+00  3.6275126428E+00 -8.4625620954E+00  3.4187405402E+00 -1.1759029333E+01  1.1087910872E+01 -7.2538301621E+00  5.1531388443E+00  6.6812089238E+00  1.3395733613E+00  9.2172588489E+00 -6.4679306656E-01  1.4916540830E+00  1.0161442826E+00  5.0948428867E+02 -4.0512063525E+01
  3.4000000000E+02 -4.7500000000E+01  8.8968087918E+00 -5.8657016288E-01  4.4652572326E+00 -8.1564721859E+00  3.1771943040E+00 -1.2101225748E+01  1.1511028063E+01 -6.5035824543E+00  5.3548756914E+00  6.1821862648E+00  1.4997959592E+00  9.7055178562E+00 -6.3993335021E-01  1.2400220282E+00  1.5060894327E+00  5.1388060221E+02 -4.1090073709E+01
  3.4500000000E+02 -4.7500000000E+01  9.0471282321E+00 -2.0900115575E-01  5.3661013801E+00 -7.8365456593E+00  2.9094922819E+00 -1.2436187772E+01  1.1912074170E+01 -5.7221983443E+00  5.5521891592E+00  5.6036381804E+00  1.6435288877E+00  1.0226508116E+01 -6.3203845882E-01  9.6017601891E-01  2.0235918771E+00  5.1830634129E+02 -4.1713757036E+01
  3.5000000000E+02 -4.7500000000E+01  9.1055396439E+00  1.5132592658E-01  6.3691822488E+00 -7.5046145965E+00  2.6141115924E+00 -1.2760875270E+01  1.2294636514E+01 -4.8973444561E+00  5.7464507647E+00  4.9477225160E+00  1.7792035261E+00  1.0798720788E+01 -6.3220478952E-01  6.5535526413E-01  2.5848859661E+00  5.2276568163E+02 -4.2379704504E+01
  3.5500000000E+02 -4.7500000000E+01  9.0707869008E+00  4.9706630184E-01  7.4806003122E+00 -7.1630935740E+00  2.2896778036E+00 -1.3072028497E+01  1.2659758058E+01 -4.0149393899E+00  5.9373511282E+00  4.2149897839E+00  1.9012945730E+00  1.1423299379E+01 -6.4086736709E-01  3.2103331515E-01  3.1919783025E+00  5.2726312894E+02 -4.3084206125E+01
  0.0000000000E+00 -4.5000000000E+01  8.1547056539E+00  7.7447161408E-01  5.2492761388E+00 -7.5927459562E+00  1.8128331855E+00 -1.2808118738E+01  1.2413363208E+01 -2.6258218375E+00  5.7405934568E+00  3.5270116169E+00  1.6165374542E+00  9.2596542534E+00 -1.9292321505E-01 -2.9077188066E-02  3.0571471662E+00  1.7254794482E+02 -4.1384001558E+01
  5.0000000000E+00 -4.5000000000E+01  8.0277741933E+00  1.1818929936E+00  6.1319463769E+00 -7.2583104880E+00  1.4493518536E+00 -1.3097485840E+01  1.2687984264E+01 -1.6733385317E+00  5.9103069530E+00  2.7875711248E+00  1.7608911027E+00  9.7018860850E+00 -1.8947070742E-01 -3.5501143099E-01  3.6172391793E+00  1.7717340754E+02 -4.2157849510E+01
  1.0000000000E+01 -4.5000000000E+01  7.7769984842E+00  1.6238609206E+00  7.0751841139E+00 -6.9235613750E+00  1.0545086613E+00 -1.3363556944E+01  1.2930884028E+01 -6.3804696315E-01  6.0681325268E+00  1.9751971501E+00  1.9213288583E+00  1.0147786781E+01 -2.0552131903E-01 -7.1392963589E-01  4.2228217498E+00  1.8184903797E+02 -4.2956624734E+01
  1.5000000000E+01 -4.5000000000E+01  7.3897911024E+00  2.1021403306E+00  8.0568698869E+00 -6.5933476225E+00  6.2826961211E-01 -1.3602397405E+01  1.3138724990E+01  4.8664390080E-01  6.2110621642E+00  1.0850145425E+00  2.1021387422E+00  1.0576052409E+01 -2.4060080712E-01 -1.1149119245E+00  4.8721527184E+00  1.8658015911E+02 -4.3775260517E+01
  2.0000000000E+01 -4.5000000000E+01  6.8451425659E+00  2.6110842221E+00  9.0707850717E+00 -6.2731757744E+00  1.7116626258E-01 -1.3810113806E+01  1.3308399590E+01  1.7064373973E+00  6.3362408422E+00  9.8792163921E-02  2.3019409202E+00  1.0981844498E+01 -2.8887341329E-01 -1.5684603580E+00  5.5628135377E+00  1.9137227741E+02 -4.4608386378E+01
  2.5000000000E+01 -4.5000000000E+01  6.1296496903E+00  3.1353082716E+00  1.0134116485E+01 -5.9691802318E+00 -3.1560171200E-01 -1.3982937048E+01  1.3437782619E+01  3.0253874913E+00  6.4413221559E+00 -1.0003546243E+00  2.5014904312E+00  1.1378214525E+01 -3.3859807235E-01 -2.0759679389E+00  6.2975168518E+00  1.9623101138E+02 -4.5450329696E+01
  3.0000000000E+01 -4.5000000000E+01  5.2265703543E+00  3.6723868358E+00  1.1282532828E+01 -5.6880616912E+00 -8.3006285476E-01 -1.4117309160E+01  1.3528331190E+01  4.4477649024E+00  6.5255995648E+00 -2.2203019295E+00  2.6913376813E+00  1.1782224537E+01 -3.9339721477E-01 -2.6366528931E+00  7.0920178862E+00  2.0116199641E+02 -4.6295119938E+01
  3.5000000000E+01 -4.5000000000E+01  4.1007231707E+00  4.2358643293E+00  1.2560441673E+01 -5.4369912318E+00 -1.3693658731E+00 -1.4209978152E+01  1.3584651480E+01  5.9841116187E+00  6.5895539598E+00 -3.5771903362E+00  2.8853101953E+00  1.2205890402E+01 -4.6974674115E-01 -3.2641916116E+00  7.9749754628E+00  2.0617076224E+02 -4.7136497045E+01
  4.0000000000E+01 -4.5000000000E+01  2.6839157066E+00  4.8844431419E+00  1.4024227817E+01 -5.2234694545E+00 -1.9296809187E+00 -1.4258086320E+01  1.3608153957E+01  7.6550682357E+00  6.6316894197E+00 -5.1037274666E+00  3.1346341788E+00  1.2653613835E+01 -5.9704132946E-01 -3.9755783540E+00  8.9970108816E+00  2.1126257967E+02 -4.7967925896E+01
  4.5000000000E+01 -4.5000000000E+01  7.3316103721E-01  5.7235743616E+00  1.5533896517E+01 -5.0551407902E+00 -2.5061072552E+00 -1.4259261879E+01  1.3589232293E+01  9.4873445454E+00  6.6450218967E+00 -6.9159244569E+00  3.5941482997E+00  1.2957460809E+01 -8.8500600886E-01 -4.8518112283E+00  1.0190675690E+01  2.1644227392E+02 -4.8782619171E+01
  5.0000000000E+01 -4.5000000000E+01 -2.1507499742E+00  6.7592556833E+00  1.6866996906E+01 -4.9395548410E+00 -3.0926067250E+00 -1.4211692717E+01  1.3503311626E+01  1.1504028452E+01  6.6157263908E+00 -9.2770216646E+00  4.4164300111E+00  1.2924235516E+01 -1.4374850945E+00 -6.0685960549E+00  1.1538727717E+01  2.2171400387E+02 -4.9573571219E+01
  5.5000000000E+01 -4.5000000000E+01 -6.6024490485E+00  8.0550747879E+00  1.7191955811E+01 -4.8838803145E+00 -3.6819674973E+00 -1.4114194524E+01  1.3311325359E+01  1.3714363983E+01  6.5240115907E+00 -1.2695690721E+01  5.8988483543E+00  1.2052471910E+01 -2.3342033728E+00 -7.8761700523E+00  1.2729666834E+01  2.2708100901E+02 -5.0333605767E+01
  6.0000000000E+01 -4.5000000000E+01 -1.2560308508E+01  9.5279583624E+00  1.5508230597E+01 -4.8945726231E+00 -4.2658111836E+00 -1.3966257418E+01  1.2960913106E+01  1.6103542938E+01  6.3453950342E+00 -1.7450924649E+01  7.8958359423E+00  9.7621086196E+00 -3.1757243414E+00 -1.0205609334E+01  1.3366984361E+01  2.3254532989E+02 -5.1055440283E+01
  6.5000000000E+01 -4.5000000000E+01 -1.8614370204E+01  1.0971767400E+01  1.0738648902E+01 -4.9770108535E+00 -4.8346563439E+00 -1.3768083706E+01  1.2389618462E+01  1.8617899854E+01  6.0527838287E+00 -2.2409366582E+01  9.7461337746E+00  5.1479535677E+00 -3.6176112315E+00 -1.2557609885E+01  1.3305995212E+01  2.3810751291E+02 -5.1731769442E+01
  7.0000000000E+01 -4.5000000000E+01 -2.3361488905E+01  1.2180742387E+01  4.0096249264E+00 -5.1351110319E+00 -5.3780531847E+00 -1.3520607285E+01  1.1534180043E+01  2.1152640993E+01  5.6208294841E+00 -2.6371324466E+01  1.0728517702E+01 -8.8545107042E-01 -3.3892334504E+00 -1.4322363123E+01  1.2794853798E+01  2.4376631648E+02 -5.2355369350E+01
  7.5000000000E+01 -4.5000000000E+01 -2.5216691434E+01  1.3561408847E+01 -5.3340864292E+00 -5.3709441657E+00 -5.8848005140E+00 -1.3225501732E+01  1.0341883313E+01  2.3553777952E+01  5.0305729199E+00 -2.7650666310E+01  1.0699056927E+01 -8.8426214959E+00 -2.5369642719E+00 -1.4806625518E+01  1.1703463879E+01  2.4951844171E+02 -5.2919222840E+01
  8.0000000000E+01 -4.5000000000E+01 -2.4027976939E+01  1.4075227478E+01 -1.5900781981E+01 -5.6843854510E+00 -6.3432582399E+00 -1.2885182225E+01  8.7797271834E+00  2.5649888043E+01  4.2726321713E+00 -2.6263063500E+01  8.7924962334E+00 -1.7517303333E+01 -8.6025517174E-01 -1.4023898559E+01  1.0229071406E+01  2.5535831676E+02 -5.3416664182E+01
  8.5000000000E+01 -4.5000000000E+01 -2.0500108251E+01  1.5172357193E+01 -2.7440700099E+01 -6.0728346341E+00 -6.7417562389E+00 -1.2502800308E+01  6.8359511447E+00  2.7294345904E+01  3.3471325541E+00 -2.1875129732E+01  6.8338792079E+00 -2.6874548281E+01  6.1190497099E-01 -1.2214111679E+01  8.5895159351E+00  2.6127796703E+02 -5.3841539116E+01
  9.0000000000E+01 -4.5000000000E+01 -1.4283070860E+01  1.5204494343E+01 -4.1576595187E+01 -6.5310405575E+00 -7.0690900507E+00 -1.2082227810E+01  4.5364571983E+00  2.8409558433E+01  2.2695037144E+00 -1.4909409970E+01  3.6319151750E+00 -3.7994218737E+01  2.6209224695E+00 -9.7678892138E+00  6.2303476454E+00  2.6726700280E+02 -5.4188373384E+01
  9.5000000000E+01 -4.5000000000E+01 -5.5933251596E+00  1.2210339794E+01 -5.7123332351E+01 -7.0510806879E+00 -7.3150812790E+00 -1.1628032644E+01  1.9398448038E+00  2.8992744419E+01  1.0677425443E+00 -6.5332500341E+00 -2.3693867103E+00 -4.9397464261E+01  6.0511607587E+00 -7.0979366350E+00  2.8344220101E+00  2.7331274989E+02 -5.4452540294E+01
  1.0000000000E+02 -4.5000000000E+01  3.1064476038E+00  3.8152970009E+00 -7.0885938316E+01 -7.6225176316E+00 -7.4711602101E+00 -1.1145437154E+01 -8.6471707285E-01  2.9081810460E+01 -2.1896670647E-01 -2.4940546200E-01 -1.2199031468E+01 -5.8555106052E+01  1.1843087770E+01 -5.5963217802E+00 -9.6642840331E-01  2.7940053680E+02 -5.4630415858E+01
  1.0500000000E+02 -4.5000000000E+01  7.5474258421E+00 -8.4174932993E+00 -7.6796000116E+01 -8.2327464795E+00 -7.5309142974E+00 -1.0640257028E+01 -3.7567609060E+00  2.8721246009E+01 -1.5401904939E+00  4.7042931310E-01 -2.2898295814E+01 -6.1850273530E+01  1.9066503914E+01 -6.7095291965E+00 -2.7652790648E+00  2.8551413436E+02 -5.4719509262E+01
  1.1000000000E+02 -4.5000000000E+01  7.1336219762E+00 -2.0046062249E+01 -7.4144786280E+01 -8.8675276856E+00 -7.4905468203E+00 -1.0118813033E+01 -6.5864298543E+00  2.7938405355E+01 -2.8348785367E+00 -2.6125589265E+00 -3.1263342733E+01 -5.9259623634E+01  2.5200138443E+01 -9.2305780506E+00 -1.9314710755E+00  2.9163632409E+02 -5.4718557213E+01
  1.1500000000E+02 -4.5000000000E+01  3.5623041289E+00 -2.7625581768E+01 -6.4988734874E+01 -9.5116626386E+00 -7.3491843757E+00 -9.5878208594E+00 -9.1439173947E+00  2.6760443040E+01 -4.0197383617E+00 -6.7469290943E+00 -3.5392170414E+01 -5.1779592567E+01  2.8964813257E+01 -1.1644670019E+01  3.9841691392E-01  2.9774955253E+02 -5.4627573266E+01
  1.2000000000E+02 -4.5000000000E+01 -1.1106643166E+00 -3.0220390839E+01 -5.4568395267E+01 -1.0149757338E+01 -7.1089975517E+00 -9.0542492389E+00 -1.1307778123E+01  2.5274239989E+01 -5.0458875599E+00 -9.5823113279E+00 -3.5562927829E+01 -4.2994911927E+01  2.9929182472E+01 -1.2822705448E+01  2.5266534585E+00  3.0383661554E+02 -5.4447847292E+01
  1.2500000000E+02 -4.5000000000E+01 -5.8771990996E+00 -3.0420149448E+01 -4.5065534419E+01 -1.0766993994E+01 -6.7751183539E+00 -8.5251627878E+00 -1.3089092094E+01  2.3540098311E+01 -5.9156947169E+00 -1.1258627235E+01 -3.3934178338E+01 -3.4622320740E+01  2.9237514223E+01 -1.3250951067E+01  3.9976438257E+00  3.0988131131E+02 -5.4181895130E+01
  1.3000000000E+02 -4.5000000000E+01 -9.6378229048E+00 -3.0044947166E+01 -3.5807058243E+01 -1.1349849891E+01 -6.3553612507E+00 -8.0075487620E+00 -1.4532555423E+01  2.1582249390E+01 -6.6452273295E+00 -1.1960497124E+01 -3.2206341051E+01 -2.6550067548E+01  2.8205079533E+01 -1.3065494254E+01  5.3957853968E+00  3.1586900646E+02 -5.3833363376E+01
  1.3500000000E+02 -4.5000000000E+01 -1.1635583021E+01 -2.8438898748E+01 -2.6195085615E+01 -1.1886681083E+01 -5.8597892817E+00 -7.5081325449E+00 -1.5692926412E+01  1.9415294883E+01 -7.2549753054E+00 -1.1084112145E+01 -3.0638091580E+01 -1.8430774403E+01  2.7028136619E+01 -1.1356312769E+01  6.9987966377E+00  3.2178707261E+02 -5.3406898274E+01
  1.4000000000E+02 -4.5000000000E+01 -1.2162408085E+01 -2.5139868709E+01 -1.7969231814E+01 -1.2368151022E+01 -5.3001698181E+00 -7.0332075633E+00 -1.6624411905E+01  1.7061277138E+01 -7.7654506824E+00 -8.5689665206E+00 -2.8669633004E+01 -1.1407261282E+01  2.5399121362E+01 -8.2313430248E+00  8.2366877140E+00  3.2762517017E+02 -5.2907990178E+01
  1.4500000000E+02 -4.5000000000E+01 -1.1676877662E+01 -2.0905114400E+01 -1.1783266617E+01 -1.2787466260E+01 -4.6893815992E+00 -6.5884690604E+00 -1.7372328168E+01  1.4551819157E+01 -8.1935640168E+00 -5.0535411319E+00 -2.6356735027E+01 -5.9529786548E+00  2.3536457898E+01 -4.4108169308E+00  8.9517451147E+00  3.3337537581E+02 -5.2342805864E+01
  1.5000000000E+02 -4.5000000000E+01 -1.0411406284E+01 -1.6319013040E+01 -7.3436150308E+00 -1.3140438654E+01 -4.0408219282E+00 -6.1788786918E+00 -1.7960393892E+01  1.1914976981E+01 -8.5470493021E+00 -1.0201650030E+00 -2.3876110156E+01 -1.8146017699E+00  2.1709591265E+01 -3.1705793709E-01  9.1969147329E+00  3.3903216736E+02 -5.1718020085E+01
  1.5500000000E+02 -4.5000000000E+01 -8.5893942587E+00 -1.1551139398E+01 -4.3442688894E+00 -1.3425386476E+01 -3.3678616308E+00 -5.8085526120E+00 -1.8368309262E+01  9.1771762271E+00 -8.8147181406E+00  3.2774036583E+00 -2.1253294037E+01  1.2278780807E+00  1.9926897821E+01  3.8928400429E+00  9.0511237826E+00  3.4459229180E+02 -5.1040655803E+01
  1.6000000000E+02 -4.5000000000E+01 -6.4536001475E+00 -6.6769738172E+00 -2.6081296896E+00 -1.3642916216E+01 -2.6833720912E+00 -5.4806873351E+00 -1.8552089814E+01  6.4062767726E+00 -8.9742823020E+00  7.6140086047E+00 -1.8486081532E+01  3.2833430186E+00  1.8127397278E+01  8.0862030334E+00  8.5634969289E+00  3.5005454816E+02 -5.0317939847E+01
  1.6500000000E+02 -4.5000000000E+01 -4.3591746993E+00 -1.7283796416E+00 -2.0674112561E+00 -1.3795615853E+01 -1.9993447407E+00 -5.1975223461E+00 -1.8494933498E+01  3.6961095625E+00 -9.0141136947E+00  1.1748405558E+01 -1.5526031681E+01  4.3788188498E+00  1.6182969093E+01  1.2100887218E+01  7.7654059349E+00  3.5541951746E+02 -4.9557178065E+01
  1.7000000000E+02 -4.5000000000E+01 -2.6811790141E+00  3.0938732351E+00 -2.7078110102E+00 -1.3887697246E+01 -1.3266044090E+00 -4.9603356272E+00 -1.8210347807E+01  1.1331622261E+00 -8.9362320730E+00  1.5412157066E+01 -1.2412777518E+01  4.5218169727E+00  1.4004708973E+01  1.5700092936E+01  6.6669397173E+00  3.6068926855E+02 -4.8765651539E+01
  1.7500000000E+02 -4.5000000000E+01 -1.6654189130E+00  7.3296791051E+00 -4.4173819927E+00 -1.3924620935E+01 -6.7461136486E-01 -4.7694788023E+00 -1.7737550316E+01 -1.2197640838E+00 -8.7556104355E+00  1.8339091498E+01 -9.3341707067E+00  3.8175912536E+00  1.1657660840E+01  1.8558225260E+01  5.2901159915E+00  3.6586706313E+02 -4.7950533543E+01
  1.8000000000E+02 -4.5000000000E+01 -1.1844822586E+00  1.0549521145E+01 -6.8468754971E+00 -1.3912721972E+01 -5.1347289422E-02 -4.6244401703E+00 -1.7121989148E+01 -3.3380285421E+00 -8.4921082487E+00  2.0438243932E+01 -6.5809232802E+00  2.5331495541E+00  9.4119849291E+00  2.0519820257E+01  3.7365233678E+00  3.7095707664E+02 -4.7118825560E+01
  1.8500000000E+02 -4.5000000000E+01 -9.8598504462E-01  1.2700790006E+01 -9.5778539670E+00 -1.3858857702E+01  5.3672661324E-01 -4.5239321127E+00 -1.6400950185E+01 -5.2184466598E+00 -8.1636841404E+00  2.1800320488E+01 -4.3189223946E+00  9.8030662084E-01  7.4735023545E+00  2.1701432448E+01  2.1294556654E+00  3.7596414587E+02 -4.6277309897E+01
