Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.4500000000E+02 -7.2500000000E+01  1.6034369618E+01  1.0549137400E+01  6.0882942253E+01 -7.9907831604E+00  8.2117522783E+00 -1.1188706943E+01 -1.9778972333E+00  8.8858634105E-01 -7.9163154096E-01  1.6527277287E+01 -1.2286962780E+01  7.7286997831E+01  9.4757727248E+00  1.3735761561E+01 -4.4237170937E+00  4.4256180393E+02 -6.4487985657E+01
  2.5000000000E+02 -7.2500000000E+01  1.5060138704E+01  1.4836305130E+01  5.6055954121E+01 -7.6279656715E+00  8.2721703404E+00 -1.1370542092E+01 -1.0309104928E-01 -1.2018163856E-01 -1.1849255823E-01  1.6025788991E+01 -6.5521683104E+00  7.3304448830E+01  6.7654064342E+00  1.3236484739E+01 -5.7594600591E+00  4.4591807289E+02 -6.4111861889E+01
  2.5500000000E+02 -7.2500000000E+01  1.4143312376E+01  1.8326488253E+01  5.0291390931E+01 -7.2630939039E+00  8.3062407206E+00 -1.1562437944E+01  1.7278257163E+00 -1.0531277217E+00  5.5364905506E-01  1.5251916769E+01 -1.5198385236E+00  6.8521115639E+01  4.4266637936E+00  1.2593213778E+01 -7.2209358188E+00  4.4925658179E+02 -6.3780553464E+01
  2.6000000000E+02 -7.2500000000E+01  1.2917175310E+01  2.0613092537E+01  4.4049576064E+01 -6.8960846176E+00  8.3153313713E+00 -1.1763093927E+01  3.5011522947E+00 -1.8860396231E+00  1.2162958341E+00  1.3807770351E+01  2.6218404678E+00  6.3256174458E+01  2.5043372815E+00  1.1561960321E+01 -8.6598003007E+00  4.5258034839E+02 -6.3494965738E+01
  2.6500000000E+02 -7.2500000000E+01  1.0977673967E+01  2.2232947065E+01  3.8246575949E+01 -6.5266991998E+00  8.3006770991E+00 -1.1971233042E+01  5.2053860786E+00 -2.5988158392E+00  1.8617336214E+00  1.1556067804E+01  6.3578304720E+00  5.8155783890E+01  7.4291928456E-01  1.0173255333E+01 -9.7997085198E+00  4.5589209912E+02 -6.3255874877E+01
  2.7000000000E+02 -7.2500000000E+01  8.5889767047E+00  2.3735648462E+01  3.2774851601E+01 -6.1545726765E+00  8.2633744810E+00 -1.2185597639E+01  6.8313591576E+00 -3.1763577067E+00  2.4831912929E+00  8.9185947933E+00  9.9704402959E+00  5.3182082489E+01 -1.0064045698E+00  8.6781913919E+00 -1.0704824542E+01  4.5919432496E+02 -6.3063927949E+01
  2.7500000000E+02 -7.2500000000E+01  5.9423954414E+00  2.5321950874E+01  2.7679991176E+01 -5.7792441717E+00  8.2043742643E+00 -1.2404949202E+01  8.3722041721E+00 -3.6090422192E+00  3.0749216962E+00  6.1516049624E+00  1.3517427886E+01  4.8452854082E+01 -2.8021695214E+00  7.2091909434E+00 -1.1442835400E+01  4.6248933147E+02 -6.2919642789E+01
  2.8000000000E+02 -7.2500000000E+01  3.2324086776E+00  2.7609004383E+01  2.3054018267E+01 -5.4001872460E+00  8.1244793713E+00 -1.2628064117E+01  9.8230890531E+00 -3.8927550691E+00  3.6321881424E+00  3.6669003525E+00  1.7445995276E+01  4.4123057035E+01 -4.8573934820E+00  5.9312848043E+00 -1.2073162793E+01  4.6577928437E+02 -6.2823407760E+01
  2.8500000000E+02 -7.2500000000E+01  1.2434954622E+00  3.0847366026E+01  1.7895910615E+01 -5.0168406201E+00  8.0243449159E+00 -1.2853729188E+01  1.1180169509E+01 -4.0284884446E+00  4.1510065107E+00  2.1557600857E+00  2.1812083690E+01  3.9392173371E+01 -7.0755935124E+00  5.0394258641E+00 -1.2793540078E+01  4.6906625180E+02 -6.2775481489E+01
  2.9000000000E+02 -7.2500000000E+01  4.6539554929E-01  3.4005046840E+01  1.2243068988E+01 -4.6286356039E+00  7.9044733275E+00 -1.3080734229E+01  1.2437582333E+01 -4.0217554557E+00  4.6273262546E+00  1.5465288131E+00  2.5593907294E+01  3.4287018511E+01 -8.8900799932E+00  4.5284216738E+00 -1.3590541549E+01  4.7235224435E+02 -6.2775992660E+01
  2.9500000000E+02 -7.2500000000E+01  8.1750275125E-01  3.6899056075E+01  6.5769786431E+00 -4.2350259356E+00  7.7652221349E+00 -1.3307866703E+01  1.3586281637E+01 -3.8832159161E+00  5.0567401312E+00  1.6679252744E+00  2.8661692849E+01  2.9186261782E+01 -1.0201678224E+01  4.3553570065E+00 -1.4358156567E+01  4.7563925387E+02 -6.2824939901E+01
  3.0000000000E+02 -7.2500000000E+01  2.1017348577E+00  3.9634519783E+01  9.9874835551E-01 -3.8355149579E+00  7.6068030893E+00 -1.3533906869E+01  1.4621410366E+01 -3.6298920117E+00  5.4365697473E+00  2.3968001145E+00  3.1192267774E+01  2.4137356098E+01 -1.1080960665E+01  4.4653409309E+00 -1.5041270621E+01  4.7892929176E+02 -6.2922191785E+01
  3.0500000000E+02 -7.2500000000E+01  4.4042731745E+00  4.2233776108E+01 -4.8936604591E+00 -3.4296819434E+00  7.4292880332E+00 -1.3757620553E+01  1.5545761058E+01 -3.2829122277E+00  5.7668010268E+00  3.8195551082E+00  3.3228985134E+01  1.8812807252E+01 -1.1531361048E+01  4.8584151678E+00 -1.5715648185E+01  4.8222442780E+02 -6.3067486945E+01
  3.1000000000E+02 -7.2500000000E+01  7.8995506814E+00  4.3745428526E+01 -1.0883834557E+01 -3.0172095272E+00  7.2326141738E+00 -1.3977757404E+01  1.6366674173E+01 -2.8645631852E+00  6.0491527291E+00  5.7067454468E+00  3.4007214354E+01  1.3349387823E+01 -1.1156659411E+01  5.3701631831E+00 -1.6304617705E+01  4.8552683021E+02 -6.3260434285E+01
  3.1500000000E+02 -7.2500000000E+01  1.2069829660E+01  4.3945313605E+01 -1.5906231182E+01 -2.5979066348E+00  7.0165904706E+00 -1.4193047091E+01  1.7093949103E+01 -2.3968841055E+00  6.2864051868E+00  7.6372528296E+00  3.3498915771E+01  8.5415464826E+00 -1.0063465638E+01  5.8266914685E+00 -1.6541135761E+01  4.8883880798E+02 -6.3500513240E+01
  3.2000000000E+02 -7.2500000000E+01  1.6279776492E+01  4.3170156424E+01 -1.9373801335E+01 -2.1717351759E+00  6.7809027498E+00 -1.4402198914E+01  1.7739014889E+01 -1.9010045283E+00  6.4820615358E+00  9.3394700506E+00  3.2157566591E+01  4.8440966719E+00 -8.6269732717E+00  6.1326916111E+00 -1.6297760629E+01  4.9216285654E+02 -6.3787074018E+01
  3.2500000000E+02 -7.2500000000E+01  1.9927588902E+01  4.2109738256E+01 -2.1212839319E+01 -1.7388350411E+00  6.5251213784E+00 -1.4603904379E+01  1.8314423179E+01 -1.3968033504E+00  6.6400865070E+00  1.0666305739E+01  3.0712042317E+01  2.3505569686E+00 -7.3143049746E+00  6.2693779114E+00 -1.5599578416E+01  4.9550170783E+02 -6.4119337729E+01
  3.3000000000E+02 -7.2500000000E+01  2.2944808416E+01  4.1287189564E+01 -2.2194887942E+01 -1.2995467414E+00  6.2487071034E+00 -1.4796836505E+01  1.8833391430E+01 -9.0279068765E-01  6.7646548833E+00  1.1757272449E+01  2.9627294643E+01  5.3727333380E-01 -6.3463087217E+00  6.3139785046E+00 -1.4699979654E+01  4.9885838644E+02 -6.4496396288E+01
  3.3500000000E+02 -7.2500000000E+01  2.5574655984E+01  4.0544823080E+01 -2.2635292382E+01 -8.5443733855E-01  5.9510175662E+00 -1.4979659008E+01  1.9309365877E+01 -4.3615636126E-01  6.8599067467E+00  1.2665759162E+01  2.8776850350E+01 -8.1825897577E-01 -5.5460317155E+00  6.2531115251E+00 -1.3697281145E+01  5.0223627322E+02 -6.4917211920E+01
  3.4000000000E+02 -7.2500000000E+01  2.8044111317E+01  3.9960974338E+01 -2.2533091738E+01 -4.0432740856E-01  5.6313114580E+00 -1.5151031149E+01  1.9755735880E+01 -1.2844960721E-02  6.9297485250E+00  1.3588541051E+01  2.8154177134E+01 -1.7603448941E+00 -4.8958382055E+00  6.1883307059E+00 -1.2551464220E+01  5.0563917885E+02 -6.5380616087E+01
  3.4500000000E+02 -7.2500000000E+01  3.0039999414E+01  3.9504455435E+01 -2.1670998713E+01  4.9684967355E-02  5.2887544238E+00 -1.5309618107E+01  2.0186327578E+01  3.5282706148E-01  6.9778527377E+00  1.4311395740E+01  2.7755128965E+01 -2.1775248224E+00 -4.5074088710E+00  6.1077449853E+00 -1.1161708522E+01  5.0907142963E+02 -6.5885307574E+01
  3.5000000000E+02 -7.2500000000E+01  3.1294890782E+01  3.9292808208E+01 -2.0727206091E+01  5.0619057271E-01  4.9224222085E+00 -1.5454101797E+01  2.0616889417E+01  6.4966283157E-01  7.0078902543E+00  1.4637057878E+01  2.7826393990E+01 -2.4676685018E+00 -4.4652470845E+00  5.8943291781E+00 -9.8133260469E+00  5.1253796904E+02 -6.6429849436E+01
  3.5500000000E+02 -7.2500000000E+01  3.2032224621E+01  3.9162831510E+01 -1.9945054445E+01  9.6344050783E-01  4.5313032983E+00 -1.5583194663E+01  2.1060003384E+01  8.6863378970E-01  7.0222229263E+00  1.4631963860E+01  2.8237887239E+01 -2.8284054699E+00 -4.6231831310E+00  5.5250071832E+00 -8.5556772383E+00  5.1604447908E+02 -6.7012664401E+01
  0.0000000000E+00 -7.0000000000E+01  3.0427417674E+01  3.5167461015E+01 -3.4155752692E+01  7.4842782838E-01  3.7085116221E+00 -1.5738643739E+01  2.1048671629E+01 -4.3908730453E-01  7.4389140530E+00  1.3358474444E+01  2.7422175962E+01 -1.5391284882E+01 -4.7281562275E+00  4.4758607353E+00 -1.0464738123E+01  1.6213679367E+02 -6.5345915886E+01
  5.0000000000E+00 -7.0000000000E+01  3.1082259449E+01  3.5020865844E+01 -3.2077396572E+01  1.1970773789E+00  3.2409679657E+00 -1.5849002619E+01  2.1506375468E+01 -2.1821965058E-01  7.4362125229E+00  1.3352156743E+01  2.7898934937E+01 -1.4817207214E+01 -4.9733501398E+00  4.0991825916E+00 -8.8473992630E+00  1.6594932914E+02 -6.6023891111E+01
  1.0000000000E+01 -7.0000000000E+01  3.1710332614E+01  3.5198193254E+01 -3.1025470693E+01  1.6369030477E+00  2.7430452871E+00 -1.5938569090E+01  2.1938178452E+01 -1.4182334137E-01  7.4059322058E+00  1.3553330429E+01  2.8839445355E+01 -1.5043190553E+01 -5.4180793145E+00  3.7575259540E+00 -7.4496432554E+00  1.6983146968E+02 -6.6734156971E+01
  1.5000000000E+01 -7.0000000000E+01  3.2618626746E+01  3.5225040959E+01 -3.0649013835E+01  2.0636439098E+00  2.2134984702E+00 -1.6006119274E+01  2.2326776501E+01 -2.1807850410E-01  7.3434302505E+00  1.4057961744E+01  2.9721542200E+01 -1.5798969202E+01 -5.8297554081E+00  3.5080787927E+00 -6.1873556093E+00  1.7379405408E+02 -6.7474046024E+01
  2.0000000000E+01 -7.0000000000E+01  3.3862504115E+01  3.4982948288E+01 -3.0706415917E+01  2.4723128878E+00  1.6511062268E+00 -1.6050555430E+01  2.2653338210E+01 -4.5417273958E-01  7.2445301046E+00  1.4897618369E+01  3.0414898168E+01 -1.6887934560E+01 -6.1607653520E+00  3.3711166328E+00 -5.0124560307E+00  1.7784965558E+02 -6.8240629859E+01
  2.5000000000E+01 -7.0000000000E+01  3.5465931414E+01  3.4336766147E+01 -3.1032435938E+01  2.8570902333E+00  1.0547123494E+00 -1.6070928761E+01  2.2906209399E+01 -8.6003767598E-01  7.1074508555E+00  1.6071336220E+01  3.0794707973E+01 -1.8172971687E+01 -6.3687044385E+00  3.3473835007E+00 -3.8959863457E+00  1.8201289913E+02 -6.9030681473E+01
  3.0000000000E+01 -7.0000000000E+01  3.7402041063E+01  3.3171449535E+01 -3.1462695285E+01  3.2111974510E+00  4.2329024234E-01 -1.6066464719E+01  2.3116409788E+01 -1.4472805403E+00  6.9394786618E+00  1.7508751599E+01  3.0785694226E+01 -1.9524723156E+01 -6.4343177753E+00  3.4097456067E+00 -2.8109860720E+00  1.8630083277E+02 -6.9840626883E+01
  3.5000000000E+01 -7.0000000000E+01  3.9601141747E+01  3.1468238734E+01 -3.1868660221E+01  3.5267369618E+00 -2.4396191546E-01 -1.6036583316E+01  2.3287669578E+01 -2.2234419516E+00  6.7417028535E+00  1.9158767253E+01  3.0395836395E+01 -2.0840934839E+01 -6.3720320455E+00  3.5398062064E+00 -1.7328449196E+00  1.9073335587E+02 -7.0666483255E+01
  4.0000000000E+01 -7.0000000000E+01  4.1992907790E+01  2.9228875172E+01 -3.2170374625E+01  3.7945054367E+00 -9.4747667027E-01 -1.5980921753E+01  2.3363531542E+01 -3.2008154501E+00  6.5042797027E+00  2.1031712735E+01  2.9634778249E+01 -2.2054800707E+01 -6.1968419238E+00  3.7423890431E+00 -6.3893186716E-01  1.9533369958E+02 -7.1503780294E+01
  4.5000000000E+01 -7.0000000000E+01  4.4551704519E+01  2.6410479724E+01 -3.2299137260E+01  4.0037684715E+00 -1.6870978793E+00 -1.5899354107E+01  2.3305732038E+01 -4.3989343600E+00  6.2225923082E+00  2.3150794597E+01  2.8468926670E+01 -2.3113091662E+01 -5.9085905872E+00  4.0275852935E+00  4.9071620144E-01  2.0012894175E+02 -7.2347461195E+01
  5.0000000000E+01 -7.0000000000E+01  4.7256140103E+01  2.2943268572E+01 -3.2186148374E+01  4.1420164876E+00 -2.4617468972E+00 -1.5792006387E+01  2.3087190180E+01 -5.8330881215E+00  5.8953396575E+00  2.5524797874E+01  2.6835326975E+01 -2.3963743532E+01 -5.4978644385E+00  4.4027766156E+00  1.6742618865E+00  2.0515051276E+02 -7.3191759333E+01
  5.5000000000E+01 -7.0000000000E+01  5.0049889610E+01  1.8728625572E+01 -3.1760323202E+01  4.1947139694E+00 -3.2689325274E+00 -1.5659269081E+01  2.2660880070E+01 -7.5123347559E+00  5.5192920407E+00  2.8138205450E+01  2.4640213891E+01 -2.4548365745E+01 -4.9439098793E+00  4.8696789643E+00  2.9280195834E+00  2.1043460503E+02 -7.4030047557E+01
  6.0000000000E+01 -7.0000000000E+01  5.2818078397E+01  1.3637333699E+01 -3.0933047257E+01  4.1451093215E+00 -4.1040346926E+00 -1.5501807410E+01  2.1963282434E+01 -9.4325477571E+00  5.0907151785E+00  3.0924122876E+01  2.1759690603E+01 -2.4787980036E+01 -4.2144362348E+00  5.4142255456E+00  4.2660250103E+00  2.1602232478E+02 -7.4854659285E+01
  6.5000000000E+01 -7.0000000000E+01  5.5342375436E+01  7.5493985507E+00 -2.9586814435E+01  3.9742015942E+00 -4.9592897174E+00 -1.5320566483E+01  2.0920131090E+01 -1.1569097129E+01  4.6068305245E+00  3.3731169296E+01  1.8081621872E+01 -2.4574493033E+01 -3.2831265430E+00  5.9961635249E+00  5.7014145569E+00  2.2195930983E+02 -7.5656686209E+01
  7.0000000000E+01 -7.0000000000E+01  5.7307735711E+01  4.5362179038E-01 -2.7597168794E+01  3.6610750935E+00 -5.8224306531E+00 -1.5116772707E+01  1.9455162648E+01 -1.3869371592E+01  4.0671623598E+00  3.6348570444E+01  1.3582112990E+01 -2.3792270970E+01 -2.1570724739E+00  6.5633110460E+00  7.2447125233E+00  2.2829437236E+02 -7.6425768655E+01
  7.5000000000E+01 -7.0000000000E+01  5.8414465966E+01 -7.5195886933E+00 -2.4871044502E+01  3.1838987054E+00 -6.6749934913E+00 -1.4891930268E+01  1.7503293659E+01 -1.6247237349E+01  3.4747156708E+00  3.8592715791E+01  8.3165059328E+00 -2.2353901111E+01 -8.6544218982E-01  7.0861362141E+00  8.9000712055E+00  2.3507652721E+02 -7.7149914760E+01
  8.0000000000E+01 -7.0000000000E+01  5.8365320352E+01 -1.6212093397E+01 -2.1335957130E+01  2.5220381160E+00 -7.4904972578E+00 -1.4647814657E+01  1.5015466576E+01 -1.8588421807E+01  2.8352657855E+00  4.0248941682E+01  2.3347383076E+00 -2.0204891122E+01  5.7887397782E-01  7.5320873604E+00  1.0681482864E+01  2.4234960602E+02 -7.7815416480E+01
  8.5000000000E+01 -7.0000000000E+01  5.6755583864E+01 -2.5261387723E+01 -1.6893855835E+01  1.6597386433E+00 -8.2330574295E+00 -1.4386456980E+01  1.1959365004E+01 -2.0756145574E+01  2.1556996841E+00  4.1032901037E+01 -4.1311016635E+00 -1.7287066042E+01  2.1035791788E+00  7.8589169440E+00  1.2623967502E+01  2.5014372994E+02 -7.8406972822E+01
  9.0000000000E+01 -7.0000000000E+01  5.3227028769E+01 -3.3892404388E+01 -1.1593422614E+01  5.9156876177E-01 -8.8574811643E+00 -1.4110131367E+01  8.3348594059E+00 -2.2590158634E+01  1.4437653477E+00  4.0779020747E+01 -1.0529642014E+01 -1.3682937407E+01  3.5215798546E+00  8.0848774242E+00  1.4755880813E+01  2.5846356539E+02 -7.8908170355E+01
  9.5000000000E+01 -7.0000000000E+01  4.7319693105E+01 -4.1235441027E+01 -6.0795061982E+00 -6.7101971423E-01 -9.3123297748E+00 -1.3821328284E+01  4.1945421447E+00 -2.3915596119E+01  7.0806619412E-01  3.9213648983E+01 -1.6127713881E+01 -9.9693214361E+00  4.5825216922E+00  8.1201987487E+00  1.7003077328E+01  2.6727490836E+02 -7.9302473002E+01
  1.0000000000E+02 -7.0000000000E+01  3.9272972073E+01 -4.7501454259E+01 -8.2519579570E-01 -2.0941094542E+00 -9.5471257524E+00 -1.3522731080E+01 -3.4067373550E-01 -2.4566986334E+01 -4.2120141256E-02  3.6080992820E+01 -2.1221077536E+01 -6.4972227670E+00  5.6267624424E+00  7.8337353632E+00  1.9236878193E+01  2.7649367563E+02 -7.9574781113E+01
  1.0500000000E+02 -7.0000000000E+01  3.0311652957E+01 -5.2599817521E+01  4.7789216720E+00 -3.6201158258E+00 -9.5232110726E+00 -1.3217179783E+01 -5.0810535999E+00 -2.4423918681E+01 -7.9714618746E-01  3.1992210117E+01 -2.6138264084E+01 -2.6874480328E+00  7.0206122663E+00  7.4855763161E+00  2.1480695676E+01  2.8598352780E+02 -7.9713393655E+01
  1.1000000000E+02 -7.0000000000E+01  2.1111254678E+01 -5.6510627035E+01  1.1541298976E+01 -5.1739106541E+00 -9.2248828566E+00 -1.2907637144E+01 -9.7905319807E+00 -2.3445973796E+01 -1.5473587286E+00  2.7162391353E+01 -3.0872254277E+01  2.0357012801E+00  8.9133059596E+00  7.0324838941E+00  2.3960593569E+01  2.9556749144E+02 -7.9711904301E+01
  1.1500000000E+02 -7.0000000000E+01  1.3978338776E+01 -5.6763553225E+01  1.9840960552E+01 -6.6758874032E+00 -8.6654946910E+00 -1.2597147355E+01 -1.4228562100E+01 -2.1689684249E+01 -2.2833850390E+00  2.3582151492E+01 -3.4323235534E+01  8.0526598850E+00  1.1300636787E+01  7.9148612493E+00  2.6668833061E+01  3.0505334525E+02 -7.9570383600E+01
  1.2000000000E+02 -7.0000000000E+01  8.9114210966E+00 -5.4635041823E+01  2.5795397930E+01 -8.0571243955E+00 -7.8848415949E+00 -1.2288790722E+01 -1.8195361415E+01 -1.9297129329E+01 -2.9962969210E+00  2.1369099686E+01 -3.7035015194E+01  1.2906978090E+01  1.3794807221E+01  9.5819442950E+00  2.8173507483E+01  3.1426475043E+02 -7.9295365400E+01
  1.2500000000E+02 -7.0000000000E+01  4.6300211459E+00 -5.1870627388E+01  2.9975936869E+01 -9.2701792396E+00 -6.9389786128E+00 -1.1985638525E+01 -2.1561001099E+01 -1.6461514591E+01 -3.6776152433E+00  1.9236388191E+01 -3.9401495743E+01  1.6810041922E+01  1.6224813294E+01  1.0931361560E+01  2.8829148715E+01  3.2306640431E+02 -7.8898643343E+01
  1.3000000000E+02 -7.0000000000E+01  1.0120550421E+00 -4.8848181497E+01  3.3149527210E+01 -1.0292025001E+01 -5.8876213171E+00 -1.1690704716E+01 -2.4269635212E+01 -1.3386934093E+01 -4.3192031684E+00  1.7073532763E+01 -4.1427299540E+01  2.0283059090E+01  1.8500182492E+01  1.1853673453E+01  2.8876376005E+01  3.3137534244E+02 -7.8395366837E+01
  1.3500000000E+02 -7.0000000000E+01 -2.0282109875E+00 -4.5725366445E+01  3.5641779413E+01 -1.1120272760E+01 -4.7842763304E+00 -1.1406898333E+01 -2.6324561837E+01 -1.0257965433E+01 -4.9131473963E+00  1.4826320747E+01 -4.3029560484E+01  2.3510489533E+01  2.0590302862E+01  1.2346435802E+01  2.8451335610E+01  3.3915831292E+02 -7.7802083551E+01
  1.4000000000E+02 -7.0000000000E+01 -4.5360992220E+00 -4.2585144210E+01  3.7607551768E+01 -1.1766354723E+01 -3.6712605966E+00 -1.1136976770E+01 -2.7766212472E+01 -7.2246042677E+00 -5.4517139362E+00  1.2524633096E+01 -4.4157257216E+01  2.6534330798E+01  2.2471834877E+01  1.2467977871E+01  2.7661911676E+01  3.4642065696E+02 -7.7135191665E+01
  1.4500000000E+02 -7.0000000000E+01 -6.6978138009E+00 -3.9528760317E+01  3.9274492928E+01 -1.2248918604E+01 -2.5789407899E+00 -1.0883504551E+01 -2.8652680910E+01 -4.3993162076E+00 -5.9274287214E+00  1.0125793563E+01 -4.4752124654E+01  2.9471617387E+01  2.4077992150E+01  1.2201621334E+01  2.6613808814E+01  3.5319289611E+02 -7.6409961985E+01
  1.5000000000E+02 -7.0000000000E+01 -8.6999440309E+00 -3.6426711721E+01  4.0973782946E+01 -1.2588994903E+01 -1.5273762242E+00 -1.0648811224E+01 -2.9055882129E+01 -1.8599839300E+00 -6.3345535942E+00  7.7315146846E+00 -4.4681137095E+01  3.2562336895E+01  2.5213418317E+01  1.1641785528E+01  2.5394810870E+01  3.5951904749E+02 -7.5640066652E+01
  1.5500000000E+02 -7.0000000000E+01 -1.0553816407E+01 -3.3069904475E+01  4.2850751521E+01 -1.2807116196E+01 -5.2877160103E-01 -1.0434961807E+01 -2.9065775293E+01  3.4379846912E-01 -6.6713724226E+00  5.5427897115E+00 -4.3865722358E+01  3.5886319095E+01  2.5776285370E+01  1.0980791015E+01  2.4070766656E+01  3.6544816733E+02 -7.4837461729E+01
  1.6000000000E+02 -7.0000000000E+01 -1.2141416271E+01 -2.9356795040E+01  4.4966387907E+01 -1.2921924688E+01  4.1017828351E-01 -1.0243726361E+01 -2.8732305263E+01  2.1860170095E+00 -6.9328073497E+00  3.7372539074E+00 -4.2334873923E+01  3.9442999499E+01  2.5775559773E+01  1.0381883591E+01  2.2699922119E+01  3.7102902455E+02 -7.4012474208E+01
  1.6500000000E+02 -7.0000000000E+01 -1.3296062806E+01 -2.5241786658E+01  4.7370242217E+01 -1.2949709258E+01  1.2864265815E+00 -1.0076563075E+01 -2.8098268111E+01  3.6586870006E+00 -7.1146812435E+00  2.4911415247E+00 -4.0178196039E+01  4.3233910937E+01  2.5260773039E+01  9.9912957994E+00  2.1327575599E+01  3.7630717096E+02 -7.3173984017E+01
  1.7000000000E+02 -7.0000000000E+01 -1.3805049881E+01 -2.0760464715E+01  5.0100699687E+01 -1.2904430343E+01  2.0992306268E+00 -9.9346046806E+00 -2.7228593328E+01  4.7682090117E+00 -7.2187927398E+00  1.9919951046E+00 -3.7580330832E+01  4.7265174212E+01  2.4335978685E+01  9.9524264787E+00  1.9988922896E+01  3.8132361058E+02 -7.2329633784E+01
  1.7500000000E+02 -7.0000000000E+01 -1.3404433795E+01 -1.6082276218E+01  5.3193131760E+01 -1.2797963474E+01  2.8492506333E+00 -9.8186557795E+00 -2.6183659044E+01  5.5341308356E+00 -7.2491856715E+00  2.4201280331E+00 -3.4860808344E+01  5.1553130503E+01  2.3157060690E+01  1.0395150657E+01  1.8707842708E+01  3.8611443248E+02 -7.1486030756E+01
  1.8000000000E+02 -7.0000000000E+01 -1.1885688789E+01 -1.1541024060E+01  5.6711836983E+01 -1.2640399994E+01  3.5379695936E+00 -9.7291950520E+00 -2.5016369477E+01  5.9861623299E+00 -7.2113310551E+00  3.7392517937E+00 -3.2377933999E+01  5.6151300659E+01  2.2031828888E+01  1.1312778016E+01  1.7501062431E+01  3.9071097046E+02 -7.0648925124E+01
  1.8500000000E+02 -7.0000000000E+01 -9.1190999216E+00 -7.4606489102E+00  6.0879726599E+01 -1.2440335546E+01  4.1673359198E+00 -9.6663858867E+00 -2.3763047784E+01  6.1548873750E+00 -7.1097945610E+00  5.9028819609E+00 -3.0459216075E+01  6.1198514912E+01  2.1181401447E+01  1.2676343870E+01  1.6457392134E+01  3.9514021581E+02 -6.9823360140E+01
  1.9000000000E+02 -7.0000000000E+01 -4.9211640988E+00 -3.9143921519E+00  6.6045249660E+01 -1.2205117870E+01  4.7395512306E+00 -9.6300948806E+00 -2.2427277157E+01  6.0572814634E+00 -6.9440283638E+00  9.0550184374E+00 -2.9296267618E+01  6.6938647543E+01  2.0656212492E+01  1.4585042772E+01  1.5680725361E+01  3.9942532417E+02 -6.9013794869E+01
  1.9500000000E+02 -7.0000000000E+01  1.7672876992E+00 -5.0410945302E-01  7.2449094094E+01 -1.1941046426E+01  5.2569446895E+00 -9.6199140204E+00 -2.0998996047E+01  5.7058366967E+00 -6.7111129254E+00  1.4144458929E+01 -2.9127372939E+01  7.3536559644E+01  2.0562871243E+01  1.7660482099E+01  1.5243561395E+01  4.0358612994E+02 -6.8224202773E+01
