Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.2000000000E+02 -3.7500000000E+01 -1.7275484740E+01 -2.2125009281E+01 -2.8115106612E+01 -1.0697872107E+01 -6.3080951123E+00 -7.9420167028E+00 -8.4104270295E+00  2.0428630361E+01 -4.0191752048E+00 -1.6983289851E+01 -1.7420675067E+01 -1.6290940742E+01  1.8816104247E+01 -1.8824869463E+01  1.3702603736E-01  3.0314493687E+02 -4.6960572466E+01
  1.2500000000E+02 -3.7500000000E+01 -1.7782435755E+01 -2.1958595293E+01 -2.2823675053E+01 -1.1154839363E+01 -6.0524437558E+00 -7.4149042626E+00 -9.8417287259E+00  1.8831178478E+01 -4.7465539550E+00 -1.5780899789E+01 -1.8021807579E+01 -1.2573101535E+01  1.8995032122E+01 -1.6715522435E+01  1.9108846998E+00  3.0893197156E+02 -4.6706143917E+01
  1.3000000000E+02 -3.7500000000E+01 -1.7970107901E+01 -2.0678310215E+01 -1.7903313347E+01 -1.1589334544E+01 -5.7223749470E+00 -6.8989240397E+00 -1.1068497952E+01  1.7061084065E+01 -5.3700436787E+00 -1.3952981751E+01 -1.7940832799E+01 -8.9888491098E+00  1.8640706345E+01 -1.4076186533E+01  3.3545034815E+00  3.1467893391E+02 -4.6372054020E+01
  1.3500000000E+02 -3.7500000000E+01 -1.7671727935E+01 -1.8331555524E+01 -1.3539667076E+01 -1.1992003417E+01 -5.3255979779E+00 -6.4013399476E+00 -1.2105717768E+01  1.5182066974E+01 -5.8965853792E+00 -1.1458944762E+01 -1.7216216871E+01 -5.7444908214E+00  1.7884938012E+01 -1.0971807649E+01  4.5027490722E+00  3.2037659794E+02 -4.5962261513E+01
  1.4000000000E+02 -3.7500000000E+01 -1.6935051287E+01 -1.5207715926E+01 -9.9898770624E+00 -1.2355121265E+01 -4.8714482912E+00 -5.9288641768E+00 -1.2971434485E+01  1.3238742739E+01 -6.3348859325E+00 -8.4524307079E+00 -1.6003620246E+01 -3.0507810434E+00  1.6843935172E+01 -7.5713901285E+00  5.3246540904E+00  3.2601716766E+02 -4.5481496164E+01
  1.4500000000E+02 -3.7500000000E+01 -1.5892982806E+01 -1.1577363889E+01 -7.3382502586E+00 -1.2672839372E+01 -4.3704612897E+00 -5.4874688535E+00 -1.3680396809E+01  1.1260017605E+01 -6.6920672245E+00 -5.1285351358E+00 -1.4420243922E+01 -9.8774523714E-01  1.5588788511E+01 -4.0466762829E+00  5.8290310566E+00  3.3159439588E+02 -4.4935138540E+01
  1.5000000000E+02 -3.7500000000E+01 -1.4627678496E+01 -7.7737664062E+00 -5.5795088380E+00 -1.2941303386E+01 -3.8339074204E+00 -5.0822262734E+00 -1.4239657687E+01  9.2651719227E+00 -6.9712661917E+00 -1.6982973825E+00 -1.2647523468E+01  4.4532418838E-01  1.4251579959E+01 -5.5750744098E-01  6.0286594388E+00  3.3710362116E+02 -4.4329095124E+01
  1.5500000000E+02 -3.7500000000E+01 -1.3268057336E+01 -3.9527438595E+00 -4.6773247100E+00 -1.3158653444E+01 -3.2733368230E+00 -4.7171929031E+00 -1.4647514400E+01  7.2725801856E+00 -7.1709498818E+00  1.6886780943E+00 -1.0748837797E+01  1.2626466667E+00  1.2849432414E+01  2.7968505751E+00  5.9481714082E+00  3.4254173264E+02 -4.3669675114E+01
  1.6000000000E+02 -3.7500000000E+01 -1.1905709458E+01 -3.0007629513E-01 -4.5367033583E+00 -1.3324917120E+01 -2.7001446447E+00 -4.3953365094E+00 -1.4898045240E+01  5.3073050574E+00 -7.2871704074E+00  4.8806416055E+00 -8.8369837360E+00  1.5322853592E+00  1.1436611296E+01  5.9297470281E+00  5.6135181993E+00  3.4790707613E+02 -4.2963474018E+01
  1.6500000000E+02 -3.7500000000E+01 -1.0718579236E+01  3.0786214316E+00 -5.0662879172E+00 -1.3441818931E+01 -2.1251914162E+00 -4.1185111058E+00 -1.4988592992E+01  3.4016332107E+00 -7.3175599690E+00  7.7305346268E+00 -6.9353672843E+00  1.3216312561E+00  9.9812980609E+00  8.7375469214E+00  5.0481519015E+00  3.5319931724E+02 -4.2217267671E+01
  1.7000000000E+02 -3.7500000000E+01 -9.7894511919E+00  6.0406886373E+00 -6.1708347264E+00 -1.3512531326E+01 -1.5584835664E+00 -3.8874778180E+00 -1.4924330796E+01  1.5893004186E+00 -7.2640733459E+00  1.0145087708E+01 -5.1172592891E+00  6.8110350689E-01  8.5023232221E+00  1.1127131074E+01  4.2996129306E+00  3.5841927714E+02 -4.1437918864E+01
  1.7500000000E+02 -3.7500000000E+01 -9.1493627818E+00  8.4576173667E+00 -7.7162183521E+00 -1.3541385352E+01 -1.0089235057E+00 -3.7019633134E+00 -1.4718216363E+01 -1.0137993731E-01 -7.1333631132E+00  1.2065047351E+01 -3.4641761415E+00 -2.8690840488E-01  7.0451915817E+00  1.3032096951E+01  3.4060164793E+00  3.6356875467E+02 -4.0632297465E+01
  1.8000000000E+02 -3.7500000000E+01 -8.7885281940E+00  1.0244276113E+01 -9.5510755075E+00 -1.3533567440E+01 -4.8413044363E-01 -3.5607588618E+00 -1.4387768335E+01 -1.6518459855E+00 -6.9352970416E+00  1.3467201611E+01 -2.0375637705E+00 -1.4628210259E+00  5.6656059699E+00  1.4417816313E+01  2.4078014219E+00  3.6865034654E+02 -3.9807213859E+01
  1.8500000000E+02 -3.7500000000E+01 -8.6625683922E+00  1.1384161385E+01 -1.1512177007E+01 -1.3494814724E+01  9.6652268227E-03 -3.4618465360E+00 -1.3951255706E+01 -3.0538102847E+00 -6.6808980120E+00  1.4369190104E+01 -8.7280805896E-01 -2.7235031677E+00  4.4143119344E+00  1.5301114501E+01  1.3540707089E+00  3.7366727410E+02 -3.8969364797E+01
  1.9000000000E+02 -3.7500000000E+01 -8.7253954373E+00  1.1925448143E+01 -1.3456282421E+01 -1.3431125927E+01  4.6766698676E-01 -3.4025409655E+00 -1.3425087882E+01 -4.3074890514E+00 -6.3807236650E+00  1.4815442129E+01  2.8309731547E-02 -3.9598071803E+00  3.3153762421E+00  1.5736960476E+01  2.8678938967E-01  3.7862322295E+02 -3.8125290244E+01
  1.9500000000E+02 -3.7500000000E+01 -8.9383513412E+00  1.1953248332E+01 -1.5278771268E+01 -1.3348498523E+01  8.8649790038E-01 -3.3796549490E+00 -1.2822353711E+01 -5.4189395792E+00 -6.0437837169E+00  1.4866959982E+01  6.8947105321E-01 -5.0894707389E+00  2.3655409118E+00  1.5796218958E+01 -7.6586186269E-01  3.8352219882E+02 -3.7281339573E+01
  2.0000000000E+02 -3.7500000000E+01 -9.2632113469E+00  1.1565755968E+01 -1.6906853055E+01 -1.3252695372E+01  1.2641348030E+00 -3.3896545014E+00 -1.2152501720E+01 -6.3970822783E+00 -5.6770878432E+00  1.4596133161E+01  1.1465807437E+00 -6.0583340958E+00  1.5458525845E+00  1.5552122700E+01 -1.7817766147E+00  3.8836840171E+02 -3.6443645391E+01
  2.0500000000E+02 -3.7500000000E+01 -9.6692021050E+00  1.0849789029E+01 -1.8279155124E+01 -1.3149052783E+01  1.5998057843E+00 -3.4288194432E+00 -1.1422062386E+01 -7.2512617926E+00 -5.2858408493E+00  1.4069869705E+01  1.4386701811E+00 -6.8364402094E+00  8.3204335951E-01  1.5062574856E+01 -2.7280546224E+00  3.9316611852E+02 -3.5618103351E+01
  2.1000000000E+02 -3.7500000000E+01 -1.0157328042E+01  9.8465533361E+00 -1.9355642794E+01 -1.3042324085E+01  1.8938562546E+00 -3.4933903900E+00 -1.0635820258E+01 -7.9898641585E+00 -4.8739879928E+00  1.3318374922E+01  1.6009503407E+00 -7.4087559176E+00  2.0244137858E-01  1.4341610899E+01 -3.5795084931E+00  3.9791963363E+02 -3.4810356450E+01
  2.1500000000E+02 -3.7500000000E+01 -1.0710401365E+01  8.5894579028E+00 -2.0166459654E+01 -1.2936565804E+01  2.1475972013E+00 -3.5797049254E+00 -9.7978966189E+00 -8.6198479940E+00 -4.4447938308E+00  1.2378037730E+01  1.6576830046E+00 -7.7687801859E+00 -3.5397667203E-01  1.3404025691E+01 -4.3731807117E+00  4.0263315619E+02 -3.4025782532E+01
  2.2000000000E+02 -3.7500000000E+01 -1.1222015827E+01  7.1907401088E+00 -2.0726362326E+01 -1.2835060713E+01  2.3631413934E+00 -3.6843160965E+00 -8.9125422358E+00 -9.1468188253E+00 -4.0013062514E+00  1.1367018783E+01  1.6274210984E+00 -7.9240358006E+00 -8.4143166112E-01  1.2346996442E+01 -5.1167041773E+00  4.0731076270E+02 -3.3269483914E+01
  2.2500000000E+02 -3.7500000000E+01 -1.1667271625E+01  5.6788038720E+00 -2.0951119560E+01 -1.2740282263E+01  2.5432330226E+00 -3.8040987355E+00 -7.9846471079E+00 -9.5753687481E+00 -3.5466777146E+00  1.0318543518E+01  1.5272915134E+00 -7.8818549032E+00 -1.2608857719E+00  1.1183648084E+01 -5.7184882072E+00  4.1195635306E+02 -3.2546278302E+01
  2.3000000000E+02 -3.7500000000E+01 -1.2059382590E+01  4.0183690288E+00 -2.0912629384E+01 -1.2653892885E+01  2.6910790010E+00 -3.9363392570E+00 -7.0200171728E+00 -9.9095329930E+00 -3.0843496501E+00  9.2149726030E+00  1.3644606196E+00 -7.6537366355E+00 -1.6004451353E+00  9.8723624012E+00 -6.2382038409E+00  4.1657361880E+02 -3.1860690356E+01
  2.3500000000E+02 -3.7500000000E+01 -1.2288905303E+01  2.3700434961E+00 -2.0599429108E+01 -1.2576775553E+01  2.8101822012E+00 -4.0788037518E+00 -6.0254501229E+00 -1.0153272781E+01 -2.6181070209E+00  8.1805984963E+00  1.1624110868E+00 -7.2431957760E+00 -1.8672781232E+00  8.5507229890E+00 -6.6593225595E+00  4.2116602172E+02 -3.1216943468E+01
  2.4000000000E+02 -3.7500000000E+01 -1.2455183870E+01  8.7499845898E-01 -2.0073265798E+01 -1.2509099541E+01  2.9041794848E+00 -4.2297918572E+00 -5.0086316948E+00 -1.0310905996E+01 -2.1520098968E+00  7.2713640989E+00  1.0929173969E+00 -6.7368381078E+00 -2.2088167333E+00  7.1888075731E+00 -6.9546259357E+00  4.2573678185E+02 -3.0618951482E+01
  2.4500000000E+02 -3.7500000000E+01 -1.2023764511E+01 -7.5072377621E-01 -1.9753467430E+01 -1.2450402990E+01  2.9766915728E+00 -4.3881600139E+00 -3.9778873037E+00 -1.0387405667E+01 -1.6902245194E+00  6.6509988047E+00  9.1333146915E-01 -6.3403853304E+00 -2.2464730214E+00  5.7466588490E+00 -7.3346975664E+00  4.3028887344E+02 -3.0070310235E+01
  2.5000000000E+02 -3.7500000000E+01 -1.1161918078E+01 -2.6252260029E+00 -1.8964163624E+01 -1.2399693287E+01  3.0311822995E+00 -4.5533217376E+00 -2.9418502883E+00 -1.0388511611E+01 -1.2367989462E+00  6.0229659172E+00  4.5641518246E-01 -5.7320372389E+00 -1.8433404194E+00  4.2756881260E+00 -7.4420057014E+00  4.3482502805E+02 -2.9574288914E+01
  2.5500000000E+02 -3.7500000000E+01 -1.0098085442E+01 -4.4262218045E+00 -1.7665882225E+01 -1.2355558791E+01  3.0708364703E+00 -4.7252177406E+00 -1.9091234077E+00 -1.0320654307E+01 -7.9543951375E-01  5.4028424575E+00 -9.6341455904E-02 -4.8835864504E+00 -1.2362457017E+00  2.9199374877E+00 -7.2616385198E+00  4.3934774390E+02 -2.9133821333E+01
  2.6000000000E+02 -3.7500000000E+01 -8.8876206457E+00 -6.0045771434E+00 -1.5890172103E+01 -1.2316273905E+01  3.0984591044E+00 -4.9042582589E+00 -8.8799048187E-01 -1.0190743810E+01 -3.6933627481E-01  4.9151981399E+00 -6.9348262839E-01 -3.8829554924E+00 -5.9855439918E-01  1.7811901905E+00 -6.7336220773E+00  4.4385930056E+02 -2.8751497281E+01
  2.6500000000E+02 -3.7500000000E+01 -8.0130465591E+00 -7.0912168692E+00 -1.3232544460E+01 -1.2279896266E+01  3.1163973837E+00 -5.0912396494E+00  1.1379824719E-01 -1.0005898886E+01  3.8943248193E-02  4.4405617637E+00 -1.2084297780E+00 -2.4919764639E+00 -2.8751030423E-01  1.0067144112E+00 -5.6882715947E+00  4.4836177852E+02 -2.8429554193E+01
  2.7000000000E+02 -3.7500000000E+01 -7.2277281934E+00 -7.0889319035E+00 -1.0799021614E+01 -1.2244349878E+01  3.1264886194E+00 -5.2872419741E+00  1.0891744047E+00 -9.7731804581E+00  4.2749380266E-01  4.2530074757E+00 -1.2371060729E+00 -1.2439160910E+00 -3.2556019558E-01  7.9486600812E-01 -4.6953573517E+00  4.5285708283E+02 -2.8169869349E+01
  2.7500000000E+02 -3.7500000000E+01 -6.3443958572E+00 -6.5475195674E+00 -8.8088295250E+00 -1.2207493209E+01  3.1300352902E+00 -5.4935130143E+00  2.0318527887E+00 -9.4993651195E+00  7.9506234714E-01  4.2818146158E+00 -1.0086207263E+00 -2.5397830796E-01 -4.5057005299E-01  8.3043098815E-01 -3.8564005499E+00  4.5734697020E+02 -2.7973952904E+01
  2.8000000000E+02 -3.7500000000E+01 -5.2527044724E+00 -5.8517669656E+00 -7.3657581440E+00 -1.2167166883E+01  3.1278041505E+00 -5.7113506982E+00  2.9364031081E+00 -9.1907717602E+00  1.1410065286E+00  4.5325193668E+00 -7.5073996593E-01  3.9204582537E-01 -5.5446006441E-01  9.6194061002E-01 -3.1874597998E+00  4.6183307904E+02 -2.7842941955E+01
  2.8500000000E+02 -3.7500000000E+01 -4.1110056408E+00 -5.2179590514E+00 -6.2962905092E+00 -1.2121231325E+01  3.1200473129E+00 -5.9419861018E+00  3.7983022791E+00 -8.8531373033E+00  1.4652367033E+00  4.8140130571E+00 -5.6329661095E-01  8.4595563544E-01 -6.0208965248E-01  1.0784275499E+00 -2.6654967461E+00  4.6631696176E+02 -2.7777595897E+01
  2.9000000000E+02 -3.7500000000E+01 -2.9729045114E+00 -4.6549093173E+00 -5.4349000096E+00 -1.2067595775E+01  3.1065403899E+00 -6.1864807798E+00  4.6139715034E+00 -8.4915317753E+00  1.7681528999E+00  5.0804463395E+00 -4.4110115112E-01  1.1975473604E+00 -5.9972657898E-01  1.1711832191E+00 -2.2141194900E+00  4.7080011864E+02 -2.7778293217E+01
  2.9500000000E+02 -3.7500000000E+01 -1.9025583137E+00 -4.1571469777E+00 -4.7332210772E+00 -1.2004246064E+01  3.0866331140E+00 -6.4456398629E+00  5.3807973738E+00 -8.1102993387E+00  2.0505830709E+00  5.2839841612E+00 -3.5812503106E-01  1.5016260556E+00 -5.6309378485E-01  1.2246442780E+00 -1.8397903408E+00  4.7528403271E+02 -2.7845029879E+01
  3.0000000000E+02 -3.7500000000E+01 -8.9808467395E-01 -3.6994328926E+00 -4.1170761430E+00 -1.1929274605E+01  3.0593059064E+00 -6.7199457655E+00  6.0971349181E+00 -7.7130126196E+00  2.3137257304E+00  5.4374032240E+00 -2.9668307004E-01  1.7788848641E+00 -5.0334821102E-01  1.2509568906E+00 -1.4897409720E+00  4.7977020500E+02 -2.7977419334E+01
  3.0500000000E+02 -3.7500000000E+01  2.7317301120E-02 -3.2804625345E+00 -3.5984419511E+00 -1.1840911679E+01  3.0232285261E+00 -7.0095102171E+00  6.7622890824E+00 -7.3024272875E+00  2.5590967190E+00  5.5328355835E+00 -2.4726874094E-01  2.0414706446E+00 -4.2689568574E-01  1.2460049678E+00 -1.1894990976E+00  4.8426018937E+02 -2.8174694182E+01
  3.1000000000E+02 -3.7500000000E+01  8.7362960025E-01 -2.8897192945E+00 -3.1194656534E+00 -1.1737568312E+01  2.9768173006E+00 -7.3140461155E+00  7.3764704223E+00 -6.8804262659E+00  2.7884768785E+00  5.5741752863E+00 -2.0176082054E-01  2.3000086208E+00 -3.3944779655E-01  1.2156504914E+00 -8.9390503722E-01  4.8875562641E+02 -2.8435709402E+01
  3.1500000000E+02 -3.7500000000E+01  1.6446326806E+00 -2.5265878196E+00 -2.7074933139E+00 -1.1617875012E+01  2.9182885877E+00 -7.6328514192E+00  7.9407199783E+00 -6.4479481996E+00  3.0038544103E+00  5.5652517763E+00 -1.5691808876E-01  2.5533547089E+00 -2.4346406251E-01  1.1599898811E+00 -6.3185101383E-01  4.9325827567E+02 -2.8758947029E+01
  3.2000000000E+02 -3.7500000000E+01  2.3355980043E+00 -2.1849913624E+00 -2.3097795510E+00 -1.1480729224E+01  2.8457063171E+00 -7.9648048261E+00  8.4567969038E+00 -6.0048986192E+00  3.2073540913E+00  5.5018911917E+00 -1.0816209884E-01  2.8117557053E+00 -1.4236086714E-01  1.0823630386E+00 -3.6408452147E-01  4.9777004561E+02 -2.9142522108E+01
  3.2500000000E+02 -3.7500000000E+01  2.9538005892E+00 -1.8660531035E+00 -1.9577259352E+00 -1.1325335856E+01  2.7570291358E+00 -8.3083642676E+00  8.9270232826E+00 -5.5500526628E+00  3.4011454370E+00  5.3890293470E+00 -5.5113833702E-02  3.0667323463E+00 -3.6916184223E-02  9.8208425714E-01 -1.1723945093E-01  5.0229302070E+02 -2.9584189690E+01
  3.3000000000E+02 -3.7500000000E+01  3.4967036919E+00 -1.5576311038E+00 -1.6047510212E+00 -1.1151247645E+01  2.6501542111E+00 -8.6615711595E+00  9.3540814021E+00 -5.0809650676E+00  3.5873234438E+00  5.2249338447E+00  7.0847421788E-03  3.3286404714E+00  6.8936090239E-02  8.6609501045E-01  1.4085622302E-01  5.0682948495E+02 -3.0081352638E+01
  3.3500000000E+02 -3.7500000000E+01  3.9650488878E+00 -1.2696305805E+00 -1.2793179121E+00 -1.0958402883E+01  2.5229641625E+00 -9.0220557664E+00  9.7407607734E+00 -4.5939155548E+00  3.7677588334E+00  5.0057443805E+00  7.4162877527E-02  3.5851102462E+00  1.7694661739E-01  7.2715793425E-01  3.8986877468E-01  5.1138194134E+02 -3.0631069974E+01
  3.4000000000E+02 -3.7500000000E+01  4.3645998046E+00 -9.7552622883E-01 -9.4966702212E-01 -1.0747158049E+01  2.3733739055E+00 -9.3870459002E+00  1.0089660735E+01 -4.0839283367E+00  3.9439232735E+00  4.7423324638E+00  1.5573559434E-01  3.8427806275E+00  2.7976465475E-01  5.7929260805E-01  6.5067497705E-01  5.1595312650E+02 -3.1230065528E+01
  3.4500000000E+02 -3.7500000000E+01  4.6848843400E+00 -6.9632679676E-01 -6.2915168450E-01 -1.0518321401E+01  2.1993878833E+00 -9.7533810307E+00  1.0402871576E+01 -3.5449125233E+00  4.1167074947E+00  4.4170802622E+00  2.4077222465E-01  4.0918893826E+00  3.8325390293E-01  4.0842561865E-01  9.1563246891E-01  5.2054601985E+02 -3.1874736667E+01
  3.5000000000E+02 -3.7500000000E+01  4.9387057411E+00 -3.9826226853E-01 -3.1625743085E-01 -1.0273184145E+01  1.9991557731E+00 -1.0117532862E+01  1.0681685276E+01 -2.9699578679E+00  4.2862695654E+00  4.0523963246E+00  3.4293757109E-01  4.3264841030E+00  4.7780828587E-01  2.2960225511E-01  1.1885217625E+00  5.2516384658E+02 -3.2561162928E+01
  3.5500000000E+02 -3.7500000000E+01  5.1088887020E+00 -9.3252765770E-02  7.1406959126E-05 -1.0013551450E+01  1.7710384205E+00 -1.0475638941E+01  1.0926413885E+01 -2.3517755801E+00  4.4519639638E+00  3.6281219759E+00  4.5374794948E-01  4.5478543657E+00  5.6790429142E-01  3.3736444371E-02  1.4758920180E+00  5.2981007350E+02 -3.3285114480E+01
  0.0000000000E+00 -3.5000000000E+01  4.2662926875E+00  6.3275583716E-02 -3.9845800966E-01 -1.0383362972E+01  1.4334864281E+00 -1.0067493415E+01  1.0834655400E+01 -1.4572383881E+00  4.2439932549E+00  2.9850691667E+00  3.0879565135E-01  3.9077559770E+00  8.2993109314E-01 -2.2176810763E-01  1.5172861735E+00  1.7505929260E+02 -3.1588516446E+01
  5.0000000000E+00 -3.5000000000E+01  4.2900730479E+00  3.8696156952E-01 -1.9259979573E-01 -1.0121386480E+01  1.1736070285E+00 -1.0414180392E+01  1.0984095746E+01 -7.9907005587E-01  4.3926196374E+00  2.5128982706E+00  4.3486712914E-01  4.0472207545E+00  9.1446551084E-01 -4.2244253222E-01  1.7817402048E+00  1.7979768801E+02 -3.2376765051E+01
  1.0000000000E+01 -3.5000000000E+01  4.2310257355E+00  7.3993104204E-01 -2.1587000003E-02 -9.8519891703E+00  8.8298267549E-01 -1.0743498146E+01  1.1093857506E+01 -8.2709090624E-02  4.5324029433E+00  1.9980508199E+00  5.7484892317E-01  4.1359088912E+00  9.9110657948E-01 -6.3519146599E-01  2.0535993110E+00  1.8457290922E+02 -3.3187497876E+01
  1.5000000000E+01 -3.5000000000E+01  4.0806018356E+00  1.1299933405E+00  1.0819510151E-01 -9.5789846293E+00  5.6148886982E-01 -1.1050563345E+01  1.1162062869E+01  6.9675621516E-01  4.6609774100E+00  1.4388826038E+00  7.3196488092E-01  4.1647047726E+00  1.0586409919E+00 -8.6021662543E-01  2.3330762637E+00  1.8938886875E+02 -3.4015244698E+01
  2.0000000000E+01 -3.5000000000E+01  3.8333158237E+00  1.5604235375E+00  1.8725616005E-01 -9.3067553852E+00  2.0959075885E-01 -1.1330464492E+01  1.1186728189E+01  1.5440121127E+00  4.7758728584E+00  8.3383797045E-01  9.0386662193E-01  4.1240454991E+00  1.1195050498E+00 -1.0970459560E+00  2.6178022944E+00  1.9424953222E+02 -3.4854284009E+01
  2.5000000000E+01 -3.5000000000E+01  3.4882862752E+00  2.0376050103E+00  2.0174248040E-01 -9.0402310461E+00 -1.7157950579E-01 -1.1578361520E+01  1.1165770216E+01  2.4638985752E+00  4.8744852796E+00  1.8681382569E-01  1.0877804387E+00  4.0003611844E+00  1.1759332792E+00 -1.3424944978E+00  2.9052575367E+00  1.9915884647E+02 -3.5698658591E+01
  3.0000000000E+01 -3.5000000000E+01  3.0439635892E+00  2.5722967269E+00  1.3486162186E-01 -8.7848355694E+00 -5.8014090835E-01 -1.1789595245E+01  1.1096709142E+01  3.4619016265E+00  4.9538473810E+00 -4.9602185161E-01  1.2828255207E+00  3.7770607557E+00  1.2281118678E+00 -1.5922895119E+00  3.1935487305E+00  2.0412065279E+02 -3.6542194315E+01
  3.5000000000E+01 -3.5000000000E+01  2.4967560928E+00  3.1782936783E+00 -3.6030116485E-02 -8.5464054865E+00 -1.0133875610E+00 -1.1959804573E+01  1.0975854884E+01  4.5444287716E+00  5.0101024940E+00 -1.2072560441E+00  1.4894139650E+00  3.4338891164E+00  1.2745627396E+00 -1.8421614973E+00  3.4797828461E+00  2.0913858477E+02 -3.7378523389E+01
  4.0000000000E+01 -3.5000000000E+01  1.8407936237E+00  3.8695726767E+00 -3.4370812357E-01 -8.3310630810E+00 -1.4677298137E+00 -1.2085048506E+01  1.0797049722E+01  5.7182888613E+00  5.0377672774E+00 -1.9381503412E+00  1.7080247338E+00  2.9458080909E+00  1.3129573235E+00 -2.0890111047E+00  3.7577650139E+00  2.1421595050E+02 -3.8201113406E+01
  4.5000000000E+01 -3.5000000000E+01  1.0687666717E+00  4.6546950774E+00 -8.3255866519E-01 -8.1450566673E+00 -1.9386517540E+00 -1.2161925442E+01  1.0550437065E+01  6.9890141287E+00  5.0290909154E+00 -2.6791355219E+00  1.9365831510E+00  2.2853525573E+00  1.3425217960E+00 -2.3322504483E+00  4.0149233040E+00  2.1935560020E+02 -3.9003303648E+01
  5.0000000000E+01 -3.5000000000E+01  1.7325385634E-01  5.5324332485E+00 -1.5562854012E+00 -7.9945535194E+00 -2.4207016146E+00 -1.2187680587E+01  1.0221810331E+01  8.3582060326E+00  4.9738352295E+00 -3.4208699687E+00  2.1688445119E+00  1.4277094770E+00  1.3668670130E+00 -2.5739156814E+00  4.2298504789E+00  2.2455978131E+02 -3.9778350137E+01
  5.5000000000E+01 -3.5000000000E+01 -8.4668702114E-01  6.4929709264E+00 -2.5704033842E+00 -7.8854023012E+00 -2.9075144489E+00 -1.2160296259E+01  9.7928451559E+00  9.8204455631E+00  4.8596237984E+00 -4.1494303620E+00  2.3941000576E+00  3.5454750480E-01  1.3953004861E+00 -2.8140602453E+00  4.3757215719E+00  2.2982998487E+02 -4.0519480791E+01
  6.0000000000E+01 -3.5000000000E+01 -1.9685029363E+00  7.5273867827E+00 -3.9303757421E+00 -7.8228706171E+00 -3.3918743465E+00 -1.2078556286E+01  9.2422792168E+00  1.1360325847E+01  4.6728474886E+00 -4.8297705600E+00  2.5964047471E+00 -9.4400517638E-01  1.4418590239E+00 -3.0374694645E+00  4.4193382312E+00  2.3516678891E+02 -4.1219961765E+01
  6.5000000000E+01 -3.5000000000E+01 -3.1858551784E+00  8.6261633301E+00 -5.7054017929E+00 -7.8113704213E+00 -3.8658135263E+00 -1.1942088440E+01  8.5480271913E+00  1.2950152301E+01  4.4000550089E+00 -5.4340314003E+00  2.7710071025E+00 -2.4740331958E+00  1.5115194520E+00 -3.2291825468E+00  4.3106648345E+00  2.4056970690E+02 -4.1873175586E+01
  7.0000000000E+01 -3.5000000000E+01 -4.5056502865E+00  9.7557284016E+00 -7.9837796451E+00 -7.8541854178E+00 -4.3207583148E+00 -1.1751384620E+01  7.6900526112E+00  1.4548922790E+01  4.0296683474E+00 -5.9401422408E+00  2.9190450874E+00 -4.2746485310E+00  1.5986247608E+00 -3.3914811607E+00  4.0125851580E+00  2.4603705117E+02 -4.2472710947E+01
  7.5000000000E+01 -3.5000000000E+01 -5.8679604722E+00  1.0844605607E+01 -1.0877248044E+01 -7.9532195523E+00 -4.7477131962E+00 -1.1507808533E+01  6.6535405162E+00  1.6102999987E+01  3.5537365595E+00 -6.2872517944E+00  3.0022604439E+00 -6.3829581969E+00  1.7189703583E+00 -3.5129416280E+00  3.4597821270E+00  2.5156582320E+02 -4.3012463091E+01
