Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  6.0000000000E+01 -3.0000000000E+01 -3.6177594952E+00  6.1639738233E+00 -5.2349947359E+00 -8.9489999534E+00 -3.1086836751E+00 -1.0800611775E+01  7.8744502355E+00  9.7797479653E+00  3.8351987432E+00 -4.2620416202E+00  1.9747470756E+00 -1.1218147973E+00  1.7188318430E+00 -2.4818375426E+00  2.8522330932E+00  2.3835556872E+02 -3.6284210565E+01
  6.5000000000E+01 -3.0000000000E+01 -4.8605742272E+00  7.0498688610E+00 -6.7746950247E+00 -8.9116581342E+00 -3.5375326513E+00 -1.0683994044E+01  7.1256741964E+00  1.1027272737E+01  3.5652104746E+00 -4.8021430440E+00  2.1655788727E+00 -2.2706436394E+00  1.7275527547E+00 -2.6054500975E+00  2.6147321843E+00  2.4369002625E+02 -3.6928057630E+01
  7.0000000000E+01 -3.0000000000E+01 -6.1870659775E+00  7.9391758125E+00 -8.7062021947E+00 -8.9196474818E+00 -3.9482580395E+00 -1.0512563839E+01  6.2437123380E+00  1.2256042377E+01  3.2113234986E+00 -5.2498280950E+00  2.3387515533E+00 -3.6085689054E+00  1.7386972613E+00 -2.7073600782E+00  2.2036070514E+00  2.4907757761E+02 -3.7517988083E+01
  7.5000000000E+01 -3.0000000000E+01 -7.5257270755E+00  8.7740611980E+00 -1.1140506567E+01 -8.9746740256E+00 -4.3326149994E+00 -1.0287752904E+01  5.2231481828E+00  1.3423451773E+01  2.7697358725E+00 -5.5379062207E+00  2.4633681929E+00 -5.1554050077E+00  1.7637049880E+00 -2.7801437687E+00  1.5329154726E+00  2.5451557112E+02 -3.8048246628E+01
  8.0000000000E+01 -3.0000000000E+01 -8.8149447095E+00  9.3886316876E+00 -1.4242923908E+01 -9.0770539787E+00 -4.6822691188E+00 -1.0011908517E+01  4.0651567015E+00  1.4481251943E+01  2.2411043400E+00 -5.6311591501E+00  2.4698182414E+00 -6.9590568020E+00  1.8281117178E+00 -2.8801693784E+00  4.8693707110E-01  2.6000024721E+02 -3.8513506423E+01
  8.5000000000E+01 -3.0000000000E+01 -9.8626939657E+00  9.3549704148E+00 -1.8269067966E+01 -9.2255894708E+00 -4.9890413240E+00 -9.6882948552E+00  2.7791041287E+00  1.5378675749E+01  1.6313911943E+00 -5.4672011981E+00  2.1153885041E+00 -9.0616656887E+00  2.0509925745E+00 -3.1500525140E+00 -1.1504986163E+00  2.6552673976E+02 -3.8908966532E+01
  9.0000000000E+01 -3.0000000000E+01 -1.0741876487E+01  7.6256410304E+00 -2.3068240475E+01 -9.4175171059E+00 -5.2451892686E+00 -9.3210878284E+00  1.3836038932E+00  1.6066595004E+01  9.5233003737E-01 -5.4620392897E+00  9.5146891132E-01 -1.1192189669E+01  2.7540760149E+00 -4.1472336161E+00 -3.5072930144E+00  2.7108912461E+02 -3.9230448005E+01
  9.5000000000E+01 -3.0000000000E+01 -1.1583127114E+01  3.1941491392E+00 -2.8320304062E+01 -9.6485262463E+00 -5.4437206432E+00 -8.9153537277E+00 -9.3284155336E-02  1.6502444692E+01  2.2134967741E-01 -6.1200314173E+00 -9.0092898460E-01 -1.3265286715E+01  4.2787147045E+00 -6.9636459247E+00 -6.3610132973E+00  2.7668051855E+02 -3.9474484155E+01
  1.0000000000E+02 -3.0000000000E+01 -1.3011521260E+01 -4.0606944709E+00 -2.9991723085E+01 -9.9128695994E+00 -5.5787185164E+00 -8.4770045935E+00 -1.6150135642E+00  1.6655501000E+01 -5.3919085296E-01 -8.6796953749E+00 -4.0061949112E+00 -1.3966768058E+01  7.1960572789E+00 -1.1131282044E+01 -7.0087595801E+00  2.8229322866E+02 -3.9638400323E+01
  1.0500000000E+02 -3.0000000000E+01 -1.5082259693E+01 -1.0314915907E+01 -2.8369029590E+01 -1.0203559982E+01 -5.6456595308E+00 -8.0127132533E+00 -3.1390797067E+00  1.6511882947E+01 -1.3036568759E+00 -1.1628133947E+01 -6.7834939323E+00 -1.2920369222E+01  9.8885139419E+00 -1.4397645391E+01 -6.1322902386E+00  2.8791894720E+02 -3.9720378517E+01
  1.1000000000E+02 -3.0000000000E+01 -1.7168930601E+01 -1.4055318610E+01 -2.4585199104E+01 -1.0512651995E+01 -5.6416924248E+00 -7.5297849862E+00 -4.6215667627E+00  1.6078012968E+01 -2.0458933123E+00 -1.3658526213E+01 -8.5208052127E+00 -1.0708968020E+01  1.1623814370E+01 -1.5970833940E+01 -4.3005527847E+00  2.9354898290E+02 -3.9719502938E+01
  1.1500000000E+02 -3.0000000000E+01 -1.8552002029E+01 -1.5150701571E+01 -2.0389915830E+01 -1.0831589779E+01 -5.5658522901E+00 -7.0359837532E+00 -6.0233637227E+00  1.5380320094E+01 -2.7428433478E+00 -1.4086274921E+01 -9.2573278882E+00 -8.3001975028E+00  1.2389226393E+01 -1.5707841487E+01 -2.3108912266E+00  2.9917451582E+02 -3.9635783388E+01
  1.2000000000E+02 -3.0000000000E+01 -1.9263502796E+01 -1.5012035201E+01 -1.6987895909E+01 -1.1151600452E+01 -5.4191850219E+00 -6.5393154578E+00 -7.3156444507E+00  1.4459680416E+01 -3.3776843479E+00 -1.3485667627E+01 -9.6231475152E+00 -6.2917982533E+00  1.2689409734E+01 -1.4429383080E+01 -7.7909785032E-01  3.0478686023E+02 -3.9470155028E+01
  1.2500000000E+02 -3.0000000000E+01 -1.9678856143E+01 -1.3980423693E+01 -1.3633265913E+01 -1.1464107222E+01 -5.2047605016E+00 -6.0477890119E+00 -8.4816728233E+00  1.3362741539E+01 -3.9408654691E+00 -1.2337958214E+01 -9.5577777499E+00 -4.2646522471E+00  1.2604882116E+01 -1.2580626980E+01  6.2004081531E-01  3.1037771905E+02 -3.9224454463E+01
  1.3000000000E+02 -3.0000000000E+01 -1.9664750085E+01 -1.2163171645E+01 -1.0748413593E+01 -1.1761124535E+01 -4.9275819296E+00 -5.5691561250E+00 -9.5148142965E+00  1.2134345202E+01 -4.4289674386E+00 -1.0592282802E+01 -9.0886003291E+00 -2.5109355825E+00  1.2203471549E+01 -1.0281334589E+01  1.7606455531E+00  3.1593941460E+02 -3.8901373793E+01
  1.3500000000E+02 -3.0000000000E+01 -1.9298865144E+01 -9.7101938870E+00 -8.4039444611E+00 -1.2035608250E+01 -4.5943843456E+00 -5.1106603953E+00 -1.0414826909E+01  1.0813198637E+01 -4.8425192308E+00 -8.3797951303E+00 -8.2701626673E+00 -1.1133960388E+00  1.1531365145E+01 -7.6588455117E+00  2.6626312038E+00  3.2146508253E+02 -3.8504395598E+01
  1.4000000000E+02 -3.0000000000E+01 -1.8635450175E+01 -6.9758296455E+00 -6.7160378902E+00 -1.2281744744E+01 -4.2133476041E+00 -4.6788068276E+00 -1.1184162221E+01  9.4306431828E+00 -5.1837605131E+00 -5.9049025530E+00 -7.2749446693E+00 -1.5068039203E-01  1.0735359343E+01 -4.9181805549E+00  3.2972098425E+00  3.2694882015E+02 -3.8037712913E+01
  1.4500000000E+02 -3.0000000000E+01 -1.7819540612E+01 -4.0596670605E+00 -5.6534520585E+00 -1.2495146666E+01 -3.7937416646E+00 -4.2791669593E+00 -1.1825112533E+01  8.0116996318E+00 -5.4548681616E+00 -3.3090176321E+00 -6.1235407671E+00  3.9180510081E-01  9.8097362191E+00 -2.1540842606E+00  3.6887779615E+00  3.3238578436E+02 -3.7506138771E+01
  1.5000000000E+02 -3.0000000000E+01 -1.6891827818E+01 -1.2063514634E+00 -5.2308038968E+00 -1.2672964199E+01 -3.3455346427E+00 -3.9162295822E+00 -1.2338272547E+01  6.5775474335E+00 -5.6569657335E+00 -7.3272194305E-01 -4.9457240343E+00  5.0036456495E-01  8.8521308717E+00  5.0735978015E-01  3.8420268539E+00  3.3777223912E+02 -3.6915010058E+01
  1.5500000000E+02 -3.0000000000E+01 -1.5996089520E+01  1.4796964205E+00 -5.3338106321E+00 -1.2813905999E+01 -2.8789879841E+00 -3.5933049515E+00 -1.2722640762E+01  5.1483478084E+00 -5.7901431756E+00  1.6734913990E+00 -3.7751336545E+00  2.6967145622E-01  7.8669658415E+00  2.9854702506E+00  3.7799660388E+00  3.4310555581E+02 -3.6270090073E+01
  1.6000000000E+02 -3.0000000000E+01 -1.5212796878E+01  3.8950415202E+00 -5.9147637530E+00 -1.2918174694E+01 -2.4042635095E+00 -3.3124812372E+00 -1.2977153563E+01  3.7450176036E+00 -5.8543963901E+00  3.8246486034E+00 -2.6443899734E+00 -2.8097272073E-01  6.8578827747E+00  5.1986773995E+00  3.5330865950E+00  3.4838417299E+02 -3.5577473577E+01
  1.6500000000E+02 -3.0000000000E+01 -1.4565295814E+01  5.9428659394E+00 -6.8682851496E+00 -1.2987335325E+01 -1.9310630437E+00 -3.0746345048E+00 -1.3102641283E+01  2.3890589506E+00 -5.8508984752E+00  5.6605387520E+00 -1.6195252534E+00 -1.0806591945E+00  5.8641420413E+00  7.1043952859E+00  3.1379070250E+00  3.5360752348E+02 -3.4843497301E+01
  1.7000000000E+02 -3.0000000000E+01 -1.4100279034E+01  7.5692486891E+00 -8.0919449042E+00 -1.3024130140E+01 -1.4683133447E+00 -2.8794886662E+00 -1.3103040937E+01  1.1008025927E+00 -5.7828757629E+00  7.1305552257E+00 -7.2796807970E-01 -2.0397427458E+00  4.8963368170E+00  8.6647275209E+00  2.6101622707E+00  3.5877593758E+02 -3.4074657964E+01
  1.7500000000E+02 -3.0000000000E+01 -1.3841517365E+01  8.7329745919E+00 -9.4861341200E+00 -1.3032251733E+01 -1.0239089881E+00 -2.7257147445E+00 -1.2985382099E+01 -1.0275712854E-01 -5.6557258714E+00  8.2092834241E+00  1.4128247559E-02 -3.0836291642E+00  3.9668330436E+00  9.8455124611E+00  1.9789356601E+00  3.6389053072E+02 -3.3277539010E+01
  1.8000000000E+02 -3.0000000000E+01 -1.3770888077E+01  9.4233630545E+00 -1.0940924935E+01 -1.3016094573E+01 -6.0452080002E-01 -2.6110715418E+00 -1.2758821138E+01 -1.2094780786E+00 -5.4764788797E+00  8.9061788356E+00  5.9274150799E-01 -4.1380567468E+00  3.0978487985E+00  1.0644620425E+01  1.2846822329E+00  3.6895308321E+02 -3.2458746504E+01
  1.8500000000E+02 -3.0000000000E+01 -1.3855178410E+01  9.6657435998E+00 -1.2353488177E+01 -1.2980501296E+01 -2.1546797974E-01 -2.5325710546E+00 -1.2433330658E+01 -2.2125064306E+00 -5.2529460082E+00  9.2517859393E+00  1.0070656066E+00 -5.1314456465E+00  2.3068676050E+00  1.1086652404E+01  5.6347453251E-01  3.7396591841E+02 -3.1624854003E+01
  1.9000000000E+02 -3.0000000000E+01 -1.4060198648E+01  9.5105978409E+00 -1.3640035937E+01 -1.2930509370E+01  1.3933457446E-01 -2.4866629043E+00 -1.2018541171E+01 -3.1097571327E+00 -4.9928803752E+00  9.2883245906E+00  1.2700436141E+00 -6.0044249566E+00  1.6005273022E+00  1.1210976785E+01 -1.5606770111E-01  3.7893178426E+02 -3.0782355776E+01
  1.9500000000E+02 -3.0000000000E+01 -1.4356571239E+01  9.0176313712E+00 -1.4739310703E+01 -1.2871117902E+01  4.5737239512E-01 -2.4694255748E+00 -1.1522995894E+01 -3.9027872247E+00 -4.7033533897E+00  9.0619630611E+00  1.4034054235E+00 -6.7131797730E+00  9.7557949500E-01  1.1059640777E+01 -8.5335196519E-01  3.8385374173E+02 -2.9937627451E+01
  2.0000000000E+02 -3.0000000000E+01 -1.4715559294E+01  8.2474597756E+00 -1.5618259693E+01 -1.2807079215E+01  7.3746691408E-01 -2.4767527685E+00 -1.0953902346E+01 -4.5954563339E+00 -4.3904422270E+00  8.6217185546E+00  1.4318327180E+00 -7.2318593529E+00  4.2370371215E-01  1.0673616477E+01 -1.5192053450E+00  3.8873506264E+02 -2.9096892981E+01
  2.0500000000E+02 -3.0000000000E+01 -1.5095756305E+01  7.2679342742E+00 -1.6267667699E+01 -1.2742716011E+01  9.7966939419E-01 -2.5045290445E+00 -1.0317308837E+01 -5.1927333883E+00 -4.0592153741E+00  8.0283526642E+00  1.3788030696E+00 -7.5510424018E+00 -6.4084120900E-02  1.0102195199E+01 -2.1528808786E+00  3.9357913827E+02 -2.8266196801E+01
  2.1000000000E+02 -3.0000000000E+01 -1.5443327842E+01  6.1555691005E+00 -1.6677753849E+01 -1.2681779113E+01  1.1851185795E+00 -2.5487880647E+00 -9.6185244717E+00 -5.6998603651E+00 -3.7139150357E+00  7.3529945078E+00  1.2659040735E+00 -7.6732901464E+00 -4.9601876479E-01  9.4044068127E+00 -2.7417606023E+00  3.9838939933E+02 -2.7451380053E+01
  2.1500000000E+02 -3.0000000000E+01 -1.5723597876E+01  4.9635131374E+00 -1.6820995761E+01 -1.2627341220E+01  1.3558797319E+00 -2.6058516545E+00 -8.8625997370E+00 -6.1219018624E+00 -3.3582165720E+00  6.6448890103E+00  1.1126634389E+00 -7.6092262408E+00 -8.7854592902E-01  8.6168718291E+00 -3.2477012933E+00  4.0316924737E+02 -2.6658059876E+01
  2.2000000000E+02 -3.0000000000E+01 -1.5937784671E+01  3.6942581675E+00 -1.6697018299E+01 -1.2581726272E+01  1.4947674978E+00 -2.6724490031E+00 -8.0547500231E+00 -6.4636041328E+00 -2.9954763439E+00  5.9110968482E+00  9.3379351735E-01 -7.3745008523E+00 -1.2124052244E+00  7.7293012852E+00 -3.6545921002E+00  4.0792199744E+02 -2.5891610868E+01
  2.2500000000E+02 -3.0000000000E+01 -1.6059647652E+01  2.3718701816E+00 -1.6374540953E+01 -1.2546482970E+01  1.6051661249E+00 -2.7458202950E+00 -7.2006693322E+00 -6.7294583116E+00 -2.6289196395E+00  5.1802798457E+00  7.4020431358E-01 -6.9910994753E+00 -1.4927751951E+00  6.7559580548E+00 -4.0087015430E+00  4.1265083132E+02 -2.5157147991E+01
  2.3000000000E+02 -3.0000000000E+01 -1.6014460748E+01  1.0960332783E+00 -1.5885605245E+01 -1.2522398991E+01  1.6908479993E+00 -2.8237980361E+00 -6.3067168968E+00 -6.9238751503E+00 -2.2617475583E+00  4.5318632448E+00  5.4545927966E-01 -6.4856558653E+00 -1.7172081050E+00  5.7836011496E+00 -4.3144037855E+00  4.1735876087E+02 -2.4459510363E+01
  2.3500000000E+02 -3.0000000000E+01 -1.5799097448E+01 -1.0179485577E-01 -1.5182156605E+01 -1.2509549207E+01  1.7557921743E+00 -2.9048699543E+00 -5.3799768023E+00 -7.0513932066E+00 -1.8971583841E+00  3.9730187953E+00  3.6098265999E-01 -5.8775119175E+00 -1.8825902337E+00  4.8328235165E+00 -4.5026163488E+00  4.2204860067E+02 -2.3803245528E+01
  2.4000000000E+02 -3.0000000000E+01 -1.5504413773E+01 -1.1990887370E+00 -1.4304793601E+01 -1.2507382004E+01  1.8040107037E+00 -2.9882134729E+00 -4.4282008614E+00 -7.1168562450E+00 -1.5382921699E+00  3.4716584890E+00  2.3368921095E-01 -5.1874017765E+00 -2.0404893962E+00  3.8800675934E+00 -4.5908861816E+00  4.2672294941E+02 -2.3192593961E+01
  2.4500000000E+02 -3.0000000000E+01 -1.4861219647E+01 -2.1400749618E+00 -1.3590641894E+01 -1.2514824226E+01  1.8393863959E+00 -3.0737017767E+00 -3.4596574211E+00 -7.1255116621E+00 -1.1881198009E+00  3.2528445665E+00  1.9241753126E-01 -4.5990627774E+00 -2.1395825667E+00  2.9536327731E+00 -4.7297575386E+00  4.3138417938E+02 -2.2631473705E+01
  2.5000000000E+02 -3.0000000000E+01 -1.3863775805E+01 -3.1136819927E+00 -1.2707194036E+01 -1.2530401334E+01  1.8655200033E+00 -3.1618750408E+00 -2.4829187529E+00 -7.0830049229E+00 -8.4930731862E-01  3.0851253061E+00  5.5420048373E-02 -3.9603221274E+00 -1.9355810243E+00  2.0483828785E+00 -4.7356895490E+00  4.3603443342E+02 -2.2123465172E+01
  2.5500000000E+02 -3.0000000000E+01 -1.2742094331E+01 -3.9332595420E+00 -1.1574604896E+01 -1.2552361443E+01  1.8856076529E+00 -3.2538777164E+00 -1.5066219192E+00 -6.9952745684E+00 -5.2408852935E-01  2.9164651132E+00 -8.0910787731E-02 -3.2434366022E+00 -1.5995760824E+00  1.2573181612E+00 -4.5532020482E+00  4.4067562887E+02 -2.1671796233E+01
  2.6000000000E+02 -3.0000000000E+01 -1.1526558329E+01 -4.5240164882E+00 -1.0283372664E+01 -1.2578779159E+01  1.9023380635E+00 -3.3513606407E+00 -5.3923294158E-01 -6.8683747376E+00 -2.1417121813E-01  2.8267730020E+00 -2.1838472760E-01 -2.5178644757E+00 -1.2353192296E+00  6.6040491355E-01 -4.1999763294E+00  4.4530946785E+02 -2.1279327817E+01
  2.6500000000E+02 -3.0000000000E+01 -1.0560772341E+01 -4.7544775931E+00 -8.5971478034E+00 -1.2607648239E+01  1.9178214012E+00 -3.4563617899E+00  4.1116871349E-01 -6.7082654997E+00  7.9309715399E-02  2.7091062888E+00 -3.0765055770E-01 -1.6892502555E+00 -1.0733991042E+00  3.4361706316E-01 -3.5308454734E+00  4.4993745334E+02 -2.0948540300E+01
  2.7000000000E+02 -3.0000000000E+01 -9.5933980122E+00 -4.5422500582E+00 -7.1788196130E+00 -1.2636940991E+01  1.9335510616E+00 -3.5711639149E+00  1.3370776693E+00 -6.5206057207E+00  3.5579210566E-01  2.7583322642E+00 -2.5919485460E-01 -1.0458027915E+00 -1.0518669547E+00  3.0399945545E-01 -2.9176450122E+00  4.5456091055E+02 -2.0681521014E+01
  2.7500000000E+02 -3.0000000000E+01 -8.5230738779E+00 -4.1563561326E+00 -6.0881148828E+00 -1.2664644941E+01  1.9503973995E+00 -3.6981503466E+00  2.2317202870E+00 -6.3105750528E+00  6.1524817086E-01  2.9512425322E+00 -1.8813513513E-01 -5.9941117897E-01 -1.0413917565E+00  3.9195665581E-01 -2.4058015281E+00  4.5918101273E+02 -2.0479953184E+01
  2.8000000000E+02 -3.0000000000E+01 -7.3789102839E+00 -3.7900542520E+00 -5.2873129366E+00 -1.2688777444E+01  1.9686260412E+00 -3.8396581969E+00  3.0891825881E+00 -6.0827391053E+00  8.5811967448E-01  3.2108477089E+00 -1.6475051552E-01 -3.1392032864E-01 -9.9016313657E-01  4.8880932755E-01 -1.9918540855E+00  4.6379881094E+02 -2.0345106635E+01
  2.8500000000E+02 -3.0000000000E+01 -6.2553613499E+00 -3.4789233179E+00 -4.6734818648E+00 -1.2707389499E+01  1.9879401058E+00 -3.9978512287E+00  3.9045069747E+00 -5.8409585900E+00  1.0852400576E+00  3.4444216604E+00 -1.8403134640E-01 -9.4818030427E-02 -8.9690048617E-01  5.5812651274E-01 -1.6660526633E+00  4.6841526678E+02 -2.0277830555E+01
  2.9000000000E+02 -3.0000000000E+01 -5.1658812316E+00 -3.1887189575E+00 -4.1657643223E+00 -1.2718562636E+01  2.0075388717E+00 -4.1746044678E+00  4.6737558092E+00 -5.5883388091E+00  1.2977533536E+00  3.6552426064E+00 -2.2247150980E-01  9.5197658259E-02 -7.7631701069E-01  6.1455248973E-01 -1.3841108662E+00  4.7303128744E+02 -2.0278548531E+01
  2.9500000000E+02 -3.0000000000E+01 -4.1568946442E+00 -2.9320419988E+00 -3.7345047006E+00 -1.2720417958E+01  2.0261824841E+00 -4.3714184301E+00  5.3940394830E+00 -5.3272092111E+00  1.4970373432E+00  3.8093301367E+00 -2.6557048910E-01  2.7523310236E-01 -6.3984630631E-01  6.3455521733E-01 -1.1353567160E+00  4.7764776210E+02 -2.0347256041E+01
  3.0000000000E+02 -3.0000000000E+01 -3.2040439480E+00 -2.6805239521E+00 -3.3772157299E+00 -1.2711130340E+01  2.0422632243E+00 -4.5893523883E+00  6.0635064627E+00 -5.0591213021E+00  1.6846347509E+00  3.9366745686E+00 -3.0769225298E-01  4.5246990966E-01 -4.9309463913E-01  6.4402637868E-01 -9.2496800222E-01  4.8226559873E+02 -2.0483520486E+01
  3.0500000000E+02 -3.0000000000E+01 -2.3201817539E+00 -2.4381499700E+00 -3.0539152984E+00 -1.2688960674E+01  2.0538720077E+00 -4.8289827965E+00  6.6812940199E+00 -4.7848538137E+00  1.8621922317E+00  4.0283610166E+00 -3.4446532395E-01  6.3287539956E-01 -3.4087611593E-01  6.3729715993E-01 -7.2000013318E-01  4.8688576047E+02 -2.0686483745E+01
  3.1000000000E+02 -3.0000000000E+01 -1.5162106645E+00 -2.2163968866E+00 -2.7797812851E+00 -1.2652299789E+01  2.0588635486E+00 -5.0903785805E+00  7.2474394035E+00 -4.5044164600E+00  2.0314045084E+00  4.0734188158E+00 -3.7532178531E-01  8.1782398240E-01 -1.8476909446E-01  6.0447781014E-01 -5.3863119536E-01  4.9150930061E+02 -2.0954867187E+01
  3.1500000000E+02 -3.0000000000E+01 -7.6748119353E-01 -1.9880214236E+00 -2.5381658061E+00 -1.2599714752E+01  2.0549147696E+00 -5.3730880715E+00  7.7627522999E+00 -4.2170479867E+00  2.1939582805E+00  4.0989235201E+00 -3.9570539625E-01  1.0083693823E+00 -2.9442261424E-02  5.6981718976E-01 -3.6740539734E-01  4.9613739533E+02 -2.1286978960E+01
  3.2000000000E+02 -3.0000000000E+01 -9.9545265350E-02 -1.7757856032E+00 -2.3110337601E+00 -1.2529997479E+01  2.0395809731E+00 -5.6761374229E+00  8.2286516620E+00 -3.9212100496E+00  2.3514702082E+00  4.0762364290E+00 -4.0719023930E-01  1.2072021435E+00  1.2556412246E-01  5.1303371260E-01 -1.9356868880E-01  5.0077137332E+02 -2.1680723320E+01
  3.2500000000E+02 -3.0000000000E+01  5.0136568450E-01 -1.5704215834E+00 -2.1171757227E+00 -1.2442211262E+01  2.0103472103E+00 -5.9980328728E+00  8.6469715546E+00 -3.6145853745E+00  2.5054142408E+00  4.0182555818E+00 -4.0844409957E-01  1.4091656898E+00  2.7834981036E-01  4.4226068042E-01 -3.3722780521E-02  5.0541274158E+02 -2.2133611729E+01
  3.3000000000E+02 -3.0000000000E+01  1.0392538499E+00 -1.3583516813E+00 -1.9324747981E+00 -1.2335724057E+01  1.9646804611E+00 -6.3367662963E+00  9.0197445879E+00 -3.2940935958E+00  2.6570368354E+00  3.9300524855E+00 -3.9568219068E-01  1.6160743664E+00  4.2518083331E-01  3.6674364404E-01  1.3118029634E-01  5.1006320661E+02 -2.2642775371E+01
  3.3500000000E+02 -3.0000000000E+01  1.4981943466E+00 -1.1580794991E+00 -1.7567444633E+00 -1.2210241667E+01  1.9000828405E+00 -6.6898264647E+00  9.3489746983E+00 -2.9559430273E+00  2.8072636389E+00  3.7906483617E+00 -3.7343444368E-01  1.8257793752E+00  5.6881295376E-01  2.7121513138E-01  3.0003898735E-01  5.1472469041E+02 -2.3204978788E+01
  3.4000000000E+02 -3.0000000000E+01  1.8927067688E+00 -9.5416953851E-01 -1.6017572664E+00 -1.2065833333E+01  1.8141477429E+00 -7.0542126522E+00  9.6364185578E+00 -2.5957337034E+00  2.9566075871E+00  3.6161096967E+00 -3.3846465827E-01  2.0302996562E+00  7.0601184782E-01  1.6588108025E-01  4.6554814245E-01  5.1939934067E+02 -2.3816634291E+01
  3.4500000000E+02 -3.0000000000E+01  2.2168086905E+00 -7.3908700863E-01 -1.4518198352E+00 -1.1902953467E+01  1.7046168008E+00 -7.4264539082E+00  9.8833990438E+00 -2.2086201711E+00  3.1050953543E+00  3.4023186076E+00 -2.8787197835E-01  2.2301054403E+00  8.3404450561E-01  5.2788340070E-02  6.3943327839E-01  5.2408953449E+02 -2.4473816873E+01
  3.5000000000E+02 -3.0000000000E+01  2.4625886225E+00 -5.2199084248E-01 -1.3102712834E+00 -1.1722468627E+01  1.5694428174E+00 -7.8026423132E+00  1.0090677789E+01 -1.7895228433E+00  3.2522303325E+00  3.1384160146E+00 -2.2646222525E-01  2.4202893194E+00  9.5596344521E-01 -7.5448591396E-02  8.1985137801E-01  5.2879787527E+02 -2.5172279425E+01
  3.5500000000E+02 -3.0000000000E+01  2.6367204736E+00 -2.9334200407E-01 -1.1882759444E+00 -1.1525682727E+01  1.4068513768E+00 -8.1784702730E+00  1.0258407080E+01 -1.3333549974E+00  3.3970062040E+00  2.8340820124E+00 -1.5231838641E-01  2.5899415127E+00  1.0699141081E+00 -2.1451999710E-01  1.0032466119E+00  5.3352718197E+02 -2.5907468089E+01
  0.0000000000E+00 -2.7500000000E+01  2.0323801470E+00 -1.1878861730E-01 -1.1315013400E+00 -1.1824005451E+01  1.1736404424E+00 -7.6834659510E+00  1.0200764554E+01 -7.2331238572E-01  3.1801854197E+00  2.3827780620E+00 -2.0147362497E-01  2.3413523815E+00  1.2728429817E+00 -3.6764304903E-01  1.0304268098E+00  1.7877493707E+02 -2.4214723561E+01
  5.0000000000E+00 -2.7500000000E+01  2.0548587148E+00  1.2475103711E-01 -1.0836897748E+00 -1.1620192011E+01  9.8270043863E-01 -8.0564069619E+00  1.0271414807E+01 -2.3722827441E-01  3.3126614043E+00  2.0319904485E+00 -1.1196202901E-01  2.4594907206E+00  1.3716454700E+00 -5.0875909811E-01  1.2005650623E+00  1.8357390812E+02 -2.5011063405E+01
  1.0000000000E+01 -2.7500000000E+01  1.9925065361E+00  3.9191731012E-01 -1.0621981127E+00 -1.1405420938E+01  7.6124170231E-01 -8.4164813814E+00  1.0298914305E+01  2.9659700513E-01  3.4381280537E+00  1.6395536126E+00 -6.8019150578E-03  2.5411188010E+00  1.4594595569E+00 -6.5911948226E-01  1.3750364140E+00  1.8840026902E+02 -2.5828254105E+01
  1.5000000000E+01 -2.7500000000E+01  1.8392028374E+00  6.8602374357E-01 -1.0732445397E+00 -1.1182653814E+01  5.0917674234E-01 -8.7582311168E+00  1.0281698323E+01  8.8180811254E-01  3.5542692771E+00  1.2034528623E+00  1.1355790484E-01  2.5791957401E+00  1.5367054667E+00 -8.1851901616E-01  1.5515215599E+00  1.9325720641E+02 -2.6660606739E+01
