Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.5000000000E+02 -4.7500000000E+01 -2.9067694478E+00 -3.1285066025E+00 -2.8264351694E+01 -1.1769591241E+01  4.7220751704E+00 -6.5060402517E+00 -2.9994706584E+00 -1.6577607477E+01 -1.4691377500E+00  1.2207653730E+01  3.0733691939E-01 -7.4650625909E+00 -3.4536127920E-01  8.4196887850E+00 -1.2824111101E+01  4.3634805505E+02 -3.9495692439E+01
  2.5500000000E+02 -4.7500000000E+01 -2.1301345931E+00 -6.8189258952E+00 -2.6150666492E+01 -1.1612711627E+01  4.7785604298E+00 -6.7526914432E+00 -1.7999138952E+00 -1.6435971203E+01 -8.6569088687E-01  1.0629483053E+01 -1.1228209777E+00 -6.3007374391E+00  6.5300787658E-01  5.9613058557E+00 -1.2231546723E+01  4.4067769979E+02 -3.9073311861E+01
  2.6000000000E+02 -4.7500000000E+01 -1.3537280570E+00 -1.0424721815E+01 -2.2621952030E+01 -1.1459820525E+01  4.8134096407E+00 -7.0085603469E+00 -6.2972119754E-01 -1.6199330854E+01 -2.8237673164E-01  9.2685140778E+00 -2.7747130740E+00 -4.4502354769E+00  1.4672995878E+00  3.7359124728E+00 -1.0880779474E+01  4.4499170367E+02 -3.8707267724E+01
  2.6500000000E+02 -4.7500000000E+01 -1.0617865500E+00 -1.1729337881E+01 -1.7830784408E+01 -1.1309393653E+01  4.8289775798E+00 -7.2731669595E+00  5.0422373575E-01 -1.5878897216E+01  2.7678216669E-01  8.3416339488E+00 -3.3839549309E+00 -1.9435985926E+00  1.4017494182E+00  2.7045366861E+00 -8.8908010230E+00  4.4929286606E+02 -3.8399446448E+01
  2.7000000000E+02 -4.7500000000E+01 -6.5587552906E-01 -1.1756830292E+01 -1.3757324086E+01 -1.1159680293E+01  4.8272325415E+00 -7.5462681316E+00  1.5962147630E+00 -1.5485543570E+01  8.0872954982E-01  7.7633174480E+00 -3.3620530442E+00  2.5564547786E-01  1.1442725527E+00  2.2635337801E+00 -7.2754309816E+00  4.5358379398E+02 -3.8151424722E+01
  2.7500000000E+02 -4.7500000000E+01 -3.4137039730E-02 -1.0852860726E+01 -1.0461018639E+01 -1.1008780900E+01  4.8097264733E+00 -7.8277846425E+00  2.6415950243E+00 -1.5029544476E+01  1.3112895770E+00  7.5644320518E+00 -2.8250292566E+00  2.0177521505E+00  7.6861678423E-01  2.1919865334E+00 -5.9622757238E+00  4.5786693477E+02 -3.7964466916E+01
  2.8000000000E+02 -4.7500000000E+01  8.1671592777E-01 -9.6546987380E+00 -7.9860193112E+00 -1.0854715998E+01  4.7775866392E+00 -8.1177269138E+00  3.6366601972E+00 -1.4520438299E+01  1.7830777872E+00  7.6204360434E+00 -2.1641805977E+00  3.2872414165E+00  4.1433568523E-01  2.2523335199E+00 -4.9386116011E+00  4.6214461022E+02 -3.7839522756E+01
  2.8500000000E+02 -4.7500000000E+01  1.7867339572E+00 -8.4709846037E+00 -6.0764709114E+00 -1.0695486903E+01  4.7315191404E+00 -8.4161126559E+00  4.5786013840E+00 -1.3966959838E+01  2.2234224829E+00  7.7738322161E+00 -1.5669403517E+00  4.2228967925E+00  1.2978726049E-01  2.3313964459E+00 -4.1066775309E+00  4.6641905179E+02 -3.7777225406E+01
  2.9000000000E+02 -4.7500000000E+01  2.7960343703E+00 -7.3713121938E+00 -4.5303077916E+00 -1.0529129298E+01  4.6718293908E+00 -8.7228965502E+00  5.4654799462E+00 -1.3377005874E+01  2.6322982075E+00  7.9454545435E+00 -1.0675211418E+00  4.9606162083E+00 -8.5770821676E-02  2.4013854308E+00 -3.4003256572E+00  4.7069243658E+02 -3.7777890113E+01
  2.9500000000E+02 -4.7500000000E+01  3.7761906062E+00 -6.3619281143E+00 -3.2383049235E+00 -1.0353760156E+01  4.5984506112E+00 -9.0379030137E+00  6.2962221988E+00 -1.2757612286E+01  3.0102704379E+00  8.0829255946E+00 -6.4827813893E-01  5.5782639216E+00 -2.4919703144E-01  2.4455116990E+00 -2.7889362693E+00  4.7496692376E+02 -3.7841513517E+01
  3.0000000000E+02 -4.7500000000E+01  4.6790689494E+00 -5.4456942967E+00 -2.1265576020E+00 -1.0167625051E+01  4.5109823028E+00 -9.3607763372E+00  7.0706281912E+00 -1.2114930552E+01  3.3584504717E+00  8.1503156899E+00 -2.8942512510E-01  6.1162911655E+00 -3.7424988027E-01  2.4476790772E+00 -2.2405229020E+00  4.7924469122E+02 -3.7967773651E+01
  3.0500000000E+02 -4.7500000000E+01  5.5017427232E+00 -4.6089490847E+00 -1.1382660408E+00 -9.9691404998E+00  4.4087286089E+00 -9.6909360404E+00  7.7893933645E+00 -1.1454187400E+01  3.6784617451E+00  8.1511012280E+00  2.3357030985E-02  6.6019041993E+00 -4.6961136949E-01  2.4131526754E+00 -1.7276959448E+00  4.8352797195E+02 -3.8156030656E+01
  3.1000000000E+02 -4.7500000000E+01  6.2503096679E+00 -3.8368476361E+00 -2.4978434983E-01 -9.7569364774E+00  4.2907400802E+00 -1.0027550642E+01  8.4541364095E+00 -1.0779604511E+01  3.9724128561E+00  8.0953288010E+00  3.0257746415E-01  7.0526350754E+00 -5.4221906532E-01  2.3494393303E+00 -1.2472816394E+00  4.8781909001E+02 -3.8405328150E+01
  3.1500000000E+02 -4.7500000000E+01  6.9060612834E+00 -3.1407082981E+00  5.5967747198E-01 -9.5298972391E+00  4.1558549673E+00 -1.0369516853E+01  9.0674181005E+00 -1.0094261537E+01  4.2428670232E+00  7.9628387579E+00  5.5266589423E-01  7.4805674683E+00 -5.9429833595E-01  2.2450323773E+00 -7.9424016645E-01  4.9212049578E+02 -3.8714395145E+01
  3.2000000000E+02 -4.7500000000E+01  7.4650238597E+00 -2.5209225458E+00  1.3328652166E+00 -9.2872051254E+00  4.0027364162E+00 -1.0715449824E+01  9.6327310454E+00 -9.3998939063E+00  4.4927936264E+00  7.7469136718E+00  7.7667406446E-01  7.9018554375E+00 -6.2741573205E-01  2.0995608798E+00 -3.4633402287E-01  4.9643480000E+02 -3.9081648392E+01
  3.2500000000E+02 -4.7500000000E+01  7.9473354636E+00 -1.9548829723E+00  2.0907005051E+00 -9.0283806555E+00  3.8299130831E+00 -1.1063676363E+01  1.0154439860E+01 -8.6966290962E+00  4.7254881385E+00  7.4682612624E+00  9.8381053062E-01  8.3268329534E+00 -6.4698500288E-01  1.9280225102E+00  1.0205577655E-01  5.0076480644E+02 -3.9505194964E+01
  3.3000000000E+02 -4.7500000000E+01  8.3484182444E+00 -1.4495175244E+00  2.8409154014E+00 -8.7533246361E+00  3.6358142653E+00 -1.1412235616E+01  1.0637648844E+01 -7.9826685959E+00  4.9444461788E+00  7.1169150055E+00  1.1718133536E+00  8.7592943725E+00 -6.5282096895E-01  1.7255234525E+00  5.4941046587E-01  5.0511354269E+02 -3.9982834877E+01
  3.3500000000E+02 -4.7500000000E+01  8.6601359100E+00 -1.0038961109E+00  3.6277329225E+00 -8.4623589106E+00  3.4188119427E+00 -1.1758879178E+01  1.1087964210E+01 -7.2539283359E+00  5.1531750753E+00  6.6813143189E+00  1.3395621058E+00  9.2173055751E+00 -6.4678370882E-01  1.4916581764E+00  1.0161314507E+00  5.0948428865E+02 -4.0512063525E+01
  3.4000000000E+02 -4.7500000000E+01  8.8971920084E+00 -5.8659531603E-01  4.4654790725E+00 -8.1562674973E+00  3.1772628370E+00 -1.2101080818E+01  1.1511085770E+01 -6.5036743558E+00  5.3549144130E+00  6.1822968888E+00  1.4997878254E+00  9.7055660733E+00 -6.3992315360E-01  1.2400283774E+00  1.5060794045E+00  5.1388060219E+02 -4.1090073709E+01
  3.4500000000E+02 -4.7500000000E+01  9.0475237517E+00 -2.0901709064E-01  5.3663235774E+00 -7.8363392824E+00  2.9095572188E+00 -1.2436047416E+01  1.1912135954E+01 -5.7222828949E+00  5.5522301311E+00  5.6037541002E+00  1.6435239920E+00  1.0226556659E+01 -6.3202701979E-01  9.6018459346E-01  2.0235842027E+00  5.1830634127E+02 -4.1713757036E+01
  3.5000000000E+02 -4.7500000000E+01  9.1059482011E+00  1.5132026374E-01  6.3694037661E+00 -7.5044063790E+00  2.6141722105E+00 -1.2760738768E+01  1.2294701956E+01 -4.8974206088E+00  5.7464936522E+00  4.9478442387E+00  1.7792019909E+00  1.0798768430E+01 -6.3219161496E-01  6.5536667105E-01  2.5848804520E+00  5.2276568161E+02 -4.2379704504E+01
  3.5500000000E+02 -4.7500000000E+01  9.0712087705E+00  4.9707286389E-01  7.4808190952E+00 -7.1628834070E+00  2.2897333906E+00 -1.3071895064E+01  1.2659826631E+01 -4.0150061663E+00  5.9373955150E+00  4.2151180358E+00  1.9012971344E+00  1.1423344093E+01 -6.4085248950E-01  3.2104850521E-01  3.1919745506E+00  5.2726312891E+02 -4.3084206125E+01
  0.0000000000E+00 -4.5000000000E+01  8.1551170547E+00  7.7449080602E-01  5.2494826986E+00 -7.5925307728E+00  1.8128818592E+00 -1.2807995364E+01  1.2413428254E+01 -2.6258724566E+00  5.7406358734E+00  3.5271306525E+00  1.6165448108E+00  9.2596922241E+00 -1.9291107948E-01 -2.9063407369E-02  3.0571499645E+00  1.7254794480E+02 -4.1384001558E+01
  5.0000000000E+00 -4.5000000000E+01  8.0281942466E+00  1.1819237609E+00  6.1321483465E+00 -7.2580934085E+00  1.4493942293E+00 -1.3097363861E+01  1.2688050735E+01 -1.6733790448E+00  5.9103497422E+00  2.7876949824E+00  1.7609030555E+00  9.7019185366E+00 -1.8945806181E-01 -3.5499447920E-01  3.6172439292E+00  1.7717340752E+02 -4.2157849510E+01
  1.0000000000E+01 -4.5000000000E+01  7.7774263693E+00  1.6239033257E+00  7.0753782328E+00 -6.9233424260E+00  1.0545441055E+00 -1.3363435392E+01  1.2930951209E+01 -6.3807666081E-01  6.0681751368E+00  1.9753258190E+00  1.9213454516E+00  1.0147810543E+01 -2.0550823224E-01 -7.1390957057E-01  4.2228279440E+00  1.8184903795E+02 -4.2956624734E+01
  1.5000000000E+01 -4.5000000000E+01  7.3902265485E+00  2.1021933975E+00  8.0570523972E+00 -6.5931269118E+00  6.2829754105E-01 -1.3602275267E+01  1.3138791947E+01  4.8662571504E-01  6.2111039306E+00  1.0851480984E+00  2.1021590696E+00  1.0576064128E+01 -2.4058658549E-01 -1.1148889282E+00  4.8721596058E+00  1.8658015908E+02 -4.3775260517E+01
  2.0000000000E+01 -4.5000000000E+01  6.8455865246E+00  2.6111470291E+00  9.0709530689E+00 -6.2729534974E+00  1.7118615505E-01 -1.3809990037E+01  1.3308465012E+01  1.7064311987E+00  6.3362809242E+00  9.8931777405E-02  2.3019631538E+00  1.0981841433E+01 -2.8885676738E-01 -1.5684334784E+00  5.5628207481E+00  1.9137227739E+02 -4.4608386378E+01
  2.5000000000E+01 -4.5000000000E+01  6.1301035521E+00  3.1353809180E+00  1.0134266326E+01 -5.9689566758E+00 -3.1559030089E-01 -1.3982810579E+01  1.3437844841E+01  3.0253931451E+00  6.4413595755E+00 -1.0002063237E+00  2.5015133855E+00  1.1378193344E+01 -3.3857828924E-01 -2.0759353117E+00  6.2975239856E+00  1.9623101136E+02 -4.5450329696E+01
  3.0000000000E+01 -4.5000000000E+01  5.2270367070E+00  3.6724698390E+00  1.1282658426E+01 -5.6878372369E+00 -8.3006027914E-01 -1.4117178916E+01  1.3528388475E+01  4.4477814057E+00  6.5256333687E+00 -2.2201408698E+00  2.6913607159E+00  1.1782180179E+01 -3.9337366149E-01 -2.6366120034E+00  7.0920237941E+00  2.0116199639E+02 -4.6295119938E+01
  3.5000000000E+01 -4.5000000000E+01  4.1012080220E+00  4.2359589895E+00  1.2560534536E+01 -5.4367663509E+00 -1.3693723819E+00 -1.4209843070E+01  1.3584702338E+01  5.9841371356E+00  6.5895833905E+00 -3.5770095728E+00  2.8853324088E+00  1.2205816052E+01 -4.6971839229E-01 -3.2641381730E+00  7.9749781629E+00  2.0617076222E+02 -4.7136497045E+01
  4.0000000000E+01 -4.5000000000E+01  2.6844287679E+00  4.8845521234E+00  1.4024270859E+01 -5.2232447033E+00 -1.9296966415E+00 -1.4257945367E+01  1.3608197335E+01  7.6551003152E+00  6.6317140134E+00 -5.1035158987E+00  3.1346551565E+00  1.2653496146E+01 -5.9700796552E-01 -3.9755067068E+00  8.9970060664E+00  2.1126257965E+02 -4.7967925896E+01
  4.5000000000E+01 -4.5000000000E+01  7.3373174384E-01  5.7236932280E+00  1.5533882082E+01 -5.0549167989E+00 -2.5061321899E+00 -1.4259114073E+01  1.3589267634E+01  9.4873803418E+00  6.6450415060E+00 -6.9156602069E+00  3.5941546652E+00  1.2957294073E+01 -8.8495888421E-01 -4.8517095890E+00  1.0190660576E+01  2.1644227390E+02 -4.8782619171E+01
  5.0000000000E+01 -4.5000000000E+01 -2.1500620037E+00  6.7593799647E+00  1.6866931963E+01 -4.9393322974E+00 -3.0926407271E+00 -1.4211537149E+01  1.3503338896E+01  1.1504064872E+01  6.6157411869E+00 -9.2766592922E+00  4.4163948266E+00  1.2924025502E+01 -1.4374093105E+00 -6.0684390063E+00  1.1538702423E+01  2.2171400385E+02 -4.9573571219E+01
  5.5000000000E+01 -4.5000000000E+01 -6.6015820638E+00  8.0551762648E+00  1.7191936359E+01 -4.8836599439E+00 -3.6820102726E+00 -1.4114030378E+01  1.3311345141E+01  1.3714397805E+01  6.5240220820E+00 -1.2695183220E+01  5.8987241383E+00  1.2052290419E+01 -2.3340840403E+00 -7.8759354059E+00  1.2729654237E+01  2.2708100899E+02 -5.0333605767E+01
  6.0000000000E+01 -4.5000000000E+01 -1.2559304040E+01  9.5280269057E+00  1.5508384017E+01 -4.8943551626E+00 -4.2658622849E+00 -1.3966083997E+01  1.2960926799E+01  1.6103571012E+01  6.3454021275E+00 -1.7450289260E+01  7.8956338024E+00  9.7620559263E+00 -3.1755864168E+00 -1.0205315624E+01  1.3367009960E+01  2.3254532986E+02 -5.1055440283E+01
  6.5000000000E+01 -4.5000000000E+01 -1.8613355643E+01  1.0971826124E+01  1.0739042894E+01 -4.9767970236E+00 -4.8347151720E+00 -1.3767900444E+01  1.2389628608E+01  1.8617919640E+01  6.0527889215E+00 -2.2408695143E+01  9.7459222170E+00  5.1480870597E+00 -3.6174920853E+00 -1.2557300560E+01  1.3306067358E+01  2.3810751289E+02 -5.1731769442E+01
  7.0000000000E+01 -4.5000000000E+01 -2.3360538569E+01  1.2180814695E+01  4.0101962771E+00 -5.1349015045E+00 -5.3781189964E+00 -1.3520413769E+01  1.1534190560E+01  2.1152651487E+01  5.6208345036E+00 -2.6370671784E+01  1.0728350624E+01 -8.8518120129E-01 -3.3891558393E+00 -1.4322068420E+01  1.2794956744E+01  2.4376631646E+02 -5.2355369350E+01
  7.5000000000E+01 -4.5000000000E+01 -2.5215916158E+01  1.3561488107E+01 -5.3333780497E+00 -5.3707395318E+00 -5.8848724350E+00 -1.3225297709E+01  1.0341899578E+01  2.3553781416E+01  5.0305802814E+00 -2.7650137066E+01  1.0698970862E+01 -8.8422479517E+00 -2.5369391380E+00 -1.4806391737E+01  1.1703587330E+01  2.4951844169E+02 -5.2919222840E+01
  8.0000000000E+01 -4.5000000000E+01 -2.4027416010E+01  1.4075335552E+01 -1.5900019679E+01 -5.6841861898E+00 -6.3433352850E+00 -1.2884967614E+01  8.7797532819E+00  2.5649891805E+01  4.2726436248E+00 -2.6262696405E+01  8.7925238313E+00 -1.7516897905E+01 -8.6028669709E-01 -1.4023744800E+01  1.0229202216E+01  2.5535831674E+02 -5.3416664182E+01
  8.5000000000E+01 -4.5000000000E+01 -2.0499761000E+01  1.5172480399E+01 -2.7439943041E+01 -6.0726410843E+00 -6.7418373386E+00 -1.2502575199E+01  6.8359859132E+00  2.7294357020E+01  3.3471476585E+00 -2.1874936149E+01  6.8339998761E+00 -2.6874165151E+01  6.1183031997E-01 -1.2214039158E+01  8.5896496501E+00  2.6127796701E+02 -5.3841539116E+01
  9.0000000000E+01 -4.5000000000E+01 -1.4282949602E+01  1.5204656093E+01 -4.1575894120E+01 -6.5308528964E+00 -7.0691740833E+00 -1.2081992461E+01  4.5364976640E+00  2.8409579729E+01  2.2695212476E+00 -1.4909389677E+01  3.6321478707E+00 -3.7993902734E+01  2.6207953071E+00 -9.7678974236E+00  6.2304798271E+00  2.6726700277E+02 -5.4188373384E+01
  9.5000000000E+01 -4.5000000000E+01 -5.5934281175E+00  1.2210552405E+01 -5.7122763512E+01 -7.0508989171E+00 -7.3151671063E+00 -1.1627787472E+01  1.9398884614E+00  2.8992775925E+01  1.0677614257E+00 -6.5333937313E+00 -2.3690276802E+00 -4.9397272916E+01  6.0509760696E+00 -7.0980287329E+00  2.8345354510E+00  2.7331274986E+02 -5.4452540294E+01
  1.0000000000E+02 -4.5000000000E+01  3.1061984318E+00  3.8155669423E+00 -7.0885546639E+01 -7.6223415735E+00 -7.4712467160E+00 -1.1145182721E+01 -8.6467157455E-01  2.9081851085E+01 -2.1894713882E-01 -2.4964315923E-01 -1.2198550684E+01 -5.8555059893E+01  1.1842854739E+01 -5.5964867425E+00 -9.6635688627E-01  2.7940053678E+02 -5.4630415858E+01
  1.0500000000E+02 -4.5000000000E+01  7.5471624889E+00 -8.4172242169E+00 -7.6795772314E+01 -8.2325757842E+00 -7.5310004250E+00 -1.0639994019E+01 -3.7567133793E+00  2.8721294870E+01 -1.5401703451E+00  4.7018929291E-01 -2.2897776408E+01 -6.1850365038E+01  1.9066262360E+01 -6.7097422538E+00 -2.7652429121E+00  2.8551413434E+02 -5.4719509262E+01
  1.1000000000E+02 -4.5000000000E+01  7.1334313909E+00 -2.0045840515E+01 -7.4144662055E+01 -8.8673618487E+00 -7.4906316058E+00 -1.0118542235E+01 -6.5863786338E+00  2.7938463251E+01 -2.8348574093E+00 -2.6127564471E+00 -3.1262876589E+01 -5.9259807601E+01  2.5199928321E+01 -9.2307955710E+00 -1.9314548093E+00  2.9163632406E+02 -5.4718557213E+01
  1.1500000000E+02 -4.5000000000E+01  3.5622200257E+00 -2.7625421592E+01 -6.4988655353E+01 -9.5115010279E+00 -7.3492669758E+00 -9.5875431348E+00 -9.1438631295E+00  2.6760513928E+01 -4.0197168402E+00 -6.7470643032E+00 -3.5391806677E+01 -5.1779826359E+01  2.8964648486E+01 -1.1644861868E+01  3.9843098111E-01  2.9774955251E+02 -5.4627573266E+01
  1.2000000000E+02 -4.5000000000E+01 -1.1106516897E+00 -3.0220282809E+01 -5.4568317847E+01 -1.0149599227E+01 -7.1090772630E+00 -9.0539654954E+00 -1.1307724768E+01  2.5274328706E+01 -5.0458675934E+00 -9.5823931272E+00 -3.5562671207E+01 -4.2995163041E+01  2.9929065432E+01 -1.2822863045E+01  2.5266782827E+00  3.0383661552E+02 -5.4447847292E+01
  1.2500000000E+02 -4.5000000000E+01 -5.8771050631E+00 -3.0420068885E+01 -4.5065454213E+01 -1.0766838597E+01 -6.7751946215E+00 -8.5248739518E+00 -1.3089044451E+01  2.3540209319E+01 -5.9156786887E+00 -1.1258661602E+01 -3.3934012393E+01 -3.4622583636E+01  2.9237439587E+01 -1.3251071189E+01  3.9976820640E+00  3.0988131129E+02 -5.4181895130E+01
  1.3000000000E+02 -4.5000000000E+01 -9.6376742896E+00 -3.0044884837E+01 -3.5806988539E+01 -1.1349696405E+01 -6.3554336682E+00 -8.0072557517E+00 -1.4532519526E+01  2.1582386229E+01 -6.6452182073E+00 -1.1960500389E+01 -3.2206253931E+01 -2.6550343532E+01  2.8205042030E+01 -1.3065583467E+01  5.3958289522E+00  3.1586900644E+02 -5.3833363376E+01
  1.3500000000E+02 -4.5000000000E+01 -1.1635405796E+01 -2.8438853216E+01 -2.6195038451E+01 -1.1886528715E+01 -5.8598575810E+00 -7.5078362457E+00 -1.5692910123E+01  1.9415458458E+01 -7.2549768671E+00 -1.1084101199E+01 -3.0638065694E+01 -1.8431064761E+01  2.7028134241E+01 -1.1356388399E+01  6.9988394233E+00  3.2178707259E+02 -5.3406898274E+01
  1.4000000000E+02 -4.5000000000E+01 -1.2162212018E+01 -2.5139849521E+01 -1.7969198564E+01 -1.2367999021E+01 -5.3002338526E+00 -7.0329088080E+00 -1.6624424873E+01  1.7061463305E+01 -7.7654674837E+00 -8.5689494029E+00 -2.8669667388E+01 -1.1407552811E+01  2.5399161279E+01 -8.2314115862E+00  8.2367305391E+00  3.2762517014E+02 -5.2907990178E+01
  1.4500000000E+02 -4.5000000000E+01 -1.1676666527E+01 -2.0905125664E+01 -1.1783223988E+01 -1.2787313938E+01 -4.6894413217E+00 -6.5881686132E+00 -1.7372380513E+01  1.4552016301E+01 -8.1936008114E+00 -5.0535159031E+00 -2.6356826715E+01 -5.9532458625E+00  2.3536543827E+01 -4.4108739287E+00  8.9517912992E+00  3.3337537579E+02 -5.2342805864E+01
  1.5000000000E+02 -4.5000000000E+01 -1.0411175403E+01 -1.6319054127E+01 -7.3435459813E+00 -1.3140285396E+01 -4.0408773666E+00 -6.1785772375E+00 -1.7960492271E+01  1.1915164793E+01 -8.5471093361E+00 -1.0201192001E+00 -2.3876252826E+01 -1.8148250870E+00  2.1709721465E+01 -3.1708872762E-01  9.1969656792E+00  3.3903216733E+02 -5.1718020085E+01
  1.5500000000E+02 -4.5000000000E+01 -8.5891343083E+00 -1.1551200419E+01 -4.3441607566E+00 -1.3425231750E+01 -3.3679128640E+00 -5.8082507503E+00 -1.8368450643E+01  9.1773307766E+00 -8.8148004049E+00  3.2774859513E+00 -2.1253472874E+01  1.2277118383E+00  1.9927062133E+01  3.8928545425E+00  9.0511785603E+00  3.4459229177E+02 -5.1040655803E+01
  1.6000000000E+02 -4.5000000000E+01 -6.4533051163E+00 -6.6770382535E+00 -2.6079810556E+00 -1.3642759569E+01 -2.6834192267E+00 -5.4803855793E+00 -1.8552263085E+01  6.4063810543E+00 -8.9743819474E+00  7.6141384049E+00 -1.8486275569E+01  3.2832343384E+00  1.8127579133E+01  8.0862754877E+00  8.5635521327E+00  3.5005454814E+02 -5.0317939847E+01
  1.6500000000E+02 -4.5000000000E+01 -4.3588433314E+00 -1.7284294269E+00 -2.0672294971E+00 -1.3795456909E+01 -1.9993878959E+00 -5.1972211264E+00 -1.8495125507E+01  3.6961553243E+00 -9.0142244807E+00  1.1748587366E+01 -1.5526220056E+01  4.3787590194E+00  1.6183151718E+01  1.2101023201E+01  7.7654570905E+00  3.5541951744E+02 -4.9557178065E+01
  1.7000000000E+02 -4.5000000000E+01 -2.6808184347E+00  3.0938554862E+00 -2.7076108456E+00 -1.3887535697E+01 -1.3266436959E+00 -4.9600352967E+00 -1.8210546057E+01  1.1331484494E+00 -8.9363476185E+00  1.5412388565E+01 -1.2412940790E+01  4.5217905795E+00  1.4004874755E+01  1.5700291523E+01  6.6669814902E+00  3.6068926853E+02 -4.8765651539E+01
  1.7500000000E+02 -4.5000000000E+01 -1.6650468071E+00  7.3297000735E+00 -4.4171839295E+00 -1.3924456534E+01 -6.7464687892E-01 -4.7691796467E+00 -1.7737744755E+01 -1.2198334708E+00 -8.7557251507E+00  1.8339361744E+01 -9.3342943752E+00  3.8175786647E+00  1.1657792738E+01  1.8558474798E+01  5.2901422031E+00  3.6586706311E+02 -4.7950533543E+01
  1.8000000000E+02 -4.5000000000E+01 -1.1841142307E+00  1.0549568095E+01 -6.8466968796E+00 -1.3912554527E+01 -5.1379102297E-02 -4.6241424182E+00 -1.7122171911E+01 -3.3381470323E+00 -8.4922173880E+00  2.0438536348E+01 -6.5810045817E+00  2.5331334155E+00  9.4120758590E+00  2.0520098811E+01  3.7365295111E+00  3.7095707662E+02 -4.7118825560E+01
  1.8500000000E+02 -4.5000000000E+01 -9.8562433071E-01  1.2700843875E+01 -9.5777005802E+00 -1.3858687068E+01  5.3669845841E-01 -4.5236359479E+00 -1.6401115310E+01 -5.2186056147E+00 -8.1637838240E+00  2.1800620530E+01 -4.3189688175E+00  9.8027808711E-01  7.4735575169E+00  2.1701719849E+01  2.1294411045E+00  3.7596414585E+02 -4.6277309897E+01
  1.9000000000E+02 -4.5000000000E+01 -9.4704456420E-01  1.3957265606E+01 -1.2319168952E+01 -1.3769917189E+01  1.0846337732E+00 -4.4657088856E+00 -1.5605490415E+01 -6.8738925595E+00 -7.7866122052E+00  2.2555499532E+01 -2.5451657823E+00 -6.1790938396E-01  5.8728635078E+00  2.2291690175E+01  5.5106152242E-01  3.8089354886E+02 -4.5432516072E+01
  1.9500000000E+02 -4.5000000000E+01 -1.0547036963E+00  1.4509802608E+01 -1.4920170320E+01 -1.3653235530E+01  1.5889190312E+00 -4.4478674377E+00 -1.4754805640E+01 -8.3270088643E+00 -7.3721630940E+00  2.2802517851E+01 -1.1801917017E+00 -2.1373570834E+00  4.5508196230E+00  2.2428084143E+01 -9.6278270454E-01  3.8575081910E+02 -4.4590698162E+01
  2.0000000000E+02 -4.5000000000E+01 -1.3146477159E+00  1.4510276941E+01 -1.7317402929E+01 -1.3515323736E+01  2.0473928076E+00 -4.4672031505E+00 -1.3857763927E+01 -9.6011500383E+00 -6.9268310945E+00  2.2622064840E+01 -1.3827818243E-01 -3.5153012288E+00  3.4363751074E+00  2.2202312354E+01 -2.4080674554E+00  3.9054159276E+02 -4.3757820484E+01
