Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.5000000000E+01 -6.5000000000E+01  3.0855507497E+01  2.2975284081E+01 -5.5107696521E+01  1.3779175575E+00 -9.8623760824E-01 -1.6753273099E+01  2.1555441290E+01 -1.6060877884E+00  7.4426803346E+00  1.2812013352E+01  2.4280362821E+01 -4.0381109814E+01 -4.8898647023E+00  1.2872466564E+00 -5.4159939423E+00  1.9676254591E+02 -6.6178907169E+01
  4.0000000000E+01 -6.5000000000E+01  3.2829740993E+01  2.0552886620E+01 -5.3843712877E+01  1.6104059838E+00 -1.6891893759E+00 -1.6706881683E+01  2.1556301255E+01 -2.2536630695E+00  7.2307472005E+00  1.4200660613E+01  2.3170052896E+01 -4.0428716725E+01 -4.5376268578E+00  1.3256861699E+00 -3.9388616705E+00  2.0164051740E+02 -6.7023422764E+01
  4.5000000000E+01 -6.5000000000E+01  3.5062539204E+01  1.7829562423E+01 -5.2535018296E+01  1.7784451113E+00 -2.4194545641E+00 -1.6628907067E+01  2.1468761657E+01 -3.1368089758E+00  6.9791479122E+00  1.5959780290E+01  2.1896934978E+01 -4.0469847746E+01 -4.1444478548E+00  1.4888909848E+00 -2.4154113951E+00  2.0669256718E+02 -6.7866649517E+01
  5.0000000000E+01 -6.5000000000E+01  3.7586330798E+01  1.4545971845E+01 -5.1106571008E+01  1.8703165975E+00 -3.1727368749E+00 -1.6519243923E+01  2.1245206904E+01 -4.2750941358E+00  6.6784383387E+00  1.8107683191E+01  2.0198084481E+01 -4.0449638608E+01 -3.6368758949E+00  1.7957183741E+00 -8.1612681509E-01  2.1193944070E+02 -6.8701857682E+01
  5.5000000000E+01 -6.5000000000E+01  4.0130386640E+01  1.0591319189E+01 -4.9417756742E+01  1.8734435735E+00 -3.9428776086E+00 -1.6378128376E+01  2.0809025600E+01 -5.6740839615E+00  6.3148846430E+00  2.0463846594E+01  1.8026713131E+01 -4.0275417775E+01 -3.0159291273E+00  2.1815676275E+00  9.2090476621E-01  2.1740301884E+02 -6.9521580133E+01
  6.0000000000E+01 -6.5000000000E+01  4.2659700862E+01  6.0200865051E+00 -4.7571382440E+01  1.7746714748E+00 -4.7213583316E+00 -1.6206158736E+01  2.0072106295E+01 -7.3190069236E+00  5.8754047126E+00  2.3100685698E+01  1.5359679476E+01 -4.0013086866E+01 -2.2877626063E+00  2.7007722842E+00  2.7724584497E+00  2.2310564261E+02 -7.0317545182E+01
  6.5000000000E+01 -6.5000000000E+01  4.5305918727E+01  2.1153261051E-01 -4.5298976803E+01  1.5607759905E+00 -5.4967479214E+00 -1.6004297578E+01  1.8952071496E+01 -9.1718667982E+00  5.3512719668E+00  2.5946127970E+01  1.1548407059E+01 -3.9399857804E+01 -1.1530567293E+00  3.3317402714E+00  4.7539066129E+00  2.2906901118E+02 -7.1080631107E+01
  7.0000000000E+01 -6.5000000000E+01  4.7525951449E+01 -6.7318350983E+00 -4.1725692538E+01  1.2192778908E+00 -6.2541607555E+00 -1.5773880979E+01  1.7381643437E+01 -1.1166490684E+01  4.7392942453E+00  2.8630346106E+01  6.7014469177E+00 -3.7688544893E+01  2.9468401476E-01  3.9873694236E+00  6.9974390876E+00  2.3531252763E+02 -7.1800863275E+01
  7.5000000000E+01 -6.5000000000E+01  4.8649489630E+01 -1.3765833918E+01 -3.7296370217E+01  7.3964793239E-01 -6.9748498397E+00 -1.5516613829E+01  1.5327011853E+01 -1.3203106161E+01  4.0438791338E+00  3.0981658741E+01  1.7324330386E+00 -3.5146088243E+01  1.6011711038E+00  4.6796890446E+00  9.3224527213E+00  2.4185099569E+02 -7.2467482673E+01
  8.0000000000E+01 -6.5000000000E+01  4.8576642742E+01 -2.1904711404E+01 -3.2501640310E+01  1.1493677921E-01 -7.6361279231E+00 -1.5234563821E+01  1.2802298803E+01 -1.5155286988E+01  3.2775482947E+00  3.2402463281E+01 -4.1873436170E+00 -3.2093158496E+01  3.2569438790E+00  5.0740471239E+00  1.1548533712E+01  2.4869166221E+02 -7.3069121348E+01
  8.5000000000E+01 -6.5000000000E+01  4.7097888830E+01 -3.0186622269E+01 -2.6233505256E+01 -6.5624320379E-01 -8.2118841863E+00 -1.4930146129E+01  9.8373040308E+00 -1.6898437316E+01  2.4534549552E+00  3.2942517350E+01 -1.0400232439E+01 -2.7688144766E+01  4.9743106526E+00  5.3239316721E+00  1.3931330683E+01  2.5583078501E+02 -7.3594121608E+01
  9.0000000000E+01 -6.5000000000E+01  4.4015240675E+01 -3.7589506577E+01 -1.8888862937E+01 -1.5676338820E+00 -8.6739671421E+00 -1.4606102611E+01  6.4741388791E+00 -1.8315110720E+01  1.5837118237E+00  3.2635208065E+01 -1.6117715724E+01 -2.2302963666E+01  6.4735276120E+00  5.5172870095E+00  1.6436491516E+01  2.6325018795E+02 -7.4031025665E+01
  9.5000000000E+01 -6.5000000000E+01  3.9831627862E+01 -4.3324733107E+01 -1.0751813587E+01 -2.6036343628E+00 -8.9945985618E+00 -1.4265474007E+01  2.7831978260E+00 -1.9296131482E+01  6.8119092227E-01  3.1839768262E+01 -2.1008277925E+01 -1.6336805025E+01  7.8122961366E+00  5.9742748622E+00  1.9169274523E+01  2.7091459113E+02 -7.4369234485E+01
  1.0000000000E+02 -6.5000000000E+01  3.5021473646E+01 -4.7122661295E+01 -3.2184334495E+00 -3.7386432627E+00 -9.1496836422E+00 -1.3911567597E+01 -1.1321398111E+00 -1.9752033142E+01 -2.4014590997E-01  3.0745690849E+01 -2.5006300559E+01 -1.0912311329E+01  9.1465658708E+00  6.7853560491E+00  2.1845591386E+01  2.7877072521E+02 -7.4599787414E+01
  1.0500000000E+02 -6.5000000000E+01  3.0033944280E+01 -5.0368624837E+01  4.4973404906E+00 -4.9380497118E+00 -9.1224727824E+00 -1.3547913880E+01 -5.1398223411E+00 -1.9627661862E+01 -1.1655426742E+00  2.9103221994E+01 -2.9219705187E+01 -5.4225607689E+00  1.1008594338E+01  7.6012149939E+00  2.4633357814E+01  2.8674914284E+02 -7.4716157073E+01
  1.1000000000E+02 -6.5000000000E+01  2.6076908248E+01 -4.9897495478E+01  1.2871135978E+01 -6.1611125616E+00 -8.9066450053E+00 -1.3178217116E+01 -9.0913216483E+00 -1.8914447810E+01 -2.0800390677E+00  2.8310143007E+01 -3.1929855819E+01  7.1099521848E-01  1.3019199451E+01  9.8534531562E+00  2.7418396943E+01  2.9476907260E+02 -7.4714910335E+01
  1.1500000000E+02 -6.5000000000E+01  2.3273830832E+01 -4.8109197857E+01  1.7606393346E+01 -7.3653039511E+00 -8.5078209584E+00 -1.2806304373E+01 -1.2839710244E+01 -1.7655875866E+01 -2.9692843708E+00  2.8375360364E+01 -3.4530722297E+01  4.6810471145E+00  1.5103484664E+01  1.2585221264E+01  2.8700934975E+01  3.0274571601E+02 -7.4596084491E+01
  1.2000000000E+02 -6.5000000000E+01  2.0775642380E+01 -4.6812426431E+01  2.0379468985E+01 -8.5110959095E+00 -7.9429468358E+00 -1.2436059795E+01 -1.6259914905E+01 -1.5943883998E+01 -3.8205768380E+00  2.7867353026E+01 -3.7653744600E+01  7.4628633446E+00  1.7679300168E+01  1.4728149002E+01  2.9173242273E+01  3.1059847170E+02 -7.4363183059E+01
  1.2500000000E+02 -6.5000000000E+01  1.8295637924E+01 -4.5694985191E+01  2.2295772560E+01 -9.5659523342E+00 -7.2377049699E+00 -1.2071365616E+01 -1.9266525943E+01 -1.3906631246E+01 -4.6240973564E+00  2.6762443213E+01 -4.0732611035E+01  9.9390359778E+00  2.0365672989E+01  1.6181962060E+01  2.9052199554E+01  3.1825819389E+02 -7.4022792330E+01
  1.3000000000E+02 -6.5000000000E+01  1.5804222859E+01 -4.4428062254E+01  2.3691196913E+01 -1.0506645361E+01 -6.4227892791E+00 -1.1716032081E+01 -2.1819404609E+01 -1.1687347060E+01 -5.3732876828E+00  2.5268779962E+01 -4.3388542162E+01  1.2327887522E+01  2.2861492867E+01  1.7070616248E+01  2.8452629154E+01  3.2567198470E+02 -7.3583915917E+01
  1.3500000000E+02 -6.5000000000E+01  1.3211668993E+01 -4.2979158469E+01  2.4751312608E+01 -1.1319688038E+01 -5.5301075845E+00 -1.1373731588E+01 -2.3908388898E+01 -9.4195136168E+00 -6.0627986669E+00  2.3327277632E+01 -4.5436025974E+01  1.4715700139E+01  2.5112468297E+01  1.7406488707E+01  2.7472142724E+01  3.3280494231E+02 -7.3057178741E+01
  1.4000000000E+02 -6.5000000000E+01  1.0549825578E+01 -4.1458155821E+01  2.5715770621E+01 -1.2000273877E+01 -4.5897415436E+00 -1.1047934843E+01 -2.5538192630E+01 -7.2131891025E+00 -6.6866617562E+00  2.0980039301E+01 -4.6874407490E+01  1.7279160682E+01  2.7108252784E+01  1.7219182314E+01  2.6171206538E+01  3.3963922708E+02 -7.2454049062E+01
  1.4500000000E+02 -6.5000000000E+01  7.7550092534E+00 -3.9873447296E+01  2.6980969190E+01 -1.2550396725E+01 -3.6280324853E+00 -1.0741852784E+01 -2.6722732024E+01 -5.1546033307E+00 -7.2380184237E+00  1.8264307433E+01 -4.7624203658E+01  2.0243363358E+01  2.8763830570E+01  1.6533392178E+01  2.4717477040E+01  3.4617136532E+02 -7.1786182891E+01
  1.5000000000E+02 -6.5000000000E+01  4.9119292459E+00 -3.8019104636E+01  2.8854521022E+01 -1.2976791436E+01 -2.6667461994E+00 -1.0458378743E+01 -2.7479350170E+01 -3.3124969727E+00 -7.7089143929E+00  1.5505452337E+01 -4.7601205230E+01  2.3737064572E+01  2.9862618515E+01  1.5561343766E+01  2.3284749586E+01  3.5240879767E+02 -7.1064938066E+01
  1.5500000000E+02 -6.5000000000E+01  2.1961098030E+00 -3.5853112699E+01  3.1461177637E+01 -1.3289090855E+01 -1.7230376730E+00 -1.0200048788E+01 -2.7824625226E+01 -1.7407535696E+00 -8.0903659865E+00  1.2985938033E+01 -4.6896297472E+01  2.7746804326E+01  3.0323887852E+01  1.4506976016E+01  2.2004788085E+01  3.5836645326E+02 -7.0301058422E+01
  1.6000000000E+02 -6.5000000000E+01 -4.6638167935E-01 -3.3313383871E+01  3.5087336387E+01 -1.3498396422E+01 -8.0988815220E-01 -9.9690040189E+00 -2.7814493575E+01 -4.7989258159E-01 -8.3812006205E+00  1.0716619070E+01 -4.5457737426E+01  3.2504936296E+01  3.0129889248E+01  1.3434134289E+01  2.0932604731E+01  3.6406380505E+02 -6.9504500995E+01
  1.6500000000E+02 -6.5000000000E+01 -2.9860823034E+00 -2.9971715753E+01  4.0271184980E+01 -1.3616270655E+01  6.3250620124E-02 -9.7669674408E+00 -2.7495409714E+01  4.2773554314E-01 -8.5802106217E+00  8.9987595654E+00 -4.3049026427E+01  3.8366278401E+01  2.9126838501E+01  1.2586324511E+01  2.0252084641E+01  3.6952258065E+02 -6.8684369351E+01
  1.7000000000E+02 -6.5000000000E+01 -4.0855600185E+00 -2.4977278200E+01  4.7582758020E+01 -1.3654086257E+01  8.8977894016E-01 -9.5952336238E+00 -2.6877409816E+01  9.6649756982E-01 -8.6803623248E+00  9.1981797033E+00 -3.9768744468E+01  4.5733823268E+01  2.7247756351E+01  1.2935189758E+01  2.0124530701E+01  3.7476512105E+02 -6.7848917627E+01
  1.7500000000E+02 -6.5000000000E+01 -6.5256820797E-01 -1.8061151566E+01  5.6842105837E+01 -1.3622642937E+01  1.6653384153E+00 -9.4546633703E+00 -2.6033128924E+01  1.1365253214E+00 -8.6901649350E+00  1.3656924929E+01 -3.6969309479E+01  5.4514447527E+01  2.5346278724E+01  1.6106294176E+01  2.0472486615E+01  3.7981328885E+02 -6.7005596651E+01
  1.8000000000E+02 -6.5000000000E+01  1.1966346430E+01 -9.6233508137E+00  6.4750789087E+01 -1.3531961828E+01  2.3872993451E+00 -9.3456988857E+00 -2.5038961922E+01  9.5045724060E-01 -8.6225415284E+00  2.5382047331E+01 -3.6978206597E+01  6.2420196093E+01  2.5155222848E+01  2.4017099198E+01  2.0298833408E+01  3.8468780071E+02 -6.6161121412E+01
  1.8500000000E+02 -6.5000000000E+01  3.1146981533E+01 -1.1362152897E+00  6.0558179838E+01 -1.3391195422E+01  3.0543536669E+00 -9.2683796937E+00 -2.3954410464E+01  4.2593526047E-01 -8.4894898503E+00  4.1497192994E+01 -3.9027137713E+01  6.1891088777E+01  2.6995394426E+01  3.4410633496E+01  1.6424960605E+01  3.8940786512E+02 -6.5321546108E+01
  1.9000000000E+02 -6.5000000000E+01  4.1217274679E+01  4.2718112023E+00  4.7111989490E+01 -1.3208601059E+01  3.6662005444E+00 -9.2223724659E+00 -2.2784128804E+01 -4.3232252442E-01 -8.2912126191E+00  4.9415008954E+01 -3.8232314189E+01  5.4756213609E+01  2.7794995588E+01  3.9270247371E+01  9.8693609655E+00  3.9399102821E+02 -6.4492338400E+01
  1.9500000000E+02 -6.5000000000E+01  4.3554483890E+01  8.3539064345E+00  3.7693290419E+01 -1.2991554747E+01  4.2233076576E+00 -9.2070073070E+00 -2.1514362103E+01 -1.6126431614E+00 -8.0233794240E+00  5.1666320543E+01 -3.4675996259E+01  5.0334507873E+01  2.6394080197E+01  4.0419238197E+01  4.5891692773E+00  3.9845315347E+02 -6.3678448196E+01
  2.0000000000E+02 -6.5000000000E+01  4.4571496269E+01  1.1488886628E+01  3.0510417511E+01 -1.2746578688E+01  4.7267294372E+00 -9.2213166020E+00 -2.0145522403E+01 -3.0880183427E+00 -7.6852619165E+00  5.3425264234E+01 -3.0833189338E+01  4.7380312542E+01  2.4038333126E+01  4.0683364872E+01  3.6683487205E-02  4.0280848287E+02 -6.2884368794E+01
  2.0500000000E+02 -6.5000000000E+01  4.5341720025E+01  1.2073954460E+01  2.3734279249E+01 -1.2479379067E+01  5.1779674417E+00 -9.2640824276E+00 -1.8679394255E+01 -4.8258996595E+00 -7.2767767052E+00  5.4542495228E+01 -2.8020270287E+01  4.4293700243E+01  2.1957998119E+01  3.9742156965E+01 -4.0185618610E+00  4.0706974327E+02 -6.2114189679E+01
  2.1000000000E+02 -6.5000000000E+01  4.6384012891E+01  1.0672415597E+01  1.8142246193E+01 -1.2194887980E+01  5.5788623116E+00 -9.3338810487E+00 -1.7115162588E+01 -6.7900855954E+00 -6.7974707004E+00  5.4958799834E+01 -2.6462684736E+01  4.1455714249E+01  2.0735263625E+01  3.8346323617E+01 -7.1821163070E+00  4.1124827460E+02 -6.1371641158E+01
  2.1500000000E+02 -6.5000000000E+01  4.7902714636E+01  7.6789927674E+00  1.4471550850E+01 -1.1897304092E+01  5.9315052196E+00 -9.4291315898E+00 -1.5449833248E+01 -8.9396760917E+00 -6.2466398575E+00  5.4914323676E+01 -2.6122759242E+01  3.9765806098E+01  2.0335528300E+01  3.6809922882E+01 -9.6184838016E+00  4.1535416477E+02 -6.0660131457E+01
  2.2000000000E+02 -6.5000000000E+01  5.0356712877E+01  3.8526410393E+00  1.3392113645E+01 -1.1590135111E+01  6.2381650801E+00 -9.5481421537E+00 -1.3679634890E+01 -1.1227017257E+01 -5.6237952681E+00  5.5120919397E+01 -2.6700203838E+01  3.9780992797E+01  2.0505563482E+01  3.5541697055E+01 -1.1216941730E+01  4.1939638276E+02 -5.9982777109E+01
  2.2500000000E+02 -6.5000000000E+01  5.4086602724E+01  1.6894402903E+00  1.3855200264E+01 -1.1276241268E+01  6.5012260223E+00 -9.6891523023E+00 -1.1803021622E+01 -1.3595119591E+01 -4.9297205930E+00  5.6945752667E+01 -2.6598489059E+01  4.0723936255E+01  2.0220112948E+01  3.5381822918E+01 -1.2249863095E+01  4.2338290460E+02 -5.9342427519E+01
  2.3000000000E+02 -6.5000000000E+01  5.9027486296E+01  1.0646287439E-01  1.3352677242E+01 -1.0957880502E+01  6.7231303499E+00 -9.8503757917E+00 -9.8295072648E+00 -1.5975949217E+01 -4.1695812134E+00  5.9996623369E+01 -2.6481635145E+01  4.0760635620E+01  1.9818250694E+01  3.5840916886E+01 -1.3388001373E+01  4.2732083011E+02 -5.8741684545E+01
  2.3500000000E+02 -6.5000000000E+01  6.4266380153E+01 -2.3219718358E+00  1.2385170697E+01 -1.0636754261E+01  6.9063309506E+00 -1.0030032315E+01 -7.7918683351E+00 -1.8289920763E+01 -3.3574948974E+00  6.2995999815E+01 -2.7136103761E+01  4.0195592140E+01  1.9699002935E+01  3.6197721738E+01 -1.4422894230E+01  4.3121648943E+02 -5.8182917906E+01
  2.4000000000E+02 -6.5000000000E+01  6.8570783593E+01 -5.4741835383E+00  1.2470710463E+01 -1.0314056410E+01  7.0532434528E+00 -1.0226378285E+01 -5.7379632799E+00 -2.0444962483E+01 -2.5142369611E+00  6.4987199196E+01 -2.8238030414E+01  4.0134859258E+01  1.9635604087E+01  3.6155565906E+01 -1.4923533549E+01  4.3507553955E+02 -5.7668277100E+01
  2.4500000000E+02 -6.5000000000E+01  7.0760761871E+01 -6.8703365661E+00  1.2402900482E+01 -9.9905245552E+00  7.1662064648E+00 -1.0437729186E+01 -3.7101792856E+00 -2.2345710529E+01 -1.6598526937E+00  6.5914278504E+01 -2.7616609586E+01  3.9723106643E+01  1.8547187208E+01  3.5925777084E+01 -1.5222624282E+01  4.3890305141E+02 -5.7199700467E+01
  2.5000000000E+02 -6.5000000000E+01  6.9562209652E+01 -8.3332811406E+00  1.1040863294E+01 -9.6664915029E+00  7.2474441080E+00 -1.0662475628E+01 -1.7392485986E+00 -2.3910898042E+01 -8.1079094707E-01  6.3964673562E+01 -2.6116249472E+01  3.8130473710E+01  1.7003276191E+01  3.4446422266E+01 -1.5616343841E+01  4.4270358863E+02 -5.6778921930E+01
  2.5500000000E+02 -6.5000000000E+01  6.4351870120E+01 -8.9078048983E+00  9.3130797095E+00 -9.3419378405E+00  7.2990346990E+00 -1.0899090740E+01  1.5299955045E-01 -2.5085326507E+01  1.9643792940E-02  5.8793664970E+01 -2.2862554027E+01  3.6028828337E+01  1.4747143440E+01  3.1741040937E+01 -1.5836301680E+01  4.4648127870E+02 -5.6407475879E+01
  2.6000000000E+02 -6.5000000000E+01  5.6819052014E+01 -8.8619393811E+00  7.2061231969E+00 -9.0165486036E+00  7.3228814414E+00 -1.1146133613E+01  1.9518820410E+00 -2.5844986824E+01  8.2099079815E-01  5.1974838086E+01 -1.8376706828E+01  3.3494417194E+01  1.1908880490E+01  2.8036872830E+01 -1.5963151182E+01  4.5023987788E+02 -5.6086700605E+01
  2.6500000000E+02 -6.5000000000E+01  4.8057890602E+01 -9.6651993111E+00  6.1595759911E+00 -8.6897634168E+00  7.3206910648E+00 -1.1402241132E+01  3.6492292479E+00 -2.6195678487E+01  1.5856203164E+00  4.3879244272E+01 -1.4228651839E+01  3.1490102907E+01  9.2191804990E+00  2.3438439949E+01 -1.5513906100E+01  4.5398283064E+02 -5.5817740612E+01
  2.7000000000E+02 -6.5000000000E+01  3.8740533981E+01 -1.0250848424E+01  7.4957198738E+00 -8.3608311191E+00  7.2939574308E+00 -1.1666122570E+01  5.2415136635E+00 -2.6166021893E+01  2.3081800589E+00  3.5253721692E+01 -1.0165515126E+01  3.1113385200E+01  6.6061297443E+00  1.8786731164E+01 -1.4259722815E+01  4.5771332470E+02 -5.5601548100E+01
  2.7500000000E+02 -6.5000000000E+01  2.9530660363E+01 -1.0451237698E+01  1.0896051500E+01 -8.0288620837E+00  7.2439490432E+00 -1.1936541818E+01  6.7275671138E+00 -2.5798300012E+01  2.9847998397E+00  2.6698634641E+01 -6.3222076857E+00  3.2344075675E+01  4.1333206919E+00  1.4425320956E+01 -1.2496282197E+01  4.6143434237E+02 -5.5438883851E+01
  2.8000000000E+02 -6.5000000000E+01  2.0752749531E+01 -9.9496423504E+00  1.6418823366E+01 -7.6928742173E+00  7.1717031029E+00 -1.2212299296E+01  8.1075144193E+00 -2.5139620350E+01  3.6126968017E+00  1.8693276046E+01 -2.5459750785E+00  3.5301585078E+01  1.6448332835E+00  1.0564249976E+01 -1.0283159219E+01  4.6514870913E+02 -5.5330317719E+01
  2.8500000000E+02 -6.5000000000E+01  1.2033832135E+01 -7.7920652295E+00  2.2283133426E+01 -7.3518441829E+00  7.0780235508E+00 -1.2492215307E+01  9.3814747491E+00 -2.4235715870E+01  4.1896846491E+00  1.1510618007E+01  2.2173548279E+00  3.8576191088E+01 -1.5064164382E+00  7.1482722620E+00 -7.9905270038E+00  4.6885914002E+02 -5.5276228861E+01
  2.9000000000E+02 -6.5000000000E+01  2.7105547834E+00 -5.1060142318E+00  2.6983062203E+01 -7.0047486233E+00  6.9634839547E+00 -1.2775108262E+01  1.0550485488E+01 -2.3128571137E+01  4.7145050340E+00  4.1772264860E+00  7.5393726560E+00  4.1010242983E+01 -5.0124085669E+00  3.5197002942E+00 -5.9665775522E+00  4.7256828461E+02 -5.5276805836E+01
  2.9500000000E+02 -6.5000000000E+01 -7.5992923813E+00 -1.9044192747E+00  3.0376111550E+01 -6.6506091449E+00  6.8284348345E+00 -1.3059775394E+01  1.1615871955E+01 -2.1855633417E+01  5.1865364475E+00 -3.6354721557E+00  1.3612262354E+01  4.2531172562E+01 -8.9290830361E+00 -4.8948304619E-01 -4.2818220660E+00  4.7627877103E+02 -5.5332046634E+01
  3.0000000000E+02 -6.5000000000E+01 -1.9000407961E+01  1.7535448866E+00  3.1501942060E+01 -6.2885329259E+00  6.6730126585E+00 -1.3344975955E+01  1.2578937553E+01 -2.0450262289E+01  5.6056117412E+00 -1.2046311739E+01  2.0542985247E+01  4.2476605280E+01 -1.3244500849E+01 -5.0121907298E+00 -3.2352990068E+00  4.7999324976E+02 -5.5441758676E+01
  3.0500000000E+02 -6.5000000000E+01 -3.1401405898E+01  5.2556276879E+00  2.9964085568E+01 -5.9177488329E+00  6.4971515894E+00 -1.3629415517E+01  1.3443154211E+01 -1.8941958871E+01  5.9728032094E+00 -2.1436345679E+01  2.7890923488E+01  4.0598272962E+01 -1.7490465597E+01 -1.0190488518E+01 -2.9775750871E+00  4.8371443771E+02 -5.5605558782E+01
  3.1000000000E+02 -6.5000000000E+01 -4.4280745351E+01  8.9952623613E+00  2.5609431849E+01 -5.5376497708E+00  6.3005964312E+00 -1.3911733729E+01  1.4214098436E+01 -1.7357354102E+01  6.2903547469E+00 -3.1313184346E+01  3.5701195135E+01  3.6745801153E+01 -2.1644009670E+01 -1.5649175103E+01 -3.5149903209E+00  4.8744516318E+02 -5.5822873073E+01
  3.1500000000E+02 -6.5000000000E+01 -5.6960317623E+01  1.3227456790E+01  1.7523329580E+01 -5.1478258946E+00  6.0829198402E+00 -1.4190494718E+01  1.4899210400E+01 -1.5721778680E+01  6.5615183146E+00 -4.1070962787E+01  4.3958297739E+01  3.0163502957E+01 -2.5640739341E+01 -2.1091982109E+01 -5.0111969737E+00  4.9118841232E+02 -5.6092936735E+01
  3.2000000000E+02 -6.5000000000E+01 -6.7913033205E+01  1.7720987316E+01  4.8200372379E+00 -4.7481007225E+00  5.8435353036E+00 -1.4464180995E+01  1.5508120489E+01 -1.4060087227E+01  6.7905782326E+00 -4.9652650660E+01  5.1946044864E+01  2.0094632100E+01 -2.9020402311E+01 -2.6008505625E+01 -7.6009921005E+00  4.9494737770E+02 -5.6414793521E+01
  3.2500000000E+02 -6.5000000000E+01 -7.5312786832E+01  2.1305996031E+01 -1.1633572581E+01 -4.3385714501E+00  5.5817165242E+00 -1.4731192108E+01  1.6053288482E+01 -1.2397246216E+01  6.9829653855E+00 -5.6163183872E+01  5.7941870142E+01  7.1004128835E+00 -3.0864319992E+01 -2.9820344420E+01 -1.0985758742E+01  4.9872550979E+02 -5.6787294858E+01
  3.3000000000E+02 -6.5000000000E+01 -7.8040393114E+01  2.4453348823E+01 -2.9931475632E+01 -3.9196407164E+00  5.2966134336E+00 -1.4989844235E+01  1.6549561774E+01 -1.0758519376E+01  7.1449263341E+00 -5.9451081107E+01  6.1697997125E+01 -7.3797201485E+00 -3.1219233064E+01 -3.1782742361E+01 -1.4706837583E+01  5.0252657207E+02 -5.7209098345E+01
  3.3500000000E+02 -6.5000000000E+01 -7.5285159577E+01  2.7100412522E+01 -4.8626591069E+01 -3.4920612628E+00  4.9872730983E+00 -1.5238376847E+01  1.7014313369E+01 -9.1689211774E+00  7.2833795903E+00 -5.8778594181E+01  6.2827093868E+01 -2.2254950964E+01 -3.0028817503E+01 -3.1545033267E+01 -1.8416642848E+01  5.0635470052E+02 -5.7678665421E+01
  3.4000000000E+02 -6.5000000000E+01 -6.7124716577E+01  2.9451858019E+01 -6.5302793310E+01 -3.0569682154E+00  4.6526588667E+00 -1.5474959321E+01  1.7468036511E+01 -7.6526935559E+00  7.4058908390E+00 -5.4027089537E+01  6.1469746344E+01 -3.5728416287E+01 -2.7508695336E+01 -2.9017853636E+01 -2.1505308541E+01  5.1021446871E+02 -5.8194257907E+01
  3.4500000000E+02 -6.5000000000E+01 -5.3404244180E+01  3.1867995376E+01 -7.8831251369E+01 -2.6159261578E+00  4.2916740637E+00 -1.5697706550E+01  1.7934278036E+01 -6.2335775372E+00  7.5203570012E+00 -4.4787674150E+01  5.7965547048E+01 -4.6960077317E+01 -2.3934921908E+01 -2.4155648198E+01 -2.3693824503E+01  5.1411095911E+02 -5.8753933086E+01
