Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.7000000000E+02 -6.2500000000E+01  4.7488878367E+00 -2.5301170181E+01  5.2573378897E+01 -1.3771293259E+01  5.4556468113E-01 -8.2210238160E+00 -2.7321833194E+01 -1.1525054629E-01 -9.6008302711E+00  1.6185204355E+01 -4.2861341535E+01  4.8493538461E+01  2.9656809935E+01  1.7129857220E+01  2.1901694523E+01  3.7236377462E+02 -6.5536026460E+01
  1.7500000000E+02 -6.2500000000E+01  1.8179947719E+01 -1.2710094404E+01  5.8283705183E+01 -1.3739313186E+01  1.3435046733E+00 -8.0772616950E+00 -2.6484306650E+01 -3.6304502868E-01 -9.5805861234E+00  3.0425884863E+01 -4.0805773442E+01  5.5036021463E+01  2.7977682692E+01  2.7115219394E+01  2.0905531539E+01  3.7747457821E+02 -6.4695489113E+01
  1.8000000000E+02 -6.2500000000E+01  3.0605219572E+01 -1.0266296855E+00  5.0081707661E+01 -1.3644823245E+01  2.0897886896E+00 -7.9689769794E+00 -2.5465664449E+01 -1.0182066545E+00 -9.4693095049E+00  4.3166793823E+01 -3.7608158699E+01  5.2032860039E+01  2.6548913443E+01  3.5509946978E+01  1.5487134107E+01  3.8242491806E+02 -6.3850762010E+01
  1.8500000000E+02 -6.2500000000E+01  3.6857754153E+01  5.5290018037E+00  4.0403891349E+01 -1.3497323153E+01  2.7817323465E+00 -7.8960063220E+00 -2.4345445937E+01 -2.0706733427E+00 -9.2860583594E+00  4.9914888169E+01 -3.4201192622E+01  4.7797352900E+01  2.4785635073E+01  3.9019135422E+01  9.7886031299E+00  3.8723073778E+02 -6.3008185270E+01
  1.9000000000E+02 -6.2500000000E+01  4.1044712065E+01  8.7211764212E+00  3.2322802484E+01 -1.3305600980E+01  3.4179227479E+00 -7.8577494540E+00 -2.3137281338E+01 -3.5186151064E+00 -9.0341604099E+00  5.3875939659E+01 -3.1738559645E+01  4.3969610031E+01  2.3611654723E+01  4.0560428425E+01  5.2451023173E+00  3.9190700889E+02 -6.2173546626E+01
  1.9500000000E+02 -6.2500000000E+01  4.3938952272E+01  1.0919402164E+01  2.5609473372E+01 -1.3077662219E+01  3.9979709777E+00 -7.8532181009E+00 -2.1829515414E+01 -5.3436956211E+00 -8.7100245098E+00  5.6317503557E+01 -2.9240173847E+01  4.0772528034E+01  2.2528626349E+01  4.1505300654E+01  1.4001879491E+00  3.9646759285E+02 -6.1352132440E+01
  2.0000000000E+02 -6.2500000000E+01  4.5735136392E+01  1.2636979461E+01  1.9351512690E+01 -1.2820693564E+01  4.5223092951E+00 -7.8810888245E+00 -2.0423118335E+01 -7.5086877956E+00 -8.3134567961E+00  5.7898529131E+01 -2.6351390427E+01  3.7644530010E+01  2.1080419161E+01  4.1974748388E+01 -2.0984716989E+00  4.0092519414E+02 -6.0548776214E+01
  2.0500000000E+02 -6.2500000000E+01  4.7111829220E+01  1.3397803057E+01  1.3370154012E+01 -1.2541056048E+01  4.9920251352E+00 -7.9397611609E+00 -1.8919187445E+01 -9.9677755434E+00 -7.8444797852E+00  5.8966446477E+01 -2.3604423441E+01  3.4530906132E+01  1.9605626237E+01  4.1977976905E+01 -5.3765111740E+00  4.0529137277E+02 -5.9767902671E+01
  2.1000000000E+02 -6.2500000000E+01  4.8869679928E+01  1.3016499453E+01  7.8040483993E+00 -1.2244289843E+01  5.4087238631E+00 -8.0274173530E+00 -1.7316329375E+01 -1.2665337442E+01 -7.3026521881E+00  6.0009224089E+01 -2.1441169223E+01  3.1482053769E+01  1.8421075057E+01  4.1714282255E+01 -8.3479358291E+00  4.0957659387E+02 -5.9013566553E+01
  2.1500000000E+02 -6.2500000000E+01  5.1560928421E+01  1.1684040676E+01  2.7847876406E+00 -1.1935135362E+01  5.7744095962E+00 -8.1420846135E+00 -1.5611631608E+01 -1.5531399870E+01 -6.6874203347E+00  6.1378521143E+01 -2.0074791404E+01  2.8570340441E+01  1.7729174247E+01  4.1515822353E+01 -1.0956047852E+01  4.1379029837E+02 -5.8289485929E+01
  2.2000000000E+02 -6.2500000000E+01  5.5374012374E+01  9.5897455627E+00 -1.4802450508E+00 -1.1617561141E+01  6.0913860615E+00 -8.2816896178E+00 -1.3802494634E+01 -1.8475574931E+01 -5.9988155237E+00  6.3232142475E+01 -1.9579279395E+01  2.5920017436E+01  1.7561925673E+01  4.1553213827E+01 -1.3119757346E+01  4.1794098431E+02 -5.7599070224E+01
  2.2500000000E+02 -6.2500000000E+01  5.9983240276E+01  8.3668149885E+00 -4.9585698767E+00 -1.1294800455E+01  6.3621653856E+00 -8.4441157925E+00 -1.1889094943E+01 -2.1380632570E+01 -5.2384481499E+00  6.6009125744E+01 -1.8846985489E+01  2.3484601831E+01  1.7158009930E+01  4.2232267662E+01 -1.4760607766E+01  4.2203629178E+02 -5.6945443383E+01
  2.3000000000E+02 -6.2500000000E+01  6.5045570541E+01  7.8961975058E+00 -1.0776618721E+01 -1.0969396921E+01  6.5893901910E+00 -8.6272511861E+00 -9.8793648316E+00 -2.4099497700E+01 -4.4114683242E+00  6.9476621117E+01 -1.7741391178E+01  1.9040503654E+01  1.6417711177E+01  4.3147696193E+01 -1.6778402865E+01  4.2608308732E+02 -5.6331462688E+01
  2.3500000000E+02 -6.2500000000E+01  6.9238918433E+01  6.3526101879E+00 -1.8705129570E+01 -1.0643249583E+01  6.7757620575E+00 -8.8290303805E+00 -7.8070754341E+00 -2.6465341381E+01 -3.5334394094E+00  7.1760501311E+01 -1.7154291780E+01  1.2717946022E+01  1.5928742140E+01  4.3196481291E+01 -1.9060605802E+01  4.3008754521E+02 -5.5759733773E+01
  2.4000000000E+02 -6.2500000000E+01  7.1151009573E+01  2.9780185351E+00 -2.7408195103E+01 -1.0317671537E+01  6.9239748039E+00 -9.0474689688E+00 -5.7410543633E+00 -2.8329520045E+01 -2.6343824713E+00  7.1474815792E+01 -1.7266762065E+01  5.5619385401E+00  1.5734919681E+01  4.1650325841E+01 -2.1288282203E+01  4.3405522436E+02 -5.5232622399E+01
  2.4500000000E+02 -6.2500000000E+01  6.8871071815E+01 -1.0143738543E+00 -3.4470040524E+01 -9.9934449515E+00  7.0366604775E+00 -9.2806879024E+00 -3.7354306589E+00 -2.9610091854E+01 -1.7402604165E+00  6.7750547375E+01 -1.6651313097E+01 -4.7643493153E-01  1.4849400050E+01  3.8210370619E+01 -2.2972657273E+01  4.3799114034E+02 -5.4752263477E+01
  2.5000000000E+02 -6.2500000000E+01  6.0910443864E+01 -7.1037659956E+00 -3.8430743720E+01 -9.6708840639E+00  7.1163338165E+00 -9.5269304968E+00 -1.8163449636E+00 -3.0309274212E+01 -8.6687832028E-01  5.9131895146E+01 -1.5624953372E+01 -4.0468961894E+00  1.3265777745E+01  3.1714127772E+01 -2.3990038713E+01  4.4189983251E+02 -5.4320567832E+01
  2.5500000000E+02 -6.2500000000E+01  4.8609032093E+01 -1.2204086521E+01 -3.3441243205E+01 -9.3498991994E+00  7.1653513307E+00 -9.7845708802E+00  2.6038408399E-03 -3.0494289825E+01 -2.4992178900E-02  4.7280052385E+01 -1.3139449506E+01 -1.3270446791E+00  1.0676275067E+01  2.4264301480E+01 -2.2304635467E+01  4.4578542645E+02 -5.3939227120E+01
  2.6000000000E+02 -6.2500000000E+01  3.8756578703E+01 -1.4446140267E+01 -2.5988428841E+01 -9.0300581989E+00  7.1858727385E+00 -1.0052109579E+01  1.7150664485E+00 -3.0263263303E+01  7.7796861154E-01  3.8149034903E+01 -1.0174335133E+01  3.1371873302E+00  7.9225355509E+00  1.8805585431E+01 -1.9851475204E+01  4.4965169222E+02 -5.3609717281E+01
  2.6500000000E+02 -6.2500000000E+01  3.0971802388E+01 -1.5946374178E+01 -1.7920281516E+01 -8.7106512919E+00  7.1798316195E+00 -1.0328164974E+01  3.3195554205E+00 -2.9714668617E+01  1.5371177449E+00  3.0539867704E+01 -7.9425867085E+00  7.9382570017E+00  5.8230305556E+00  1.4531049528E+01 -1.7067491288E+01  4.5350209896E+02 -5.3333300855E+01
  2.7000000000E+02 -6.2500000000E+01  2.5476872904E+01 -1.6379946057E+01 -9.8913724730E+00 -8.3907538685E+00  7.1489141750E+00 -1.0611458205E+01  4.8177669487E+00 -2.8930585152E+01  2.2495170984E+00  2.4816911613E+01 -6.1473530778E+00  1.2765859567E+01  4.2329482100E+00  1.1549077998E+01 -1.4295290934E+01  4.5733986631E+02 -5.3111028449E+01
  2.7500000000E+02 -6.2500000000E+01  2.1645677911E+01 -1.6172379343E+01 -2.1092814437E+00 -8.0692848473E+00  7.0945438323E+00 -1.0900789487E+01  6.2120243809E+00 -2.7972961395E+01  2.9131578979E+00  2.0486743504E+01 -4.7449087198E+00  1.7594011222E+01  3.0161948734E+00  9.4509469389E+00 -1.1715661076E+01  4.6116801326E+02 -5.2943739594E+01
  2.8000000000E+02 -6.2500000000E+01  1.9284605484E+01 -1.4869053837E+01  5.2340695748E+00 -7.7450641035E+00  7.0178744490E+00 -1.1195014973E+01  7.5046752063E+00 -2.6887007674E+01  3.5266807030E+00  1.7736679390E+01 -3.1533794542E+00  2.2183557647E+01  1.7883149913E+00  8.1534588422E+00 -9.2811538025E+00  4.6498940490E+02 -5.2832063197E+01
  2.8500000000E+02 -6.2500000000E+01  1.7135768670E+01 -1.3423867122E+01  1.1796590415E+01 -7.4168663289E+00  6.9197899689E+00 -1.1493017526E+01  8.6982574967E+00 -2.5706121572E+01  4.0893980945E+00  1.5184514412E+01 -1.8043240155E+00  2.6239666044E+01  6.6986309037E-01  7.1667884969E+00 -7.0394561968E+00  4.6880679763E+02 -5.2776417738E+01
  2.9000000000E+02 -6.2500000000E+01  1.4508839014E+01 -1.1797176768E+01  1.8165538302E+01 -7.0834710958E+00  6.8009085450E+00 -1.1793682790E+01  9.7970323684E+00 -2.4454940084E+01  4.6018506601E+00  1.2418179794E+01 -2.3324741383E-01  3.0259774235E+01 -6.2290205333E-01  6.0901021848E+00 -4.9024038037E+00  4.7262288325E+02 -5.2777011342E+01
  2.9500000000E+02 -6.2500000000E+01  1.1107518461E+01 -9.7876421975E+00  2.4481313283E+01 -6.7437107147E+00  6.6615920329E+00 -1.2095871513E+01  1.0805342602E+01 -2.3149693620E+01  5.0650887176E+00  9.3209666565E+00  1.9099496375E+00  3.4298437929E+01 -2.2750800825E+00  4.7905097521E+00 -2.7863418509E+00  4.7644033240E+02 -5.2833841791E+01
  3.0000000000E+02 -6.2500000000E+01  6.9514124451E+00 -7.8308311836E+00  3.0065094430E+01 -6.3965161565E+00  6.5019605013E+00 -1.2398397838E+01  1.1726082795E+01 -2.1802245731E+01  5.4799971297E+00  5.7879663191E+00  4.3081003958E+00  3.7783438441E+01 -4.1661205121E+00  3.1613536503E+00 -7.9994330226E-01  4.8026183779E+02 -5.2946696522E+01
  3.0500000000E+02 -6.2500000000E+01  1.3718448313E+00 -6.0802790113E+00  3.5422626731E+01 -6.0409571614E+00  6.3219077300E+00 -1.2700008622E+01  1.2562915861E+01 -2.0421653527E+01  5.8481213145E+00  1.2139856087E+00  7.1154365634E+00  4.1183168535E+01 -6.3640994774E+00  9.0403022186E-01  1.0913455039E+00  4.8409015765E+02 -5.3115152615E+01
  3.1000000000E+02 -6.2500000000E+01 -5.9491098657E+00 -4.3926124767E+00  4.0382030472E+01 -5.6762842558E+00  6.1211181588E+00 -1.2999369020E+01  1.3320950314E+01 -1.9013382864E+01  6.1718843091E+00 -4.5859156178E+00  1.0619614103E+01  4.4384615041E+01 -9.0078603058E+00 -2.1199618743E+00  2.8249001416E+00  4.8792815987E+02 -5.3338576724E+01
  3.1500000000E+02 -6.2500000000E+01 -1.5490672586E+01 -2.5075828054E+00  4.4554486918E+01 -5.3019695503E+00  5.8990876363E+00 -1.3295049792E+01  1.4006246350E+01 -1.7579173544E+01  6.4543253159E+00 -1.1889750907E+01  1.5270074823E+01  4.7099002579E+01 -1.2305198479E+01 -6.0975717209E+00  4.2962088150E+00  4.9177886715E+02 -5.3616124869E+01
  3.2000000000E+02 -6.2500000000E+01 -2.7873208453E+01 -4.3872883262E-01  4.6880298793E+01 -4.9177432230E+00  5.6551433992E+00 -1.3585519925E+01  1.4627259010E+01 -1.6117513764E+01  6.6995909855E+00 -2.1269991245E+01  2.1392276088E+01  4.8563053140E+01 -1.6312732996E+01 -1.1368634555E+01  5.2031745931E+00  4.9564550391E+02 -5.3946741983E+01
  3.2500000000E+02 -6.2500000000E+01 -4.3340084179E+01  1.8218435714E+00  4.5808904664E+01 -4.5236355136E+00  5.3884654295E+00 -1.3869142291E+01  1.5194693529E+01 -1.4624098938E+01  6.9127609478E+00 -3.3264604699E+01  2.9157464742E+01  4.7610157080E+01 -2.0746537495E+01 -1.8099987662E+01  5.1551289269E+00  4.9953154507E+02 -5.4329161042E+01
  3.3000000000E+02 -6.2500000000E+01 -6.0543339823E+01  4.5353349343E+00  3.9541856199E+01 -4.1200122883E+00  5.0981076792E+00 -1.4144174201E+01  1.5720756377E+01 -1.3096139839E+01  7.0994100956E+00 -4.6935570232E+01  3.8171960542E+01  4.2764842875E+01 -2.5208513679E+01 -2.5638593448E+01  3.8217774292E+00  5.0344076764E+02 -5.4761901583E+01
  3.3500000000E+02 -6.2500000000E+01 -7.6879732508E+01  7.5322432212E+00  2.7296551609E+01 -3.7076187940E+00  4.7830237705E+00 -1.4408773054E+01  1.6220416519E+01 -1.1536819897E+01  7.2659273804E+00 -6.0343971822E+01  4.7210790351E+01  3.3280649258E+01 -2.9048558411E+01 -3.2924751003E+01  1.1587480240E+00  5.0737730530E+02 -5.5243267365E+01
  3.4000000000E+02 -6.2500000000E+01 -9.0220225442E+01  1.1159223010E+01  1.0472439799E+01 -3.2876192213E+00  4.4420924042E+00 -1.4661001937E+01  1.6712312093E+01 -9.9579670712E+00  7.4196279913E+00 -7.1662704765E+01  5.5528786880E+01  2.0133563294E+01 -3.1982213548E+01 -3.8853689203E+01 -2.4197495495E+00  5.1134570680E+02 -5.5771342892E+01
  3.4500000000E+02 -6.2500000000E+01 -9.8743846384E+01  1.6167902759E+01 -1.1832615750E+01 -2.8616400408E+00  4.0741451451E+00 -1.4898844996E+01  1.7221528626E+01 -8.3790569782E+00  7.5694816152E+00 -7.9092018277E+01  6.3132979970E+01  2.6526699534E+00 -3.4011716693E+01 -4.2660165378E+01 -7.1559223233E+00  5.1535099846E+02 -5.6343988460E+01
  3.5000000000E+02 -6.2500000000E+01 -9.9553024417E+01  2.0811533085E+01 -3.8041762835E+01 -2.4318145064E+00  3.6779995070E+00 -1.5120225650E+01  1.7774166959E+01 -6.8264643860E+00  7.7237399016E+00 -8.0991746330E+01  6.7552010177E+01 -1.8029585297E+01 -3.3903630540E+01 -4.3592012213E+01 -1.2615691789E+01  5.1939875143E+02 -5.6958833350E+01
  3.5500000000E+02 -6.2500000000E+01 -9.0700332049E+01  2.4559856962E+01 -6.3654952052E+01 -2.0008284813E+00  3.2524959034E+00 -1.5323025208E+01  1.8366627789E+01 -5.3397572407E+00  7.8789964537E+00 -7.5789473440E+01  6.7427221003E+01 -3.8511778925E+01 -3.1276657918E+01 -4.0780102703E+01 -1.7699144373E+01  5.2349515375E+02 -5.7613266749E+01
  0.0000000000E+00 -6.0000000000E+01 -1.0523403398E+02  1.3751164057E+01 -2.7295305697E+00 -2.4020687834E+00  2.5676829317E+00 -1.5308432159E+01  1.7938332284E+01 -4.8319931661E+00  7.9174919640E+00 -8.6603994842E+01  6.2672111152E+01  6.5703670382E+00 -3.4166302644E+01 -4.6656636860E+01 -1.9089574131E+00  1.6901582329E+02 -5.5917323112E+01
  5.0000000000E+00 -6.0000000000E+01 -1.0627139928E+02  1.8735088126E+01 -3.4081406358E+01 -1.9904460669E+00  2.0854723870E+00 -1.5484436801E+01  1.8522764364E+01 -3.3302652637E+00  8.0719134827E+00 -8.8620895797E+01  6.7855525524E+01 -1.8544570965E+01 -3.4182821776E+01 -4.7875644521E+01 -8.1243120744E+00  1.7332043901E+02 -5.6652562242E+01
  1.0000000000E+01 -6.0000000000E+01 -9.5684135977E+01  2.1481115303E+01 -6.4111052870E+01 -1.5890396847E+00  1.5710573876E+00 -1.5634746071E+01  1.9013949078E+01 -1.9837571087E+00  8.1765766488E+00 -8.2168588221E+01  6.6636052499E+01 -4.2727915710E+01 -3.0940457150E+01 -4.4742237474E+01 -1.3924967738E+01  1.7769464295E+02 -5.7417173543E+01
  1.5000000000E+01 -6.0000000000E+01 -7.4471080601E+01  2.3879466454E+01 -8.7345288087E+01 -1.2033653972E+00  1.0240818283E+00 -1.5757123438E+01  1.9398833150E+01 -8.8030495075E-01  8.2274589665E+00 -6.6538208095E+01  6.1046188003E+01 -6.1713207671E+01 -2.6128340259E+01 -3.7310498427E+01 -1.8102415944E+01  1.8214720360E+02 -5.8207160277E+01
  2.0000000000E+01 -6.0000000000E+01 -4.9107180643E+01  1.8825489603E+01 -9.7535879711E+01 -8.3972288533E-01  4.4459465225E-01 -1.5849459927E+01  1.9750881891E+01 -6.3785502637E-02  8.2494862831E+00 -5.0290985106E+01  4.7320950012E+01 -7.1178153310E+01 -1.7727354543E+01 -2.8876269558E+01 -1.8757752757E+01  1.8668771579E+02 -5.9018181685E+01
  2.5000000000E+01 -6.0000000000E+01 -3.1243809749E+01  1.5584362721E+01 -9.4660361280E+01 -5.0521665389E-01 -1.6682982268E-01 -1.5909823703E+01  1.9967887418E+01  4.7147375456E-01  8.2089387722E+00 -3.8286002424E+01  3.7650157867E+01 -7.0563912764E+01 -1.2420478090E+01 -2.2370439077E+01 -1.6395563585E+01  1.9132662352E+02 -5.9845524459E+01
  3.0000000000E+01 -6.0000000000E+01 -1.9140787275E+01  1.4706141575E+01 -8.8538795043E+01 -2.0775874005E-01 -8.0895526405E-01 -1.5936505514E+01  2.0089474092E+01  7.4669989061E-01  8.1207157271E+00 -2.9196759883E+01  3.2573617052E+01 -6.7377745428E+01 -9.8257427438E+00 -1.7805220104E+01 -1.3345259829E+01  1.9607521386E+02 -6.0684070660E+01
  3.5000000000E+01 -6.0000000000E+01 -9.0688616615E+00  1.5117998411E+01 -8.4155902650E+01  4.3947997205E-02 -1.4797125884E+00 -1.5928068498E+01  2.0177193941E+01  7.8534056154E-01  8.0050006566E+00 -2.0873856700E+01  2.9805752366E+01 -6.5438363266E+01 -8.4161468998E+00 -1.3993381928E+01 -1.0794471543E+01  2.0094556739E+02 -6.1528262893E+01
  4.0000000000E+01 -6.0000000000E+01  5.2992673528E-01  1.4096776343E+01 -8.0945204014E+01  2.4047185886E-01 -2.1760009089E+00 -1.5883391632E+01  2.0258589854E+01  5.9598727536E-01  7.8692338159E+00 -1.3045425924E+01  2.6458072368E+01 -6.4169259750E+01 -6.9237090539E+00 -1.0781282392E+01 -8.7617864481E+00  2.0595044559E+02 -6.2372068286E+01
  4.5000000000E+01 -6.0000000000E+01  8.7960584473E+00  1.1492206787E+01 -7.6401393467E+01  3.7176219620E-01 -2.8934578992E+00 -1.5801710301E+01  2.0293076634E+01  1.7104726130E-01  7.6998835958E+00 -6.3322084417E+00  2.2606941345E+01 -6.1415425213E+01 -5.5365719414E+00 -8.3923239202E+00 -6.8841415490E+00  2.1110308986E+02 -6.3208943916E+01
  5.0000000000E+01 -6.0000000000E+01  1.3960135816E+01  8.7713343012E+00 -7.1114337600E+01  4.2733386915E-01 -3.6261952542E+00 -1.5682651401E+01  2.0192643429E+01 -5.0649332037E-01  7.4714824953E+00 -1.7848402066E+00  1.9982625992E+01 -5.8067473249E+01 -4.8750012757E+00 -7.0786031159E+00 -4.8356954455E+00  2.1641690145E+02 -6.4031807785E+01
  5.5000000000E+01 -6.0000000000E+01  1.8279938055E+01  6.0161411807E+00 -6.7129535830E+01  3.9655619134E-01 -4.3665222560E+00 -1.5526265095E+01  1.9863307273E+01 -1.4505947637E+00  7.1599038570E+00  2.0784058997E+00  1.7701532731E+01 -5.6243505624E+01 -4.0583313087E+00 -5.8682745304E+00 -2.5196689681E+00  2.2190496695E+02 -6.4833021428E+01
  6.0000000000E+01 -6.0000000000E+01  2.3080577743E+01  2.9629852059E+00 -6.3088751480E+01  2.6906676115E-01 -5.1046693231E+00 -1.5333045096E+01  1.9213130297E+01 -2.6585986146E+00  6.7449151530E+00  6.4986770815E+00  1.4946040645E+01 -5.4728869100E+01 -2.9002963970E+00 -4.2197875013E+00  2.2824756306E-01  2.2757939355E+02 -6.5604392535E+01
  6.5000000000E+01 -6.0000000000E+01  2.8682342034E+01 -9.6841395873E-01 -5.8804859851E+01  3.5347408685E-02 -5.8285534381E+00 -1.5103947117E+01  1.8156618641E+01 -4.1032167532E+00  6.2112495568E+00  1.1731974284E+01  1.1088790753E+01 -5.3124446298E+01 -1.2415983002E+00 -2.1254345203E+00  3.2122840072E+00  2.3345042479E+02 -6.6337208599E+01
  7.0000000000E+01 -6.0000000000E+01  3.4056826131E+01 -6.3032882537E+00 -5.3709416025E+01 -3.1252574348E-01 -6.5236505176E+00 -1.4840394833E+01  1.6623474101E+01 -5.7281304804E+00  5.5502558145E+00  1.6876258088E+01  6.0107663107E+00 -5.0834177553E+01  8.6961968646E-01 -6.2273566327E-02  6.4149005461E+00  2.3952532666E+02 -6.7022314894E+01
  7.5000000000E+01 -6.0000000000E+01  3.9022987304E+01 -1.2601717849E+01 -4.7689665517E+01 -7.7995636209E-01 -7.1730532825E+00 -1.4544285753E+01  1.4580474808E+01 -7.4443911167E+00  4.7638796683E+00  2.1989691591E+01 -3.2365482131E-03 -4.7593390977E+01  3.2327772667E+00  2.0189630983E+00  9.6841315456E+00  2.4580707057E+02 -6.7650251310E+01
  8.0000000000E+01 -6.0000000000E+01  4.3268010665E+01 -2.0088960107E+01 -4.0076162639E+01 -1.3687781929E+00 -7.7578138976E+00 -1.4217982816E+01  1.2069238669E+01 -9.1269453599E+00  3.8710784408E+00  2.6630932967E+01 -7.1513497489E+00 -4.2730918913E+01  5.9366172217E+00  3.9471488997E+00  1.3001660649E+01  2.5229289735E+02 -6.8211461355E+01
  8.5000000000E+01 -6.0000000000E+01  4.6295373131E+01 -2.7703977855E+01 -2.9907645355E+01 -2.0761877602E+00 -8.2576668402E+00 -1.3864304617E+01  9.1523480012E+00 -1.0647063561E+01  2.8935131073E+00  3.0790780665E+01 -1.4510189135E+01 -3.5506687888E+01  8.4284322252E+00  5.7109416815E+00  1.6569834042E+01  2.5897292166E+02 -6.8696581468E+01
  9.0000000000E+01 -6.0000000000E+01  4.8219721580E+01 -3.4576436732E+01 -1.7736028894E+01 -2.8938297047E+00 -8.6521882575E+00 -1.3486500971E+01  5.8818891285E+00 -1.1894509094E+01  1.8478998195E+00  3.4911383157E+01 -2.1492841751E+01 -2.6406456411E+01  1.0320279000E+01  7.4631023706E+00  2.0309028669E+01  2.6582901560E+02 -6.9096808356E+01
  9.5000000000E+01 -6.0000000000E+01  4.8749574470E+01 -3.9473985113E+01 -4.4355681341E+00 -3.8072748756E+00 -8.9223616157E+00 -1.3088227166E+01  2.3294503416E+00 -1.2774408311E+01  7.5231467171E-01  3.8346200377E+01 -2.7320812757E+01 -1.6122978605E+01  1.1881198627E+01  9.5435975706E+00  2.4023322966E+01  2.7283426419E+02 -6.9404326256E+01
  1.0000000000E+02 -6.0000000000E+01  4.8549084526E+01 -4.1990759502E+01  6.7043750850E+00 -4.7961158082E+00 -9.0523984556E+00 -1.2673501380E+01 -1.4068432321E+00 -1.3214432753E+01 -3.7244064804E-01  4.0904797211E+01 -3.2032018204E+01 -7.2230872856E+00  1.3847246356E+01  1.2308089911E+01  2.6973404399E+01  2.7995327666E+02 -6.9612757201E+01
  1.0500000000E+02 -6.0000000000E+01  4.9408017984E+01 -4.2497047237E+01  1.4895108368E+01 -5.8348463452E+00 -9.0315393912E+00 -1.2246654461E+01 -5.2061786069E+00 -1.3175468172E+01 -1.5033408505E+00  4.4147691580E+01 -3.6531098372E+01 -2.7626449588E-01  1.6301351356E+01  1.6241058698E+01  2.8921368175E+01  2.8714353323E+02 -6.9717580383E+01
  1.1000000000E+02 -6.0000000000E+01  4.9374924968E+01 -4.2731796142E+01  1.7408872282E+01 -6.8945200502E+00 -8.8554756211E+00 -1.1812269837E+01 -8.9349641053E+00 -1.2660660259E+01 -2.6163814001E+00  4.6489355631E+01 -4.0998606716E+01  2.8270450937E+00  1.8715053493E+01  1.9782946454E+01  2.9010478426E+01  2.9435774769E+02 -6.9716458723E+01
  1.1500000000E+02 -6.0000000000E+01  4.6916984370E+01 -4.3465279941E+01  1.5584356542E+01 -7.9449817766E+00 -8.5270589077E+00 -1.1375109199E+01 -1.2461768278E+01 -1.1719263745E+01 -3.6885036811E+00  4.5833471257E+01 -4.5166833229E+01  2.2432509903E+00  2.1490263168E+01  2.1947875940E+01  2.8404718431E+01  3.0154697775E+02 -6.9609417459E+01
  1.2000000000E+02 -6.0000000000E+01  4.1218998695E+01 -4.4990073473E+01  1.2660159976E+01 -8.9572956755E+00 -8.0561216931E+00 -1.0940033092E+01 -1.5674853091E+01 -1.0441868855E+01 -4.6999945196E+00  4.0762506473E+01 -4.8565641175E+01  5.1949175490E-01  2.5088640988E+01  2.2073558250E+01  2.7780695832E+01  3.0866400757E+02 -6.9398842182E+01
  1.2500000000E+02 -6.0000000000E+01  3.4116914554E+01 -4.4997647698E+01  1.0799433040E+01 -9.9059263756E+00 -7.4584352096E+00 -1.0511910766E+01 -1.8497425833E+01 -8.9453610018E+00 -5.6366741534E+00  3.4838188377E+01 -4.9649840088E+01  1.7723157602E-02  2.7682078386E+01  2.1055988601E+01  2.6930294802E+01  3.1566644665E+02 -6.9089296687E+01
