Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.9000000000E+02 -6.7500000000E+01 -9.0429127318E+00  1.1744668375E+01  2.2007174901E+01 -5.8723319377E+00  7.3814492261E+00 -1.2506664525E+01  1.1747593886E+01 -1.7547882250E+01  4.9785776783E+00 -4.1270237726E+00  2.1556447888E+01  3.9725861426E+01 -1.0791150907E+01  3.5465351106E-01 -1.0190599679E+01  4.7250634471E+02 -5.7776572696E+01
  2.9500000000E+02 -6.7500000000E+01 -1.8910452631E+01  1.7099698331E+01  1.5860053228E+01 -5.4964279756E+00  7.2380121688E+00 -1.2777369922E+01  1.2851950437E+01 -1.6601960182E+01  5.4458444649E+00 -1.0981574323E+01  2.9854327442E+01  3.3934089931E+01 -1.5284400769E+01 -3.3906810980E+00 -1.0742511246E+01  4.7609545431E+02 -5.7830009649E+01
  3.0000000000E+02 -6.7500000000E+01 -2.7580833534E+01  2.2625945577E+01  6.8933335525E+00 -5.1139693085E+00  7.0741085515E+00 -1.3047439647E+01  1.3840239958E+01 -1.5489964354E+01  5.8565089163E+00 -1.6917683381E+01  3.7857674405E+01  2.6164278701E+01 -1.9389420803E+01 -6.8158730255E+00 -1.2080014418E+01  4.7968838827E+02 -5.7936153211E+01
  3.0500000000E+02 -6.7500000000E+01 -3.4538725260E+01  2.7457033491E+01 -4.4137234083E+00 -4.7242803064E+00  6.8897356757E+00 -1.3315575361E+01  1.4717078292E+01 -1.4254121089E+01  6.2118014522E+00 -2.2111533659E+01  4.4710045644E+01  1.6779447291E+01 -2.2419989587E+01 -9.8886267396E+00 -1.4089396790E+01  4.8328775197E+02 -5.8094660703E+01
  3.1000000000E+02 -6.7500000000E+01 -3.9248696194E+01  3.1799960558E+01 -1.7307871350E+01 -4.3268297427E+00  6.6847137874E+00 -1.3580433434E+01  1.5489826929E+01 -1.2934551027E+01  6.5143312879E+00 -2.6028147151E+01  5.0334967877E+01  6.2494108825E+00 -2.4383546230E+01 -1.2285170080E+01 -1.6491180087E+01  4.8689626188E+02 -5.8305018939E+01
  3.1500000000E+02 -6.7500000000E+01 -4.0571063942E+01  3.5450151065E+01 -3.1345194006E+01 -3.9212668722E+00  6.4586961107E+00 -1.3840620802E+01  1.6168261454E+01 -1.1568430532E+01  6.7678905025E+00 -2.7786357044E+01  5.4132623779E+01 -5.1356067439E+00 -2.5031701480E+01 -1.3572738293E+01 -1.9136856963E+01  4.9051679243E+02 -5.8566544063E+01
  3.2000000000E+02 -6.7500000000E+01 -3.7625814581E+01  3.7827482987E+01 -4.5207665392E+01 -3.5074540305E+00  6.2111824416E+00 -1.4094685502E+01  1.6764519465E+01 -1.0189526917E+01  6.9773246333E+00 -2.6801866696E+01  5.5254474667E+01 -1.6462908535E+01 -2.4081013319E+01 -1.3448647204E+01 -2.1627395988E+01  4.9415242549E+02 -5.8878381165E+01
  3.2500000000E+02 -6.7500000000E+01 -3.0912543564E+01  3.8466146487E+01 -5.6621980851E+01 -3.0854997892E+00  5.9415335612E+00 -1.4341120498E+01  1.7292770757E+01 -8.8280685433E+00  7.1482805928E+00 -2.3386084608E+01  5.3371811550E+01 -2.6060635556E+01 -2.1733729924E+01 -1.2019130081E+01 -2.3368505390E+01  4.9780650350E+02 -5.9239503547E+01
  3.3000000000E+02 -6.7500000000E+01 -2.1892964849E+01  3.8404372284E+01 -6.4332111178E+01 -2.6557935304E+00  5.6489838948E+00 -1.4578362773E+01  1.7768843572E+01 -7.5107568431E+00  7.2869190576E+00 -1.8198630044E+01  4.9833915148E+01 -3.2905970056E+01 -1.8807384847E+01 -9.5677699156E+00 -2.4134697407E+01  5.0148268728E+02 -5.9648711457E+01
  3.3500000000E+02 -6.7500000000E+01 -1.1728953124E+01  3.7915831116E+01 -6.8456847941E+01 -2.2190411383E+00  5.3326574251E+00 -1.4804798406E+01  1.8209959303E+01 -6.2610526194E+00  7.3996492097E+00 -1.2039530938E+01  4.5432033083E+01 -3.7044840984E+01 -1.5680340351E+01 -6.5878067724E+00 -2.4006857761E+01  5.0518501954E+02 -6.0104630070E+01
  3.4000000000E+02 -6.7500000000E+01 -1.6381312933E+00  3.7146714108E+01 -6.9179590782E+01 -1.7762980366E+00  4.9915826228E+00 -1.5018770745E+01  1.8634444118E+01 -5.0999392872E+00  7.4928411284E+00 -5.8029335815E+00  4.0848874617E+01 -3.8622354028E+01 -1.2693343793E+01 -3.5938038445E+00 -2.3031307138E+01  5.0891799571E+02 -6.0605706431E+01
  3.4500000000E+02 -6.7500000000E+01  7.5449966982E+00  3.6196355859E+01 -6.7079273888E+01 -1.3290108044E+00  4.6247097721E+00 -1.5218592535E+01  1.9061159439E+01 -4.0470019007E+00  7.5724272035E+00 -1.1077805856E-01  3.6580623289E+01 -3.8088400987E+01 -1.0076373878E+01 -9.6197530119E-01 -2.1344707569E+01  5.1268664341E+02 -6.1150205043E+01
  3.5000000000E+02 -6.7500000000E+01  1.5016596019E+01  3.5130344804E+01 -6.3031757020E+01 -8.7905484638E-01  4.2309282555E+00 -1.5402560542E+01  1.9508624308E+01 -3.1198772152E+00  7.6433950634E+00  4.4195572687E+00  3.3016892882E+01 -3.6081741274E+01 -8.0325307109E+00  1.0024008818E+00 -1.9190850268E+01  5.1649661256E+02 -6.1736201687E+01
  3.5500000000E+02 -6.7500000000E+01  2.0488327780E+01  3.3978096994E+01 -5.8512502257E+01 -4.2878084923E-01  3.8090867090E+00 -1.5568972591E+01  1.9986333910E+01 -2.3313668683E+00  7.7071427595E+00  7.5135833998E+00  3.0339609836E+01 -3.3710656313E+01 -6.5828086808E+00  2.1607673173E+00 -1.6940016113E+01  5.2035427788E+02 -6.2361574978E+01
  0.0000000000E+00 -6.5000000000E+01 -1.3592467387E+00  3.1821816908E+01 -8.4163269102E+01 -7.6114758330E-01  3.0578007361E+00 -1.5640893863E+01  1.9787520511E+01 -2.8597440749E+00  7.9557060179E+00 -9.6026508867E+00  3.8098582625E+01 -5.4981578467E+01 -1.0782968779E+01 -6.4748223784E+00 -2.1496502789E+01  1.6608093832E+02 -6.0674800172E+01
  5.0000000000E+00 -6.5000000000E+01  1.0269970821E+01  3.0783815050E+01 -7.6986253040E+01 -3.2818951867E-01  2.5702767871E+00 -1.5783568856E+01  2.0293951029E+01 -2.0646340896E+00  8.0189118481E+00 -1.5728126165E+00  3.3033288685E+01 -5.0701700948E+01 -8.1229780731E+00 -2.7551163322E+00 -1.8519895084E+01  1.7018826470E+02 -6.1386997869E+01
  1.0000000000E+01 -6.5000000000E+01  1.7759575764E+01  2.9613998485E+01 -6.9356370984E+01  9.4088306353E-02  2.0506995546E+00 -1.5902453213E+01  2.0737724166E+01 -1.4746508395E+00  8.0435983393E+00  3.4982859478E+00  2.9679700959E+01 -4.6071537076E+01 -6.5705226560E+00 -6.4175118823E-01 -1.5425979034E+01  1.7436843305E+02 -6.2130165589E+01
  1.5000000000E+01 -6.5000000000E+01  2.1803371031E+01  2.8715173276E+01 -6.2977517667E+01  5.0053763929E-01  1.4982791841E+00 -1.5995837555E+01  2.1092720792E+01 -1.0957681008E+00  8.0223040996E+00  6.1960706355E+00  2.8071296081E+01 -4.2375945663E+01 -5.9859580357E+00  2.4136611107E-01 -1.2628038548E+01  1.7863155632E+02 -6.2900888648E+01
  2.0000000000E+01 -6.5000000000E+01  2.4274361789E+01  2.8435814777E+01 -5.9165561237E+01  8.8520915669E-01  9.1247386859E-01 -1.6062145849E+01  2.1357958111E+01 -9.3582547643E-01  7.9557368334E+00  8.0455152948E+00  2.7804590886E+01 -4.0673886757E+01 -6.0143207733E+00  6.5457549937E-01 -1.0385265464E+01  1.8298900229E+02 -6.3695429570E+01
  2.5000000000E+01 -6.5000000000E+01  2.7158646527E+01  2.7742851936E+01 -5.7647023996E+01  1.2412896599E+00  2.9308539120E-01 -1.6099968056E+01  2.1597157936E+01 -9.8855726901E-01  7.8615606522E+00  1.0211217324E+01  2.7312887976E+01 -4.0771228649E+01 -5.8910183929E+00  1.1254358379E+00 -8.6373879425E+00  1.8745352852E+02 -6.4509690837E+01
  3.0000000000E+01 -6.5000000000E+01  2.9952209829E+01  2.5584171984E+01 -5.6375674346E+01  1.5610338336E+00 -3.5961385533E-01 -1.6108097445E+01  2.1770244431E+01 -1.2296855650E+00  7.7294596420E+00  1.1946477011E+01  2.5811933873E+01 -4.0962715168E+01 -5.3255454460E+00  1.3615375312E+00 -7.0343213749E+00  1.9203941020E+02 -6.5339170094E+01
  3.5000000000E+01 -6.5000000000E+01  3.1861546774E+01  2.3244324870E+01 -5.4776223900E+01  1.8357051702E+00 -1.0447177922E+00 -1.6085563552E+01  2.1851855297E+01 -1.6663569759E+00  7.5544454740E+00  1.3112815339E+01  2.4610051210E+01 -4.0816310481E+01 -4.9388290327E+00  1.3453484281E+00 -5.4287953418E+00  1.9676254591E+02 -6.6178907169E+01
  4.0000000000E+01 -6.5000000000E+01  3.3803780509E+01  2.0845201008E+01 -5.3508642562E+01  2.0555265818E+00 -1.7604735928E+00 -1.6031664191E+01  2.1859697024E+01 -2.3195738831E+00  7.3421306915E+00  1.4499068599E+01  2.3548267173E+01 -4.0874631219E+01 -4.6105116963E+00  1.3769813109E+00 -3.9444778444E+00  2.0164051740E+02 -6.7023422764E+01
  4.5000000000E+01 -6.5000000000E+01  3.6103762799E+01  1.8048767556E+01 -5.2201141805E+01  2.2096702202E+00 -2.5040061069E+00 -1.5945994439E+01  2.1780559987E+01 -3.2108440483E+00  7.0902031561E+00  1.6297313340E+01  2.2217877619E+01 -4.0935582534E+01 -4.1837807483E+00  1.5457400925E+00 -2.4097679873E+00  2.0669256718E+02 -6.7866649517E+01
  5.0000000000E+01 -6.5000000000E+01  3.8647269985E+01  1.4754379241E+01 -5.0712354967E+01  2.2862943029E+00 -3.2709687045E+00 -1.5828473131E+01  2.1566338184E+01 -4.3603990373E+00  6.7890133539E+00  1.8475217426E+01  2.0528364622E+01 -4.0889023659E+01 -3.6805799273E+00  1.8573823610E+00 -7.8387153135E-01  2.1193944070E+02 -6.8701857682E+01
  5.5000000000E+01 -6.5000000000E+01  4.1235522900E+01  1.0762896845E+01 -4.8977417185E+01  2.2726847047E+00 -4.0551088207E+00 -1.5679360379E+01  2.1139488275E+01 -5.7746731667E+00  6.4245359266E+00  2.0875459098E+01  1.8340954557E+01 -4.0702156885E+01 -3.0521091778E+00  2.2517242748E+00  9.7956415176E-01  2.1740301884E+02 -6.9521580133E+01
  6.0000000000E+01 -6.5000000000E+01  4.3798316722E+01  6.1660647904E+00 -4.7060015077E+01  2.1555427377E+00 -4.8477567949E+00 -1.5499279216E+01  2.0410502652E+01 -7.4398100917E+00  5.9833283748E+00  2.3559981730E+01  1.5672109611E+01 -4.0414433634E+01 -2.3277103979E+00  2.7815220664E+00  2.8703693989E+00  2.2310564261E+02 -7.0317545182E+01
  6.5000000000E+01 -6.5000000000E+01  4.6520736211E+01  2.3810672503E-01 -4.4715577975E+01  1.9215053692E+00 -5.6372577112E+00 -1.5289218711E+01  1.9295202507E+01 -9.3186117979E+00  5.4562671752E+00  2.6457068069E+01  1.1772886048E+01 -3.9773570458E+01 -1.1530397343E+00  3.4210901859E+00  4.8909440180E+00  2.2906901118E+02 -7.1080631107E+01
  7.0000000000E+01 -6.5000000000E+01  4.8795846649E+01 -6.7348168737E+00 -4.0977129433E+01  1.5579793741E+00 -6.4084146628E+00 -1.5050544327E+01  1.7724109702E+01 -1.1345379311E+01  4.8397439132E+00  2.9222364434E+01  6.9097844322E+00 -3.7966209018E+01  2.9139313939E-01  4.1091926682E+00  7.1998799985E+00  2.3531252763E+02 -7.1800863275E+01
  7.5000000000E+01 -6.5000000000E+01  4.9937602887E+01 -1.3864306059E+01 -3.6635810845E+01  1.0543740242E+00 -7.1420703107E+00 -1.4784994399E+01  1.5660750443E+01 -1.3420272413E+01  4.1377316536E+00  3.1615947065E+01  1.8975167232E+00 -3.5519393261E+01  1.6065313541E+00  4.8005199405E+00  9.5308451615E+00  2.4185099569E+02 -7.2467482673E+01
  8.0000000000E+01 -6.5000000000E+01  4.9884551184E+01 -2.2154783395E+01 -3.1690206340E+01  4.0376744630E-01 -7.8150246153E+00 -1.4494675230E+01  1.3116254511E+01 -1.5415925357E+01  3.3623303341E+00  3.3069940468E+01 -4.1226032049E+00 -3.2378246998E+01  3.2945887581E+00  5.1987697815E+00  1.1820385554E+01  2.4869166221E+02 -7.3069121348E+01
  8.5000000000E+01 -6.5000000000E+01  4.8409328965E+01 -3.0525531929E+01 -2.5296176221E+01 -3.9506891915E-01 -8.4005627442E+00 -1.4182046769E+01  1.0117910061E+01 -1.7205516963E+01  2.5264116376E+00  3.3668161279E+01 -1.0391907311E+01 -2.7896422175E+01  5.0183265435E+00  5.4724550894E+00  1.4255881085E+01  2.5583078501E+02 -7.3594121608E+01
  9.0000000000E+01 -6.5000000000E+01  4.5311330118E+01 -3.8093983494E+01 -1.7828714000E+01 -1.3355439631E+00 -8.8698704333E+00 -1.3849902618E+01  6.7063674014E+00 -1.8668232999E+01  1.6420030055E+00  3.3389514115E+01 -1.6225486128E+01 -2.2439912031E+01  6.5509925646E+00  5.6696060661E+00  1.6819097644E+01  2.6325018795E+02 -7.4031025665E+01
  9.5000000000E+01 -6.5000000000E+01  4.1106956642E+01 -4.3887261561E+01 -9.5389417784E+00 -2.4015195176E+00 -9.1945055452E+00 -1.3501342763E+01  2.9518679067E+00 -1.9690864372E+01  7.2207756963E-01  3.2666804895E+01 -2.1173852235E+01 -1.6379367115E+01  7.8898033581E+00  6.1719605915E+00  1.9619690530E+01  2.7091459113E+02 -7.4369234485E+01
  1.0000000000E+02 -6.5000000000E+01  3.6240911092E+01 -4.7791948179E+01 -1.9027037774E+00 -3.5666488397E+00 -9.3497880803E+00 -1.3139741436E+01 -1.0409005976E+00 -2.0179817469E+01 -2.1913727813E-01  3.1600446879E+01 -2.5273812391E+01 -1.0900460625E+01  9.2480136504E+00  7.0114697606E+00  2.2356635562E+01  2.7877072521E+02 -7.4599787414E+01
  1.0500000000E+02 -6.5000000000E+01  3.1201769024E+01 -5.1148163414E+01  5.9370363599E+00 -4.7954031686E+00 -9.3185509680E+00 -1.2768703598E+01 -5.1371876920E+00 -2.0076347154E+01 -1.1664920497E+00  2.9984974737E+01 -2.9617550672E+01 -5.3360615362E+00  1.1149385148E+01  7.8642853792E+00  2.5208293544E+01  2.8674914284E+02 -7.4716157073E+01
  1.1000000000E+02 -6.5000000000E+01  2.7199490639E+01 -5.0750679039E+01  1.4461339692E+01 -6.0460288615E+00 -9.0942996425E+00 -1.2392014852E+01 -9.1847296648E+00 -1.9369393971E+01 -2.1045531760E+00  2.9216373482E+01 -3.2464801067E+01  9.0601816094E-01  1.3213875683E+01  1.0177815641E+01  2.8051889559E+01  2.9476907260E+02 -7.4714910335E+01
  1.1500000000E+02 -6.5000000000E+01  2.4378799213E+01 -4.9008887325E+01  1.9288708629E+01 -7.2749990157E+00 -8.6827648197E+00 -1.2013589395E+01 -1.3032413853E+01 -1.8101396281E+01 -3.0184695421E+00  2.9317346447E+01 -3.5210232028E+01  4.9536279518E+00  1.5368865634E+01  1.2985505804E+01  2.9367139614E+01  3.0274571601E+02 -7.4596084491E+01
  1.2000000000E+02 -6.5000000000E+01  2.1858412287E+01 -4.7774941890E+01  2.2104344563E+01 -8.4419125755E+00 -8.1012759549E+00 -1.1637402719E+01 -1.6551207731E+01 -1.6364692937E+01 -3.8950603011E+00  2.8809896084E+01 -3.8495242764E+01  7.7777247669E+00  1.8041636509E+01  1.5186269765E+01  2.9859082816E+01  3.1059847170E+02 -7.4363183059E+01
  1.2500000000E+02 -6.5000000000E+01  1.9338669399E+01 -4.6724483778E+01  2.4048463587E+01 -9.5135744861E+00 -7.3761145902E+00 -1.1267430606E+01 -1.9652510032E+01 -1.4288935606E+01 -4.7240795414E+00  2.7672354161E+01 -4.1732994987E+01  1.0294078175E+01  2.0832399756E+01  1.6673561406E+01  2.9745895559E+01  3.1825819389E+02 -7.4022792330E+01
  1.3000000000E+02 -6.5000000000E+01  1.6792875618E+01 -4.5510581392E+01  2.5462805776E+01 -1.0466356853E+01 -6.5387048043E+00 -1.0907576604E+01 -2.2293810008E+01 -1.2019294670E+01 -5.4985688464E+00  2.6126840909E+01 -4.4531008356E+01  1.2725225272E+01  2.3426201570E+01  1.7578426439E+01  2.9143725954E+01  3.2567198470E+02 -7.3583915917E+01
  1.3500000000E+02 -6.5000000000E+01  1.4121953178E+01 -4.4100076359E+01  2.6531121887E+01 -1.1286630505E+01 -5.6217274568E+00 -1.0561603402E+01 -2.4462638311E+01 -9.6913584940E+00 -6.2126695442E+00  2.4102811918E+01 -4.6695147356E+01  1.5154980264E+01  2.5768410076E+01  1.7908156948E+01  2.8150414569E+01  3.3280494231E+02 -7.3057178741E+01
  1.4000000000E+02 -6.5000000000E+01  1.1353961716E+01 -4.2613615345E+01  2.7500603389E+01 -1.1969669039E+01 -4.6560084276E+00 -1.0233065969E+01 -2.6160825663E+01 -7.4182249040E+00 -6.8596776620E+00  2.1633598314E+01 -4.8223679651E+01  1.7769651310E+01  2.7850858104E+01  1.7684297638E+01  2.6823695710E+01  3.3963922708E+02 -7.2454049062E+01
  1.4500000000E+02 -6.5000000000E+01  8.4208225585E+00 -4.1057832750E+01  2.8796554306E+01 -1.2517715999E+01 -3.6685579169E+00 -9.9252503577E+00 -2.7399563955E+01 -5.2902193610E+00 -7.4318912620E+00  1.8755505082E+01 -4.9027603709E+01  2.0815117601E+01  2.9582597431E+01  1.6928548237E+01  2.5338578325E+01  3.4617136532E+02 -7.1786182891E+01
  1.5000000000E+02 -6.5000000000E+01  5.4151978510E+00 -3.9207118667E+01  3.0748258293E+01 -1.2937870925E+01 -2.6817129952E+00 -9.6411127845E+00 -2.8194463833E+01 -3.3803109042E+00 -7.9205751024E+00  1.5819419599E+01 -4.9011898183E+01  2.4431827357E+01  3.0728113010E+01  1.5866803416E+01  2.3878118823E+01  3.5240879767E+02 -7.1064938066E+01
  1.5500000000E+02 -6.5000000000E+01  2.5413126523E+00 -3.7003031334E+01  3.3480265873E+01 -1.3240199197E+01 -1.7130982095E+00 -9.3832371139E+00 -2.8562876531E+01 -1.7454183034E+00 -8.3163704692E+00  1.3146718950E+01 -4.8274968674E+01  2.8597299998E+01  3.1197669430E+01  1.4730453853E+01  2.2582573458E+01  3.5836645326E+02 -7.0301058422E+01
  1.6000000000E+02 -6.5000000000E+01 -2.8404188786E-01 -3.4386052872E+01  3.7280982221E+01 -1.3436266637E+01 -7.7606930741E-01 -9.1537946650E+00 -2.8559486086E+01 -4.3057487815E-01 -8.6173387345E+00  1.0742123175E+01 -4.6760046744E+01  3.3550026504E+01  3.0969587661E+01  1.3580638058E+01  2.1502089117E+01  3.6406380505E+02 -6.9504500995E+01
  1.6500000000E+02 -6.5000000000E+01 -2.9486883989E+00 -3.0887899058E+01  4.2718369882E+01 -1.3538106920E+01  1.1963104906E-01 -8.9545191461E+00 -2.8231009922E+01  5.2013113881E-01 -8.8218019838E+00  8.9395609644E+00 -4.4213804929E+01  3.9666109215E+01  2.9880867480E+01  1.2686143683E+01  2.0828581797E+01  3.6952258065E+02 -6.8684369351E+01
  1.7000000000E+02 -6.5000000000E+01 -4.0566440620E+00 -2.5619155850E+01  5.0352163033E+01 -1.3557554406E+01  9.6718342871E-01 -8.7866950476E+00 -2.7589143794E+01  1.0896176890E+00 -8.9225919265E+00  9.2077274075E+00 -4.0768848320E+01  4.7341763402E+01  2.7882326730E+01  1.3092891352E+01  2.0719686605E+01  3.7476512105E+02 -6.7848917627E+01
  1.7500000000E+02 -6.5000000000E+01 -3.3021748315E-01 -1.8376861666E+01  5.9940580557E+01 -1.3505850975E+01  1.7620696329E+00 -8.6511518212E+00 -2.6708619286E+01  1.2763655095E+00 -8.9283047946E+00  1.3971521168E+01 -3.7894235423E+01  5.6440233173E+01  2.5912731609E+01  1.6478938614E+01  2.1079803999E+01  3.7981328885E+02 -6.7005596651E+01
  1.8000000000E+02 -6.5000000000E+01  1.2981964049E+01 -9.6164362510E+00  6.7923186750E+01 -1.3393434589E+01  2.5015506693E+00 -8.5482793879E+00 -2.5668785669E+01  1.0926328456E+00 -8.8522965259E+00  2.6273740507E+01 -3.7983675347E+01  6.4488359772E+01  2.5770443800E+01  2.4773055581E+01  2.0835402891E+01  3.8468780071E+02 -6.6161121412E+01
  1.8500000000E+02 -6.5000000000E+01  3.2742797145E+01 -9.0825123468E-01  6.3146532910E+01 -1.3229845846E+01  3.1842521572E+00 -8.4780452154E+00 -2.4531901010E+01  5.5650970278E-01 -8.7071040376E+00  4.2826905242E+01 -4.0079949668E+01  6.3641827972E+01  2.7677638759E+01  3.5430936574E+01  1.6689854192E+01  3.8940786512E+02 -6.5321546108E+01
  1.9000000000E+02 -6.5000000000E+01  4.2739635270E+01  4.5147682451E+00  4.9126539052E+01 -1.3023699550E+01  3.8098439024E+00 -8.4400260739E+00 -2.3303921100E+01 -3.2677997999E-01 -8.4932260860E+00  5.0639674434E+01 -3.9161156581E+01  5.6169527837E+01  2.8427581487E+01  4.0192860904E+01  9.8902633742E+00  3.9399102821E+02 -6.4492338400E+01
  1.9500000000E+02 -6.5000000000E+01  4.4884584109E+01  8.5393623723E+00  3.9551166694E+01 -1.2782697462E+01  4.3787962629E+00 -8.4334469036E+00 -2.1971732697E+01 -1.5447326892E+00 -8.2065274558E+00  5.2683056330E+01 -3.5477410108E+01  5.1679448446E+01  2.6955957938E+01  4.1182708907E+01  4.5116926072E+00  3.9845315347E+02 -6.3678448196E+01
  2.0000000000E+02 -6.5000000000E+01  4.5879254510E+01  1.1631178880E+01  3.2357380137E+01 -1.2513655278E+01  4.8921941500E+00 -8.4572227501E+00 -2.0536773467E+01 -3.0688870216E+00 -7.8466297099E+00  5.4375449479E+01 -3.1558756473E+01  4.8741214813E+01  2.4554233776E+01  4.1366628225E+01 -7.9982216004E-02  4.0280848287E+02 -6.2884368794E+01
  2.0500000000E+02 -6.5000000000E+01  4.6672283717E+01  1.2242533589E+01  2.5524741383E+01 -1.2222540306E+01  5.3515935500E+00 -8.5100095905E+00 -1.9002074396E+01 -4.8647875062E+00 -7.4139214324E+00  5.5469577173E+01 -2.8648959615E+01  4.5612858357E+01  2.2427321246E+01  4.0404687160E+01 -4.1641859508E+00  4.0706974327E+02 -6.2114189679E+01
  2.1000000000E+02 -6.5000000000E+01  4.7721766464E+01  1.0860664038E+01  1.9895900613E+01 -1.1914513650E+01  5.7589098001E+00 -8.5902523776E+00 -1.7368179720E+01 -6.8939507228E+00 -6.9085155935E+00  5.5847449918E+01 -2.6991830445E+01  4.2761267326E+01  2.1157009915E+01  3.8987535405E+01 -7.3665987421E+00  4.1124827460E+02 -6.1371641158E+01
  2.1500000000E+02 -6.5000000000E+01  4.9287283466E+01  7.8684701572E+00  1.6205747619E+01 -1.1593971531E+01  6.1163254238E+00 -8.6962372049E+00 -1.5633488706E+01 -9.1128977764E+00 -6.3303403526E+00  5.5800327485E+01 -2.6572438563E+01  4.1071901711E+01  2.0714416217E+01  3.7437481073E+01 -9.8395765338E+00  4.1535416477E+02 -6.0660131457E+01
  2.2000000000E+02 -6.5000000000E+01  5.1818003726E+01  4.0256428268E+00  1.5119834998E+01 -1.1264588801E+01  6.4262137604E+00 -8.8261406943E+00 -1.3795516501E+01 -1.1471202045E+01 -5.6795522451E+00  5.6029074447E+01 -2.7091440737E+01  4.1090522190E+01  2.0849034581E+01  3.6162071848E+01 -1.1464994253E+01  4.1939638276E+02 -5.9982777109E+01
  2.2500000000E+02 -6.5000000000E+01  5.5644643464E+01  1.8616398749E+00  1.5577757793E+01 -1.0929363857E+01  6.6910729103E+00 -8.9780753824E+00 -1.1853586650E+01 -1.3908952834E+01 -4.9574799057E+00  5.7905163961E+01 -2.6928682312E+01  4.2029587392E+01  2.0522430011E+01  3.6008202111E+01 -1.2516274311E+01  4.2338290460E+02 -5.9342427519E+01
  2.3000000000E+02 -6.5000000000E+01  6.0689247045E+01  2.7091190968E-01  1.5039313417E+01 -1.0590665599E+01  6.9134652832E+00 -9.1501348919E+00 -9.8172498040E+00 -1.6354865312E+01 -4.1695709326E+00  6.1014296829E+01 -2.6761307739E+01  4.2031965459E+01  2.0082865619E+01  3.6473619677E+01 -1.3672946217E+01  4.2732083011E+02 -5.8741684545E+01
  2.3500000000E+02 -6.5000000000E+01  6.6009647654E+01 -2.1746228586E+00  1.4017451860E+01 -1.0250281296E+01  7.0959667767E+00 -9.3404275837E+00 -7.7191760899E+00 -1.8725773596E+01 -3.3301551283E+00  6.4050262298E+01 -2.7370385578E+01  4.1410935979E+01  1.9928842741E+01  3.6825569539E+01 -1.4722901407E+01  4.3121648943E+02 -5.8182917906E+01
  2.4000000000E+02 -6.5000000000E+01  7.0369077917E+01 -5.3537297888E+00  1.4021958503E+01 -9.9094677695E+00  7.2411159667E+00 -9.5471087012E+00 -5.6083096860E+00 -2.0926366702E+01 -2.4606054507E+00  6.6050366169E+01 -2.8433515285E+01  4.1267168604E+01  1.9836489203E+01  3.6765036231E+01 -1.5237495949E+01  4.3507553955E+02 -5.7668277100E+01
