Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.9500000000E+02 -3.0000000000E+01 -4.1729212039E+00 -2.9248494346E+00 -3.7408359399E+00 -1.2731169162E+01  2.0277162739E+00 -4.3761909599E+00  5.3906792615E+00 -5.3232675232E+00  1.4955056762E+00  3.8066304423E+00 -2.6481010823E-01  2.7427758570E-01 -6.3906174532E-01  6.3551192287E-01 -1.1344282418E+00  4.7764776210E+02 -2.0347256041E+01
  3.0000000000E+02 -3.0000000000E+01 -3.2203450294E+00 -2.6738500041E+00 -3.3839241893E+00 -1.2721852298E+01  2.0436860534E+00 -4.5942178844E+00  6.0600355868E+00 -5.0554656839E+00  1.6830015759E+00  3.9338878950E+00 -3.0706037045E-01  4.5149613782E-01 -4.9241621324E-01  6.4498999686E-01 -9.2420401862E-01  4.8226559873E+02 -2.0483520486E+01
  3.0500000000E+02 -3.0000000000E+01 -2.3367050197E+00 -2.4320406932E+00 -3.0609518643E+00 -1.2699631511E+01  2.0551866521E+00 -4.8339289742E+00  6.6777444700E+00 -4.7815202225E+00  1.8604659822E+00  4.0254905603E+00 -3.4396607181E-01  6.3190970700E-01 -3.4030853930E-01  6.3825894904E-01 -7.1939857926E-01  4.8688576047E+02 -2.0686483745E+01
  3.1000000000E+02 -3.0000000000E+01 -1.5328911805E+00 -2.2108972555E+00 -2.7870899230E+00 -1.2662898090E+01  2.0600762971E+00 -5.0953958598E+00  7.2438499884E+00 -4.5014435809E+00  2.0295998742E+00  4.0704717737E+00 -3.7495928520E-01  8.1689089735E-01 -1.8431485231E-01  6.0542931349E-01 -5.3818483471E-01  4.9150930061E+02 -2.0954867187E+01
  3.1500000000E+02 -3.0000000000E+01 -7.8425506112E-01 -1.9831794187E+00 -2.5456875407E+00 -1.2610219460E+01  2.0560342291E+00 -5.3781700115E+00  7.7591688614E+00 -4.2144739054E+00  2.1920970589E+00  4.0958979965E+00 -3.9548145546E-01  1.0074938488E+00 -2.9102459385E-02  5.7074171309E-01 -3.6710843688E-01  4.9613739533E+02 -2.1286978960E+01
  3.2000000000E+02 -3.0000000000E+01 -1.1633583558E-01 -1.7716379786E+00 -2.3187069824E+00 -1.2540387835E+01  2.0406167792E+00 -5.6812807624E+00  8.2251265750E+00 -3.9190683334E+00  2.3495815067E+00  4.0731343175E+00 -4.0710567028E-01  1.2064106432E+00  1.2579110689E-01  5.1391924589E-01 -1.9341836998E-01  5.0077137332E+02 -2.1680723320E+01
  3.2500000000E+02 -3.0000000000E+01  4.8463872758E-01 -1.5669960811E+00 -2.1249275668E+00 -1.2452466828E+01  2.0113087843E+00 -6.0032371982E+00  8.6435624280E+00 -3.6129008992E+00  2.5035339054E+00  4.0150762979E+00 -4.0849724971E-01  1.4084842082E+00  2.7846682998E-01  4.4309328345E-01 -3.3708482127E-02  5.0541274158E+02 -2.2133611729E+01
  3.3000000000E+02 -3.0000000000E+01  1.0226631231E+00 -1.3556662561E+00 -1.9402328486E+00 -1.2345824821E+01  1.9655759316E+00 -6.3420334033E+00  9.0165121347E+00 -3.2928785654E+00  2.6552060428E+00  3.9267851317E+00 -3.9586792433E-01  1.6155306489E+00  4.2519067720E-01  3.6750430201E-01  1.3106386299E-01  5.1006320661E+02 -2.2642775371E+01
  3.3500000000E+02 -3.0000000000E+01  1.4818221821E+00 -1.1561298027E+00 -1.7644346283E+00 -1.2220168248E+01  1.9009182172E+00 -6.6951595097E+00  9.3459798481E+00 -2.9551937248E+00  2.8055266987E+00  3.7872900652E+00 -3.7374733559E-01  1.8254006947E+00  5.6872051642E-01  2.7189304061E-01  2.9979748798E-01  5.1472469041E+02 -2.3204978788E+01
  3.4000000000E+02 -3.0000000000E+01  1.8766257009E+00 -9.5293722553E-01 -1.6093009444E+00 -1.2075567277E+01  1.8149263878E+00 -7.0596152033E+00  9.6337190320E+00 -2.5954285344E+00  2.9550091398E+00  3.6126521878E+00 -3.3889577080E-01  2.0301098843E+00  7.0582175856E-01  1.6646069185E-01  4.6519523478E-01  5.1939934067E+02 -2.3816634291E+01
  3.4500000000E+02 -3.0000000000E+01  2.2010728816E+00 -7.3853919014E-01 -1.4591480976E+00 -1.1912477625E+01  1.7053392080E+00 -7.4319290004E+00  9.8810458002E+00 -2.2087194702E+00  3.1036773169E+00  3.3987431884E+00 -2.8840879397E-01  2.2301284976E+00  8.3376151763E-01  5.3249866061E-02  6.3897508817E-01  5.2408953449E+02 -2.4473816873E+01
  3.5000000000E+02 -3.0000000000E+01  2.4472523716E+00 -5.2207112910E-01 -1.3173224103E+00 -1.1731767583E+01  1.5701066797E+00 -7.8081915963E+00  1.0088711922E+01 -1.7899706343E+00  3.2510290889E+00  3.1347129685E+00 -2.2709221416E-01  2.4205466215E+00  9.5559506468E-01 -7.5114960328E-02  8.1929347554E-01  5.2879787527E+02 -2.5172279425E+01
  3.5500000000E+02 -3.0000000000E+01  2.6218202340E+00 -2.9398106210E-01 -1.1949909555E+00 -1.1534743254E+01  1.4074518988E+00 -8.1840933181E+00  1.0256857850E+01 -1.3340824166E+00  3.3960505869E+00  2.8302383387E+00 -1.5302572369E-01  2.5904484536E+00  1.0694672989E+00 -2.1432482059E-01  1.0026033220E+00  5.3352718197E+02 -2.5907468089E+01
  0.0000000000E+00 -2.7500000000E+01  2.0182109697E+00 -1.1967043926E-01 -1.1372966875E+00 -1.1833064904E+01  1.1741474108E+00 -7.6887510655E+00  1.0199725848E+01 -7.2403384015E-01  3.1795480328E+00  2.3791671857E+00 -2.0226472603E-01  2.3421600525E+00  1.2723828394E+00 -3.6751928385E-01  1.0297462926E+00  1.7877493707E+02 -2.4214723561E+01
  5.0000000000E+00 -2.7500000000E+01  2.0411423500E+00  1.2349471350E-01 -1.0891313553E+00 -1.1628996104E+01  9.8313314238E-01 -8.0617673791E+00  1.0270793421E+01 -2.3806000570E-01  3.3122788110E+00  2.0282241474E+00 -1.1279492354E-01  2.4605429172E+00  1.3711208857E+00 -5.0878349965E-01  1.1998142956E+00  1.8357390812E+02 -2.5011063405E+01
  1.0000000000E+01 -2.7500000000E+01  1.9792250234E+00  3.9036219936E-01 -1.0672724371E+00 -1.1413964863E+01  7.6159154275E-01 -8.4219086736E+00  1.0298705925E+01  2.9573434073E-01  3.4380057924E+00  1.6356091351E+00 -7.6567353979E-03  2.5424071156E+00  1.4588748258E+00 -6.5930694872E-01  1.3742233286E+00  1.8840026902E+02 -2.5828254105E+01
  1.5000000000E+01 -2.7500000000E+01  1.8263307554E+00  6.8424923850E-01 -1.0779555290E+00 -1.1190936145E+01  5.0943519686E-01 -8.7637139216E+00  1.0281890592E+01  8.8099787675E-01  3.5544057366E+00  1.1993082824E+00  1.1270013178E-01  2.5807034398E+00  1.5360680257E+00 -8.1888396691E-01  1.5506492161E+00  1.9325720641E+02 -2.6660606739E+01
  2.0000000000E+01 -2.7500000000E+01  1.5797500846E+00  1.0099847082E+00 -1.1302671454E+00 -1.0963385065E+01  2.2718293546E-01 -9.0816792570E+00  1.0218371813E+01  1.5212545633E+00  3.6588540640E+00  7.2132028309E-01  2.4691204701E-01  2.5664567478E+00  1.6034430535E+00 -9.8536483754E-01  1.7261012998E+00  1.9814792842E+02 -2.7502222746E+01
  2.5000000000E+01 -2.7500000000E+01  1.2370306244E+00  1.3741620060E+00 -1.2351162472E+00 -1.0735282875E+01 -8.3976814769E-02 -9.3703660065E+00  1.0105622216E+01  2.2199649390E+00  3.7482881402E+00  2.0567680936E-01  3.9401781948E-01  2.4891996663E+00  1.6610144737E+00 -1.1558439377E+00  1.8977619527E+00  2.0307559758E+02 -2.8347016924E+01
  3.0000000000E+01 -2.7500000000E+01  7.9403020511E-01  1.7839735772E+00 -1.4059027783E+00 -1.0511061518E+01 -4.2212040184E-01 -9.6245240027E+00  9.9402756498E+00  2.9804421923E+00  3.8189755293E+00 -3.4327570978E-01  5.5337638181E-01  2.3375837479E+00  1.7080917835E+00 -1.3277245951E+00  2.0620619473E+00  2.0804325364E+02 -2.9188743357E+01
  3.5000000000E+01 -2.7500000000E+01  2.4581708381E-01  2.2462209252E+00 -1.6596237979E+00 -1.0295546749E+01 -7.8453788005E-01 -9.8392268331E+00  9.7177343078E+00  3.8054738485E+00  3.8662256783E+00 -9.2024233951E-01  7.2393258288E-01  2.0997512835E+00  1.7438718648E+00 -1.4986476261E+00  2.2136260734E+00  2.1305372679E+02 -3.0021025199E+01
  4.0000000000E+01 -2.7500000000E+01 -4.1172009774E-01  2.7666357080E+00 -2.0180251952E+00 -1.0093852506E+01 -1.1676990885E+00 -1.0010011001E+01  9.4317873156E+00  4.6965386662E+00  3.8841387547E+00 -1.5177675431E+00  9.0382333560E-01  1.7635568570E+00  1.7681126361E+00 -1.6660272053E+00  2.3442901944E+00  2.1810954195E+02 -3.0837389323E+01
  4.5000000000E+01 -2.7500000000E+01 -1.1816777049E+00  3.3488635982E+00 -2.5078314627E+00 -9.9112382248E+00 -1.5672427644E+00 -1.0133010910E+01  9.0744087418E+00  5.6526278930E+00  3.8655127701E+00 -2.1263766120E+00  1.0904319527E+00  1.3178112243E+00  1.7815283901E+00 -1.8269534832E+00  2.4418554525E+00  2.2321281583E+02 -3.1631306840E+01
  5.0000000000E+01 -2.7500000000E+01 -2.0672076103E+00  3.9932597362E+00 -3.1602386177E+00 -9.7529309170E+00 -1.9779997840E+00 -1.0205079776E+01  8.6358845524E+00  6.6688195103E+00  3.8020057039E+00 -2.7357992524E+00  1.2809037329E+00  7.5413679623E-01  1.7856380067E+00 -1.9784637231E+00  2.4886986586E+00  2.2836514920E+02 -3.2396240425E+01
  5.5000000000E+01 -2.7500000000E+01 -3.0751505319E+00  4.6948518257E+00 -4.0108322176E+00 -9.6239148312E+00 -2.3940482594E+00 -1.0223883980E+01  8.1053508648E+00  7.7348424028E+00  3.6845934377E+00 -3.3380825005E+00  1.4739365542E+00  6.5556817221E-02  1.7814959350E+00 -2.1198788719E+00  2.4629015073E+00  2.3356751769E+02 -3.3125699213E+01
  6.0000000000E+01 -2.7500000000E+01 -4.2077149094E+00  5.4434971900E+00 -5.0959868038E+00 -9.5287068048E+00 -2.8087970726E+00 -1.0187965471E+01  7.4717503832E+00  8.8339014297E+00  3.5043064433E+00 -3.9203600930E+00  1.6685873565E+00 -7.5634565033E-01  1.7696016052E+00 -2.2501945236E+00  2.3440178740E+00  2.3882016586E+02 -3.3813301708E+01
  6.5000000000E+01 -2.7500000000E+01 -5.4384009298E+00  6.2292617708E+00 -6.4612660541E+00 -9.4711241596E+00 -3.2150986615E+00 -1.0096780277E+01  6.7251422602E+00  9.9420259737E+00  3.2531774252E+00 -4.4448538382E+00  1.8592864932E+00 -1.7220121481E+00  1.7524348078E+00 -2.3569520346E+00  2.1043489463E+00  2.4412251008E+02 -3.4452846731E+01
  7.0000000000E+01 -2.7500000000E+01 -6.7392164691E+00  7.0260349985E+00 -8.1813051881E+00 -9.4540670531E+00 -3.6053863916E+00 -9.9507115343E+00  5.8582365812E+00  1.1028152081E+01  2.9252950811E+00 -4.8759012607E+00  2.0388048542E+00 -2.8397967450E+00  1.7325152635E+00 -2.4355355454E+00  1.6839080101E+00  2.4947305687E+02 -3.5038391874E+01
  7.5000000000E+01 -2.7500000000E+01 -8.0895535673E+00  7.7668575040E+00 -1.0349017569E+01 -9.4793202153E+00 -3.9718356527E+00 -9.7510732231E+00  4.8679881702E+00  1.2055061855E+01  2.5178436531E+00 -5.1916978183E+00  2.1944829661E+00 -4.1348194612E+00  1.7134762961E+00 -2.5108516643E+00  1.0190314622E+00  2.5486934390E+02 -3.5564338192E+01
  8.0000000000E+01 -2.7500000000E+01 -9.3413623625E+00  8.3352737282E+00 -1.3129555182E+01 -9.5473975309E+00 -4.3065557953E+00 -9.5001097781E+00  3.7570861564E+00  1.2981219152E+01  2.0320181653E+00 -5.2784598065E+00  2.2551922296E+00 -5.6568690504E+00  1.7274088185E+00 -2.5945818576E+00 -4.5945184050E-03  2.6030791081E+02 -3.6025519188E+01
  8.5000000000E+01 -2.7500000000E+01 -1.0366405531E+01  8.2901425110E+00 -1.6801753974E+01 -9.6574312955E+00 -4.6018138165E+00 -9.2009965649E+00  2.5351680497E+00  1.3763493389E+01  1.4737096318E+00 -5.1315559604E+00  1.9997226316E+00 -7.4493830138E+00  1.8874136752E+00 -2.8712596930E+00 -1.6250840269E+00  2.6578430637E+02 -3.6417291293E+01
  9.0000000000E+01 -2.7500000000E+01 -1.1166036693E+01  6.6600929952E+00 -2.1214113496E+01 -9.8071258301E+00 -4.8502912002E+00 -8.8578361026E+00  1.2195412227E+00  1.4360679351E+01  8.5383432662E-01 -5.0866814379E+00  1.0110982600E+00 -9.2638884003E+00  2.5082293522E+00 -3.8613934153E+00 -3.9462233193E+00  2.7129313685E+02 -3.6735622440E+01
  9.5000000000E+01 -2.7500000000E+01 -1.1994055703E+01  2.1859860131E+00 -2.5841971528E+01 -9.9927797294E+00 -5.0453718707E+00 -8.4756379405E+00 -1.6483236172E-01  1.4737573248E+01  1.8817380672E-01 -5.8233876144E+00 -7.3046332556E-01 -1.0983948735E+01  3.9869440024E+00 -6.7757520382E+00 -6.5705586592E+00  2.7682815815E+02 -3.6977174768E+01
  1.0000000000E+02 -2.7500000000E+01 -1.3489296433E+01 -4.4188801287E+00 -2.6918646251E+01 -1.0209386830E+01 -5.1814422486E+00 -8.0602741670E+00 -1.5863353065E+00  1.4869212451E+01 -5.0340262090E-01 -8.3248935929E+00 -3.4219071408E+00 -1.1300572796E+01  6.6313192968E+00 -1.0684743191E+01 -7.0543966668E+00  2.8238241080E+02 -3.7139377330E+01
  1.0500000000E+02 -2.7500000000E+01 -1.5633331033E+01 -9.8443682579E+00 -2.5028060555E+01 -1.0450810400E+01 -5.2541872838E+00 -7.6183909875E+00 -3.0089445329E+00  1.4744665061E+01 -1.1984640548E+00 -1.1099791395E+01 -5.6537235772E+00 -1.0089557503E+01  8.9262152945E+00 -1.3681122458E+01 -6.1216480097E+00  2.8794839374E+02 -3.7220484773E+01
  1.1000000000E+02 -2.7500000000E+01 -1.7705101915E+01 -1.2719268157E+01 -2.1361565416E+01 -1.0710038721E+01 -5.2608523081E+00 -7.1572774283E+00 -4.3958800620E+00  1.4369333350E+01 -1.8743465852E+00 -1.2859565178E+01 -6.8500475573E+00 -7.9957540767E+00  1.0260382045E+01 -1.4977701642E+01 -4.3341873261E+00  2.9351826866E+02 -3.7219618543E+01
  1.1500000000E+02 -2.7500000000E+01 -1.8980393313E+01 -1.3242433109E+01 -1.7717507886E+01 -1.0979491309E+01 -5.2004474123E+00 -6.6846835347E+00 -5.7141580162E+00  1.3764377888E+01 -2.5109616971E+00 -1.3058905525E+01 -7.2372064399E+00 -5.9908880994E+00  1.0772161538E+01 -1.4569157145E+01 -2.5309745544E+00  2.9908408425E+02 -3.7136788041E+01
  1.2000000000E+02 -2.7500000000E+01 -1.9693894190E+01 -1.2908289403E+01 -1.4744365005E+01 -1.1251371092E+01 -5.0738686973E+00 -6.2085974447E+00 -6.9384598012E+00  1.2962601322E+01 -3.0931458014E+00 -1.2488078330E+01 -7.4245411811E+00 -4.3267195630E+00  1.0984015033E+01 -1.3372480846E+01 -1.1159021963E+00  3.0463800707E+02 -3.6972890404E+01
  1.2500000000E+02 -2.7500000000E+01 -2.0089148966E+01 -1.1793658260E+01 -1.1834090127E+01 -1.1518029561E+01 -4.8839233959E+00 -5.7369917603E+00 -8.0526036302E+00  1.2002208373E+01 -3.6115539662E+00 -1.1404779480E+01 -7.2641130269E+00 -2.6851394561E+00  1.0886263705E+01 -1.1647830211E+01  1.9959505518E-01  3.1017254543E+02 -3.6729688893E+01
  1.3000000000E+02 -2.7500000000E+01 -2.0069227196E+01 -9.9358104314E+00 -9.4197400168E+00 -1.1772319386E+01 -4.6352479785E+00 -5.2775593894E+00 -9.0484294411E+00  1.0921039681E+01 -4.0619806983E+00 -9.7339663356E+00 -6.7519879324E+00 -1.3449337599E+00  1.0485487966E+01 -9.4696142018E+00  1.2647338308E+00  3.1568075332E+02 -3.6409771299E+01
  1.3500000000E+02 -2.7500000000E+01 -1.9743388780E+01 -7.6555757196E+00 -7.4787201591E+00 -1.2007913598E+01 -4.3341323282E+00 -4.8374557060E+00 -9.9232562341E+00  9.7529102938E+00 -4.4437778701E+00 -7.7176444420E+00 -6.0208702183E+00 -3.2598534720E-01  9.9054254938E+00 -7.0534834669E+00  2.1284987642E+00  3.2115640331E+02 -3.6016490920E+01
  1.4000000000E+02 -2.7500000000E+01 -1.9159932915E+01 -5.0831271361E+00 -6.1759033782E+00 -1.2219563294E+01 -3.9882531781E+00 -4.4230609600E+00 -1.0677128327E+01  8.5262585893E+00 -4.7581020027E+00 -5.4349983735E+00 -5.1150606574E+00  2.7316571612E-01  9.1717570787E+00 -4.5060718899E+00  2.7320938683E+00  3.2659412077E+02 -3.5553893606E+01
  1.4500000000E+02 -2.7500000000E+01 -1.8426957283E+01 -2.4863699375E+00 -5.4269666758E+00 -1.2403283657E+01 -3.6063457449E+00 -4.0397873096E+00 -1.1310602549E+01  7.2646321266E+00 -5.0064722703E+00 -3.1013291461E+00 -4.1620957834E+00  5.0482189457E-01  8.3882580697E+00 -1.9825605358E+00  3.1144710095E+00  3.3198947501E+02 -3.5026634886E+01
  1.5000000000E+02 -2.7500000000E+01 -1.7665978424E+01  6.9599277182E-02 -5.2166055953E+00 -1.2556461339E+01 -3.1978355929E+00 -3.6919295651E+00 -1.1823510304E+01  5.9883321744E+00 -5.1899378633E+00 -8.1732638942E-01 -3.1612430569E+00  3.8434863726E-01  7.5313196080E+00  4.4034575256E-01  3.2809131958E+00  3.3733902680E+02 -3.4439891317E+01
  1.5500000000E+02 -2.7500000000E+01 -1.6908649756E+01  2.4150801234E+00 -5.4992974352E+00 -1.2677882119E+01 -2.7724520581E+00 -3.3825764015E+00 -1.2214906640E+01  4.7163507728E+00 -5.3090143892E+00  1.3163904555E+00 -2.2040022000E+00 -6.4338851063E-02  6.6677485479E+00  2.6751836087E+00  3.2566322065E+00  3.4264033467E+02 -3.3799269995E+01
  1.6000000000E+02 -2.7500000000E+01 -1.6241257429E+01  4.4707410223E+00 -6.1658685110E+00 -1.2767685059E+01 -2.3398511012E+00 -3.1135736279E+00 -1.2484024828E+01  3.4676289315E+00 -5.3642978794E+00  3.1985306208E+00 -1.3268154851E+00 -7.4602242691E-01  5.8119218367E+00  4.6697786771E+00  3.0580254232E+00  3.4789192504E+02 -3.3110719647E+01
  1.6500000000E+02 -2.7500000000E+01 -1.5744313699E+01  6.1745769440E+00 -7.1407165823E+00 -1.2827251894E+01 -1.9092637286E+00 -2.8855413107E+00 -1.2631575705E+01  2.2610293427E+00 -5.3573499157E+00  4.7598909962E+00 -5.3793770857E-01 -1.6026902071E+00  4.9546229039E+00  6.3607490384E+00  2.7048648512E+00  3.5309323265E+02 -3.2380446038E+01
  1.7000000000E+02 -2.7500000000E+01 -1.5432682385E+01  7.4689635268E+00 -8.3250308889E+00 -1.2859042283E+01 -1.4891853958E+00 -2.6979436653E+00 -1.2660625521E+01  1.1141914432E+00 -5.2913508114E+00  5.9724865563E+00  1.3322967556E-01 -2.5758393330E+00  4.1144988632E+00  7.7107278039E+00  2.2401029208E+00  3.5824451854E+02 -3.1614833678E+01
  1.7500000000E+02 -2.7500000000E+01 -1.5292924054E+01  8.3334075803E+00 -9.6156682386E+00 -1.2866397403E+01 -1.0871175942E+00 -2.5491994541E+00 -1.2576669686E+01  4.2003589118E-02 -5.1712310396E+00  6.8361861685E+00  6.6453799075E-01 -3.5926650544E+00  3.3139568663E+00  8.7139835947E+00  1.6974273094E+00  3.6334677264E+02 -3.0820375033E+01
  1.8000000000E+02 -2.7500000000E+01 -1.5304990449E+01  8.7760594219E+00 -1.0919273076E+01 -1.2853312633E+01 -7.0937290858E-01 -2.4368319079E+00 -1.2387011969E+01 -9.4456485008E-01 -5.0033045417E+00  7.3664656648E+00  1.0501046625E+00 -4.5805433701E+00  2.5688684884E+00  9.3798925180E+00  1.1014067441E+00  3.6840160772E+02 -3.0003607790E+01
  1.8500000000E+02 -2.7500000000E+01 -1.5443103292E+01  8.8271199753E+00 -1.2154992310E+01 -1.2824204688E+01 -3.6094535998E-01 -2.3576443816E+00 -1.2099826420E+01 -1.8388935270E+00 -4.7946227281E+00  7.5917931985E+00  1.2968176787E+00 -5.4779142015E+00  1.8891346171E+00  9.7301411836E+00  4.7518900122E-01  3.7341115022E+02 -2.9171060122E+01
  1.9000000000E+02 -2.7500000000E+01 -1.5674559751E+01  8.5364431291E+00 -1.3255460081E+01 -1.2783676023E+01 -4.5447097870E-02 -2.3079154398E+00 -1.1723265705E+01 -2.6384116496E+00 -4.5522955035E+00  7.5539376046E+00  1.4199651442E+00 -6.2367443509E+00  1.2784443729E+00  9.8003367324E+00 -1.5850478641E-01  3.7837793255E+02 -2.8329203524E+01
  1.9500000000E+02 -2.7500000000E+01 -1.5964006998E+01  7.9654509063E+00 -1.4168072461E+01 -1.2736297863E+01  2.3488691702E-01 -2.2835965896E+00 -1.1264842630E+01 -3.3437898164E+00 -4.2829539132E+00  7.3029979198E+00  1.4402432429E+00 -6.8238897031E+00  7.3413557488E-01  9.6341105627E+00 -7.7763225539E-01  3.8330479025E+02 -2.7484412417E+01
  2.0000000000E+02 -2.7500000000E+01 -1.6278319722E+01  7.1757288589E+00 -1.4854276548E+01 -1.2686408885E+01  4.7913923164E-01 -2.2805083021E+00 -1.0731172804E+01 -3.9579147876E+00 -3.9924460075E+00  6.8899001681E+00  1.3804108133E+00 -7.2217850850E+00  2.4936179842E-01  9.2740936015E+00 -1.3595371532E+00  3.8819476656E+02 -2.6642929619E+01
  2.0500000000E+02 -2.7500000000E+01 -1.6592111755E+01  6.2168129301E+00 -1.5290756931E+01 -1.2637944440E+01  6.8760516675E-01 -2.2945162363E+00 -1.0128046505E+01 -4.4849225483E+00 -3.6857689785E+00  6.3575430973E+00  1.2621076923E+00 -7.4258678412E+00 -1.8366390699E-01  8.7520226193E+00 -1.8846038747E+00  3.9305102571E+02 -2.5810836650E+01
  2.1000000000E+02 -2.7500000000E+01 -1.6885549454E+01  5.1236408425E+00 -1.5480396471E+01 -1.2594297526E+01  8.6164951812E-01 -2.3216949895E+00 -9.4607131550E+00 -4.9294680344E+00 -3.3671735830E+00  5.7399830839E+00  1.1036065526E+00 -7.4412280154E+00 -5.7052185647E-01  8.0878528062E+00 -2.3502998829E+00  3.9787677603E+02 -2.4994027877E+01
  2.1500000000E+02 -2.7500000000E+01 -1.7123333822E+01  3.9410817744E+00 -1.5457233283E+01 -1.2558210010E+01  1.0035452286E+00 -2.3584629655E+00 -8.7342469748E+00 -5.2962852069E+00 -3.0403515908E+00  5.0825700595E+00  9.1972333116E-01 -7.2828816416E+00 -9.1344689734E-01  7.3140984215E+00 -2.7755370852E+00  4.0267520308E+02 -2.4198187569E+01
  2.2000000000E+02 -2.7500000000E+01 -1.7247280862E+01  2.7439018342E+00 -1.5245425110E+01 -1.2531710429E+01  1.1162959241E+00 -2.4017048303E+00 -7.9538944248E+00 -5.5900023204E+00 -2.7086315224E+00  4.4518024909E+00  7.2431986833E-01 -6.9724099955E+00 -1.2134784988E+00  6.4932883622E+00 -3.1626787618E+00  4.0744941278E+02 -2.3428769028E+01
  2.2500000000E+02 -2.7500000000E+01 -1.7224303813E+01  1.5846287813E+00 -1.4826757609E+01 -1.2516081328E+01  1.2034545385E+00 -2.4488692428E+00 -7.1253483108E+00 -5.8151394454E+00 -2.3751347417E+00  3.8875658636E+00  5.3053985898E-01 -6.5329715498E+00 -1.4704400379E+00  5.6657738293E+00 -3.4697820744E+00  4.1220238438E+02 -2.2690975127E+01
  2.3000000000E+02 -2.7500000000E+01 -1.7066278600E+01  4.5365609757E-01 -1.4206788550E+01 -1.2511876661E+01  1.2689387408E+00 -2.4980492859E+00 -6.2549236194E+00 -5.9762124007E+00 -2.0428675824E+00  3.3791841926E+00  3.4729386403E-01 -5.9889421525E+00 -1.6786625123E+00  4.8136358934E+00 -3.6769295293E+00  4.1693693279E+02 -2.1989739709E+01
  2.3500000000E+02 -2.7500000000E+01 -1.6765749505E+01 -6.3342073832E-01 -1.3458780532E+01 -1.2518973458E+01  1.3168486881E+00 -2.5480396587E+00 -5.3496266371E+00 -6.0778747316E+00 -1.7147424963E+00  2.9341188999E+00  1.8148907060E-01 -5.3678687443E+00 -1.8312683095E+00  3.9461162346E+00 -3.8281296326E+00  4.2165567989E+02 -2.1329709476E+01
  2.4000000000E+02 -2.7500000000E+01 -1.6324657647E+01 -1.5824742077E+00 -1.2598933958E+01 -1.2536658482E+01  1.3512896999E+00 -2.5983684936E+00 -4.4171222234E+00 -6.1250401392E+00 -1.3935341059E+00  2.5812204061E+00  5.4525703626E-02 -4.6880231646E+00 -1.9520973484E+00  3.1367505280E+00 -3.9190081941E+00  4.2636103436E+02 -2.0715226140E+01
  2.4500000000E+02 -2.7500000000E+01 -1.5661756634E+01 -2.3288528605E+00 -1.1780899056E+01 -1.2563738835E+01  1.3762045499E+00 -2.6492945766E+00 -3.4656135920E+00 -6.1229418646E+00 -1.0817885382E+00  2.4499152659E+00  3.6202477510E-02 -4.0725707334E+00 -2.0823194732E+00  2.3816819766E+00 -3.9772452078E+00  4.3105517959E+02 -2.0150308745E+01
  2.5000000000E+02 -2.7500000000E+01 -1.4676093422E+01 -3.1022296864E+00 -1.0919396449E+01 -1.2598666300E+01  1.3952231100E+00 -2.7017726613E+00 -2.5036588873E+00 -6.0771075884E+00 -7.8171187372E-01  2.3824797158E+00 -2.7420886789E-02 -3.4646972725E+00 -1.9562479501E+00  1.6070756788E+00 -3.9712146416E+00  4.3574006908E+02 -1.9638636225E+01
