Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  5.0000000000E+00 -6.0000000000E+01 -1.0627135882E+02  1.8735081437E+01 -3.4081378011E+01 -1.9904460624E+00  2.0854724000E+00 -1.5484436810E+01  1.8522764357E+01 -3.3302653080E+00  8.0719134766E+00 -8.8620864192E+01  6.7855506151E+01 -1.8544540838E+01 -3.4182812925E+01 -4.7875631806E+01 -8.1243138390E+00  1.7332043901E+02 -5.6652562242E+01
  1.0000000000E+01 -6.0000000000E+01 -9.5684103625E+01  2.1481108812E+01 -6.4111018320E+01 -1.5890396790E+00  1.5710573998E+00 -1.5634746080E+01  1.9013949075E+01 -1.9837571479E+00  8.1765766440E+00 -8.2168562531E+01  6.6636036315E+01 -4.2727880698E+01 -3.0940450490E+01 -4.4742227755E+01 -1.3924968185E+01  1.7769464295E+02 -5.7417173543E+01
  1.5000000000E+01 -6.0000000000E+01 -7.4471056968E+01  2.3879460433E+01 -8.7345250743E+01 -1.2033653903E+00  1.0240818396E+00 -1.5757123448E+01  1.9398833144E+01 -8.8030498385E-01  8.2274589608E+00 -6.6538188946E+01  6.1046175479E+01 -6.1713170536E+01 -2.6128335776E+01 -3.7310491902E+01 -1.8102415720E+01  1.8214720360E+02 -5.8207160277E+01
  2.0000000000E+01 -6.0000000000E+01 -4.9107164886E+01  1.8825485528E+01 -9.7535843166E+01 -8.3972287743E-01  4.4459466258E-01 -1.5849459936E+01  1.9750881880E+01 -6.3785532009E-02  8.2494862760E+00 -5.0290971342E+01  4.7320942151E+01 -7.1178116729E+01 -1.7727352547E+01 -2.8876265754E+01 -1.8757752776E+01  1.8668771579E+02 -5.9018181685E+01
  2.5000000000E+01 -6.0000000000E+01 -3.1243799458E+01  1.5584360237E+01 -9.4660327960E+01 -5.0521664501E-01 -1.6682981339E-01 -1.5909823712E+01  1.9967887410E+01  4.7147372918E-01  8.2089387663E+00 -3.8285992447E+01  3.7650153518E+01 -7.0563878674E+01 -1.2420477777E+01 -2.2370437197E+01 -1.6395564341E+01  1.9132662352E+02 -5.9845524459E+01
  3.0000000000E+01 -6.0000000000E+01 -1.9140780861E+01  1.4706140136E+01 -8.8538765407E+01 -2.0775873029E-01 -8.0895525586E-01 -1.5936505523E+01  2.0089474089E+01  7.4669987025E-01  8.1207157232E+00 -2.9196752730E+01  3.2573615090E+01 -6.7377714220E+01 -9.8257434902E+00 -1.7805219568E+01 -1.3345261388E+01  1.9607521386E+02 -6.0684070660E+01
  3.5000000000E+01 -6.0000000000E+01 -9.0688582419E+00  1.5117997476E+01 -8.4155876027E+01  4.3948007746E-02 -1.4797125814E+00 -1.5928068507E+01  2.0177193943E+01  7.8534054654E-01  8.0050006548E+00 -2.0873851895E+01  2.9805751944E+01 -6.5438334482E+01 -8.4161482976E+00 -1.3993382433E+01 -1.0794473694E+01  2.0094556739E+02 -6.1528262893E+01
  4.0000000000E+01 -6.0000000000E+01  5.2992771405E-01  1.4096776013E+01 -8.0945179676E+01  2.4047187006E-01 -2.1760009031E+00 -1.5883391641E+01  2.0258589861E+01  5.9598726556E-01  7.8692338158E+00 -1.3045422978E+01  2.6458073260E+01 -6.4169232881E+01 -6.9237110393E+00 -1.0781283609E+01 -8.7617889707E+00  2.0595044559E+02 -6.2372068286E+01
  4.5000000000E+01 -6.0000000000E+01  8.7960573334E+00  1.1492207243E+01 -7.6401370891E+01  3.7176220793E-01 -2.8934578946E+00 -1.5801710309E+01  2.0293076645E+01  1.7104725628E-01  7.6998835971E+00 -6.3322069365E+00  2.2606943461E+01 -6.1415399866E+01 -5.5365745829E+00 -8.3923255804E+00 -6.8841443133E+00  2.1110308986E+02 -6.3208943916E+01
  5.0000000000E+01 -6.0000000000E+01  1.3960132329E+01  8.7713359818E+00 -7.1114316674E+01  4.2733388130E-01 -3.6261952510E+00 -1.5682651409E+01  2.0192643444E+01 -5.0649332114E-01  7.4714824980E+00 -1.7848400942E+00  1.9982629777E+01 -5.8067449155E+01 -4.8750049015E+00 -7.0786052233E+00 -4.8356986083E+00  2.1641690145E+02 -6.4031807785E+01
  5.5000000000E+01 -6.0000000000E+01  1.8279932213E+01  6.0161444080E+00 -6.7129517159E+01  3.9655620377E-01 -4.3665222540E+00 -1.5526265103E+01  1.9863307290E+01 -1.4505947608E+00  7.1599038611E+00  2.0784047480E+00  1.7701538563E+01 -5.6243483164E+01 -4.0583360293E+00 -5.8682771401E+00 -2.5196727529E+00  2.2190496695E+02 -6.4833021428E+01
  6.0000000000E+01 -6.0000000000E+01  2.3080570086E+01  2.9629899684E+00 -6.3088735194E+01  2.6906677373E-01 -5.1046693224E+00 -1.5333045104E+01  1.9213130318E+01 -2.6585986086E+00  6.7449151585E+00  6.4986750227E+00  1.4946048361E+01 -5.4728848471E+01 -2.9003020291E+00 -4.2197904613E+00  2.2824322222E-01  2.2757939355E+02 -6.5604392535E+01
  6.5000000000E+01 -6.0000000000E+01  2.8682333048E+01 -9.6840757126E-01 -5.8804845671E+01  3.5347421279E-02 -5.8285534388E+00 -1.5103947124E+01  1.8156618666E+01 -4.1032167449E+00  6.2112495639E+00  1.1731971699E+01  1.1088800237E+01 -5.3124427426E+01 -1.2416047391E+00 -2.1254376242E+00  3.2122793151E+00  2.3345042479E+02 -6.6337208599E+01
  7.0000000000E+01 -6.0000000000E+01  3.4056815757E+01 -6.3032803026E+00 -5.3709403499E+01 -3.1252573101E-01 -6.5236505196E+00 -1.4840394840E+01  1.6623474131E+01 -5.7281304707E+00  5.5502558233E+00  1.6876254880E+01  6.0107775469E+00 -5.0834160218E+01  8.6961247664E-01 -6.2276859214E-02  6.4148957350E+00  2.3952532666E+02 -6.7022314894E+01
  7.5000000000E+01 -6.0000000000E+01  3.9022975380E+01 -1.2601707666E+01 -4.7689654456E+01 -7.7995634988E-01 -7.1730532858E+00 -1.4544285760E+01  1.4580474843E+01 -7.4443911070E+00  4.7638796789E+00  2.1989687851E+01 -3.2229700841E-03 -4.7593375156E+01  3.2327690354E+00  2.0189596971E+00  9.6841267813E+00  2.4580707057E+02 -6.7650251310E+01
  8.0000000000E+01 -6.0000000000E+01  4.3267997598E+01 -2.0088947310E+01 -4.0076153516E+01 -1.3687781811E+00 -7.7578139022E+00 -1.4217982822E+01  1.2069238709E+01 -9.1269453514E+00  3.8710784530E+00  2.6630929113E+01 -7.1513336862E+00 -4.2730905035E+01  5.9366079567E+00  3.9471456296E+00  1.3001655888E+01  2.5229289735E+02 -6.8211461355E+01
  8.5000000000E+01 -6.0000000000E+01  4.6295359267E+01 -2.7703962167E+01 -2.9907639086E+01 -2.0761877490E+00 -8.2576668460E+00 -1.3864304623E+01  9.1523480463E+00 -1.0647063556E+01  2.8935131209E+00  3.0790776961E+01 -1.4510170437E+01 -3.5506676650E+01  8.4284220080E+00  5.7109386720E+00  1.6569829066E+01  2.5897292166E+02 -6.8696581468E+01
  9.0000000000E+01 -6.0000000000E+01  4.8219707909E+01 -3.4576418557E+01 -1.7736026179E+01 -2.8938296941E+00 -8.6521882645E+00 -1.3486500977E+01  5.8818891768E+00 -1.1894509093E+01  1.8478998340E+00  3.4911380062E+01 -2.1492820963E+01 -2.6406448523E+01  1.0320268364E+01  7.4630997636E+00  2.0309023488E+01  2.6582901560E+02 -6.9096808356E+01
  9.5000000000E+01 -6.0000000000E+01  4.8749562004E+01 -3.9473965331E+01 -4.4355678448E+00 -3.8072748658E+00 -8.9223616237E+00 -1.3088227172E+01  2.3294503915E+00 -1.2774408315E+01  7.5231468675E-01  3.8346198573E+01 -2.7320791063E+01 -1.6122973439E+01  1.1881187905E+01  9.5435956701E+00  2.4023318079E+01  2.7283426419E+02 -6.9404326256E+01
  1.0000000000E+02 -6.0000000000E+01  4.8549073632E+01 -4.1990738152E+01  6.7043753908E+00 -4.7961157993E+00 -9.0523984647E+00 -1.2673501386E+01 -1.4068431823E+00 -1.3214432762E+01 -3.7244063291E-01  4.0904797343E+01 -3.2031996086E+01 -7.2230828032E+00  1.3847235271E+01  1.2308089162E+01  2.6973400213E+01  2.7995327666E+02 -6.9612757201E+01
  1.0500000000E+02 -6.0000000000E+01  4.9408008944E+01 -4.2497023759E+01  1.4895110938E+01 -5.8348463373E+00 -9.0315394013E+00 -1.2246654466E+01 -5.2061785587E+00 -1.3175468186E+01 -1.5033408357E+00  4.4147694148E+01 -3.6531075673E+01 -2.7625885685E-01  1.6301339692E+01  1.6241059502E+01  2.8921365096E+01  2.8714353323E+02 -6.9717580383E+01
  1.1000000000E+02 -6.0000000000E+01  4.9374918793E+01 -4.2731768782E+01  1.7408877792E+01 -6.8945200434E+00 -8.8554756321E+00 -1.1812269843E+01 -8.9349640600E+00 -1.2660660279E+01 -2.6163813859E+00  4.6489362084E+01 -4.0998582515E+01  2.8270524719E+00  1.8715040812E+01  1.9782949644E+01  2.9010476549E+01  2.9435774769E+02 -6.9716458723E+01
  1.1500000000E+02 -6.0000000000E+01  4.6916982684E+01 -4.3465249149E+01  1.5584364039E+01 -7.9449817710E+00 -8.5270589194E+00 -1.1375109204E+01 -1.2461768237E+01 -1.1719263769E+01 -3.6885036677E+00  4.5833482805E+01 -4.5166808581E+01  2.2432594964E+00  2.1490249886E+01  2.1947882121E+01  2.8404717414E+01  3.0154697775E+02 -6.9609417459E+01
  1.2000000000E+02 -6.0000000000E+01  4.1219002128E+01 -4.4990040882E+01  1.2660169308E+01 -8.9572956711E+00 -8.0561217054E+00 -1.0940033097E+01 -1.5674853053E+01 -1.0441868883E+01 -4.6999945070E+00  4.0762523032E+01 -4.8565618032E+01  5.1950153065E-01  2.5088627820E+01  2.2073567738E+01  2.7780695381E+01  3.0866400757E+02 -6.9398842182E+01
  1.2500000000E+02 -6.0000000000E+01  3.4116922686E+01 -4.4997614152E+01  1.0799443742E+01 -9.9059263725E+00 -7.4584352224E+00 -1.0511910771E+01 -1.8497425799E+01 -8.9453610328E+00 -5.6366741418E+00  3.4838209036E+01 -4.9649819149E+01  1.7734016183E-02  2.7682065822E+01  2.1056001252E+01  2.6930294639E+01  3.1566644665E+02 -6.9089296687E+01
  1.3000000000E+02 -6.0000000000E+01  2.7495171704E+01 -4.3862932027E+01  1.0162584619E+01 -1.0770322036E+01 -6.7540543402E+00 -1.0095527621E+01 -2.0895304261E+01 -7.3523408506E+00 -6.4910196722E+00  2.9841895274E+01 -4.9575769989E+01  9.8438839706E-01  2.9318902727E+01  1.9819233152E+01  2.5764743515E+01  3.2251907289E+02 -6.8687193821E+01
  1.3500000000E+02 -6.0000000000E+01  2.1972359925E+01 -4.2426940574E+01  1.0511460002E+01 -1.1535716519E+01 -5.9654124803E+00 -9.6954892808E+00 -2.2880520728E+01 -5.7765365811E+00 -7.2630885329E+00  2.5824844341E+01 -4.9337764692E+01  3.1400630961E+00  3.0563752830E+01  1.8652773179E+01  2.4329974720E+01  3.2919515692E+02 -6.8200374832E+01
  1.4000000000E+02 -6.0000000000E+01  1.7519203510E+01 -4.1018265776E+01  1.1832172541E+01 -1.2193184091E+01 -5.1155018673E+00 -9.3161310569E+00 -2.4502420000E+01 -4.3151383436E+00 -7.9594000089E+00  2.2808775611E+01 -4.9255524203E+01  6.2837138899E+00  3.1406031990E+01  1.7667898638E+01  2.2823989717E+01  3.3567675290E+02 -6.7637659087E+01
  1.4500000000E+02 -6.0000000000E+01  1.3717043269E+01 -3.9378952280E+01  1.3931292755E+01 -1.2739112138E+01 -4.2264017508E+00 -8.9614331660E+00 -2.5792448832E+01 -3.0338907602E+00 -8.5812957698E+00  2.0254996428E+01 -4.8920078505E+01  1.0002035944E+01  3.1993607810E+01  1.6801418735E+01  2.1471985748E+01  3.4195413883E+02 -6.7008417753E+01
  1.5000000000E+02 -6.0000000000E+01  1.0457552693E+01 -3.7422855472E+01  1.6895972623E+01 -1.3174329553E+01 -3.3182519054E+00 -8.6349430814E+00 -2.6740206073E+01 -1.9770812258E+00 -9.1186250725E+00  1.7949150776E+01 -4.8126995546E+01  1.4290665733E+01  3.2422937542E+01  1.5999473205E+01  2.0358875044E+01  3.4802469134E+02 -6.6322207989E+01
  1.5500000000E+02 -6.0000000000E+01  8.1073582511E+00 -3.5223615125E+01  2.1161404798E+01 -1.3503103256E+01 -2.4086677798E+00 -8.3397133691E+00 -2.7319932331E+01 -1.1912574120E+00 -9.5551700703E+00  1.6171748087E+01 -4.7062443891E+01  1.9491925293E+01  3.2758645751E+01  1.5438753958E+01  1.9564362944E+01  3.5389148709E+02 -6.5588485347E+01
  1.6000000000E+02 -6.0000000000E+01  7.3854084887E+00 -3.2886127285E+01  2.6921412143E+01 -1.3732164869E+01 -1.5125171857E+00 -8.0782552601E+00 -2.7500758793E+01 -7.3053070038E-01 -9.8716198390E+00  1.5613189851E+01 -4.6200440986E+01  2.5695748952E+01  3.3005142300E+01  1.5557361587E+01  1.9175538290E+01  3.5956186787E+02 -6.4816396406E+01
  1.6500000000E+02 -6.0000000000E+01  8.9229502692E+00 -2.9529692186E+01  3.5401373096E+01 -1.3869857435E+01 -6.4195508902E-01 -7.8525076174E+00 -2.7316344535E+01 -6.4037154725E-01 -1.0064763534E+01  1.7136872064E+01 -4.5313780884E+01  3.3643123396E+01  3.2972280175E+01  1.7066415334E+01  1.9675520852E+01  3.6504612725E+02 -6.4014643321E+01
  1.7000000000E+02 -6.0000000000E+01  1.4933647444E+01 -1.9386116261E+01  4.3595428277E+01 -1.3925440850E+01  1.9338742014E-01 -7.6638225064E+00 -2.6810210370E+01 -9.7173488425E-01 -1.0136039149E+01  2.5522874426E+01 -4.2004538753E+01  4.1666278105E+01  3.0146424238E+01  2.3396769956E+01  1.9729011827E+01  3.7035640139E+02 -6.3191406935E+01
  1.7500000000E+02 -6.0000000000E+01  2.3555042182E+01 -5.3839267451E+00  4.3002046106E+01 -1.3908549953E+01  9.8613622775E-01 -7.5129717894E+00 -2.5986501417E+01 -1.7501563898E+00 -1.0078603669E+01  3.7485546489E+01 -3.6166702858E+01  4.4016768694E+01  2.5964547063E+01  3.1546796275E+01  1.6576852871E+01  3.7550578967E+02 -6.2354313913E+01
  1.8000000000E+02 -6.0000000000E+01  3.1513992677E+01  4.3334255813E+00  3.5744981716E+01 -1.3828798076E+01  1.7308795630E+00 -7.4001644392E+00 -2.4954069339E+01 -2.9776642859E+00 -9.9177780275E+00  4.7108510398E+01 -3.1657573769E+01  4.1365048619E+01  2.3188349694E+01  3.7237784073E+01  1.1697875563E+01  3.8050769426E+02 -6.1510434644E+01
  1.8500000000E+02 -6.0000000000E+01  3.7069653056E+01  9.3677416248E+00  2.6863437168E+01 -1.3695485719E+01  2.4238849537E+00 -7.3250849286E+00 -2.3811462531E+01 -4.6451676136E+00 -9.6806531692E+00  5.3004254787E+01 -2.8559870115E+01  3.6933958450E+01  2.1572346519E+01  4.0148894400E+01  6.9352168160E+00  3.8537534926E+02 -6.0666300964E+01
  1.9000000000E+02 -6.0000000000E+01  4.0540128902E+01  1.1802627587E+01  1.8666451390E+01 -1.3517400931E+01  3.0628364010E+00 -7.2869374249E+00 -2.2587927076E+01 -6.7420830971E+00 -9.3763600605E+00  5.6221905704E+01 -2.5978368560E+01  3.2481903736E+01  2.0423551204E+01  4.1460242843E+01  2.8478451395E+00  3.9012150349E+02 -5.9827935346E+01
  1.9500000000E+02 -6.0000000000E+01  4.2805690331E+01  1.3240217722E+01  1.1759253307E+01 -1.3302680876E+01  3.6466032809E+00 -7.2845044971E+00 -2.1275616789E+01 -9.2279313889E+00 -9.0028715148E+00  5.8034200983E+01 -2.3410003609E+01  2.8673689311E+01  1.9349787012E+01  4.2231549438E+01 -6.2705999162E-01  3.9475822170E+02 -5.9000885542E+01
  2.0000000000E+02 -6.0000000000E+01  4.4430788165E+01  1.4384973306E+01  5.4335811844E+00 -1.3058725480E+01  4.1750371158E+00 -7.3162105306E+00 -1.9872654044E+01 -1.2034745279E+01 -8.5595855721E+00  5.9327027140E+01 -2.0604236149E+01  2.5046338008E+01  1.8035140548E+01  4.2848917617E+01 -3.7369607209E+00  3.9929677350E+02 -5.8190260602E+01
  2.0500000000E+02 -6.0000000000E+01  4.5599033089E+01  1.5204886591E+01 -9.6367061254E-01 -1.2792144572E+01  4.6487951897E+00 -7.3801903849E+00 -1.8377140005E+01 -1.5070431707E+01 -8.0458735590E+00  6.0221137395E+01 -1.7664458188E+01  2.1098465523E+01  1.6547180271E+01  4.3290981296E+01 -6.6360721912E+00  4.0374758492E+02 -5.7400765653E+01
  2.1000000000E+02 -6.0000000000E+01  4.6437541401E+01  1.5652226887E+01 -7.7336299612E+00 -1.2508731843E+01  5.0691874012E+00 -7.4743611677E+00 -1.6786681321E+01 -1.8207906225E+01 -7.4611470512E+00  6.0764675585E+01 -1.4680975556E+01  1.6589742712E+01  1.4968278980E+01  4.3471921267E+01 -9.3878644540E+00  4.0812023303E+02 -5.6636733918E+01
  2.1500000000E+02 -6.0000000000E+01  4.7216951023E+01  1.5794477218E+01 -1.4977351535E+01 -1.2213462352E+01  5.4380408285E+00 -7.5964889227E+00 -1.5100274979E+01 -2.1275849357E+01 -6.8056808521E+00  6.1047515838E+01 -1.1868390937E+01  1.1377044954E+01  1.3483172516E+01  4.3500676684E+01 -1.1952226714E+01  4.1242346929E+02 -5.5902155154E+01
  2.2000000000E+02 -6.0000000000E+01  4.7790362721E+01  1.5465672683E+01 -2.2824772866E+01 -1.1910503934E+01  5.7575782521E+00 -7.7442586155E+00 -1.3321375388E+01 -2.4066320706E+01 -6.0819301575E+00  6.0707327591E+01 -9.5186747809E+00  5.3856246719E+00  1.2314914453E+01  4.3293089919E+01 -1.4384208765E+01  4.1666526077E+02 -5.5200700248E+01
  2.2500000000E+02 -6.0000000000E+01  4.7020579253E+01  1.4807261752E+01 -3.0696890641E+01 -1.1603246377E+01  6.0303120043E+00 -7.9153330894E+00 -1.1460494992E+01 -2.6376626270E+01 -5.2957445310E+00  5.8798173497E+01 -7.4025416773E+00 -8.6094653093E-01  1.1286147125E+01  4.2556117696E+01 -1.6624866490E+01  4.2085284197E+02 -5.4535741968E+01
  2.3000000000E+02 -6.0000000000E+01  4.3469759152E+01  1.3469129472E+01 -3.7676931412E+01 -1.1294337735E+01  6.2589453821E+00 -8.1074108005E+00 -9.5364692560E+00 -2.8074443150E+01 -4.4570920773E+00  5.4369149081E+01 -5.1564729827E+00 -6.1013642289E+00  9.9314170624E+00  4.0441100222E+01 -1.9011064305E+01  4.2499277216E+02 -5.3910372101E+01
  2.3500000000E+02 -6.0000000000E+01  3.9349411785E+01  1.0523399209E+01 -4.2079110245E+01 -1.0985734296E+01  6.4462838037E+00 -8.3182703896E+00 -7.5842417497E+00 -2.9134642336E+01 -3.5832612454E+00  4.9235660812E+01 -3.7169625574E+00 -9.0323834913E+00  8.6837270189E+00  3.6928720298E+01 -2.1145195119E+01  4.2909099476E+02 -5.3327415293E+01
  2.4000000000E+02 -6.0000000000E+01  3.5302712280E+01  5.7766547185E+00 -4.4608159860E+01 -1.0678757355E+01  6.5951561425E+00 -8.5458108090E+00 -5.6606825165E+00 -2.9632454741E+01 -2.7013258182E+00  4.3691421906E+01 -3.4207136684E+00 -1.0674408036E+01  7.9507302457E+00  3.2234666985E+01 -2.2686615197E+01  4.3315289671E+02 -5.2789439984E+01
  2.4500000000E+02 -6.0000000000E+01  3.1297605436E+01 -3.7068770469E-01 -4.4689501861E+01 -1.0374153597E+01  6.7083434864E+00 -8.7880761579E+00 -3.8074743206E+00 -2.9700933503E+01 -1.8333185440E+00  3.7961320121E+01 -4.0201485019E+00 -1.0691647513E+01  7.5179132325E+00  2.6642050814E+01 -2.3376459646E+01  4.3718336662E+02 -5.2298766824E+01
  2.5000000000E+02 -6.0000000000E+01  2.7274131717E+01 -8.2818839872E+00 -4.1608853211E+01 -1.0072165840E+01  6.7885152396E+00 -9.0432722616E+00 -2.0393989093E+00 -2.9457662814E+01 -9.9063683223E-01  3.2054383427E+01 -5.6801507169E+00 -8.7743349930E+00  7.3313130391E+00  2.0067414304E+01 -2.2800609124E+01  4.4118685080E+02 -5.1857474960E+01
  2.5500000000E+02 -6.0000000000E+01  2.3371394114E+01 -1.4577213306E+01 -3.2572396628E+01 -9.7725994792E+00  6.8381754330E+00 -9.3097727179E+00 -3.6250010959E-01 -2.8984218097E+01 -1.8068230753E-01  2.6916323981E+01 -7.0403373644E+00 -3.5471234283E+00  6.5901697223E+00  1.4609166723E+01 -1.9534818175E+01  4.4516740716E+02 -5.1467406579E+01
  2.6000000000E+02 -6.0000000000E+01  2.0023795401E+01 -1.6912429503E+01 -2.4685980694E+01 -9.4748949484E+00  6.8596178917E+00 -9.5861139244E+00  1.2206274756E+00 -2.8335709701E+01  5.9117808062E-01  2.3024728387E+01 -6.7767940890E+00  1.0614765345E+00  5.2533344874E+00  1.1340456395E+01 -1.6752521384E+01  4.4912875681E+02 -5.1130170040E+01
  2.6500000000E+02 -6.0000000000E+01  1.7485266476E+01 -1.7868029497E+01 -1.6934539140E+01 -9.1781978213E+00  6.8548910706E+00 -9.8709769631E+00  2.7094969860E+00 -2.7550838038E+01  1.3211122139E+00  1.9793369254E+01 -6.2489350109E+00  5.6694179946E+00  4.1605980566E+00  9.0768524817E+00 -1.4054092385E+01  4.5307433344E+02 -5.0847141911E+01
  2.7000000000E+02 -6.0000000000E+01  1.5840367766E+01 -1.7452239774E+01 -1.0107177266E+01 -8.8814269483E+00  6.8257704959E+00 -1.0163170193E+01  4.1050626620E+00 -2.6658040102E+01  2.0065491652E+00  1.7441723272E+01 -5.3010890005E+00  9.7279202535E+00  3.1750087803E+00  7.6811188319E+00 -1.1678476491E+01  4.5700733093E+02 -5.0619468191E+01
  2.7500000000E+02 -6.0000000000E+01  1.4995930464E+01 -1.6278662876E+01 -4.2703918904E+00 -8.5833391636E+00  6.7737441256E+00 -1.0461595140E+01  5.4087524563E+00 -2.5679164955E+01  2.6457468976E+00  1.5836059719E+01 -4.2342195455E+00  1.3180598450E+01  2.3344574519E+00  6.8609774983E+00 -9.6351420976E+00  4.6093074919E+02 -5.0448064959E+01
  2.8000000000E+02 -6.0000000000E+01  1.4583862257E+01 -1.4706534336E+01  6.6554783600E-01 -8.2825905032E+00  6.7000023880E+00 -1.0765218531E+01  6.6221899872E+00 -2.4632101218E+01  3.2376302402E+00  1.4698295929E+01 -3.1216121121E+00  1.6051086314E+01  1.5459668441E+00  6.3471766067E+00 -7.8579501869E+00  4.6484743876E+02 -5.0333618644E+01
  2.8500000000E+02 -6.0000000000E+01  1.4400656398E+01 -1.3106924512E+01  5.0827413686E+00 -7.9777960084E+00  6.6054394493E+00 -1.1073035913E+01  7.7474448391E+00 -2.3532209533E+01  3.7818465963E+00  1.3764104878E+01 -2.1526950623E+00  1.8633615001E+01  8.6690268885E-01  5.9725406341E+00 -6.2596843159E+00  4.6876014431E+02 -5.0276586086E+01
  2.9000000000E+02 -6.0000000000E+01  1.4273130124E+01 -1.1465292501E+01  9.2624039337E+00 -7.6675806097E+00  6.4906594799E+00 -1.1384038197E+01  8.7873969221E+00 -2.2392629106E+01  4.2788649409E+00  1.2944229526E+01 -1.2441197987E+00  2.1132407597E+01  2.0908428570E-01  5.6807969246E+00 -4.7648304067E+00  4.7267154749E+02 -5.0277194511E+01
  2.9500000000E+02 -6.0000000000E+01  1.4002895074E+01 -9.7180533757E+00  1.3256613478E+01 -7.3506306414E+00  6.3559894170E+00 -1.1697181418E+01  9.7452669628E+00 -2.1224181874E+01  4.7297177857E+00  1.2144552518E+01 -2.4661596237E-01  2.3546541373E+01 -5.3629376515E-01  5.3967550438E+00 -3.3224642624E+00  4.7658430926E+02 -5.0335441498E+01
  3.0000000000E+02 -6.0000000000E+01  1.3408395212E+01 -8.1296754085E+00  1.7018448770E+01 -7.0257417937E+00  6.2014953238E+00 -1.2011358688E+01  1.0624247729E+01 -2.0036363052E+01  5.1357854491E+00  1.1127713783E+01  7.5479037515E-01  2.5820441283E+01 -1.3178245060E+00  4.9504019445E+00 -1.9264192736E+00  4.8050111215E+02 -5.0451094975E+01
  3.0500000000E+02 -6.0000000000E+01  1.2467931706E+01 -6.7670637696E+00  2.0907176375E+01 -6.6918608725E+00  6.0270027224E+00 -1.2325376286E+01  1.1428168778E+01 -1.8837935916E+01  5.4990192996E+00  9.8369993393E+00  1.6910977166E+00  2.8245687994E+01 -2.1053755385E+00  4.3527717070E+00 -5.1215463318E-01  4.8442470262E+02 -5.0623693257E+01
  3.1000000000E+02 -6.0000000000E+01  1.0969964360E+01 -5.6510336204E+00  2.5136870791E+01 -6.3481316461E+00  5.8321168002E+00 -1.2637936308E+01  1.2161992778E+01 -1.7636604906E+01  5.8220943026E+00  8.1178347977E+00  2.6272906862E+00  3.0961337972E+01 -2.9617315689E+00  3.5261637988E+00  9.9137482448E-01  4.8835793391E+02 -5.0852545072E+01
  3.1500000000E+02 -6.0000000000E+01  8.5117646815E+00 -4.5591557605E+00  2.9777634496E+01 -5.9939315915E+00  5.6162475829E+00 -1.2947619627E+01  1.2831941095E+01 -1.6438728864E+01  6.1083978330E+00  5.7803672274E+00  3.8924711710E+00  3.3968765426E+01 -4.1066120492E+00  2.3708543493E+00  2.6480908642E+00  4.9230380957E+02 -5.1136729495E+01
