Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  4.0000000000E+01 -6.5000000000E+01  3.4168536290E+01  1.9625056921E+01 -5.1978486899E+01  4.1291476953E+00 -1.6810370932E+00 -1.3095613175E+01  2.0951965382E+01 -2.9167322027E+00  7.0620092459E+00  1.3678058140E+01  2.2845226528E+01 -4.1083439140E+01 -4.5906349271E+00  1.3775996891E+00 -4.8614438312E+00  1.9947659770E+02 -6.7023422764E+01
  4.5000000000E+01 -6.5000000000E+01  3.6265307872E+01  1.6866255373E+01 -4.9932702068E+01  4.2553736586E+00 -2.4920101643E+00 -1.2952773653E+01  2.0778796489E+01 -3.7977293845E+00  6.7919853479E+00  1.5441011287E+01  2.1581735737E+01 -4.0524747923E+01 -4.2098735626E+00  1.5742591851E+00 -3.2471658401E+00  2.0452864749E+02 -6.7866649517E+01
  5.0000000000E+01 -6.5000000000E+01  3.8528455087E+01  1.3722150677E+01 -4.7884347679E+01  4.2983584560E+00 -3.3285750500E+00 -1.2773297476E+01  2.0491850968E+01 -4.8973443160E+00  6.4805765961E+00  1.7523560034E+01  2.0059911015E+01 -3.9973880326E+01 -3.7853143715E+00  1.8881590276E+00 -1.6177464725E+00  2.0977552101E+02 -6.8701857682E+01
  5.5000000000E+01 -6.5000000000E+01  4.0796535663E+01  1.0012630231E+01 -4.5773036531E+01  4.2449609561E+00 -4.1840576210E+00 -1.2557931538E+01  2.0032714422E+01 -6.2224034417E+00  6.1177418573E+00  1.9796980063E+01  1.8148647917E+01 -3.9402635971E+01 -3.2781197789E+00  2.2704433766E+00  6.9789121360E-02  2.1523909915E+02 -6.9521580133E+01
  6.0000000000E+01 -6.5000000000E+01  4.3012473375E+01  5.6532621579E+00 -4.3554348614E+01  4.0815104306E+00 -5.0492460888E+00 -1.2307838588E+01  1.9321714748E+01 -7.7620902422E+00  5.6913593042E+00  2.2255351865E+01  1.5729528839E+01 -3.8787876123E+01 -2.6461036694E+00  2.7350696502E+00  1.8500067931E+00  2.2094172292E+02 -7.0317545182E+01
  6.5000000000E+01 -6.5000000000E+01  4.5255597369E+01  4.1183772057E-01 -4.1240937110E+01  3.7943595269E+00 -5.9117866760E+00 -1.2024594460E+01  1.8278456688E+01 -9.4849806310E+00  5.1920318178E+00  2.4939982269E+01  1.2494078697E+01 -3.8095712677E+01 -1.7572011152E+00  3.3145263310E+00  3.6873382090E+00  2.2690509148E+02 -7.1080631107E+01
  7.0000000000E+01 -6.5000000000E+01  4.7120298843E+01 -6.0634741065E+00 -3.8070027030E+01  3.3707651364E+00 -6.7555865071E+00 -1.1710191108E+01  1.6834667993E+01 -1.1335924006E+01  4.6152026183E+00  2.7428375322E+01  8.1648657376E+00 -3.6683022318E+01 -5.1350960760E-01  3.8631706687E+00  5.7079837776E+00  2.3314860793E+02 -7.1800863275E+01
  7.5000000000E+01 -6.5000000000E+01  4.8126666106E+01 -1.3398828272E+01 -3.3799170339E+01  2.8001856176E+00 -7.5603566315E+00 -1.1367024548E+01  1.4945910021E+01 -1.3231535267E+01  3.9622514468E+00  2.9455140970E+01  3.0664534356E+00 -3.4290437165E+01  9.2542949758E-01  4.3266101917E+00  7.8960399270E+00  2.3968707599E+02 -7.2467482673E+01
  8.0000000000E+01 -6.5000000000E+01  4.8046965497E+01 -2.0719520266E+01 -2.8540324700E+01  2.0760310684E+00 -8.3015043519E+00 -1.0997880541E+01  1.2610948637E+01 -1.5060598137E+01  3.2422072269E+00  3.1067517675E+01 -2.1833120329E+00 -3.0957142846E+01  2.2924681165E+00  4.8258942550E+00  1.0172491461E+01  2.4652774252E+02 -7.3069121348E+01
  8.5000000000E+01 -6.5000000000E+01  4.6675131116E+01 -2.8558775415E+01 -2.3034796167E+01  1.1977867024E+00 -8.9506659690E+00 -1.0605910460E+01  9.8579711513E+00 -1.6705522548E+01  2.4674251777E+00  3.1775836357E+01 -7.9883549506E+00 -2.7235354206E+01  3.8435369047E+00  5.0857680527E+00  1.2339043321E+01  2.5366686531E+02 -7.3594121608E+01
  9.0000000000E+01 -6.5000000000E+01  4.3771035201E+01 -3.6092996779E+01 -1.6090083707E+01  1.7323824549E-01 -9.4771777816E+00 -1.0194601491E+01  6.7263786323E+00 -1.8056702766E+01  1.6492337957E+00  3.1510325926E+01 -1.3747080529E+01 -2.2253487563E+01  5.3610923978E+00  5.1879642975E+00  1.4708771551E+01  2.6108626826E+02 -7.4031025665E+01
  9.5000000000E+01 -6.5000000000E+01  3.9615249604E+01 -4.2323383152E+01 -8.3629739676E+00 -9.7972988527E-01 -9.8506709226E+00 -9.7677400348E+00  3.2783632523E+00 -1.9012780556E+01  7.9905962388E-01  3.0586802401E+01 -1.8853126128E+01 -1.6633148190E+01  6.7298138359E+00  5.3931944541E+00  1.7238854633E+01  2.6875067144E+02 -7.4369234485E+01
  1.0000000000E+02 -6.5000000000E+01  3.4940174545E+01 -4.6349632490E+01 -4.8880627809E-01 -2.2324695112E+00 -1.0044653646E+01 -9.3293710523E+00 -3.9477444953E-01 -1.9488889179E+01 -7.0937162655E-02  2.9556759075E+01 -2.2930472174E+01 -1.0975086423E+01  8.0106594311E+00  6.1143825098E+00  1.9886588360E+01  2.7660680552E+02 -7.4599787414E+01
  1.0500000000E+02 -6.5000000000E+01  3.0031991014E+01 -4.9200988271E+01  6.7662243822E+00 -3.5466956027E+00 -1.0040497437E+01 -8.8837470788E+00 -4.1749940129E+00 -1.9429238019E+01 -9.4789337036E-01  2.8222612955E+01 -2.6713093258E+01 -5.8302162474E+00  9.5310676752E+00  6.9818404432E+00  2.2428081079E+01  2.8458522314E+02 -7.4716157073E+01
  1.1000000000E+02 -6.5000000000E+01  2.5356566292E+01 -5.0196433439E+01  1.5344626839E+01 -4.8776608696E+00 -9.8308200145E+00 -8.4352718436E+00 -7.9271138923E+00 -1.8818568696E+01 -1.8185458928E+00  2.6668348127E+01 -2.9927083989E+01  2.0918502522E-01  1.1492992927E+01  8.3800392606E+00  2.5389259551E+01  2.9260515290E+02 -7.4714910335E+01
  1.1500000000E+02 -6.5000000000E+01  2.2346792810E+01 -4.7861785686E+01  2.1227222359E+01 -6.1789134871E+00 -9.4211821025E+00 -7.9884431045E+00 -1.1514028651E+01 -1.7688311682E+01 -2.6697517071E+00  2.6740481923E+01 -3.1933815456E+01  4.7269776075E+00  1.3299253024E+01  1.1181523554E+01  2.7158439563E+01  3.0058179632E+02 -7.4596084491E+01
  1.2000000000E+02 -6.5000000000E+01  1.9889824421E+01 -4.5885129339E+01  2.4366307452E+01 -7.4075219670E+00 -8.8294759743E+00 -7.5477812435E+00 -1.4814479823E+01 -1.6115059543E+01 -3.4892569106E+00  2.6569813506E+01 -3.4528699102E+01  7.5578240661E+00  1.5542012706E+01  1.3588105280E+01  2.7845521540E+01  3.0843455201E+02 -7.4363183059E+01
  1.2500000000E+02 -6.5000000000E+01  1.7526680322E+01 -4.4314667192E+01  2.6317133126E+01 -8.5284175373E+00 -8.0831599854E+00 -7.1177650620E+00 -1.7739824171E+01 -1.4211734063E+01 -4.2667896178E+00  2.5762203825E+01 -3.7298770424E+01  9.8333502956E+00  1.8032718206E+01  1.5278997281E+01  2.7868337510E+01  3.1609427419E+02 -7.4022792330E+01
  1.3000000000E+02 -6.5000000000E+01  1.5225889602E+01 -4.2785436729E+01  2.7640626369E+01 -9.5168936415E+00 -7.2152382480E+00 -6.7027566868E+00 -2.0243399658E+01 -1.2111810503E+01 -4.9949596496E+00  2.4556363213E+01 -3.9823236149E+01  1.1959250087E+01  2.0429819688E+01  1.6364848170E+01  2.7379092619E+01  3.2350806501E+02 -7.3583915917E+01
  1.3500000000E+02 -6.5000000000E+01  1.2899443987E+01 -4.1170904493E+01  2.8583248300E+01 -1.0359037920E+01 -6.2601379350E+00 -6.3069308459E+00 -2.2311143264E+01 -9.9470822681E+00 -5.6681327513E+00  2.2920753434E+01 -4.1860661493E+01  1.4061736777E+01  2.2648871738E+01  1.6896977202E+01  2.6496575121E+01  3.3064102262E+02 -7.3057178741E+01
  1.4000000000E+02 -6.5000000000E+01  1.0573168737E+01 -3.9481617492E+01  2.9384757535E+01 -1.1050527791E+01 -5.2503930565E+00 -5.9342061915E+00 -2.3945720843E+01 -7.8297366860E+00 -6.2805491164E+00  2.0948548960E+01 -4.3349457422E+01  1.6307420365E+01  2.4620868412E+01  1.6947969672E+01  2.5292092478E+01  3.3747530739E+02 -7.2454049062E+01
  1.4500000000E+02 -6.5000000000E+01  8.1900726521E+00 -3.7780722447E+01  3.0331407027E+01 -1.1594530290E+01 -4.2145439604E+00 -5.5881825035E+00 -2.5160424051E+01 -5.8463457463E+00 -6.8259784244E+00  1.8638636423E+01 -4.4246760541E+01  1.8850197475E+01  2.6306390570E+01  1.6526927800E+01  2.3895370480E+01  3.4400744563E+02 -7.1786182891E+01
  1.5000000000E+02 -6.5000000000E+01  5.7599723284E+00 -3.5922258046E+01  3.1766811473E+01 -1.1999409467E+01 -3.1762091250E+00 -5.2720783129E+00 -2.5973192246E+01 -4.0626723187E+00 -7.2974154146E+00  1.6201692368E+01 -4.4458750405E+01  2.1861864153E+01  2.7530881673E+01  1.5775373803E+01  2.2474441048E+01  3.5024487797E+02 -7.1064938066E+01
  1.5500000000E+02 -6.5000000000E+01  3.4503465210E+00 -3.3834746023E+01  3.3851092549E+01 -1.2276678123E+01 -2.1540305920E+00 -4.9886871241E+00 -2.6400331559E+01 -2.5300835060E+00 -7.6866611521E+00  1.3940537879E+01 -4.4052389213E+01  2.5356068453E+01  2.8186818324E+01  1.4901757288E+01  2.1170372373E+01  3.5620253357E+02 -7.0301058422E+01
  1.6000000000E+02 -6.5000000000E+01  1.2261366714E+00 -3.1515759473E+01  3.6802282698E+01 -1.2439409373E+01 -1.1621385954E+00 -4.7403362052E+00 -2.6475358788E+01 -1.2918142676E+00 -7.9887974654E+00  1.1861255887E+01 -4.3024426446E+01  2.9495674153E+01  2.8279648945E+01  1.3962619835E+01  2.0035742215E+01  3.6189988536E+02 -6.9504500995E+01
  1.6500000000E+02 -6.5000000000E+01 -9.8120931538E-01 -2.8677926452E+01  4.1104108100E+01 -1.2501117713E+01 -2.1084647302E-01 -4.5288608529E+00 -2.6265713041E+01 -3.7358689537E-01 -8.2071373255E+00  1.0094567719E+01 -4.1177939789E+01  3.4599246134E+01  2.7691053719E+01  1.3084446706E+01  1.9240860144E+01  3.6735866096E+02 -6.8684369351E+01
  1.7000000000E+02 -6.5000000000E+01 -2.4163420986E+00 -2.4515589777E+01  4.7436169225E+01 -1.2475037006E+01  6.9261475251E-01 -4.3555925517E+00 -2.5768843729E+01  2.0506596737E-01 -8.3322962519E+00  9.6137546681E+00 -3.8377720424E+01  4.1134881473E+01  2.6213783968E+01  1.2964449927E+01  1.8989176555E+01  3.7260120136E+02 -6.7848917627E+01
  1.7500000000E+02 -6.5000000000E+01 -4.6391230515E-01 -1.8358136274E+01  5.5865311441E+01 -1.2373696416E+01  1.5434318072E+00 -4.2213534454E+00 -2.5033473896E+01  4.3171471693E-01 -8.3673810313E+00  1.2618638049E+01 -3.5480252522E+01  4.9180704689E+01  2.4324619957E+01  1.5146969724E+01  1.9273341228E+01  3.7764936916E+02 -6.7005596651E+01
  1.8000000000E+02 -6.5000000000E+01  9.4965389189E+00 -1.0312096392E+01  6.4184493934E+01 -1.2208694759E+01  2.3386504550E+00 -4.1264727209E+00 -2.4130856370E+01  3.1388624845E-01 -8.3235876859E+00  2.2249618770E+01 -3.4663990981E+01  5.7219732509E+01  2.3586471278E+01  2.1699357886E+01  1.9414821832E+01  3.8252388101E+02 -6.6161121412E+01
  1.8500000000E+02 -6.5000000000E+01  2.7353543801E+01 -1.5538188372E+00  6.2699366383E+01 -1.1990603712E+01  3.0767313794E+00 -4.0708051147E+00 -2.3125371245E+01 -1.3085912187E-01 -8.2136721144E+00  3.7578817854E+01 -3.6183038339E+01  5.8436129653E+01  2.4890700904E+01  3.1683347245E+01  1.6547713960E+01  3.8724394543E+02 -6.5321546108E+01
  1.9000000000E+02 -6.5000000000E+01  3.8403359693E+01  4.6250159878E+00  5.0147914840E+01 -1.1728942582E+01  3.7572072331E+00 -4.0537646684E+00 -2.2043351219E+01 -8.9174979491E-01 -8.0431871464E+00  4.6644438623E+01 -3.5477187048E+01  5.1897148699E+01  2.5531214871E+01  3.7236745598E+01  1.0347717956E+01  3.9182710852E+02 -6.4492338400E+01
  1.9500000000E+02 -6.5000000000E+01  4.1651543772E+01  8.3163364087E+00  4.0914380063E+01 -1.1432197902E+01  4.3804227049E+00 -4.0743660916E+00 -2.0872371214E+01 -1.9600762147E+00 -7.8084608599E+00  4.9280211671E+01 -3.2720140135E+01  4.7512473132E+01  2.4675901218E+01  3.8616130054E+01  5.2847338829E+00  3.9628923377E+02 -6.3678448196E+01
  2.0000000000E+02 -6.5000000000E+01  4.3671498021E+01  1.1444189653E+01  3.4289455437E+01 -1.1107858973E+01  4.9473374478E+00 -4.1312695697E+00 -1.9609164674E+01 -3.3110725072E+00 -7.5080517412E+00  5.1483163048E+01 -2.9523428159E+01  4.4846913003E+01  2.2905358621E+01  3.9331352871E+01  1.0818637447E+00  4.0064456317E+02 -6.2884368794E+01
  2.0500000000E+02 -6.5000000000E+01  4.4939366361E+01  1.3046919480E+01  2.7543083819E+01 -1.0762464629E+01  5.4593757446E+00 -4.2228348009E+00 -1.8255993698E+01 -4.9125528999E+00 -7.1421476521E+00  5.3077848402E+01 -2.6564161895E+01  4.1758717656E+01  2.0879976286E+01  3.9064258530E+01 -2.8506513840E+00  4.0490582358E+02 -6.2114189679E+01
  2.1000000000E+02 -6.5000000000E+01  4.6084057023E+01  1.2631352726E+01  2.1360969965E+01 -1.0401654325E+01  5.9183112731E+00 -4.3471724580E+00 -1.6814041199E+01 -6.7290355816E+00 -6.7109674137E+00  5.3860171170E+01 -2.4572830255E+01  3.8563435292E+01  1.9439581377E+01  3.8014907289E+01 -6.1443254557E+00  4.0908435490E+02 -6.1371641158E+01
  2.1500000000E+02 -6.5000000000E+01  4.7532490868E+01  1.0613206213E+01  1.6646106105E+01 -1.0030217747E+01  6.3261739247E+00 -4.5021999379E+00 -1.5283359944E+01 -8.7211543607E+00 -6.2147926975E+00  5.4075557285E+01 -2.3708595620E+01  3.6145946585E+01  1.8770511274E+01  3.6716782269E+01 -8.7828478446E+00  4.1319024508E+02 -6.0660131457E+01
  2.2000000000E+02 -6.5000000000E+01  4.9777970231E+01  7.3287508724E+00  1.3849079201E+01 -9.6521457864E+00  6.6851742531E+00 -4.6856944192E+00 -1.3663842767E+01 -1.0844099474E+01 -5.6543093544E+00  5.4294754799E+01 -2.3971287477E+01  3.4956336044E+01  1.8799203985E+01  3.5458963570E+01 -1.0767253069E+01  4.1723246307E+02 -5.9982777109E+01
  2.2500000000E+02 -6.5000000000E+01  5.2951696490E+01  4.3334686379E+00  1.3405567729E+01 -9.2706820568E+00  6.9976394695E+00 -4.8953420164E+00 -1.1956660691E+01 -1.3045808467E+01 -5.0311390249E+00  5.5267822767E+01 -2.4421648976E+01  3.5285855503E+01  1.8911216470E+01  3.4803286611E+01 -1.1953806733E+01  4.2121898491E+02 -5.9342427519E+01
  2.3000000000E+02 -6.5000000000E+01  5.7391661474E+01  2.9014524247E+00  1.2737719002E+01 -8.8883756018E+00  7.2659557410E+00 -5.1287867352E+00 -1.0167861803E+01 -1.5265581140E+01 -4.3491322971E+00  5.7894209345E+01 -2.4215002190E+01  3.5289226051E+01  1.8553689534E+01  3.5116080014E+01 -1.3073588017E+01  4.2515691042E+02 -5.8741684545E+01
  2.3500000000E+02 -6.5000000000E+01  6.2536483729E+01  1.1067138839E+00  1.1061115424E+01 -8.5071338459E+00  7.4925204046E+00 -5.3836679643E+00 -8.3169796839E+00 -1.7434489764E+01 -3.6174813186E+00  6.0977366351E+01 -2.4527184751E+01  3.4332257676E+01  1.8383230907E+01  3.5575867995E+01 -1.4269992968E+01  4.2905256974E+02 -5.8182917906E+01
  2.4000000000E+02 -6.5000000000E+01  6.7445407722E+01 -1.8716242170E+00  9.3386012410E+00 -8.1282783578E+00  7.6796941459E+00 -5.6576564117E+00 -6.4400058292E+00 -1.9475654218E+01 -2.8521237324E+00  6.3454807897E+01 -2.5752095992E+01  3.3116848420E+01  1.8558884012E+01  3.5676431847E+01 -1.5268467035E+01  4.3291161985E+02 -5.7668277100E+01
  2.4500000000E+02 -6.5000000000E+01  7.0543327775E+01 -4.6767663059E+00  9.0378904443E+00 -7.7526029415E+00  7.8297612734E+00 -5.9484810763E+00 -4.5747277882E+00 -2.1306748252E+01 -2.0706977434E+00  6.4561964106E+01 -2.6541370042E+01  3.2722018406E+01  1.8308694398E+01  3.5341590714E+01 -1.5664949142E+01  4.3673913172E+02 -5.7199700467E+01
  2.5000000000E+02 -6.5000000000E+01  7.0963088423E+01 -6.4979040456E+00  7.9186617337E+00 -7.3804319154E+00  7.9448922251E+00 -6.2539493260E+00 -2.7491457272E+00 -2.2852913828E+01 -1.2879419910E+00  6.3871387044E+01 -2.5913410240E+01  3.1587954169E+01  1.7221279022E+01  3.4323527797E+01 -1.6127401119E+01  4.4053966893E+02 -5.6778921930E+01
  2.5500000000E+02 -6.5000000000E+01  6.7336976318E+01 -8.1258363997E+00  6.7044345591E+00 -7.0116797146E+00  8.0271121334E+00 -6.5719577360E+00 -9.8213832437E-01 -2.4059726856E+01 -5.1541736625E-01  5.9734322171E+01 -2.4064445693E+01  3.0172323234E+01  1.5596472186E+01  3.1971224016E+01 -1.6380513573E+01  4.4431735900E+02 -5.6407475879E+01
  2.6000000000E+02 -6.5000000000E+01  6.0475591386E+01 -8.7160879350E+00  5.6749913039E+00 -6.6459149015E+00  8.0782713054E+00 -6.9004984738E+00  7.1362991436E-01 -2.4899091351E+01  2.3775812102E-01  5.3228504746E+01 -2.0447469062E+01  2.8768632166E+01  1.3179371628E+01  2.8552201172E+01 -1.6430900509E+01  4.4807595818E+02 -5.6086700605E+01
  2.6500000000E+02 -6.5000000000E+01  5.2192623573E+01 -9.1545185020E+00  4.7303086751E+00 -6.2824180129E+00  8.1000236450E+00 -7.2376535571E+00  2.3308228735E+00 -2.5369445165E+01  9.6476695214E-01  4.5689236218E+01 -1.6230115914E+01  2.7252416386E+01  1.0454982494E+01  2.4345018932E+01 -1.6249221106E+01  4.5181891095E+02 -5.5817740612E+01
  2.7000000000E+02 -6.5000000000E+01  4.3278245089E+01 -9.9954626576E+00  5.8539264786E+00 -5.9202442614E+00  8.0938100901E+00 -7.5815914663E+00  3.8661228442E+00 -2.5490248412E+01  1.6607116911E+00  3.7407958320E+01 -1.2373187758E+01  2.7021990224E+01  7.9244081866E+00  1.9774163422E+01 -1.5247183970E+01  4.5554940501E+02 -5.5601548100E+01
  2.7500000000E+02 -6.5000000000E+01  3.4550924589E+01 -1.0395451992E+01  9.0231973772E+00 -5.5582842104E+00  8.0608460618E+00 -7.9305510033E+00  5.3181670213E+00 -2.5293840032E+01  2.3218971901E+00  2.9270151149E+01 -8.6850178652E+00  2.8290131146E+01  5.5208906293E+00  1.5522559844E+01 -1.3658279955E+01  4.5927042268E+02 -5.5438883851E+01
  2.8000000000E+02 -6.5000000000E+01  2.6326911148E+01 -1.0484499323E+01  1.4009310590E+01 -5.1953183054E+00  8.0021156185E+00 -8.2828245538E+00  6.6866186808E+00 -2.4817805547E+01  2.9454844579E+00  2.1525523747E+01 -5.3547457765E+00  3.1033332102E+01  3.3100870253E+00  1.1685936382E+01 -1.1686681416E+01  4.6298478944E+02 -5.5330317719E+01
  2.8500000000E+02 -6.5000000000E+01  1.8588318349E+01 -9.5033455910E+00  2.0621438238E+01 -4.8300766477E+00  7.9183697879E+00 -8.6367425963E+00  7.9710745439E+00 -2.4098815920E+01  3.5290703122E+00  1.4595895813E+01 -1.7368984051E+00  3.5095522263E+01  8.5142463929E-01  8.4139989459E+00 -9.3664117410E+00  4.6669522033E+02 -5.5276228861E+01
  2.9000000000E+02 -6.5000000000E+01  1.0629379798E+01 -7.4373489867E+00  2.6562211478E+01 -4.4612886110E+00  7.8101299040E+00 -8.9906529179E+00  9.1703386893E+00 -2.3170104475E+01  4.0704132582E+00  8.0587183579E+00  2.6652135643E+00  3.8661076927E+01 -2.1383886377E+00  5.2574120200E+00 -7.1786257899E+00  4.7040436492E+02 -5.5276805836E+01
  2.9500000000E+02 -6.5000000000E+01  1.7991408254E+00 -5.0545827556E+00  3.1532717301E+01 -4.0877358849E+00  7.6776955298E+00 -9.3429022757E+00  1.0283948940E+01 -2.2061726381E+01  4.5679871778E+00  1.0490132930E+00  7.5816701860E+00  4.1516012210E+01 -5.4460855229E+00  1.7477779093E+00 -5.2083798113E+00  4.7411485133E+02 -5.5332046634E+01
  3.0000000000E+02 -6.5000000000E+01 -8.2550980213E+00 -2.1160383172E+00  3.5130100509E+01 -3.7083006567E+00  7.5211541388E+00 -9.6918205319E+00  1.1311430426E+01 -2.0800972148E+01  5.0206426020E+00 -6.6105107581E+00  1.3400813536E+01  4.3385304508E+01 -9.2477170329E+00 -2.2370338444E+00 -3.5840260693E+00  4.7782933006E+02 -5.5441758676E+01
  3.0500000000E+02 -6.5000000000E+01 -1.9616622791E+01  1.0593461838E+00  3.6348812262E+01 -3.3220086776E+00  7.3403935878E+00 -1.0035705931E+01  1.2253474942E+01 -1.9412704551E+01  5.4280136423E+00 -1.5184811143E+01  2.0030878954E+01  4.3585395654E+01 -1.3363277913E+01 -6.8992218068E+00 -2.6288911033E+00  4.8155051801E+02 -5.5605558782E+01
  3.1000000000E+02 -6.5000000000E+01 -3.1975098745E+01  4.1636849070E+00  3.5141670584E+01 -2.9280778343E+00  7.1351157514E+00 -1.0372813908E+01  1.3112655687E+01 -1.7920320829E+01  5.7907654601E+00 -2.4762867675E+01  2.7094648951E+01  4.2083940666E+01 -1.7396808922E+01 -1.2145758967E+01 -2.3602216334E+00  4.8528124349E+02 -5.5822873073E+01
  3.1500000000E+02 -6.5000000000E+01 -4.5005573464E+01  7.7252417385E+00  3.0987674798E+01 -2.5259567763E+00  6.9048543606E+00 -1.0701348620E+01  1.3893313888E+01 -1.6347347154E+01  6.1105056477E+00 -3.4895484482E+01  3.4842255406E+01  3.8464175396E+01 -2.1477446093E+01 -1.7674520873E+01 -2.8856576267E+00  4.8902449262E+02 -5.6092936735E+01
  3.2000000000E+02 -6.5000000000E+01 -5.7984237673E+01  1.1982113852E+01  2.2824787265E+01 -2.1153656143E+00  6.6489884958E+00 -1.1019458064E+01  1.4602191549E+01 -1.4718501581E+01  6.3899541107E+00 -4.4948931390E+01  4.3250320615E+01  3.1846470239E+01 -2.5522132218E+01 -2.3198693678E+01 -4.3921790202E+00  4.9278345800E+02 -5.6414793521E+01
  3.2500000000E+02 -6.5000000000E+01 -6.9209632338E+01  1.6294913085E+01  9.6394502902E+00 -1.6963399907E+00  6.3667623820E+00 -1.1325234054E+01  1.5248266495E+01 -1.3060806187E+01  6.6327827088E+00 -5.3892213863E+01  5.1243925630E+01  2.1384423572E+01 -2.8869344980E+01 -2.8254968740E+01 -7.0525219366E+00  4.9656159010E+02 -5.6787294858E+01
  3.3000000000E+02 -6.5000000000E+01 -7.7072506235E+01  1.9876671688E+01 -7.0437332952E+00 -1.2692657501E+00  6.0573017134E+00 -1.1616713163E+01  1.5842257781E+01 -1.1403609710E+01  6.8433055525E+00 -6.0829427818E+01  5.7415160904E+01  8.1713260454E+00 -3.0816070449E+01 -3.2192181220E+01 -1.0441651730E+01  5.0036265237E+02 -5.7209098345E+01
  3.3500000000E+02 -6.5000000000E+01 -8.0310327521E+01  2.3234332910E+01 -2.6127268740E+01 -8.3492575668E-01  5.7196348092E+00 -1.1891884870E+01  1.6397319568E+01 -9.7777515667E+00  7.0265810350E+00 -6.4478364582E+01  6.1582808172E+01 -6.9530499630E+00 -3.1394356750E+01 -3.4290358505E+01 -1.4308914942E+01  5.0419078083E+02 -5.7678665421E+01
  3.4000000000E+02 -6.5000000000E+01 -7.7881171930E+01  2.6112570474E+01 -4.5859313199E+01 -3.9453355992E-01  5.3527120083E+00 -1.2148699734E+01  1.6929503290E+01 -8.2143295992E+00  7.1883836451E+00 -6.4035734333E+01  6.3094405815E+01 -2.2687260896E+01 -3.0380407326E+01 -3.4120217750E+01 -1.8211736213E+01  5.0805054902E+02 -5.8194257907E+01
  3.4500000000E+02 -6.5000000000E+01 -6.9350533954E+01  2.9333442568E+01 -6.3958336395E+01  5.0218795611E-02  4.9554296601E+00 -1.2385086718E+01  1.7457689583E+01 -6.7440152005E+00  7.3349375964E+00 -5.8751012296E+01  6.2396738882E+01 -3.7358589571E+01 -2.8107430037E+01 -3.1274710774E+01 -2.1549597702E+01  5.1194703942E+02 -5.8753933086E+01
  3.5000000000E+02 -6.5000000000E+01 -5.4210768636E+01  3.1903695140E+01 -7.8978317352E+01  4.9712141255E-01  4.5266561342E+00 -1.2598966763E+01  1.8002207746E+01 -5.3973023623E+00  7.4721617970E+00 -4.8383006774E+01  5.8647260333E+01 -4.9843807904E+01 -2.4327091021E+01 -2.5872918965E+01 -2.4007704482E+01  5.1588592229E+02 -5.9355536915E+01
