Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  3.4000000000E+02 -5.5000000000E+01  1.0297993100E+01 -8.2871404318E-01  2.0566668574E+01 -5.9574444073E+00  3.6198585158E+00 -1.3918007194E+01  1.3677415414E+01 -8.4840687065E+00  6.5177939782E+00  4.9950973421E+00  3.0494028949E+00  2.3490697400E+01 -2.4170752496E+00  9.8609325268E-01  4.4761843911E+00  5.1403656381E+02 -4.8454120593E+01
  3.4500000000E+02 -5.5000000000E+01  9.2964717164E+00 -6.6509742557E-01  2.3872594198E+01 -5.5834490046E+00  3.2871224293E+00 -1.4207453978E+01  1.4153372134E+01 -7.4936611708E+00  6.7139874892E+00  3.4805665390E+00  3.2811887870E+00  2.5652128440E+01 -2.7540179515E+00  2.6025252886E-01  5.7139322479E+00  5.1828925221E+02 -4.9056565939E+01
  3.5000000000E+02 -5.5000000000E+01  7.4825165112E+00 -9.2714403880E-01  2.8223549492E+01 -5.2010899739E+00  2.9263574849E+00 -1.4481877779E+01  1.4642811749E+01 -6.4527137737E+00  6.9137244020E+00  1.2339652143E+00  3.4192028507E+00  2.8492076020E+01 -3.1931704777E+00 -8.1999060068E-01  7.2996268494E+00  5.2258116395E+02 -4.9701456695E+01
  3.5500000000E+02 -5.5000000000E+01  4.1455373437E+00 -1.3721235591E+00  3.4042538041E+01 -4.8131370814E+00  2.5363074878E+00 -1.4738497953E+01  1.5146885121E+01 -5.3307234265E+00  7.1159282940E+00 -2.1248760420E+00  3.8778410016E+00  3.2354897138E+01 -4.0633346534E+00 -2.4555486220E+00  9.3102105624E+00  5.2691768864E+02 -5.0385571384E+01
  0.0000000000E+00 -5.2500000000E+01  7.9730123707E+00  3.6332495203E-01  2.3397329670E+01 -5.2796954819E+00  1.9597890662E+00 -1.4579523099E+01  1.4657599527E+01 -3.4472447828E+00  6.9362544263E+00  8.7958728719E-01  2.8979172991E+00  2.3566262650E+01 -2.2844789621E+00 -1.0471366305E+00  7.4743356924E+00  1.7227683107E+02 -4.8685040881E+01
  5.0000000000E+00 -5.2500000000E+01  5.5428225910E+00  1.2542902166E-01  2.8274183869E+01 -4.9048053691E+00  1.5246941427E+00 -1.4808982782E+01  1.5070234826E+01 -2.1972783487E+00  7.1137738038E+00 -1.7431824189E+00  3.1260093877E+00  2.6750885574E+01 -2.8794244466E+00 -2.3279961600E+00  9.2185072721E+00  1.7677573223E+02 -4.9443384206E+01
  1.0000000000E+01 -5.2500000000E+01  7.8380264143E-01  3.2050969283E-02  3.4352500254E+01 -4.5351436169E+00  1.0580434758E+00 -1.5011994736E+01  1.5453457826E+01 -8.4108121538E-01  7.2728650791E+00 -5.9026598697E+00  4.3022383391E+00  3.0723151217E+01 -4.2318516977E+00 -4.4871496302E+00  1.1368478694E+01  1.8133509681E+02 -5.0228756349E+01
  1.5000000000E+01 -5.2500000000E+01 -7.7761819627E+00  3.8298112901E-01  3.9814797078E+01 -4.1762497143E+00  5.5980530931E-01 -1.5185390077E+01  1.5812145421E+01  6.2279291825E-01  7.4140232237E+00 -1.2686281577E+01  7.4854521384E+00  3.4207544267E+01 -6.7257960934E+00 -8.2850692370E+00  1.3378619664E+01  1.8596175659E+02 -5.1036528733E+01
  2.0000000000E+01 -5.2500000000E+01 -1.8918875847E+01  7.3813779643E-01  4.2647386971E+01 -3.8343947893E+00  3.0499554966E-02 -1.5326102694E+01  1.6132495259E+01  2.2053890924E+00  7.5300810739E+00 -2.1907932816E+01  1.1861161688E+01  3.5668952726E+01 -9.3090435001E+00 -1.3358912539E+01  1.4774455864E+01  1.9066294996E+02 -5.1861737993E+01
  2.5000000000E+01 -5.2500000000E+01 -3.2076700388E+01  1.4625135180E+00  4.2009492803E+01 -3.5165620927E+00 -5.2868543875E-01 -1.5431247079E+01  1.6392485643E+01  3.8565562275E+00  7.6110587677E+00 -3.3079063969E+01  1.7200842745E+01  3.5086916773E+01 -1.1873559969E+01 -1.9066200016E+01  1.4742764342E+01  1.9544627105E+02 -5.2699073550E+01
  3.0000000000E+01 -5.2500000000E+01 -4.5315790471E+01  2.4274441587E+00  3.7405123778E+01 -3.2303890076E+00 -1.1157667895E+00 -1.5498188775E+01  1.6609210913E+01  5.4781954490E+00  7.6631014868E+00 -4.4372877516E+01  2.2891397674E+01  3.0344646798E+01 -1.4321734860E+01 -2.4826382175E+01  1.4895564269E+01  2.0031958822E+02 -5.3542865802E+01
  3.5000000000E+01 -5.2500000000E+01 -5.8253212333E+01  3.6772963316E+00  2.8477496184E+01 -2.9840750706E+00 -1.7278268770E+00 -1.5524618834E+01  1.6824163652E+01  6.9567838419E+00  7.7010893989E+00 -5.5556453639E+01  2.8643144798E+01  2.2968160032E+01 -1.6536847275E+01 -3.0194805432E+01  1.3332865587E+01  2.0529092345E+02 -5.4387076507E+01
  4.0000000000E+01 -5.2500000000E+01 -7.1208975890E+01  5.1498183202E+00  1.3710932941E+01 -2.7862466423E+00 -2.3608739801E+00 -1.5508625201E+01  1.7050914120E+01  8.2068934079E+00  7.7275554710E+00 -6.6636414878E+01  3.5201737637E+01  9.5696595508E+00 -1.8837228489E+01 -3.5897938745E+01  1.1922343120E+01  2.1036828337E+02 -5.5225293544E+01
  4.5000000000E+01 -5.2500000000E+01 -7.8023893983E+01  7.4625752151E+00 -3.9370172384E+00 -2.6457618530E+00 -3.0096974944E+00 -1.5448755811E+01  1.7247820362E+01  9.1745197103E+00  7.7236680910E+00 -7.1937213974E+01  4.0502925649E+01 -5.0997815881E+00 -2.0688738518E+01 -3.9205172650E+01  8.8878520694E+00  2.1555943200E+02 -5.6050732980E+01
  5.0000000000E+01 -5.2500000000E+01 -7.5467502696E+01  1.0220679348E+01 -2.3161175528E+01 -2.5714565187E+00 -3.6677340075E+00 -1.5344073973E+01  1.7338184465E+01  9.8305056933E+00  7.6587152927E+00 -6.9062323618E+01  4.3146518919E+01 -2.2919129161E+01 -2.1171907025E+01 -3.9088611257E+01  7.4433123124E+00  2.2087159619E+02 -5.6856252159E+01
  5.5000000000E+01 -5.2500000000E+01 -6.6426009005E+01  1.3036520627E+01 -4.1912567032E+01 -2.5718173035E+00 -4.3269594144E+00 -1.5194203697E+01  1.7230111254E+01  1.0162347934E+01  7.4988596793E+00 -6.0882618857E+01  4.3278079744E+01 -4.0299175343E+01 -2.0201684099E+01 -3.6076947636E+01  6.0819523283E+00  2.2631109709E+02 -5.7634378369E+01
  6.0000000000E+01 -5.2500000000E+01 -5.0612445778E+01  1.4744075171E+01 -5.8541877334E+01 -2.6545797521E+00 -4.9778198974E+00 -1.4999360895E+01  1.6823946081E+01  1.0167440888E+01  7.2106121312E+00 -4.7944614063E+01  3.9329708217E+01 -5.5322113045E+01 -1.6837198043E+01 -2.9775254036E+01  4.5689844739E+00  2.3188290628E+02 -5.8377358306E+01
  6.5000000000E+01 -5.2500000000E+01 -3.1151478840E+01  1.3235597635E+01 -6.8357613899E+01 -2.8262578191E+00 -5.6092355251E+00 -1.4760377937E+01  1.6024467177E+01  9.8544042788E+00  6.7654224934E+00 -3.2384732001E+01  3.1318412877E+01 -6.4803918042E+01 -1.1964956196E+01 -2.2327983995E+01  4.4412595856E+00  2.3759013385E+02 -5.9077233918E+01
  7.0000000000E+01 -5.2500000000E+01 -1.2431080695E+01  7.9198964978E+00 -7.1137190364E+01 -3.0916055522E+00 -6.2087012899E+00 -1.4478711813E+01  1.4754052410E+01  9.2474373006E+00  6.1438068212E+00 -1.8227794944E+01  2.0179164912E+01 -6.8441954544E+01 -5.8657326081E+00 -1.5298004425E+01  5.6396691714E+00  2.4343346835E+02 -5.9725949869E+01
  7.5000000000E+01 -5.2500000000E+01  1.0514850305E+00  1.9531704917E+00 -6.7875505828E+01 -3.4530533892E+00 -6.7625248874E+00 -1.4156446903E+01  1.2968949191E+01  8.3898515513E+00  5.3395744186E+00 -7.7721364993E+00  1.0049645862E+01 -6.6787837921E+01 -6.9227427230E-01 -9.7238020340E+00  7.7292045775E+00  2.4941060528E+02 -6.0315496617E+01
  8.0000000000E+01 -5.2500000000E+01  1.1744129828E+01 -2.7506655091E+00 -6.1906798604E+01 -3.9101513781E+00 -7.2562252263E+00 -1.3796288342E+01  1.0697538263E+01  7.3625964733E+00  4.3698468053E+00  2.0562108059E+00  1.9319636598E+00 -6.2146228497E+01  2.9005321371E+00 -4.7890004159E+00  9.6658714295E+00  2.5551571862E+02 -6.0838090484E+01
  8.5000000000E+01 -5.2500000000E+01  2.0738309232E+01 -5.6758212361E+00 -5.6997742248E+01 -4.4590923880E+00 -7.6751121185E+00 -1.3401546494E+01  8.0067559705E+00  6.2958218783E+00  3.2627603961E+00  1.1572567622E+01 -3.9190543666E+00 -5.8068590197E+01  5.6180780279E+00 -3.7747662925E-01  1.1209634048E+01  2.6173904755E+02 -6.1286387973E+01
  9.0000000000E+01 -5.2500000000E+01  2.7792936056E+01 -9.2054418745E+00 -5.4948219555E+01 -5.0923908444E+00 -8.0050380229E+00 -1.2976110870E+01  4.9551600265E+00  5.3148946478E+00  2.0425253525E+00  1.9085550093E+01 -1.0081765287E+01 -5.6232407507E+01  8.8446167809E+00  3.5664667872E+00  1.2217773469E+01  2.6806667975E+02 -6.1653726228E+01
  9.5000000000E+01 -5.2500000000E+01  3.3038564702E+01 -1.6144229457E+01 -5.3336695146E+01 -5.7988075734E+00 -8.2332778581E+00 -1.2524418472E+01  1.6220257681E+00  4.5216227269E+00  7.3793990509E-01  2.4095494456E+01 -1.8602817757E+01 -5.4557232991E+01  1.3119852051E+01  6.1702434310E+00  1.3007016412E+01  2.7448061010E+02 -6.1934375354E+01
  1.0000000000E+02 -5.2500000000E+01  3.5509821845E+01 -2.4507071243E+01 -4.9135097641E+01 -6.5635818818E+00 -8.3494572936E+00 -1.2051400481E+01 -1.8847184170E+00  3.9893910481E+00 -6.1542125091E-01  2.6202919125E+01 -2.7759206450E+01 -5.0868389285E+01  1.7755203019E+01  7.6122014531E+00  1.4400113375E+01  2.8095913139E+02 -6.2123782722E+01
  1.0500000000E+02 -5.2500000000E+01  3.4838367953E+01 -3.3580804440E+01 -4.3586472987E+01 -7.3690039327E+00 -8.3464135098E+00 -1.1562418928E+01 -5.4280287835E+00  3.7552981153E+00 -1.9749157956E+00  2.5282024869E+01 -3.6540713988E+01 -4.5696245429E+01  2.2353375800E+01  7.5510249426E+00  1.5647107166E+01  2.8747757302E+02 -6.2218785819E+01
  1.1000000000E+02 -5.2500000000E+01  3.2727084195E+01 -4.2244468915E+01 -3.4849593777E+01 -8.1953106811E+00 -8.2208685775E+00 -1.1063186826E+01 -8.8452898837E+00  3.8099345523E+00 -3.2914593324E+00  2.4036054041E+01 -4.5192220141E+01 -3.7572377383E+01  2.5731630719E+01  7.3586852514E+00  1.7077429764E+01  2.9400934879E+02 -6.2217770143E+01
  1.1500000000E+02 -5.2500000000E+01  2.9804642271E+01 -4.6974523219E+01 -2.4400547140E+01 -9.0218110908E+00 -7.9738037610E+00 -1.0559667426E+01 -1.1967119868E+01  4.0874095910E+00 -4.5147016726E+00  2.2354075953E+01 -5.0885213244E+01 -2.7879740518E+01  2.8439497276E+01  7.7970841948E+00  1.8553562476E+01  3.0052721810E+02 -6.2120753055E+01
  1.2000000000E+02 -5.2500000000E+01  2.7473259063E+01 -4.6363965764E+01 -1.6268471003E+01 -9.8281176551E+00 -7.6104696973E+00 -1.0057961751E+01 -1.4678737636E+01  4.4818173257E+00 -5.6108591997E+00  2.1359086021E+01 -5.2549310266E+01 -2.0110224346E+01  3.0621028333E+01  9.3139968734E+00  1.9510574294E+01  3.0700462266E+02 -6.1929382869E+01
  1.2500000000E+02 -5.2500000000E+01  2.4320553303E+01 -4.3696102101E+01 -1.1929930994E+01 -1.0595326085E+01 -7.1400310537E+00 -9.5641823837E+00 -1.6953494250E+01  4.8900167331E+00 -6.5721348370E+00  2.0302377834E+01 -5.2104377763E+01 -1.5142345726E+01  3.1566995804E+01  1.0658289983E+01  1.9348731953E+01  3.1341694453E+02 -6.1646853288E+01
  1.3000000000E+02 -5.2500000000E+01  1.9114836544E+01 -4.1553839543E+01 -9.2238425843E+00 -1.1307007139E+01 -6.5749044722E+00 -9.0843188872E+00 -1.8815192694E+01  5.2290405507E+00 -7.4053162293E+00  1.7193778167E+01 -5.0578815084E+01 -1.1311006735E+01  3.2043258210E+01  1.0370839462E+01  1.8576799268E+01  3.1974254819E+02 -6.1277744126E+01
  1.3500000000E+02 -5.2500000000E+01  1.3159223059E+01 -3.8990992984E+01 -6.8102761704E+00 -1.1949908767E+01 -5.9298935430E+00 -8.6241041881E+00 -2.0315908442E+01  5.4372175757E+00 -8.1251382410E+00  1.3606897990E+01 -4.7748313244E+01 -7.5294321191E+00  3.1818142279E+01  9.2499962278E+00  1.7468398378E+01  3.2596351203E+02 -6.0827807554E+01
  1.4000000000E+02 -5.2500000000E+01  8.6974544093E+00 -3.5747745505E+01 -2.8546193105E+00 -1.2514336253E+01 -5.2212442360E+00 -8.1888806211E+00 -2.1525656501E+01  5.4694080703E+00 -8.7513348840E+00  1.1827598502E+01 -4.4918843697E+01 -3.2345850756E+00  3.0909848661E+01  8.9229343577E+00  1.7320181270E+01  3.3206601184E+02 -6.0303723382E+01
  1.4500000000E+02 -5.2500000000E+01  6.6662991295E+00 -3.2037710353E+01  3.4720070408E-01 -1.2994214775E+01 -4.4657341082E+00 -7.7834845831E+00 -2.2526455044E+01  5.2835106125E+00 -9.3070135250E+00  1.2060126234E+01 -4.2707100702E+01  9.7197292625E-01  3.0126842715E+01  9.8516138446E+00  1.6465725886E+01  3.3804037285E+02 -5.9712846804E+01
  1.5000000000E+02 -5.2500000000E+01  6.7999254911E+00 -2.8385793875E+01  4.1701961207E+00 -1.3386893885E+01 -3.6798758506E+00 -7.4121397127E+00 -2.3364567726E+01  4.8124871248E+00 -9.8034111287E+00  1.3813548417E+01 -4.1315557494E+01  5.3454611392E+00  2.9737838685E+01  1.1797152344E+01  1.6040285823E+01  3.4388084818E+02 -5.9062968367E+01
  1.5500000000E+02 -5.2500000000E+01  8.0354440148E+00 -2.3929929909E+01  7.5174643498E+00 -1.3692769356E+01 -2.8792840594E+00 -7.0783766197E+00 -2.3956398464E+01  3.9642745924E+00 -1.0207558700E+01  1.6763112751E+01 -3.9487825747E+01  9.5013054683E+00  2.8921499084E+01  1.4472905305E+01  1.5302094201E+01  3.4958520215E+02 -5.8362100309E+01
  1.6000000000E+02 -5.2500000000E+01  1.0860452146E+01 -1.8809656046E+01  9.5398455438E+00 -1.3914794662E+01 -2.0782215106E+00 -6.7849747989E+00 -2.4192796836E+01  2.6469750358E+00 -1.0474037125E+01  2.0761549808E+01 -3.7289352293E+01  1.2866404511E+01  2.8206493836E+01  1.7910942722E+01  1.3932452957E+01  3.5515418039E+02 -5.7618297261E+01
  1.6500000000E+02 -5.2500000000E+01  1.5408831222E+01 -1.2703564416E+01  1.0618406151E+01 -1.4057950047E+01 -1.2893083878E+00 -6.5339321134E+00 -2.4015510362E+01  8.0509744716E-01 -1.0572186332E+01  2.5934644586E+01 -3.4630329566E+01  1.5400031755E+01  2.7547647045E+01  2.2410976091E+01  1.2324492842E+01  3.6059093791E+02 -5.6839513947E+01
  1.7000000000E+02 -5.2500000000E+01  2.0787130226E+01 -2.6461781951E+00  9.5747540157E+00 -1.4128717673E+01 -5.2337268493E-01 -6.3264596551E+00 -2.3445317875E+01 -1.5353149753E+00 -1.0499289826E+01  3.3983755360E+01 -2.9269185562E+01  1.5000927744E+01  2.4377410414E+01  2.8681695028E+01  1.1399575752E+01  3.6590047982E+02 -5.6033498431E+01
  1.7500000000E+02 -5.2500000000E+01  2.0272335202E+01  7.4305491914E+00  1.9806412906E+00 -1.4134593203E+01  2.1058946559E-01 -6.1630023758E+00 -2.2574195337E+01 -4.2442072548E+00 -1.0282012420E+01  3.8109275632E+01 -2.0725738994E+01  1.0526594787E+01  1.8871848111E+01  3.2189905974E+01  7.8990612994E+00  3.7108915071E+02 -5.5207716890E+01
  1.8000000000E+02 -5.2500000000E+01  1.7693995058E+01  1.2925510985E+01 -6.8014420297E+00 -1.4083657416E+01  9.0537424966E-01 -6.0432835278E+00 -2.1468104551E+01 -7.0258357648E+00 -9.9408482021E+00  3.8297792031E+01 -1.4248787442E+01  5.3981977061E+00  1.4947964994E+01  3.3294759942E+01  3.7844919941E+00  3.7616419231E+02 -5.4369304645E+01
  1.8500000000E+02 -5.2500000000E+01  1.3254710539E+01  1.4623548197E+01 -1.0807103958E+01 -1.3984205219E+01  1.5554741508E+00 -5.9663682278E+00 -2.0257805738E+01 -9.5905864536E+00 -9.5246099704E+00  3.5779627851E+01 -9.4443928324E+00  3.2062835939E+00  1.1717093646E+01  3.2103053332E+01  1.4775906465E+00  3.8113337654E+02 -5.3525037873E+01
  1.9000000000E+02 -5.2500000000E+01  1.3041775716E+01  1.6205479998E+01 -1.3734800727E+01 -1.3844443347E+01  2.1569479658E+00 -5.9307426691E+00 -1.9024916321E+01 -1.1809335408E+01 -9.0670823743E+00  3.5922071034E+01 -6.9438487900E+00  2.0469237976E+00  9.9890643495E+00  3.2801716230E+01 -7.8389948141E-01  3.8600471249E+02 -5.2681320796E+01
  1.9500000000E+02 -5.2500000000E+01  1.1601229127E+01  1.6154380488E+01 -1.6308107381E+01 -1.3672243968E+01  2.7072709464E+00 -5.9344045921E+00 -1.7777762966E+01 -1.3712581677E+01 -8.5744736375E+00  3.4733699809E+01 -4.7960897408E+00  1.1379890366E+00  8.3175362524E+00  3.1955780960E+01 -2.9372181881E+00  3.9078622044E+02 -5.1844183807E+01
  2.0000000000E+02 -5.2500000000E+01  1.1909187112E+01  1.6580913550E+01 -1.7954377965E+01 -1.3474956772E+01  3.2051715350E+00 -5.9749627850E+00 -1.6503675016E+01 -1.5358828626E+01 -8.0440438446E+00  3.4772879041E+01 -3.3323966462E+00 -9.5958479670E-02  7.1149398590E+00  3.2066967287E+01 -3.8394128562E+00  3.9548576406E+02 -5.1019288822E+01
  2.0500000000E+02 -5.2500000000E+01  1.2046411731E+01  1.6640132839E+01 -2.0802315246E+01 -1.3259268518E+01  3.6504683329E+00 -6.0497373734E+00 -1.5194894147E+01 -1.6786379059E+01 -7.4744843121E+00  3.4436196775E+01 -2.1612865149E+00 -9.7452733831E-01  6.0643776217E+00  3.1937330080E+01 -6.3035662222E+00  4.0011093071E+02 -5.0211938969E+01
  2.1000000000E+02 -5.2500000000E+01  1.0354952886E+01  1.5208360787E+01 -2.3515426167E+01 -1.3031101451E+01  4.0439067096E+00 -6.1558613723E+00 -1.3847313007E+01 -1.8014844661E+01 -6.8657975601E+00  3.2364633742E+01 -9.1782962828E-01 -2.2517841271E+00  4.8687336021E+00  3.0097128367E+01 -8.2419831071E+00  4.0466895063E+02 -4.9427090421E+01
  2.1500000000E+02 -5.2500000000E+01  9.4882050136E+00  1.4214189133E+01 -2.5119241935E+01 -1.2795555518E+01  4.3869978852E+00 -6.2903762031E+00 -1.2459993448E+01 -1.9052512189E+01 -6.2193645499E+00  3.0928936461E+01  6.1700254836E-02 -3.5977472136E+00  3.8148175192E+00  2.8818003182E+01 -9.0117539687E+00  4.0916664663E+02 -4.8669364823E+01
  2.2000000000E+02 -5.2500000000E+01  9.3917057144E+00  1.4086885452E+01 -2.6709936184E+01 -1.2556877908E+01  4.6818689368E+00 -6.4503266110E+00 -1.1035415212E+01 -1.9901980017E+01 -5.5382497542E+00  3.0279606488E+01  9.6811682074E-01 -4.6066429365E+00  2.7043923466E+00  2.8338879711E+01 -1.0114716883E+01  4.1361040745E+02 -4.7943061256E+01
  2.2500000000E+02 -5.2500000000E+01  8.3051839696E+00  1.3348020305E+01 -2.9335229020E+01 -1.2318461917E+01  4.9311162895E+00 -6.6328380180E+00 -9.5797654926E+00 -2.0563264429E+01 -4.8274808658E+00  2.8871816125E+01  2.0823311322E+00 -5.5344017844E+00  1.3315952542E+00  2.6897837313E+01 -1.2340508352E+01  4.1800617868E+02 -4.7252167034E+01
  2.3000000000E+02 -5.2500000000E+01  6.7065653209E+00  1.1029151426E+01 -3.2637283936E+01 -1.2082869680E+01  5.1376693217E+00 -6.8351924753E+00 -8.1033725776E+00 -2.1036126188E+01 -4.0943425735E+00  2.6561713834E+01  2.7420189726E+00 -7.1216686284E+00  3.3109374387E-01  2.4185589319E+01 -1.4586080259E+01  4.2235946716E+02 -4.6600366986E+01
  2.3500000000E+02 -5.2500000000E+01  5.4740378577E+00  7.5358526693E+00 -3.4541075272E+01 -1.1851875688E+01  5.3046629215E+00 -7.0548850993E+00 -6.6206455250E+00 -2.1322846496E+01 -3.3483777032E+00  2.3975344427E+01  2.6052435233E+00 -8.0868573193E+00 -2.8785355662E-02  2.0948792721E+01 -1.6050955150E+01  4.2667535495E+02 -4.5991051024E+01
  2.4000000000E+02 -5.2500000000E+01  4.4894495729E+00  3.0041804986E+00 -3.4979746030E+01 -1.1626525870E+01  5.4353194674E+00 -7.2896705394E+00 -5.1484185426E+00 -2.1431007672E+01 -2.6005547841E+00  2.1053452160E+01  1.7410591663E+00 -8.5011382498E+00  2.1094182558E-01  1.7258809537E+01 -1.6588382457E+01  4.3095852043E+02 -4.5427320003E+01
  2.4500000000E+02 -5.2500000000E+01  4.3178715654E+00 -1.6499887256E+00 -3.4165472678E+01 -1.1407207633E+01  5.5328421617E+00 -7.5375910000E+00 -3.7027762634E+00 -2.1374197446E+01 -1.8616125146E+00  1.8520228786E+01  3.3391746100E-01 -8.2353805850E+00  9.0762667597E-01  1.3857449098E+01 -1.6530888579E+01  4.3521326448E+02 -4.4911989970E+01
  2.5000000000E+02 -5.2500000000E+01  4.4856138905E+00 -6.6413943418E+00 -3.2036784895E+01 -1.1193733844E+01  5.6003195302E+00 -7.7969874521E+00 -2.2966272672E+00 -2.1169831580E+01 -1.1406768008E+00  1.6074318818E+01 -1.4862286151E+00 -7.1454174869E+00  1.9016561843E+00  1.0414346324E+01 -1.5953703155E+01  4.3944354031E+02 -4.4447594964E+01
  2.5500000000E+02 -5.2500000000E+01  5.0087885519E+00 -1.1575144356E+01 -2.8028169289E+01 -1.0985425763E+01  5.6406454752E+00 -8.0664953974E+00 -9.3939606627E-01 -2.0836373858E+01 -4.4489520710E-01  1.4076234611E+01 -3.6661367784E+00 -5.0670867194E+00  2.8573757698E+00  7.2867208053E+00 -1.4449691965E+01  4.4365298580E+02 -4.4036388596E+01
  2.6000000000E+02 -5.2500000000E+01  4.8802951041E+00 -1.4382306224E+01 -2.2352874745E+01 -1.0781201019E+01  5.6564510315E+00 -8.3450229934E+00  3.6222003877E-01 -2.0391704758E+01  2.2033916221E-01  1.2473389499E+01 -4.8638343666E+00 -2.0731689739E+00  2.8258865846E+00  5.2167818694E+00 -1.2155021940E+01  4.4784495782E+02 -4.3680344634E+01
  2.6500000000E+02 -5.2500000000E+01  4.6996724081E+00 -1.5119736676E+01 -1.6679628057E+01 -1.0579658279E+01  5.6500516884E+00 -8.6317161065E+00  1.6034923062E+00 -1.9852470511E+01  8.5108246904E-01  1.1264924529E+01 -5.0755643947E+00  1.1058342690E+00  2.4109138519E+00  4.1582465418E+00 -1.0004828689E+01  4.5202256779E+02 -4.3381156858E+01
  2.7000000000E+02 -5.2500000000E+01  4.8137662023E+00 -1.4446414260E+01 -1.1956889859E+01 -1.0379159134E+01  5.6234125914E+00 -8.9259097785E+00  2.7811406367E+00 -1.9233879644E+01  1.4445958604E+00  1.0546288379E+01 -4.5557180425E+00  3.7907012801E+00  1.8654963204E+00  3.7197708352E+00 -8.2662772212E+00  4.5618871820E+02 -4.3140238410E+01
  2.7500000000E+02 -5.2500000000E+01  5.0894245519E+00 -1.3090100440E+01 -8.3600829225E+00 -1.0177904109E+01  5.5781243159E+00 -9.2270753329E+00  3.8930046095E+00 -1.8549684772E+01  1.9991610651E+00  1.0095659948E+01 -3.6229977236E+00  5.7601894057E+00  1.2786641043E+00  3.5044577400E+00 -6.8923580603E+00  4.6034613990E+02 -4.2958720878E+01
  2.8000000000E+02 -5.2500000000E+01  5.5505156337E+00 -1.1619673310E+01 -5.5344430905E+00 -9.9739983560E+00  5.5153975751E+00 -9.5347584262E+00  4.9378582972E+00 -1.7812237276E+01  2.5139464831E+00  9.8188817102E+00 -2.6883405832E+00  7.2330007102E+00  7.6777398227E-01  3.3655069738E+00 -5.7466318575E+00  4.6449742981E+02 -4.2837453297E+01
  2.8500000000E+02 -5.2500000000E+01  6.1672048651E+00 -1.0212814265E+01 -3.2075209047E+00 -9.7655196728E+00  5.4360661549E+00 -9.8485224506E+00  5.9153183814E+00 -1.7032538684E+01  2.9889081715E+00  9.6563584607E+00 -1.8848545296E+00  8.3993455257E+00  3.6104769585E-01  3.2685127936E+00 -4.7472521513E+00  4.6864508912E+02 -4.2777001258E+01
  2.9000000000E+02 -5.2500000000E+01  6.8644861583E+00 -8.8906225810E+00 -1.2175240555E+00 -9.5505725507E+00  5.3406024785E+00 -1.0167891688E+01  6.8257778061E+00 -1.6220269448E+01  3.4246975759E+00  9.5523732466E+00 -1.2075682874E+00  9.3697570432E+00  3.6907656272E-02  3.1966126757E+00 -3.8440869862E+00  4.7279156159E+02 -4.2777646233E+01
