Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  1.0000000000E+01 -3.0000000000E+01  5.0893440600E+00  4.2705459434E-01 -1.3321046052E-01 -8.1182643166E+00  8.6868207047E-01 -8.2766677225E+00  1.0124378463E+01  3.5720104303E-02  3.7168273667E+00  1.8544644786E+00  1.3445405486E-01  2.9169445371E+00  1.2287654355E+00 -6.1180163528E-01  1.5096853582E+00  1.8570852861E+02 -2.8283578428E+01
  1.5000000000E+01 -3.0000000000E+01  4.9784054306E+00  7.1726328503E-01 -8.1950433771E-02 -7.8714551901E+00  5.4616452138E-01 -8.5716071363E+00  1.0132319095E+01  6.8478924675E-01  3.8298564593E+00  1.4120108515E+00  2.6444023047E-01  2.9437515334E+00  1.3055306742E+00 -7.7813071358E-01  1.7160487098E+00  1.9055335461E+02 -2.9114547458E+01
  2.0000000000E+01 -3.0000000000E+01  4.7743047516E+00  1.0369664457E+00 -6.9805497797E-02 -7.6184110558E+00  1.9145506139E-01 -8.8329671710E+00  1.0091137561E+01  1.3891655218E+00  3.9267825281E+00  9.2824315267E-01  4.0819144612E-01  2.9122604565E+00  1.3733350937E+00 -9.5184558363E-01  1.9241186886E+00  1.9543549809E+02 -2.9955429277E+01
  2.5000000000E+01 -3.0000000000E+01  4.4723189063E+00  1.3905258278E+00 -1.0683641412E-01 -7.3639340033E+00 -1.9380136015E-01 -9.0553166470E+00  9.9988037473E+00  2.1508574733E+00  4.0049066594E+00  4.0484739465E-01  5.6426351525E-01  2.8129572828E+00  1.4326017676E+00 -1.1307938006E+00  2.1306162906E+00  2.0035834870E+02 -3.0800175407E+01
  3.0000000000E+01 -3.0000000000E+01  4.0690516308E+00  1.7839906989E+00 -2.0631559390E-01 -7.1132910762E+00 -6.0714423175E-01 -9.2335021021E+00  9.8528308098E+00  2.9718768224E+00  4.0611831400E+00 -1.5365698729E-01  7.3120357699E-01  2.6342892502E+00  1.4831688846E+00 -1.3119454688E+00  2.3317141180E+00  2.0532517478E+02 -3.1642558390E+01
  3.5000000000E+01 -3.0000000000E+01  3.5608707736E+00  2.2242497349E+00 -3.8525847725E-01 -6.8721215362E+00 -1.0452415473E+00 -9.3627966900E+00  9.6497934412E+00  3.8541287627E+00  4.0918812736E+00 -7.4110183512E-01  9.0767482689E-01  2.3632165394E+00  1.5243007037E+00 -1.4923123073E+00  2.5224403997E+00  2.1033903180E+02 -3.2476199735E+01
  4.0000000000E+01 -3.0000000000E+01  2.9434638184E+00  2.7175091890E+00 -6.6581126505E-01 -6.6463115995E+00 -1.5038535230E+00 -9.4390526385E+00  9.3847367190E+00  4.7988294011E+00  4.0922049736E+00 -1.3502505651E+00  1.0920790272E+00  1.9857776384E+00  1.5552892639E+00 -1.6695457163E+00  2.6952587615E+00  2.1540265991E+02 -3.3294603068E+01
  4.5000000000E+01 -3.0000000000E+01  2.2114396819E+00  3.2672158167E+00 -1.0754128348E+00 -6.4418240824E+00 -1.9778240629E+00 -9.4588514003E+00  9.0506974129E+00  5.8053618796E+00  4.0560270729E+00 -1.9735735127E+00  1.2822102545E+00  1.4884191276E+00  1.5761398640E+00 -1.8425322545E+00  2.8389923651E+00  2.2051837227E+02 -3.4091193636E+01
  5.0000000000E+01 -3.0000000000E+01  1.3597292430E+00  3.8726267445E+00 -1.6452023774E+00 -6.2644886777E+00 -2.4611085631E+00 -9.4196356774E+00  8.6385777389E+00  6.8696928232E+00  3.9758917840E+00 -2.6026431393E+00  1.4749024869E+00  8.5933543067E-01  1.5882833211E+00 -2.0108600025E+00  2.9392060853E+00  2.2568793642E+02 -3.4859365251E+01
  5.5000000000E+01 -3.0000000000E+01  3.8995504273E-01  4.5298789724E+00 -2.4083091011E+00 -6.1197698271E+00 -2.9468440306E+00 -9.3198186243E+00  8.1375285999E+00  7.9826331823E+00  3.8433707131E+00 -3.2229340220E+00  1.6652197577E+00  8.8721809093E-02  1.5951302919E+00 -2.1711299370E+00  2.9794170010E+00  2.3091245244E+02 -3.5592535605E+01
  6.0000000000E+01 -3.0000000000E+01 -6.8309916866E-01  5.2341004317E+00 -3.4020261443E+00 -6.0125076548E+00 -3.4274544859E+00 -9.1588510015E+00  7.5358904849E+00  9.1282912549E+00  3.6497748638E+00 -3.8081618057E+00  1.8455921346E+00 -8.2798977499E-01  1.6016798070E+00 -2.3123284720E+00  2.9350397684E+00  2.3619223283E+02 -3.6284210565E+01
  6.5000000000E+01 -3.0000000000E+01 -1.8579598764E+00  5.9696036175E+00 -4.6757473281E+00 -5.9466648569E+00 -3.8947978517E+00 -8.9372559001E+00  6.8226492972E+00  1.0283075302E+01  3.3871620287E+00 -4.3432178316E+00  2.0128996837E+00 -1.8923333279E+00  1.6092735148E+00 -2.4315735168E+00  2.7666798712E+00  2.4152669035E+02 -3.6928057630E+01
  7.0000000000E+01 -3.0000000000E+01 -3.1332445422E+00  6.7025563306E+00 -6.2786216407E+00 -5.9250866523E+00 -4.3403394398E+00 -8.6566273300E+00  5.9892633850E+00  1.1415583537E+01  3.0495182197E+00 -4.8149833513E+00  2.1642414961E+00 -3.1173976970E+00  1.6175620763E+00 -2.5369292627E+00  2.4458851665E+00  2.4691424172E+02 -3.7517988083E+01
  7.5000000000E+01 -3.0000000000E+01 -4.4349363214E+00  7.3961378302E+00 -8.2811314725E+00 -5.9492910077E+00 -4.7553579179E+00 -8.3196056238E+00  5.0315996013E+00  1.2487625680E+01  2.6339335975E+00 -5.1538469785E+00  2.2754228133E+00 -4.5179254249E+00  1.6366020635E+00 -2.6115527451E+00  1.9224659787E+00  2.5235223523E+02 -3.8048246628E+01
  8.0000000000E+01 -3.0000000000E+01 -5.7211561166E+00  7.9444652914E+00 -1.0807410625E+01 -6.0193107971E+00 -5.1311735978E+00 -7.9298356337E+00  3.9516231238E+00  1.3456408207E+01  2.1415592979E+00 -5.3335762687E+00  2.3066308514E+00 -6.1152220469E+00  1.6801078254E+00 -2.6874001695E+00  1.0960877582E+00  2.5783691131E+02 -3.8513506423E+01
  8.5000000000E+01 -3.0000000000E+01 -6.8360702252E+00  8.1054061871E+00 -1.4045662943E+01 -6.1335918332E+00 -5.4594042415E+00 -7.4919224792E+00  2.7585323535E+00  1.4277627595E+01  1.5781788863E+00 -5.2721006098E+00  2.1187761824E+00 -7.9568176196E+00  1.8110898643E+00 -2.8315933486E+00 -1.7510173012E-01  2.6336340386E+02 -3.8908966532E+01
  9.0000000000E+01 -3.0000000000E+01 -7.7184411938E+00  7.1594657396E+00 -1.8143134592E+01 -6.2889713703E+00 -5.7322441751E+00 -7.0113822370E+00  1.4692230091E+00  1.4909074589E+01  9.5434865323E-01 -5.1316869116E+00  1.3675796021E+00 -9.9745848666E+00  2.2329940790E+00 -3.3849442762E+00 -2.1115161413E+00  2.6892578871E+02 -3.9230448005E+01
  9.5000000000E+01 -3.0000000000E+01 -8.4846468152E+00  4.4809630241E+00 -2.2752155603E+01 -6.4807314227E+00 -5.9427638452E+00 -6.4945834812E+00  1.0811114653E-01  1.5314440953E+01  2.8514272056E-01 -5.2960453892E+00  4.4013375470E-03 -1.1806567882E+01  3.1840188501E+00 -4.8951154212E+00 -4.7361469611E+00  2.7451718265E+02 -3.9474484155E+01
  1.0000000000E+02 -3.0000000000E+01 -9.4411031594E+00 -1.9835649133E+00 -2.5869773149E+01 -6.7027468040E+00 -6.0852135962E+00 -5.9486760098E+00 -1.2937088820E+00  1.5467172586E+01 -4.1049300610E-01 -6.9966703606E+00 -2.5906863517E+00 -1.3167393558E+01  5.5520228872E+00 -8.7748375510E+00 -6.3432105754E+00  2.8012989276E+02 -3.9638400323E+01
  1.0500000000E+02 -3.0000000000E+01 -1.1050530691E+01 -8.4288919839E+00 -2.5319871943E+01 -6.9477193619E+00 -6.1553167978E+00 -5.3814903554E+00 -2.7002130774E+00  1.5354157756E+01 -1.1108972699E+00 -9.6695694324E+00 -5.4070764006E+00 -1.2774983182E+01  8.2669711806E+00 -1.2220656541E+01 -6.0525011363E+00  2.8575561130E+02 -3.9720378517E+01
  1.1000000000E+02 -3.0000000000E+01 -1.2938426112E+01 -1.2979280552E+01 -2.2174423506E+01 -7.2074951399E+00 -6.1505235338E+00 -4.8014030848E+00 -4.0735173056E+00  1.4978618105E+01 -1.7935714252E+00 -1.1969474877E+01 -7.4741622871E+00 -1.0978695976E+01  1.0312061210E+01 -1.4333212836E+01 -4.6007530203E+00  2.9138564700E+02 -3.9719502938E+01
  1.1500000000E+02 -3.0000000000E+01 -1.4425984794E+01 -1.4912930413E+01 -1.7983511503E+01 -7.4734438220E+00 -6.0702024922E+00 -4.2171622345E+00 -5.3783958797E+00  1.4360782224E+01 -2.4378249292E+00 -1.2953628671E+01 -8.5007197455E+00 -8.6189444992E+00  1.1379483579E+01 -1.4702790399E+01 -2.7095798402E+00  2.9701117993E+02 -3.9635783388E+01
  1.2000000000E+02 -3.0000000000E+01 -1.5126215439E+01 -1.4888664074E+01 -1.4337955632E+01 -7.7368782134E+00 -5.9157461519E+00 -3.6376713340E+00 -6.5870592910E+00  1.3534726232E+01 -3.0275130597E+00 -1.2535236234E+01 -8.8657874641E+00 -6.5661276864E+00  1.1732958300E+01 -1.3641856690E+01 -1.1066435521E+00  3.0262352433E+02 -3.9470155028E+01
  1.2500000000E+02 -3.0000000000E+01 -1.5553815929E+01 -1.4163679385E+01 -1.0978759777E+01 -7.9894856537E+00 -5.6905672739E+00 -3.0717495193E+00 -7.6818056600E+00  1.2541848631E+01 -3.5525521175E+00 -1.1656287429E+01 -8.9443504339E+00 -4.6158609199E+00  1.1773762814E+01 -1.2070610308E+01  2.6140277999E-01  3.0821438316E+02 -3.9224454463E+01
  1.3000000000E+02 -3.0000000000E+01 -1.5605892408E+01 -1.2553086103E+01 -8.0261090013E+00 -8.2237315072E+00 -5.3999932064E+00 -2.5278669201E+00 -8.6544729477E+00  1.1423962221E+01 -4.0086117335E+00 -1.0168047116E+01 -8.5732889626E+00 -2.8806497341E+00  1.1440359163E+01 -1.0003766155E+01  1.3910193864E+00  3.1377607871E+02 -3.8901373793E+01
  1.3500000000E+02 -3.0000000000E+01 -1.5333705591E+01 -1.0326225358E+01 -5.5540378904E+00 -8.4332058257E+00 -5.0510506264E+00 -2.0138858074E+00 -9.5037978490E+00  1.0218468020E+01 -4.3955762282E+00 -8.2420242122E+00 -7.8663226612E+00 -1.4535384188E+00  1.0845322296E+01 -7.6273200901E+00  2.3089625640E+00  3.1930174664E+02 -3.8504395598E+01
  1.4000000000E+02 -3.0000000000E+01 -1.4754716652E+01 -7.7440966510E+00 -3.7601148900E+00 -8.6128961708E+00 -4.6521664851E+00 -1.5368200714E+00 -1.0232189140E+01  8.9561661218E+00 -4.7156176146E+00 -6.0030236063E+00 -6.9473641861E+00 -4.6254381496E-01  1.0093392265E+01 -5.1007321015E+00  2.9548666110E+00  3.2478548425E+02 -3.8037712913E+01
  1.4500000000E+02 -3.0000000000E+01 -1.4006023884E+01 -4.9951101615E+00 -2.5497555219E+00 -8.7593547245E+00 -4.2128044472E+00 -1.1026301812E+00 -1.0842838739E+01  7.6613241379E+00 -4.9714276203E+00 -3.6429855323E+00 -5.8964890543E+00  1.4620568423E-01  9.2391551115E+00 -2.5471407978E+00  3.3780965953E+00  3.3022244847E+02 -3.7506138771E+01
  1.5000000000E+02 -3.0000000000E+01 -1.3140913158E+01 -2.2462622662E+00 -1.9793403772E+00 -8.8707707501E+00 -3.7430690786E+00 -7.1606559399E-01 -1.1337744191E+01  6.3534381804E+00 -5.1649769644E+00 -1.2613235855E+00 -4.7874545271E+00  3.3097273427E-01  8.3289253691E+00 -6.9176840949E-02  3.5707294469E+00  3.3560890323E+02 -3.6915010058E+01
  1.5500000000E+02 -3.0000000000E+01 -1.2249006662E+01  3.4121205930E-01 -1.9365701002E+00 -8.9469461071E+00 -3.2533035870E+00 -3.8056386149E-01 -1.1717123870E+01  5.0498536031E+00 -5.2971172664E+00  9.9436191085E-01 -3.7067251991E+00  1.7853625999E-01  7.4207014040E+00  2.2513872423E+00  3.5625747677E+00  3.4094221992E+02 -3.6270090073E+01
  1.6000000000E+02 -3.0000000000E+01 -1.1448201418E+01  2.6978957373E+00 -2.3586574860E+00 -8.9891830913E+00 -2.7537062262E+00 -9.8205635730E-02 -1.1980336689E+01  3.7679716941E+00 -5.3681256059E+00  3.0261144796E+00 -2.6598886846E+00 -2.6335837071E-01  6.4952038826E+00  4.3435189539E+00  3.3710321264E+00  3.4622083709E+02 -3.5577473577E+01
  1.6500000000E+02 -3.0000000000E+01 -1.0773837576E+01  4.7294837403E+00 -3.1647266021E+00 -9.0001073317E+00 -2.2539851331E+00  1.3027331812E-01 -1.2127628027E+01  2.5258865075E+00 -5.3788123542E+00  4.7755389214E+00 -1.6972121768E+00 -9.5268392666E-01  5.5783588614E+00  6.1547945427E+00  3.0364963607E+00  3.5144418758E+02 -3.4843497301E+01
  1.7000000000E+02 -3.0000000000E+01 -1.0253089616E+01  6.3811827909E+00 -4.2512707938E+00 -8.9834428679E+00 -1.7630621781E+00  3.0541708269E-01 -1.2161572937E+01  1.3413310796E+00 -5.3315081120E+00  6.2017962813E+00 -8.5673523395E-01 -1.8095007593E+00  4.6901299077E+00  7.6596491233E+00  2.5843209947E+00  3.5661260168E+02 -3.4074657964E+01
  1.7500000000E+02 -3.0000000000E+01 -9.9153556426E+00  7.6197732341E+00 -5.5265381262E+00 -8.9437537972E+00 -1.2888358092E+00  4.2894266072E-01 -1.2087506430E+01  2.2981984571E-01 -5.2304468145E+00  7.2780472784E+00 -1.5311627502E-01 -2.7585630887E+00  3.8378573059E+00  8.8319054726E+00  2.0335291163E+00  3.6172719482E+02 -3.3277539010E+01
  1.8000000000E+02 -3.0000000000E+01 -9.7619472295E+00  8.4289777731E+00 -6.8954501496E+00 -8.8861739101E+00 -8.3800796265E-01  5.0358920316E-01 -1.1912964490E+01 -7.9695688352E-01 -5.0814938914E+00  8.0025768454E+00  4.0390478336E-01 -3.7315565878E+00  3.0346143254E+00  9.6600378359E+00  1.4140111264E+00  3.6678974731E+02 -3.2458746504E+01
  1.8500000000E+02 -3.0000000000E+01 -9.7725281902E+00  8.8193498062E+00 -8.2644595699E+00 -8.8161409452E+00 -4.1597137038E-01  5.3294022246E-01 -1.1646606450E+01 -1.7318797128E+00 -4.8914687797E+00  8.3954237262E+00  8.1222008779E-01 -4.6638103520E+00  2.2947954788E+00  1.0154980802E+01  7.5787933931E-01  3.7180258252E+02 -3.1624854003E+01
  1.9000000000E+02 -3.0000000000E+01 -9.9175656423E+00  8.8267117173E+00 -9.5534760169E+00 -8.7391406206E+00 -2.6767814083E-02  5.2122485162E-01 -1.1297119750E+01 -2.5722329046E+00 -4.6673744820E+00  8.4915376052E+00  1.0800548750E+00 -5.4990803145E+00  1.6271571228E+00  1.0345657561E+01  9.1753928041E-02  3.7676844837E+02 -3.0782355776E+01
  1.9500000000E+02 -3.0000000000E+01 -1.0165982025E+01  8.5023536320E+00 -1.0702296275E+01 -8.6604792692E+00  3.2690162014E-01  4.7311119914E-01 -1.0872415402E+01 -3.3188795601E+00 -4.4157582535E+00  8.3343387574E+00  1.2240963906E+00 -6.1933592813E+00  1.0325738894E+00  1.0270235181E+01 -5.6628993937E-01  3.8169040583E+02 -2.9937627451E+01
  2.0000000000E+02 -3.0000000000E+01 -1.0482526412E+01  7.9074445877E+00 -1.1673686845E+01 -8.5850880123E+00  6.4361021472E-01  3.9350480723E-01 -1.0379241399E+01 -3.9751154132E+00 -4.1423231744E+00  7.9755692392E+00  1.2654336114E+00 -6.7187092647E+00  5.0623376017E-01  9.9735161747E+00 -1.2061592130E+00  3.8657172674E+02 -2.9096892981E+01
  2.0500000000E+02 -3.0000000000E+01 -1.0823252653E+01  7.1118577390E+00 -1.2442487127E+01 -8.5173570920E+00  9.2310250074E-01  2.8735945148E-01 -9.8232056056E+00 -4.5455346268E+00 -3.8518186123E+00  7.4768098283E+00  1.2261775080E+00 -7.0626188098E+00  4.0500216769E-02  9.5081123571E+00 -1.8154091568E+00  3.9141580237E+02 -2.8266196801E+01
  2.1000000000E+02 -3.0000000000E+01 -1.1150180067E+01  6.1772938497E+00 -1.2978541461E+01 -8.4610124973E+00  1.1661598736E+00  1.5950795813E-01 -9.2090825279E+00 -5.0351542540E+00 -3.5481480665E+00  6.8930573923E+00  1.1278249293E+00 -7.2236455157E+00 -3.7314243420E-01  8.9184633007E+00 -2.3662558371E+00  3.9622606343E+02 -2.7451380053E+01
  2.1500000000E+02 -3.0000000000E+01 -1.1453777888E+01  5.1277016381E+00 -1.3261377124E+01 -8.4190272363E+00  1.3744527787E+00  1.4514856481E-02 -8.5412344910E+00 -5.4488873688E+00 -3.2345881402E+00  6.2472407151E+00  9.8882164474E-01 -7.2080222218E+00 -7.4075687537E-01  8.2133145835E+00 -2.8332816185E+00  4.0100591147E+02 -2.6658059876E+01
  2.2000000000E+02 -3.0000000000E+01 -1.1723755721E+01  3.9748195859E+00 -1.3326117008E+01 -8.3935640294E+00  1.5503814427E+00 -1.4344951726E-01 -7.8240141446E+00 -5.7913272303E+00 -2.9140230547E+00  5.5565908965E+00  8.2254245684E-01 -7.0296183480E+00 -1.0627684432E+00  7.3932229168E+00 -3.2390260878E+00  4.0575866154E+02 -2.5891610868E+01
  2.2500000000E+02 -3.0000000000E+01 -1.1897909303E+01  2.7905273884E+00 -1.3224478618E+01 -8.3859560784E+00  1.6969172742E+00 -3.1071963393E-01 -7.0620793379E+00 -6.0667478947E+00 -2.5891362801E+00  4.8879550958E+00  6.4145638011E-01 -6.7090185099E+00 -1.3378289827E+00  6.5189016287E+00 -3.6156041943E+00  4.1048749543E+02 -2.5157147991E+01
  2.3000000000E+02 -3.0000000000E+01 -1.1924723302E+01  1.6498222891E+00 -1.2930329203E+01 -8.3967218567E+00  1.8174434676E+00 -4.8422526659E-01 -6.2605973718E+00 -6.2792279474E+00 -2.2625332745E+00  4.2979840307E+00  4.5914164886E-01 -6.2680317143E+00 -1.5653881041E+00  5.6524651201E+00 -3.9155389480E+00  4.1519542498E+02 -2.4459510363E+01
  2.3500000000E+02 -3.0000000000E+01 -1.1828319372E+01  5.2871009375E-01 -1.2432410186E+01 -8.4256081769E+00  1.9155934745E+00 -6.6156700866E-01 -5.4253391914E+00 -6.4328209713E+00 -1.9367894362E+00  3.7605500238E+00  2.8306183233E-01 -5.7265249407E+00 -1.7379220280E+00  4.7628757583E+00 -4.1075288003E+00  4.1988526478E+02 -2.3803245528E+01
  2.4000000000E+02 -3.0000000000E+01 -1.1616106930E+01 -5.4298180836E-01 -1.1803322874E+01 -8.4716677463E+00  1.9950921933E+00 -8.4106672425E-01 -4.5626731851E+00 -6.5317141970E+00 -1.6144297455E+00  3.2784734485E+00  1.2547016473E-01 -5.1035031450E+00 -1.8602394471E+00  3.8681700306E+00 -4.2443232589E+00  4.2455961352E+02 -2.3192593961E+01
  2.4500000000E+02 -3.0000000000E+01 -1.1241836513E+01 -1.3840717321E+00 -1.1170435198E+01 -8.5333546966E+00  2.0596014740E+00 -1.0217916282E+00 -3.6794761050E+00 -6.5803319881E+00 -1.2978560029E+00  2.9983529263E+00  8.7932913606E-02 -4.4971701888E+00 -2.0273586375E+00  3.0487258684E+00 -4.3536173784E+00  4.2922084348E+02 -2.2631473705E+01
  2.5000000000E+02 -3.0000000000E+01 -1.0472791307E+01 -2.2696204892E+00 -1.0542713028E+01 -8.6086376350E+00  2.1125672543E+00 -1.2035432063E+00 -2.7829853218E+00 -6.5833582397E+00 -9.8924536601E-01  2.8640198530E+00 -1.9905075228E-03 -3.9354933393E+00 -1.9451882036E+00  2.2031610037E+00 -4.4144311167E+00  4.3387109752E+02 -2.2123465172E+01
  2.5500000000E+02 -3.0000000000E+01 -9.5324160088E+00 -3.0956046149E+00 -9.7066105919E+00 -8.6951213818E+00  2.1570900599E+00 -1.3868093104E+00 -1.8806196440E+00 -6.5456747320E+00 -6.9044743033E-01  2.7165286553E+00 -1.2792740353E-01 -3.2916705865E+00 -1.6732036382E+00  1.4209074607E+00 -4.3376832646E+00  4.3851229297E+02 -2.1671796233E+01
  2.6000000000E+02 -3.0000000000E+01 -8.4783662720E+00 -3.6925827017E+00 -8.6884854768E+00 -8.7901547454E+00  2.1958104837E+00 -1.5726761500E+00 -9.7979411194E-01 -6.4722321293E+00 -4.0290298356E-01  2.6337168348E+00 -2.3669888423E-01 -2.6202530237E+00 -1.3421342495E+00  8.2053782817E-01 -4.0926533195E+00  4.4314613195E+02 -2.1279327817E+01
  2.6500000000E+02 -3.0000000000E+01 -7.5137876642E+00 -4.1608219780E+00 -7.3898188698E+00 -8.8909336979E+00  2.2308241865E+00 -1.7627129166E+00 -8.7744554067E-02 -6.3678853277E+00 -1.2759895343E-01  2.5360937489E+00 -3.8272515581E-01 -1.8905206796E+00 -1.0712031611E+00  3.5896431894E-01 -3.6089863201E+00  4.4777411744E+02 -2.0948540300E+01
  2.7000000000E+02 -3.0000000000E+01 -6.7007586757E+00 -4.0650134761E+00 -6.0340171621E+00 -8.9945768849E+00  2.2636301594E+00 -1.9588273391E+00  7.8863050990E-01 -6.2372233810E+00  1.3493742289E-01  2.5371321942E+00 -3.5803897892E-01 -1.2037705758E+00 -1.0319444948E+00  2.6661872440E-01 -3.0063566701E+00  4.5239757465E+02 -2.0681521014E+01
  2.7500000000E+02 -3.0000000000E+01 -5.8045060417E+00 -3.7696086555E+00 -4.9592776658E+00 -9.0981822264E+00  2.2951130737E+00 -2.1631143709E+00  1.6429090717E+00 -6.0844192937E+00  3.8461094527E-01  2.6733021653E+00 -2.9626505122E-01 -6.9523022193E-01 -1.0225350523E+00  3.1596261574E-01 -2.4855440182E+00  4.5701767684E+02 -2.0479953184E+01
  2.8000000000E+02 -3.0000000000E+01 -4.8170889966E+00 -3.4362218679E+00 -4.1915507874E+00 -9.1988630326E+00  2.3255531513E+00 -2.3776986404E+00  2.4692667736E+00 -5.9131143289E+00  6.2170670345E-01  2.9077004027E+00 -2.5033159216E-01 -3.6757723125E-01 -9.9519314019E-01  4.0167090181E-01 -2.0679816193E+00  4.6163547504E+02 -2.0345106635E+01
  2.8500000000E+02 -3.0000000000E+01 -3.7935114801E+00 -3.1444173871E+00 -3.6310792383E+00 -9.2937727018E+00  2.3546628592E+00 -2.6045943733E+00  3.2625790485E+00 -5.7263390445E+00  8.4682588651E-01  3.1591023491E+00 -2.5464843788E-01 -1.3138133642E-01 -9.2142017596E-01  4.8190723606E-01 -1.7419294151E+00  4.6625193088E+02 -2.0277830555E+01
  2.9000000000E+02 -3.0000000000E+01 -2.7964401110E+00 -2.8889005715E+00 -3.1750540184E+00 -9.3801202330E+00  2.3816423794E+00 -2.8455761105E+00  4.0185020405E+00 -5.5264689205E+00  1.0608178476E+00  3.3822322473E+00 -2.8309405318E-01  6.6377056951E-02 -8.1705416582E-01  5.3902002273E-01 -1.4566728125E+00  4.7086795155E+02 -2.0278548531E+01
  2.9500000000E+02 -3.0000000000E+01 -1.8591511871E+00 -2.6644609838E+00 -2.8046388489E+00 -9.4551947789E+00  2.4052425856E+00 -3.1020790029E+00  4.7335285615E+00 -5.3152059734E+00  1.2647150841E+00  3.5561114186E+00 -3.1962304965E-01  2.5109396107E-01 -6.9359638830E-01  5.6512545369E-01 -1.2183688912E+00  4.7548442621E+02 -2.0347256041E+01
  3.0000000000E+02 -3.0000000000E+01 -9.5878521516E-01 -2.4398416295E+00 -2.4897580640E+00 -9.5163923612E+00  2.4238352962E+00 -3.3751187546E+00  5.4050143364E+00 -5.0935763775E+00  1.4596745607E+00  3.7107376657E+00 -3.5637337847E-01  4.3113965623E-01 -5.5814485607E-01  5.8627283028E-01 -1.0054535264E+00  4.8010226284E+02 -2.0483520486E+01
  3.0500000000E+02 -3.0000000000E+01 -1.2824597428E-01 -2.2360847264E+00 -2.2088567307E+00 -9.5612583053E+00  2.4354789271E+00 -3.6652376762E+00  6.0311704918E+00 -4.8619346249E+00  1.6469252631E+00  3.8171096291E+00 -3.8926651526E-01  6.1325877254E-01 -4.1526778993E-01  5.7963748667E-01 -8.0380309019E-01  4.8472242458E+02 -2.0686483745E+01
  3.1000000000E+02 -3.0000000000E+01  6.4921032663E-01 -2.0375717390E+00 -1.9752992439E+00 -9.5875399342E+00  2.4379828290E+00 -3.9724687304E+00  6.6110192584E+00 -4.6199666798E+00  1.8277198517E+00  3.8938668356E+00 -4.1590494942E-01  7.9854603639E-01 -2.6813583324E-01  5.6031706125E-01 -6.2909640158E-01  4.8934596472E+02 -2.0954867187E+01
  3.1500000000E+02 -3.0000000000E+01  1.3744210993E+00 -1.8372673034E+00 -1.7557756627E+00 -9.5932409461E+00  2.4289650521E+00 -4.2963123935E+00  7.1443111527E+00 -4.3666880595E+00  2.0032857698E+00  3.9436035126E+00 -4.3324622805E-01  9.9039687175E-01 -1.2025261991E-01  5.3370193198E-01 -4.5314591076E-01  4.9397405944E+02 -2.1286978960E+01
  3.2000000000E+02 -3.0000000000E+01  2.0282161747E+00 -1.6553911445E+00 -1.5578546524E+00 -9.5766775271E+00  2.4059085379E+00 -4.6357261576E+00  7.6314043224E+00 -4.1004377815E+00  2.1747706644E+00  3.9446799171E+00 -4.4291764515E-01  1.1884254144E+00  2.8809462369E-02  4.8205574421E-01 -2.8532457351E-01  4.9860803743E+02 -2.1680723320E+01
  3.2500000000E+02 -3.0000000000E+01  2.6339849673E+00 -1.4668824869E+00 -1.3824472395E+00 -9.5365314703E+00  2.3662137774E+00 -4.9891190644E+00  8.0731084428E+00 -3.8188752673E+00  2.3431773869E+00  3.9225384762E+00 -4.4070586024E-01  1.3900897462E+00  1.7486951861E-01  4.2648486317E-01 -1.2659530822E-01  5.0324940568E+02 -2.2133611728E+01
