Magnetometer grid (GEO) [deg] dB (North-East-Down) [nT]
         0  6.0000000000E+01  2  0 17
      72      69
Lon Lat dBn dBe dBd dBnMhd dBeMhd dBdMhd dBnFac dBeFac dBdFac dBnHal dBeHal dBdHal dBnPed dBePed dBdPed LonSm LatSm
  2.7500000000E+02 -3.0000000000E+01 -8.7143562936E+00 -4.3934463940E+00 -6.1955746845E+00 -1.2903909743E+01  1.7325279999E+00 -3.8207780403E+00  2.2669997689E+00 -6.3218802594E+00  6.3031184182E-01  2.9716049025E+00 -1.9430946682E-01 -5.8866510708E-01 -1.0490512221E+00  3.9021533231E-01 -2.4164433790E+00  4.5918101273E+02 -2.0479953184E+01
  2.8000000000E+02 -3.0000000000E+01 -7.5797509918E+00 -4.0249109080E+00 -5.3778353799E+00 -1.2945913308E+01  1.7470217276E+00 -3.9485325665E+00  3.1304512933E+00 -6.0887633566E+00  8.7336683952E-01  3.2325788161E+00 -1.7022419081E-01 -3.0243536125E-01 -9.9686779367E-01  4.8705491187E-01 -2.0002342917E+00  4.6379881094E+02 -2.0345106635E+01
  2.8500000000E+02 -3.0000000000E+01 -6.4668260101E+00 -3.7104494604E+00 -4.7484934008E+00 -1.2982627908E+01  1.7642951704E+00 -4.0930675741E+00  3.9508887469E+00 -5.8421281061E+00  1.1001396667E+00  3.4673483067E+00 -1.8891846583E-01 -8.3000545666E-02 -9.0243515607E-01  5.5630194116E-01 -1.6725649477E+00  4.6841526678E+02 -2.0277830555E+01
  2.9000000000E+02 -3.0000000000E+01 -5.3889377072E+00 -3.4157799025E+00 -4.2264516277E+00 -1.3011976734E+01  1.7835838426E+00 -4.2564260926E+00  4.7243930528E+00 -5.5852164398E+00  1.3118681536E+00  3.6791851693E+00 -2.2680285470E-01  1.0710807074E-01 -7.8053919497E-01  6.1265554939E-01 -1.3890017594E+00  4.7303128744E+02 -2.0278548531E+01
  2.9500000000E+02 -3.0000000000E+01 -4.3924269211E+00 -3.1535774051E+00 -3.7819988000E+00 -1.3031911566E+01  1.8036702804E+00 -4.4402796375E+00  5.4481159032E+00 -5.3204465646E+00  1.5100289994E+00  3.8340349162E+00 -2.6934577665E-01  2.8708241404E-01 -6.4266617417E-01  6.3254465571E-01 -1.1388305758E+00  4.7764776210E+02 -2.0347256041E+01
  3.0000000000E+02 -3.0000000000E+01 -3.4526547562E+00 -2.8954223488E+00 -3.4126744252E+00 -1.3040429574E+01  1.8229529675E+00 -4.6458603598E+00  6.1202630735E+00 -5.0494176511E+00  1.6962622713E+00  3.9619801207E+00 -3.1090134184E-01  4.6414680458E-01 -4.9446837693E-01  6.4194367666E-01 -9.2722314125E-01  4.8226559873E+02 -2.0483520486E+01
  3.0500000000E+02 -3.0000000000E+01 -2.5822620377E+00 -2.6453369313E+00 -3.0784518711E+00 -1.3035608608E+01  1.8395100170E+00 -4.8739174330E+00  6.7400397685E+00 -4.7729231666E+00  1.8723061853E+00  4.0541005640E+00 -3.4710637131E-01  6.4430268044E-01 -3.4079376235E-01  6.3518258955E-01 -7.2114330385E-01  4.8688576047E+02 -2.0686483745E+01
  3.1000000000E+02 -3.0000000000E+01 -1.7919275324E+00 -2.4148504317E+00 -2.7946056686E+00 -1.3015654436E+01  1.8511614358E+00 -5.1246892749E+00  7.3075578723E+00 -4.4909623526E+00  2.0399393517E+00  4.0994202759E+00 -3.7740564750E-01  8.2894153371E-01 -1.8325124500E-01  6.0235613264E-01 -5.3879727909E-01  4.9150930061E+02 -2.0954867187E+01
  3.1500000000E+02 -3.0000000000E+01 -1.0566792999E+00 -2.1767058150E+00 -2.5445189313E+00 -1.2978950339E+01  1.8555249382E+00 -5.3978864223E+00  7.8237056149E+00 -4.2027441278E+00  2.2009244443E+00  4.1251020606E+00 -3.9725694329E-01  1.0191300217E+00 -2.6536636778E-02  5.6777031789E-01 -3.6668697500E-01  4.9613739533E+02 -2.1286978960E+01
  3.2000000000E+02 -3.0000000000E+01 -4.0185874067E-01 -1.9537743914E+00 -2.3101870185E+00 -1.2924108812E+01  1.8500701579E+00 -5.6926850340E+00  8.2899821035E+00 -3.9066843364E+00  2.3569466708E+00  4.1024783725E+00 -4.0824490788E-01  1.2175610960E+00  1.2978959512E-01  5.1108469494E-01 -1.9200975129E-01  5.0077137332E+02 -2.1680723320E+01
  3.2500000000E+02 -3.0000000000E+01  1.8658444457E-01 -1.7368446223E+00 -2.1104979975E+00 -1.2850020858E+01  1.8321689689E+00 -6.0077236020E+00  8.7083007094E+00 -3.6004050426E+00  2.5095414028E+00  4.0444841419E+00 -4.0904323368E-01  1.4190856512E+00  2.8382045129E-01  4.4043468507E-01 -3.1401449512E-02  5.0541274158E+02 -2.2133611729E+01
  3.3000000000E+02 -3.0000000000E+01  7.1296144363E-01 -1.5123804243E+00 -1.9213157570E+00 -1.2755891759E+01  1.7991477500E+00 -6.3411025898E+00  9.0807694604E+00 -3.2807502583E+00  2.6600088868E+00  3.9562544894E+00 -3.9587078289E-01  1.6255198212E+00  4.3182925294E-01  3.6509286685E-01  1.3425812484E-01  5.1006320661E+02 -2.2642775371E+01
  3.3500000000E+02 -3.0000000000E+01  1.1614847413E+00 -1.2990042530E+00 -1.7424513378E+00 -1.2641276623E+01  1.7483420035E+00 -6.6903897592E+00  9.4094601910E+00 -2.9438377400E+00  2.8093194478E+00  3.8167337943E+00 -3.7324104218E-01  1.8347253954E+00  5.7656737883E-01  2.6973252563E-01  3.0389357829E-01  5.1472469041E+02 -2.3204978788E+01
  3.4000000000E+02 -3.0000000000E+01  1.5468809278E+00 -1.0813193882E+00 -1.5856983858E+00 -1.2506108405E+01  1.6771553772E+00 -7.0526282621E+00  9.6961862360E+00 -2.5851635025E+00  2.9580195151E+00  3.6420097206E+00 -3.3791150938E-01  2.0387351839E+00  7.1479337631E-01  1.6460024643E-01  4.7017517722E-01  5.1939934067E+02 -2.3816634291E+01
  3.4500000000E+02 -3.0000000000E+01  1.8633492545E+00 -8.5185162130E-01 -1.4352932134E+00 -1.2350722335E+01  1.5831210303E+00 -7.4243513189E+00  9.9423130107E+00 -2.1997682497E+00  3.1061561904E+00  3.4280073692E+00 -2.8697359687E-01  2.2379966666E+00  8.4375120963E-01  5.1769194965E-02  6.4490524848E-01  5.2408953449E+02 -2.4473816873E+01
  3.5000000000E+02 -3.0000000000E+01  2.1030012268E+00 -6.1992198806E-01 -1.2945447558E+00 -1.2175885887E+01  1.4639704291E+00 -7.8016123450E+00  1.0148629532E+01 -1.7824542450E+00  3.2532394558E+00  3.1637980920E+00 -2.2521182733E-01  2.4275678601E+00  9.6645948912E-01 -7.6226344927E-02  8.2626027324E-01  5.2879787527E+02 -2.5172279425E+01
  3.5500000000E+02 -3.0000000000E+01  2.2726246903E+00 -3.7611724742E-01 -1.1746208580E+00 -1.1982827198E+01  1.3177020324E+00 -8.1800210718E+00  1.0315301905E+01 -1.3280183687E+00  3.3982567552E+00  2.8590885085E+00 -1.5070596195E-01  2.5965009414E+00  1.0810614743E+00 -2.1509494916E-01  1.0106425172E+00  5.3352718197E+02 -2.5907468089E+01
  0.0000000000E+00 -2.7500000000E+01  1.6578752982E+00 -1.8585151511E-01 -1.0960659129E+00 -1.2288894567E+01  1.1037252783E+00 -7.6591719804E+00  1.0256925135E+01 -7.2099783375E-01  3.1800822124E+00  2.4052790023E+00 -1.9992023772E-01  2.3448744384E+00  1.2845657276E+00 -3.6865872193E-01  1.0381494167E+00  1.7877493707E+02 -2.4214723561E+01
  5.0000000000E+00 -2.7500000000E+01  1.6790111387E+00  7.3900277189E-02 -1.0528112829E+00 -1.2085028256E+01  9.3009769286E-01 -8.0377341751E+00  1.0326272715E+01 -2.3635110036E-01  3.3133948509E+00  2.0538978436E+00 -1.1010114766E-01  2.4621193259E+00  1.3838688361E+00 -5.0974516765E-01  1.2094087154E+00  1.8357390812E+02 -2.5011063405E+01
  1.0000000000E+01 -2.7500000000E+01  1.6170788884E+00  3.5727807958E-01 -1.0368617957E+00 -1.1868192286E+01  7.2555477628E-01 -8.4046149942E+00  1.0352353285E+01  2.9641041118E-01  3.4399203213E+00  1.6607992740E+00 -4.5958612751E-03  2.5427243976E+00  1.4721186149E+00 -6.6009124661E-01  1.3851084796E+00  1.8840026902E+02 -2.5828254105E+01
  1.5000000000E+01 -2.7500000000E+01  1.4658784671E+00  6.6755829526E-01 -1.0542217128E+00 -1.1641383012E+01  4.8982606922E-01 -8.7541189931E+00  1.0333600967E+01  8.8103784714E-01  3.5573103114E+00  1.2239332811E+00  1.1616618225E-01  2.5796323421E+00  1.5497272305E+00 -8.1947180335E-01  1.5629546268E+00  1.9325720641E+02 -2.6660606739E+01
  2.0000000000E+01 -2.7500000000E+01  1.2225725980E+00  1.0095558238E+00 -1.1137991095E+00 -1.1408140300E+01  2.2327975574E-01 -9.0804901044E+00  1.0268040273E+01  1.5211701009E+00  3.6629061930E+00  7.4526504079E-01  2.5084167427E-01  2.5638284868E+00  1.6174075836E+00 -9.8573570716E-01  1.7399563151E+00  1.9814792842E+02 -2.7502222746E+01
  2.5000000000E+01 -2.7500000000E+01  8.8456225191E-01  1.3898859564E+00 -1.2263841725E+00 -1.1172532658E+01 -7.3009370714E-02 -9.3780312256E+00  1.0153127089E+01  2.2203957089E+00  3.7535951357E+00  2.2881740601E-01  3.9848530531E-01  2.4847746193E+00  1.6751504149E+00 -1.1559856871E+00  1.9132772980E+00  2.0307559758E+02 -2.8347016924E+01
  3.0000000000E+01 -2.7500000000E+01  4.4752972612E-01  1.8157962183E+00 -1.4053018285E+00 -1.0939119332E+01 -3.9719158283E-01 -9.6412398848E+00  9.9854490399E+00  2.9821589647E+00  3.8255701115E+00 -3.2106744196E-01  5.5846244962E-01  2.3310415325E+00  1.7222674603E+00 -1.3276336132E+00  2.0793264122E+00  2.0804325364E+02 -2.9188743357E+01
  3.5000000000E+01 -2.7500000000E+01 -9.3697912335E-02  2.2941757058E+00 -1.6675046470E+00 -1.0712879234E+01 -7.4659066717E-01 -9.8649559823E+00  9.7603231973E+00  3.8093594606E+00  3.8740364471E+00 -8.9912114912E-01  7.2971619989E-01  2.0907080753E+00  1.7579792740E+00 -1.4983092876E+00  2.2327068128E+00  2.1305372679E+02 -3.0021025199E+01
  4.0000000000E+01 -2.7500000000E+01 -7.4357617440E-01  2.8308706313E+00 -2.0347326656E+00 -1.0499099449E+01 -1.1176719846E+00 -1.0044512825E+01  9.4714141437E+00  4.7035388280E+00  3.8929624619E+00 -1.4979389088E+00  9.1038647027E-01  1.7515911833E+00  1.7820480400E+00 -1.6653826824E+00  2.3652265144E+00  2.1810954195E+02 -3.0837389323E+01
  4.5000000000E+01 -2.7500000000E+01 -1.5056430141E+00  3.4296248918E+00 -2.5337894714E+00 -1.0303225222E+01 -1.5060362097E+00 -1.0175882497E+01  9.1105428758E+00  5.6636721601E+00  3.8749966316E+00 -2.1080937418E+00  1.0978780782E+00  1.3024541118E+00  1.7951330743E+00 -1.8258891368E+00  2.4646422818E+00  2.2321281583E+02 -3.1631306840E+01
  5.0000000000E+01 -2.7500000000E+01 -2.3835466489E+00  4.0907965135E+00 -3.1960776354E+00 -1.0130673772E+01 -1.9064498375E+00 -1.0255804763E+01  8.6678344048E+00  6.6847213776E+00  3.8116462627E+00 -2.7193429671E+00  1.2893711302E+00  7.3482050633E-01  1.7986356856E+00 -1.9768461567E+00  2.5132603582E+00  2.2836514920E+02 -3.2396240425E+01
  5.5000000000E+01 -2.7500000000E+01 -3.3845735006E+00  4.8092009302E+00 -4.0575490277E+00 -9.9866155042E+00 -2.3129098875E+00 -1.0281886146E+01  8.1322817832E+00  7.7561933104E+00  3.6937547840E+00 -3.3237133371E+00  1.4835714299E+00  4.1535928439E-02  1.7934735575E+00 -2.1176539226E+00  2.4890464058E+00  2.3356751769E+02 -3.3125699213E+01
  6.0000000000E+01 -2.7500000000E+01 -4.5111173671E+00  5.5741404583E+00 -5.1550342039E+00 -9.8757417179E+00 -2.7187387233E+00 -1.0252663177E+01  7.4927274541E+00  8.8609754215E+00  3.5122562467E+00 -3.9082857122E+00  1.6794267168E+00 -7.8601368097E-01  1.7801826089E+00 -2.2475229567E+00  2.3713864071E+00  2.3882016586E+02 -3.3813301708E+01
  6.5000000000E+01 -2.7500000000E+01 -5.7366350900E+00  6.3750429833E+00 -6.5342028597E+00 -9.8020266538E+00 -3.1167087607E+00 -1.0167637573E+01  6.7391910413E+00  9.9747091589E+00  3.2591352161E+00 -4.4353382301E+00  1.8711351219E+00 -1.7581477414E+00  1.7615387526E+00 -2.3540925367E+00  2.1324472385E+00  2.4412251008E+02 -3.4452846731E+01
  7.0000000000E+01 -2.7500000000E+01 -7.0332651835E+00  7.1855424137E+00 -8.2694377924E+00 -9.7685066112E+00 -3.4991910863E+00 -1.0027282004E+01  5.8644105674E+00  1.1065903439E+01  2.9284848840E+00 -4.8692460376E+00  2.0513965136E+00 -2.8828199496E+00  1.7400768979E+00 -2.4325664531E+00  1.7121792771E+00  2.4947305687E+02 -3.5038391874E+01
  7.5000000000E+01 -2.7500000000E+01 -8.3803904947E+00  7.9383067168E+00 -1.0453911490E+01 -9.7770814923E+00 -3.8583257428E+00 -9.8330333657E+00  4.8654329746E+00  1.2096901311E+01  2.5175443802E+00 -5.1879563914E+00  2.2076435967E+00 -4.1851732057E+00  1.7192144144E+00 -2.5079124479E+00  1.0467507014E+00  2.5486934390E+02 -3.5564338192E+01
  8.0000000000E+01 -2.7500000000E+01 -9.6295172680E+00  8.5159862669E+00 -1.3253031204E+01 -9.8283621094E+00 -4.1862196036E+00 -9.5872798694E+00  3.7450987131E+00  1.3025732475E+01  2.0276107084E+00 -5.2775337715E+00  2.2685047956E+00 -5.7150456988E+00  1.7312798997E+00 -2.5920313998E+00  2.1683656146E-02  2.6030791081E+02 -3.6025519188E+01
  8.5000000000E+01 -2.7500000000E+01 -1.0651891841E+01  8.4767703185E+00 -1.6945526079E+01 -9.9215644256E+00 -4.4751720102E+00 -9.2933483505E+00  2.5132590272E+00  1.3808848749E+01  1.4647256236E+00 -5.1330640875E+00  2.0124402851E+00 -7.5155999721E+00  1.8894776448E+00 -2.8693467053E+00 -1.6013033797E+00  2.6578430637E+02 -3.6417291293E+01
  9.0000000000E+01 -2.7500000000E+01 -1.1448395183E+01  6.8477874761E+00 -2.1380010880E+01 -1.0054469343E+01 -4.7179294693E+00 -8.9554880555E+00  1.1875115937E+00  1.4404663473E+01  8.4001285970E-01 -5.0900502296E+00  1.0217145661E+00 -9.3380610491E+00  2.5086127962E+00 -3.8606610941E+00 -3.9264746350E+00  2.7129313685E+02 -3.6735622440E+01
  9.5000000000E+01 -2.7500000000E+01 -1.2272454814E+01  2.3667173373E+00 -2.6030314772E+01 -1.0223451096E+01 -4.9079679196E+00 -8.5788399457E+00 -2.0679393617E-01  1.4777666476E+01  1.6952924502E-01 -5.8290386631E+00 -7.2447136831E-01 -1.1064587558E+01  3.9868288807E+00 -6.7785098511E+00 -6.5564165126E+00  2.7682815815E+02 -3.6977174768E+01
  1.0000000000E+02 -2.7500000000E+01 -1.3761255707E+01 -4.2526993989E+00 -2.7124798757E+01 -1.0423583258E+01 -5.0397846360E+00 -8.1693842123E+00 -1.6375354077E+00  1.4902731775E+01 -5.2650406741E-01 -8.3342051835E+00 -3.4219346059E+00 -1.1384119618E+01  6.6340681421E+00 -1.0693711932E+01 -7.0447908592E+00  2.8238241080E+02 -3.7139377330E+01
  1.0500000000E+02 -2.7500000000E+01 -1.5894065066E+01 -9.6971638181E+00 -2.5244877614E+01 -1.0648816160E+01 -5.1091849818E+00 -7.7338466672E+00 -3.0680681260E+00  1.4769013514E+01 -1.2252331658E+00 -1.1112577867E+01 -5.6611994830E+00 -1.0171747426E+01  8.9353970874E+00 -1.3695792867E+01 -6.1140503552E+00  2.8794839374E+02 -3.7220484773E+01
  1.1000000000E+02 -2.7500000000E+01 -1.7949698026E+01 -1.2589671416E+01 -2.1580615680E+01 -1.0892233657E+01 -5.1135351427E+00 -7.2795648531E+00 -4.4609340971E+00  1.4382379892E+01 -1.9035429571E+00 -1.2873776090E+01 -6.8648848292E+00 -8.0715598328E+00  1.0277245819E+01 -1.4993631336E+01 -4.3259480364E+00  2.9351826866E+02 -3.7219618543E+01
  1.1500000000E+02 -2.7500000000E+01 -1.9205247286E+01 -1.3125256454E+01 -1.7933160402E+01 -1.1146358685E+01 -5.0519585181E+00 -6.8143057508E+00 -5.7825700623E+00  1.3764912195E+01 -2.5409644094E+00 -1.3071479261E+01 -7.2575573033E+00 -6.0569555914E+00  1.0795160722E+01 -1.4580652827E+01 -2.5209346502E+00  2.9908408425E+02 -3.7136788041E+01
  1.2000000000E+02 -2.7500000000E+01 -1.9897853664E+01 -1.2797801715E+01 -1.4954063984E+01 -1.1403503359E+01 -4.9254506338E+00 -6.3460438599E+00 -7.0073793057E+00  1.2950696167E+01 -3.1221496308E+00 -1.2496688155E+01 -7.4476020003E+00 -4.3817878394E+00  1.1009717156E+01 -1.3375445248E+01 -1.1040826540E+00  3.0463800707E+02 -3.6972890404E+01
  1.2500000000E+02 -2.7500000000E+01 -2.0272907167E+01 -1.1684504505E+01 -1.2037822672E+01 -1.1656131164E+01 -4.7368996606E+00 -5.8827095590E+00 -8.1193304405E+00  1.1979316370E+01 -3.6378455693E+00 -1.1407948217E+01 -7.2864800044E+00 -2.7298445981E+00  1.0910502656E+01 -1.1640441210E+01  2.1257705489E-01  3.1017254543E+02 -3.6729688893E+01
  1.3000000000E+02 -2.7500000000E+01 -2.0234319152E+01 -9.8244916218E+00 -9.6202145832E+00 -1.1897206121E+01 -4.4910014622E+00 -5.4319275737E+00 -9.1108231184E+00  1.0889779355E+01 -4.0842064610E+00 -9.7310540235E+00 -6.7708507780E+00 -1.3819076197E+00  1.0504764111E+01 -9.4524187361E+00  1.2778270712E+00  3.1568075332E+02 -3.6409771299E+01
  1.3500000000E+02 -2.7500000000E+01 -1.9891675561E+01 -7.5411574129E+00 -7.6797460539E+00 -1.2120508327E+01 -4.1940819872E+00 -5.0007622513E+00 -9.9800110659E+00  9.7166247112E+00 -4.4611314294E+00 -7.7090953634E+00 -6.0349149120E+00 -3.5839361858E-01  9.9179391948E+00 -7.0287852249E+00  2.1405412454E+00  3.2115640331E+02 -3.6016490920E+01
  1.4000000000E+02 -2.7500000000E+01 -1.9293333300E+01 -4.9668087158E+00 -6.3812194638E+00 -1.2320888016E+01 -3.8538300098E+00 -4.5954835432E+00 -1.0727867436E+01  8.4884801958E+00 -4.7703987537E+00 -5.4219391670E+00 -5.1243688858E+00  2.4233884662E-01  9.1773613182E+00 -4.4770900161E+00  2.7423239866E+00  3.2659412077E+02 -3.5553893606E+01
  1.4500000000E+02 -2.7500000000E+01 -1.8547030205E+01 -2.3705775165E+00 -5.6395500436E+00 -1.2494448128E+01 -3.4789690751E+00 -4.2213780415E+00 -1.1355800418E+01  7.2285815108E+00 -5.0141121374E+00 -3.0850278838E+00 -4.1679028705E+00  4.7354572024E-01  8.3882462252E+00 -1.9522870817E+00  3.1223944151E+00  3.3198947501E+02 -3.5026634886E+01
  1.5000000000E+02 -2.7500000000E+01 -1.7774309653E+01  1.8184206501E-01 -5.4382638662E+00 -1.2638648647E+01 -3.0788906710E+00 -3.8826040544E+00 -1.1864290740E+01  5.9565458275E+00 -5.1937821781E+00 -7.9911205174E-01 -3.1652676439E+00  3.5165964379E-01  7.5277417855E+00  4.6945455237E-01  3.2864627225E+00  3.3733902680E+02 -3.4439891317E+01
  1.5500000000E+02 -2.7500000000E+01 -1.7006593396E+01  2.5211987337E+00 -5.7306742064E+00 -1.2752331926E+01 -2.6632699003E+00 -3.5821072629E+00 -1.2252783943E+01  4.6904836172E+00 -5.3102177973E+00  1.3356956511E+00 -2.2079007587E+00 -9.8468081634E-02  6.6628268219E+00  2.7018857755E+00  3.2601189355E+00  3.4264033467E+02 -3.3799269995E+01
  1.6000000000E+02 -2.7500000000E+01 -1.6330212817E+01  4.5688809652E+00 -6.4070182024E+00 -1.2835675484E+01 -2.2416913402E+00 -3.3215882553E+00 -1.2520653832E+01  3.4484223953E+00 -5.3641374903E+00  3.2185444266E+00 -1.3317717829E+00 -7.8104597243E-01  5.8075720724E+00  4.6939216929E+00  3.0597535156E+00  3.4789192504E+02 -3.3110719647E+01
  1.6500000000E+02 -2.7500000000E+01 -1.5826012980E+01  6.2636007409E+00 -7.3912814170E+00 -1.2890081217E+01 -1.8233008995E+00 -3.1015234457E+00 -1.2668552303E+01  2.2483964411E+00 -5.3570810109E+00  4.7804753674E+00 -5.4448884179E-01 -1.6378303648E+00  4.9521451723E+00  6.3829940411E+00  2.7051534045E+00  3.5309323265E+02 -3.2380446038E+01
  1.7000000000E+02 -2.7500000000E+01 -1.5509298473E+01  7.5483559117E+00 -8.5845481955E+00 -1.2918011672E+01 -1.4164986641E+00 -2.9212380849E+00 -1.2699347972E+01  1.1073597908E+00 -5.2920995700E+00  5.9936840226E+00  1.2519649302E-01 -2.6104049420E+00  4.1143771492E+00  7.7322982920E+00  2.2391944014E+00  3.5824451854E+02 -3.1614833678E+01
  1.7500000000E+02 -2.7500000000E+01 -1.5367060759E+01  8.4027811938E+00 -9.8838422489E+00 -1.2922795781E+01 -1.0286835005E+00 -2.7790190141E+00 -1.2618246329E+01  3.9671662410E-02 -5.1739185998E+00  6.8580842555E+00  6.5557042926E-01 -3.6262787456E+00  3.3158970954E+00  8.7362226026E+00  1.6953741106E+00  3.6334677264E+02 -3.0820375033E+01
  1.8000000000E+02 -2.7500000000E+01 -1.5379468134E+01  8.8345903469E+00 -1.1195966076E+01 -1.2908404542E+01 -6.6606035513E-01 -2.6722662423E+00 -1.2432192116E+01 -9.4407337862E-01 -5.0085898067E+00  7.3890815556E+00  1.0408834294E+00 -4.6131807156E+00  2.5720469679E+00  9.4038406512E+00  1.0980706886E+00  3.6840160772E+02 -3.0003607790E+01
  1.8500000000E+02 -2.7500000000E+01 -1.5520597870E+01  8.8732455954E+00 -1.2440004367E+01 -1.2879221702E+01 -3.3351186800E-01 -2.5976697182E+00 -1.2148943527E+01 -1.8374676103E+00 -4.8028578764E+00  7.6150312851E+00  1.2879059346E+00 -5.5097878048E+00  1.8925360743E+00  9.7563191390E+00  4.7031103199E-01  3.7341115022E+02 -2.9171060122E+01
  1.9000000000E+02 -2.7500000000E+01 -1.5757279361E+01  8.5679222638E+00 -1.3548242641E+01 -1.2839811907E+01 -3.4535329875E-02 -2.5514052349E+00 -1.1776202288E+01 -2.6379741361E+00 -4.5635007355E+00  7.5775976157E+00  1.4116822919E+00 -6.2681180541E+00  1.2811372186E+00  9.8287494379E+00 -1.6521861638E-01  3.7837793255E+02 -2.8329203524E+01
  1.9500000000E+02 -2.7500000000E+01 -1.6053531595E+01  7.9796681444E+00 -1.4467506591E+01 -1.2794707361E+01  2.2875324289E-01 -2.5293329227E+00 -1.1321032216E+01 -3.3461135948E+00 -4.2968219815E+00  7.3268009226E+00  1.4326567613E+00 -6.8549176974E+00  7.3540705989E-01  9.6643717351E+00 -7.8643398976E-01  3.8330479025E+02 -2.7484412417E+01
  2.0000000000E+02 -2.7500000000E+01 -1.6375601040E+01  7.1700641626E+00 -1.5158580533E+01 -1.2748209742E+01  4.5556065692E-01 -2.5271941875E+00 -1.0789643711E+01 -3.9644583639E+00 -4.0083801631E+00  6.9135198116E+00  1.3733991106E+00 -7.2524302157E+00  2.4873260151E-01  9.3055627590E+00 -1.3705759670E+00  3.8819476656E+02 -2.6642929619E+01
  2.0500000000E+02 -2.7500000000E+01 -1.6697579324E+01  6.1889380594E+00 -1.5597522510E+01 -1.2704221986E+01  6.4631331640E-01 -2.5407891541E+00 -1.0187500232E+01 -4.4967065554E+00 -3.7029491919E+00  6.3806239418E+00  1.2554416649E+00 -7.4558899673E+00 -1.8648104804E-01  8.7838896335E+00 -1.8978941962E+00  3.9305102571E+02 -2.5810836650E+01
  2.1000000000E+02 -2.7500000000E+01 -1.6999245274E+01  5.0717068565E+00 -1.5786752813E+01 -1.2666110968E+01  8.0251532812E-01 -2.5661420063E+00 -9.5196249832E+00 -4.9470038075E+00 -3.3846412280E+00  5.7621526731E+00  1.0970152287E+00 -7.4702105618E+00 -5.7566199571E-01  8.1191801072E+00 -2.3657590168E+00  3.9787677603E+02 -2.4994027877E+01
  2.1500000000E+02 -2.7500000000E+01 -1.7244950797E+01  3.8638970481E+00 -1.5760104673E+01 -1.2636599394E+01  9.2658808051E-01 -2.5996377766E+00 -8.7909765310E+00 -5.3195572714E+00 -3.0571018811E+00  5.1035285382E+00  9.1293346768E-01 -7.3102913907E+00 -9.2090340985E-01  7.3439327713E+00 -2.7930736243E+00  4.0267520308E+02 -2.4198187569E+01
  2.2000000000E+02 -2.7500000000E+01 -1.7376122727E+01  2.6411462973E+00 -1.5541675044E+01 -1.2617703139E+01  1.0216928320E+00 -2.6381469302E+00 -8.0067958820E+00 -5.6185004900E+00 -2.7237038657E+00  4.4714850108E+00  7.1709200597E-01 -6.9976748814E+00 -1.2231087166E+00  6.5208619493E+00 -3.1821493667E+00  4.0744941278E+02 -2.3428769028E+01
  2.2500000000E+02 -2.7500000000E+01 -1.7359459304E+01  1.4568366553E+00 -1.5113163038E+01 -1.2610696991E+01  1.0915482645E+00 -2.6791251916E+00 -7.1728719280E+00 -5.8479324622E+00 -2.3876926723E+00  3.9061053191E+00  5.2271740819E-01 -6.5555407032E+00 -1.4819957043E+00  5.6905034447E+00 -3.4908044711E+00  4.1220238438E+02 -2.2690975127E+01
  2.3000000000E+02 -2.7500000000E+01 -1.7206944981E+01  3.0193165718E-01 -1.4480239010E+01 -1.2616129464E+01  1.1402435941E+00 -2.7206957261E+00 -6.2957019881E+00 -6.0120526540E+00 -2.0522615957E+00  3.3966916000E+00  3.3882201021E-01 -6.0083180730E+00 -1.6918051297E+00  4.8349187069E+00 -3.6989636150E+00  4.1693693279E+02 -2.1989739709E+01
